id_sample,y_true,model_probability,final_threshold_prediction
img_08323_2024,0.0,0.4062791,0
img_08321_2024,0.0,0.31553093,0
img_08329_2024,0.0,0.22581165,0
img_08330_2024,0.0,0.14024797,0
img_08331_2024,0.0,0.3674696,0
img_08328_2024,0.0,0.012248127,0
img_08308_p01_2024,0.0,0.021030871,0
img_08308_p02_2024,0.0,0.05389284,0
img_08332_2024,0.0,0.10047702,0
img_08326_2024,0.0,0.0738492,0
img_08327_2024,0.0,0.045418866,0
img_08334_2024,0.0,0.8332801,0
img_08019_p01_2024,0.0,0.023819998,0
img_08019_p02_2024,0.0,0.055921994,0
img_08019_p03_2024,0.0,0.007769236,0
img_08019_p04_2024,0.0,0.017925154,0
img_08019_p05_2024,0.0,0.13224979,0
img_08019_p06_2024,0.0,0.0019224479,0
img_08019_p07_2024,0.0,0.085226156,0
img_08019_p08_2024,0.0,0.012595018,0
img_08019_p09_2024,0.0,0.007085861,0
img_08019_p10_2024,0.0,0.09596192,0
img_08019_p11_2024,0.0,0.017301282,0
img_08019_p12_2024,0.0,0.16621533,0
img_08019_p13_2024,0.0,0.48738074,0
img_08019_p14_2024,0.0,0.93994915,1
img_08019_p15_2024,0.0,0.84873325,0
img_08019_p16_2024,0.0,0.6408223,0
img_08019_p17_2024,0.0,0.18859239,0
img_08336_2024,0.0,0.29872757,0
img_08342_2024,0.0,0.7252673,0
img_08337_2024,0.0,0.36862367,0
img_08320_p01_2024,0.0,0.037229866,0
img_08320_p02_2024,0.0,0.2412475,0
img_08341_2024,0.0,0.006597621,0
img_08343_2024,0.0,0.031253956,0
img_08344_2024,0.0,0.9233917,1
img_08346_2024,0.0,0.20659666,0
img_08340_2024,0.0,0.38516307,0
img_08345_2024,0.0,0.18529645,0
img_08339_2024,0.0,0.30670738,0
img_08338_2024,0.0,0.037031088,0
img_08347_2024,0.0,0.5250927,0
img_08350_2024,0.0,0.029267753,0
img_08319_p01_2024,0.0,0.006152852,0
img_08319_p02_2024,0.0,0.015293066,0
img_08333_p01_2024,0.0,0.002220801,0
img_08333_p02_2024,0.0,0.016277615,0
img_08355_2024,0.0,0.08409888,0
img_08353_2024,0.0,0.22771923,0
img_08348_2024,0.0,0.082244515,0
img_08354_2024,0.0,0.008784391,0
img_08358_2024,0.0,0.1790832,0
img_08360_2024,0.0,0.13584425,0
img_08364_2024,0.0,0.056196995,0
img_08361_2024,0.0,0.16797832,0
img_08357_2024,0.0,0.09176571,0
img_08363_2024,0.0,0.034568608,0
img_08351_2024,0.0,0.976056,1
img_08367_2024,0.0,0.40711728,0
img_08365_2024,0.0,0.0053752316,0
img_08368_2024,0.0,0.08574128,0
img_08312_p01_2024,0.0,0.40827268,0
img_08312_p02_2024,0.0,0.090677336,0
img_08312_p03_2024,0.0,0.46625477,0
img_08312_p04_2024,0.0,0.56953734,0
img_08372_2024,0.0,0.009833894,0
img_08370_2024,0.0,0.24199441,0
img_08356_2024,0.0,0.0018093756,0
img_08371_2024,0.0,0.56045365,0
img_08373_2024,0.0,0.07578899,0
img_08362_2024,0.0,0.7438739,0
img_08376_2024,0.0,0.30760536,0
img_08369_2024,0.0,0.35371238,0
img_08375_2024,0.0,0.2657368,0
img_08379_2024,0.0,0.024043422,0
img_08377_2024,0.0,0.07810916,0
img_08374_2024,0.0,0.0607476,0
img_08383_2024,0.0,0.7439742,0
img_08385_2024,0.0,0.5411228,0
img_08380_2024,0.0,0.23831776,0
img_08382_2024,0.0,0.08942542,0
img_08378_2024,0.0,0.12744269,0
img_08359_p01_2024,0.0,0.01714262,0
img_08359_p02_2024,0.0,0.48103413,0
img_08352_2024,0.0,0.013485315,0
img_08381_2024,0.0,0.0034201525,0
img_08177_p01_2024,0.0,0.22829191,0
img_08177_p02_2024,0.0,0.15338911,0
img_08177_p03_2024,0.0,0.06598465,0
img_08177_p04_2024,0.0,0.39824894,0
img_08177_p05_2024,0.0,0.08245642,0
img_08177_p06_2024,0.0,0.13653949,0
img_08177_p07_2024,0.0,0.2142839,0
img_08177_p08_2024,0.0,0.5181719,0
img_08177_p09_2024,0.0,0.20634857,0
img_08177_p10_2024,0.0,0.44609085,0
img_08177_p11_2024,0.0,0.00929274,0
img_08177_p12_2024,0.0,0.23082492,0
img_08384_2024,0.0,0.7039359,0
img_08386_2024,0.0,0.22335787,0
img_08388_2024,0.0,0.1429374,0
img_08389_2024,0.0,0.038146675,0
img_08390_2024,0.0,0.76456314,0
img_08395_2024,0.0,0.07510833,0
img_08393_2024,0.0,0.31898522,0
img_08394_2024,0.0,0.18731311,0
img_08392_2024,0.0,0.22450487,0
img_08391_2024,0.0,0.026204333,0
img_08398_2024,0.0,0.20070305,0
img_08349_p01_2024,0.0,0.015304858,0
img_08349_p02_2024,0.0,0.020682659,0
img_08349_p03_2024,0.0,0.014737715,0
img_08349_p04_2024,0.0,0.020912845,0
img_08402_2024,0.0,0.21173057,0
img_08403_2024,0.0,0.53537667,0
img_08397_2024,0.0,0.0033100308,0
img_08400_2024,0.0,0.0155506935,0
img_08387_2024,0.0,0.167125,0
img_08407_2024,0.0,0.022931315,0
img_08404_2024,0.0,0.25062388,0
img_08405_2024,0.0,0.10383482,0
img_08406_2024,0.0,0.70532835,0
img_08410_2024,0.0,0.09848966,0
img_08411_2024,0.0,0.063565485,0
img_08414_2024,0.0,0.088735476,0
img_08413_2024,0.0,0.10450554,0
img_08416_2024,0.0,0.610206,0
img_08399_p01_2024,0.0,0.28071398,0
img_08399_p02_2024,0.0,0.18218908,0
img_08418_2024,0.0,0.4616534,0
img_08415_2024,0.0,0.008163617,0
img_08419_2024,0.0,0.0054131486,0
img_08396_p01_2024,0.0,0.5475887,0
img_08396_p02_2024,0.0,0.4155085,0
img_08421_2024,0.0,0.39859757,0
img_08417_2024,0.0,0.096295014,0
img_08423_2024,0.0,0.05073995,0
img_08426_2024,0.0,0.15941656,0
img_08428_2024,0.0,0.533362,0
img_08422_2024,0.0,0.018308332,0
img_08420_2024,0.0,0.13986674,0
img_08425_2024,0.0,0.34480232,0
img_08424_2024,0.0,0.26853603,0
img_08429_2024,0.0,0.0064808642,0
img_08430_2024,0.0,0.4904173,0
img_08431_2024,0.0,0.38140517,0
img_08427_2024,0.0,0.42456484,0
img_08433_2024,0.0,0.48836106,0
img_08432_2024,0.0,0.7984828,0
img_08437_2024,0.0,0.67078817,0
img_08438_2024,0.0,0.008691395,0
img_08435_2024,0.0,0.6499421,0
img_08335_p01_2024,0.0,0.050727047,0
img_08335_p02_2024,0.0,0.05414033,0
img_08335_p03_2024,0.0,0.10329046,0
img_08335_p04_2024,0.0,0.012063483,0
img_08335_p05_2024,0.0,0.028005177,0
img_08335_p06_2024,0.0,0.16532254,0
img_08441_2024,0.0,0.88073665,0
img_08434_2024,0.0,0.32579198,0
img_08436_2024,0.0,0.16664396,0
img_08442_2024,0.0,0.7084646,0
img_08443_2024,0.0,0.54810965,0
img_08439_2024,0.0,0.051422663,0
img_08408_p01_2024,0.0,0.019340992,0
img_08408_p02_2024,0.0,0.008873522,0
img_08445_2024,0.0,0.04313668,0
img_08440_2024,0.0,0.4999017,0
img_08447_2024,0.0,0.6814302,0
img_08450_2024,0.0,0.40131035,0
img_08446_2024,0.0,0.09342633,0
img_08452_2024,0.0,0.12463571,0
img_08453_2024,0.0,0.6597121,0
img_08449_2024,0.0,0.101083495,0
img_08454_2024,0.0,0.87839746,0
img_08456_2024,0.0,0.5862705,0
img_08459_2024,0.0,0.1732637,0
img_08458_2024,0.0,0.59657675,0
img_08457_2024,0.0,0.58195776,0
img_08451_2024,0.0,0.09339804,0
img_08460_2024,0.0,0.432113,0
img_08409_p01_2024,0.0,0.3566434,0
img_08409_p02_2024,0.0,0.4616186,0
img_08409_p03_2024,0.0,0.16211757,0
img_08409_p04_2024,0.0,0.1839771,0
img_08465_2024,0.0,0.57760817,0
img_08462_2024,0.0,0.45016274,0
img_08464_2024,0.0,0.044825934,0
img_08455_2024,0.0,0.061335295,0
img_08466_2024,0.0,0.0044967094,0
img_08461_2024,0.0,0.10224192,0
img_08470_2024,0.0,0.28272638,0
img_08467_2024,0.0,0.60112727,0
img_08444_p01_2024,0.0,0.41148496,0
img_08444_p02_2024,0.0,0.4031446,0
img_08468_2024,0.0,0.12739465,0
img_08471_2024,0.0,0.54043496,0
img_08463_2024,0.0,0.024081802,0
img_08469_2024,0.0,0.4210817,0
img_08412_p01_2024,0.0,0.022285428,0
img_08412_p02_2024,0.0,0.008720848,0
img_08412_p03_2024,0.0,0.011636458,0
img_08412_p04_2024,0.0,0.0024582443,0
img_08472_2024,0.0,0.044580232,0
img_08475_2024,0.0,0.98879445,1
img_08478_2024,0.0,0.20348187,0
img_08476_2024,0.0,0.12960467,0
img_08474_2024,0.0,0.13073449,0
img_08477_2024,0.0,0.037802912,0
img_08473_2024,0.0,0.30300534,0
img_08448_p01_2024,0.0,0.49006772,0
img_08448_p02_2024,0.0,0.40750164,0
img_08479_2024,0.0,0.09594096,0
img_08480_2024,0.0,0.20115939,0
img_08482_2024,0.0,0.5149501,0
img_08483_2024,0.0,0.0054062167,0
img_08481_2024,0.0,0.5082923,0
img_08487_2024,0.0,0.253707,0
img_08485_2024,0.0,0.6906202,0
img_08489_2024,0.0,0.31835198,0
img_08287_p01_2024,0.0,0.014258258,0
img_08287_p02_2024,0.0,0.011194481,0
img_08287_p03_2024,0.0,0.036053386,0
img_08287_p04_2024,0.0,0.021576917,0
img_08287_p05_2024,0.0,0.017718857,0
img_08287_p06_2024,0.0,0.01857194,0
img_08287_p07_2024,0.0,0.010037894,0
img_08287_p08_2024,0.0,0.118127845,0
img_08287_p09_2024,0.0,0.0049424055,0
img_08287_p10_2024,0.0,0.043310232,0
img_08484_2024,0.0,0.32234767,0
img_08488_2024,0.0,0.24569233,0
img_08492_2024,0.0,0.09177269,0
img_08496_2024,0.0,0.5267191,0
img_08494_2024,0.0,0.14204983,0
img_08497_2024,0.0,0.24851465,0
img_08490_2024,0.0,0.9910887,1
img_08493_2024,0.0,0.61934924,0
img_08498_2024,0.0,0.41817623,0
img_08499_2024,0.0,0.51819897,0
img_08495_2024,0.0,0.18284853,0
img_08491_2024,0.0,0.03397759,0
img_08501_2024,0.0,0.9650756,1
img_08510_2024,0.0,0.27085608,0
img_08504_2024,0.0,0.005829348,0
img_08508_2024,0.0,0.45907187,0
img_08511_2024,0.0,0.36630067,0
img_08507_2024,0.0,0.36617556,0
img_08505_2024,0.0,0.48911685,0
img_08512_2024,0.0,0.5609374,0
img_08509_2024,0.0,0.7360878,0
img_08506_2024,0.0,0.9430817,1
img_08514_2024,0.0,0.10489956,0
img_08516_2024,0.0,0.2506249,0
img_08500_2024,0.0,0.008608371,0
img_08503_2024,0.0,0.3125147,0
img_08515_2024,0.0,0.19115672,0
img_08517_2024,0.0,0.19261605,0
img_08486_p01_2024,0.0,0.026061967,0
img_08486_p02_2024,0.0,0.015234108,0
img_08513_2024,0.0,0.07896407,0
img_08520_2024,0.0,0.22534446,0
img_08518_2024,0.0,0.31229407,0
img_08524_2024,0.0,0.8299575,0
img_08401_p01_2024,0.0,0.090002336,0
img_08401_p02_2024,0.0,0.020648498,0
img_08401_p03_2024,0.0,0.033428088,0
img_08401_p04_2024,0.0,0.0064947465,0
img_08401_p05_2024,0.0,0.004441277,0
img_08401_p06_2024,0.0,0.02775757,0
img_08519_2024,0.0,0.098962404,0
img_08525_2024,0.0,0.26762572,0
img_08521_2024,0.0,0.13762824,0
img_08526_2024,0.0,0.37178355,0
img_08529_2024,0.0,0.12819953,0
img_08523_2024,0.0,0.18546331,0
img_08528_2024,0.0,0.16778925,0
img_08532_2024,0.0,0.5546725,0
img_08315_p01_2024,0.0,0.22346012,0
img_08315_p02_2024,0.0,0.29431823,0
img_08315_p03_2024,0.0,0.031008268,0
img_08315_p04_2024,0.0,0.026934039,0
img_08315_p05_2024,0.0,0.017867485,0
img_08315_p06_2024,0.0,0.06263843,0
img_08315_p07_2024,0.0,0.1317036,0
img_08315_p08_2024,0.0,0.029164132,0
img_08315_p09_2024,0.0,0.08100319,0
img_08315_p10_2024,0.0,0.164173,0
img_08535_2024,0.0,0.30790457,0
img_08527_2024,0.0,0.022827085,0
img_08530_2024,0.0,0.46655917,0
img_08539_2024,0.0,0.23286936,0
img_08537_2024,0.0,0.20008811,0
img_08531_2024,0.0,0.69335556,0
img_08534_2024,0.0,0.84979534,0
img_08536_2024,0.0,0.16508886,0
img_08540_2024,0.0,0.6280076,0
img_08542_2024,0.0,0.6158117,0
img_08544_2024,0.0,0.69505405,0
img_08543_2024,0.0,0.39370832,0
img_08547_2024,0.0,0.5443685,0
img_08545_2024,0.0,0.08832445,0
img_08533_2024,0.0,0.9892971,1
img_08541_2024,0.0,0.56066597,0
img_08549_2024,0.0,0.66339564,0
img_08552_2024,0.0,0.030133124,0
img_08548_2024,0.0,0.026568914,0
img_08546_2024,0.0,0.4463184,0
img_08522_p01_2024,0.0,0.22357936,0
img_08522_p02_2024,0.0,0.50890124,0
img_08560_2024,0.0,0.33122402,0
img_08556_2024,0.0,0.17229478,0
img_08559_2024,0.0,0.5484712,0
img_08551_2024,0.0,0.14976522,0
img_08561_2024,0.0,0.82651347,0
img_08554_2024,0.0,0.2560541,0
img_08557_2024,0.0,0.1915012,0
img_08564_2024,0.0,0.6887896,0
img_08555_2024,0.0,0.008527941,0
img_08562_2024,0.0,0.589701,0
img_08550_2024,0.0,0.49458465,0
img_08565_2024,0.0,0.42820144,0
img_08567_2024,0.0,0.65711164,0
img_08566_2024,0.0,0.46244198,0
img_08538_p01_2024,0.0,0.23474641,0
img_08538_p02_2024,0.0,0.2952054,0
img_08570_2024,0.0,0.14090489,0
img_08563_2024,0.0,0.42701715,0
img_08558_2024,0.0,0.5115727,0
img_08574_2024,0.0,0.46154708,0
img_08572_2024,0.0,0.21557179,0
img_08575_2024,0.0,0.122905836,0
img_08568_2024,0.0,0.60939515,0
img_08569_2024,0.0,0.5925743,0
img_08502_p01_2024,0.0,0.10758239,0
img_08502_p02_2024,0.0,0.16371652,0
img_08502_p03_2024,0.0,0.16150038,0
img_08502_p04_2024,0.0,0.57489717,0
img_08553_2024,0.0,0.0076795393,0
img_08579_2024,0.0,0.48999605,0
img_08580_2024,0.0,0.67762625,0
img_08571_2024,0.0,0.3154323,0
img_08586_2024,0.0,0.006655574,0
img_08587_2024,0.0,0.5898894,0
img_08573_2024,0.0,0.40234146,0
img_08577_2024,0.0,0.51990885,0
img_08576_2024,0.0,0.031194607,0
img_08578_2024,0.0,0.04425647,0
img_08590_2024,0.0,0.20766816,0
img_08588_2024,0.0,0.06069392,0
img_08582_2024,0.0,0.9935921,1
img_08583_2024,0.0,0.0071045593,0
img_08589_2024,0.0,0.832421,0
img_08585_2024,0.0,0.22561331,0
img_08584_2024,0.0,0.009501559,0
img_08593_2024,0.0,0.44172865,0
img_08591_2024,0.0,0.29065886,0
img_08594_2024,0.0,0.20731291,0
img_08596_2024,0.0,0.024374316,0
img_08595_2024,0.0,0.66084373,0
img_08600_2024,0.0,0.05068183,0
img_08598_2024,0.0,0.621716,0
img_08599_2024,0.0,0.038673334,0
img_08601_2024,0.0,0.8467679,0
img_08602_2024,0.0,0.053664107,0
img_08597_2024,0.0,0.012861724,0
img_08608_2024,0.0,0.09856813,0
img_08605_2024,0.0,0.30202946,0
img_08607_2024,0.0,0.035810728,0
img_08592_2024,0.0,0.18689132,0
img_08611_2024,0.0,0.06272525,0
img_08610_2024,0.0,0.3761681,0
img_08606_2024,0.0,0.2386374,0
img_08609_2024,0.0,0.58678234,0
img_08613_2024,0.0,0.1055124,0
img_08614_2024,0.0,0.3120075,0
img_08616_2024,0.0,0.014654468,0
img_08612_2024,0.0,0.5204052,0
img_08619_2024,0.0,0.77025753,0
img_08617_2024,0.0,0.40597787,0
img_08621_2024,0.0,0.11707862,0
img_08618_2024,0.0,0.10175005,0
img_08620_2024,0.0,0.21771112,0
img_08615_2024,0.0,0.59236366,0
img_08622_2024,0.0,0.010361727,0
img_08623_2024,0.0,0.08439008,0
img_08624_2024,0.0,0.0032483623,0
img_08625_2024,0.0,0.15290868,0
img_08628_2024,0.0,0.91986525,1
img_08629_2024,0.0,0.2865491,0
img_08634_2024,0.0,0.032833416,0
img_08627_2024,0.0,0.13602209,0
img_08631_2024,0.0,0.008119592,0
img_08638_2024,0.0,0.05727923,0
img_08630_2024,0.0,0.31267887,0
img_08641_2024,0.0,0.3714025,0
img_08642_2024,0.0,0.37193847,0
img_08632_2024,0.0,0.6151128,0
img_08637_2024,0.0,0.098961964,0
img_08636_2024,0.0,0.53067434,0
img_08643_2024,0.0,0.54071015,0
img_08635_2024,0.0,0.015029231,0
img_08640_2024,0.0,0.35437968,0
img_08644_2024,0.0,0.61307776,0
img_08645_2024,0.0,0.32998544,0
img_08646_2024,0.0,0.9760195,1
img_08650_2024,0.0,0.50513875,0
img_08649_2024,0.0,0.4649934,0
img_08648_2024,0.0,0.8203251,0
img_08656_2024,0.0,0.10796434,0
img_08651_2024,0.0,0.06826084,0
img_08653_2024,0.0,0.2876556,0
img_08654_2024,0.0,0.53921676,0
img_08647_2024,0.0,0.27012593,0
img_08655_2024,0.0,0.44624028,0
img_08652_2024,0.0,0.20369121,0
img_08657_2024,0.0,0.00084879284,0
img_08603_p01_2024,0.0,0.036842678,0
img_08603_p02_2024,0.0,0.29278618,0
img_08660_2024,0.0,0.78036314,0
img_08633_p01_2024,0.0,0.1931042,0
img_08633_p02_2024,0.0,0.18087834,0
img_08665_2024,0.0,0.2913782,0
img_08663_2024,0.0,0.59540564,0
img_08669_2024,0.0,0.002850723,0
img_08666_2024,0.0,0.2741305,0
img_08670_2024,0.0,0.7337183,0
img_08659_2024,0.0,0.21112666,0
img_08667_2024,0.0,0.13375577,0
img_08661_2024,0.0,0.061130494,0
img_08671_2024,0.0,0.7634551,0
img_08658_2024,0.0,0.53360957,0
img_08639_p01_2024,0.0,0.025446057,0
img_08639_p02_2024,0.0,0.0112327635,0
img_08604_p01_2024,0.0,0.010422142,0
img_08604_p02_2024,0.0,0.06593308,0
img_08604_p03_2024,0.0,0.038859077,0
img_08604_p04_2024,0.0,0.004798064,0
img_08673_2024,0.0,0.2884164,0
img_08672_2024,0.0,0.49993593,0
img_08664_2024,0.0,0.46210757,0
img_08674_2024,0.0,0.58200485,0
img_08662_2024,0.0,0.63493985,0
img_08668_2024,0.0,0.08800934,0
img_08678_2024,0.0,0.13191795,0
img_08680_2024,0.0,0.14061144,0
img_08682_2024,0.0,0.9754087,1
img_08677_2024,0.0,0.22365284,0
img_08679_2024,0.0,0.021722592,0
img_08683_2024,0.0,0.15526369,0
img_08675_2024,0.0,0.10643604,0
img_08686_2024,0.0,0.05867325,0
img_08684_2024,0.0,0.3331786,0
img_08691_2024,0.0,0.36314875,0
img_08689_2024,0.0,0.040098596,0
img_08692_2024,0.0,0.11652887,0
img_08687_2024,0.0,0.02740546,0
img_08688_2024,0.0,0.08042041,0
img_08690_2024,0.0,0.5625006,0
img_08695_2024,0.0,0.64186484,0
img_08696_2024,0.0,0.21947809,0
img_08698_2024,0.0,0.51815575,0
img_08699_2024,0.0,0.61305773,0
img_08697_2024,0.0,0.581858,0
img_08702_2024,0.0,0.63602066,0
img_08694_2024,0.0,0.087247446,0
img_08693_2024,0.0,0.6706096,0
img_08707_2024,0.0,0.90082186,0
img_08700_2024,0.0,0.25964886,0
img_08704_2024,0.0,0.010375543,0
img_08706_2024,0.0,0.8040665,0
img_08703_2024,0.0,0.6526971,0
img_08705_2024,0.0,0.7271452,0
img_08681_p01_2024,0.0,0.48224106,0
img_08681_p02_2024,0.0,0.34631094,0
img_08710_2024,0.0,0.32103676,0
img_08709_2024,0.0,0.023418467,0
img_08711_2024,0.0,0.89398324,0
img_08626_p01_2024,0.0,0.2946819,0
img_08626_p02_2024,0.0,0.01973498,0
img_08626_p03_2024,0.0,0.028267542,0
img_08626_p04_2024,0.0,0.011867762,0
img_08685_p01_2024,0.0,0.022420097,0
img_08685_p02_2024,0.0,0.111499526,0
img_08712_2024,0.0,0.39698523,0
img_08713_2024,0.0,0.14682215,0
img_08715_2024,0.0,0.60896283,0
img_08708_2024,0.0,0.51986325,0
img_08721_2024,0.0,0.53557837,0
img_08717_2024,0.0,0.3631388,0
img_08720_2024,0.0,0.9254236,1
img_08718_2024,0.0,0.2772116,0
img_08722_2024,0.0,0.790504,0
img_08723_2024,0.0,0.09426607,0
img_08714_2024,0.0,0.69096076,0
img_08726_2024,0.0,0.0638734,0
img_08724_2024,0.0,0.008565922,0
img_08729_2024,0.0,0.20150694,0
img_08719_2024,0.0,0.492036,0
img_08728_2024,0.0,0.92656595,1
img_08727_2024,0.0,0.35711035,0
img_08725_2024,0.0,0.30517465,0
img_08733_2024,0.0,0.754961,0
img_08734_2024,0.0,0.9616879,1
img_08731_2024,0.0,0.0414271,0
img_08732_2024,0.0,0.058537286,0
img_08736_2024,0.0,0.07435445,0
img_08738_2024,0.0,0.36415142,0
img_08581_p01_2024,0.0,0.094321296,0
img_08581_p02_2024,0.0,0.026224757,0
img_08581_p03_2024,0.0,0.4534057,0
img_08581_p04_2024,0.0,0.62197965,0
img_08581_p05_2024,0.0,0.05827955,0
img_08581_p06_2024,0.0,0.15766811,0
img_08676_p01_2024,0.0,0.024747586,0
img_08676_p02_2024,0.0,0.02838314,0
img_08676_p03_2024,0.0,0.035816196,0
img_08676_p04_2024,0.0,0.112336956,0
img_08730_2024,0.0,0.19711003,0
img_08735_2024,0.0,0.15343097,0
img_08743_2024,0.0,0.32904178,0
img_08739_2024,0.0,0.97082424,1
img_08744_2024,0.0,0.18055299,0
img_08741_2024,0.0,0.106539905,0
img_08740_2024,0.0,0.61532235,0
img_08746_2024,0.0,0.17546599,0
img_08748_2024,0.0,0.1481343,0
img_08754_2024,0.0,0.0021837594,0
img_08747_2024,0.0,0.7590881,0
img_08750_2024,0.0,0.5724486,0
img_08752_2024,0.0,0.6757866,0
img_08753_2024,0.0,0.4355278,0
img_08755_2024,0.0,0.011284758,0
img_08757_2024,0.0,0.9791878,1
img_08742_2024,0.0,0.8431597,0
img_08751_2024,0.0,0.6165191,0
img_08749_2024,0.0,0.9763705,1
img_08701_p01_2024,0.0,0.37131864,0
img_08701_p02_2024,0.0,0.5118891,0
img_08701_p03_2024,0.0,0.5085325,0
img_08701_p04_2024,0.0,0.15555975,0
img_08756_2024,0.0,0.097877696,0
img_08759_2024,0.0,0.41213495,0
img_08758_2024,0.0,0.6533979,0
img_08760_2024,0.0,0.5104372,0
img_08767_2024,0.0,0.44526726,0
img_08761_2024,0.0,0.6462929,0
img_08762_2024,0.0,0.19715193,0
img_08765_2024,0.0,0.7383984,0
img_08773_2024,0.0,0.5419966,0
img_08745_p01_2024,0.0,0.09018574,0
img_08745_p02_2024,0.0,0.23636529,0
img_08768_2024,0.0,0.76324105,0
img_08769_2024,0.0,0.1973954,0
img_08766_2024,0.0,0.58281237,0
img_08771_2024,0.0,0.8369602,0
img_08737_p01_2024,0.0,0.67091,0
img_08737_p02_2024,0.0,0.14136174,0
img_08763_2024,0.0,0.6009461,0
img_08778_2024,0.0,0.013485166,0
img_08776_2024,0.0,0.70875466,0
img_08772_2024,0.0,0.36888543,0
img_08779_2024,0.0,0.11094129,0
img_08777_2024,0.0,0.6648197,0
img_08770_2024,0.0,0.71640146,0
img_08774_2024,0.0,0.28892866,0
img_08775_2024,0.0,0.44739303,0
img_08781_2024,0.0,0.5587879,0
img_08764_2024,0.0,0.2060068,0
img_08785_2024,0.0,0.16060242,0
img_08782_2024,0.0,0.32437974,0
img_08784_2024,0.0,0.5127137,0
img_08783_2024,0.0,0.38802323,0
img_08780_2024,0.0,0.27033597,0
img_08786_2024,0.0,0.45860642,0
img_08790_2024,0.0,0.46679854,0
img_08791_2024,0.0,0.09622724,0
img_08787_2024,0.0,0.58499545,0
img_08794_2024,0.0,0.62635815,0
img_08789_2024,0.0,0.39378473,0
img_08792_2024,0.0,0.50898105,0
img_08798_2024,0.0,0.3132207,0
img_08795_2024,0.0,0.15821452,0
img_08799_2024,0.0,0.43935734,0
img_08801_2024,0.0,0.29814458,0
img_08797_2024,0.0,0.5602614,0
img_08793_2024,0.0,0.72502977,0
img_08803_2024,0.0,0.45231923,0
img_08796_2024,0.0,0.35166067,0
img_08805_2024,0.0,0.064838305,0
img_08804_2024,0.0,0.21339662,0
img_08800_2024,0.0,0.7696411,0
img_08716_p01_2024,0.0,0.37442955,0
img_08716_p02_2024,0.0,0.28243667,0
img_08716_p03_2024,0.0,0.04650539,0
img_08716_p04_2024,0.0,0.4384389,0
img_08806_2024,0.0,0.30474573,0
img_08802_2024,0.0,0.62896127,0
img_08810_2024,0.0,0.21097784,0
img_08812_2024,0.0,0.04662243,0
img_08808_2024,0.0,0.697977,0
img_08809_2024,0.0,0.034559567,0
img_08818_2024,0.0,0.25357428,0
img_08814_2024,0.0,0.9403825,1
img_08815_2024,0.0,0.09544902,0
img_08817_2024,0.0,0.57612747,0
img_08811_2024,0.0,0.69513905,0
img_08821_2024,0.0,0.4121704,0
img_08807_2024,0.0,0.3735753,0
img_08819_2024,0.0,0.031601932,0
img_08813_2024,0.0,0.6686311,0
img_08820_2024,0.0,0.14998922,0
img_08822_2024,0.0,0.47644892,0
img_08823_2024,0.0,0.4791996,0
img_08825_2024,0.0,0.030450404,0
img_08816_2024,0.0,0.282765,0
img_08824_2024,0.0,0.54548943,0
img_08827_2024,0.0,0.62766635,0
img_08829_2024,0.0,0.49029416,0
img_08826_2024,0.0,0.51437896,0
img_08828_2024,0.0,0.05357938,0
img_08841_2024,0.0,0.7489307,0
img_08835_2024,0.0,0.95981467,1
img_08833_2024,0.0,0.37176394,0
img_08839_2024,0.0,0.9818017,1
img_08837_2024,0.0,0.39536908,0
img_08845_2024,0.0,0.3058676,0
img_08846_2024,0.0,0.38945904,0
img_08842_2024,0.0,0.9957922,1
img_08840_2024,0.0,0.53376883,0
img_08831_2024,0.0,0.10187113,0
img_08847_2024,0.0,0.31337535,0
img_08836_2024,0.0,0.35478085,0
img_08832_2024,0.0,0.414361,0
img_08843_2024,0.0,0.26609033,0
img_08844_2024,0.0,0.47944188,0
img_08834_2024,0.0,0.12255516,0
img_08848_2024,0.0,0.5214057,0
img_08852_2024,0.0,0.15431732,0
img_08853_2024,0.0,0.9974648,1
img_08850_2024,0.0,0.043010473,0
img_08849_2024,0.0,0.33441776,0
img_08851_2024,0.0,0.40158734,0
img_08857_2024,0.0,0.63915026,0
img_08854_2024,0.0,0.924339,1
img_08860_2024,0.0,0.6129457,0
img_08859_2024,0.0,0.8074442,0
img_08856_2024,0.0,0.011657227,0
img_08855_2024,0.0,0.012711557,0
img_08861_2024,0.0,0.5916986,0
img_08830_p01_2024,0.0,0.14121126,0
img_08830_p02_2024,0.0,0.43199903,0
img_08866_2024,0.0,0.8264637,0
img_08864_2024,0.0,0.097198166,0
img_08865_2024,0.0,0.78385097,0
img_08858_2024,0.0,0.62598455,0
img_08871_2024,0.0,0.693704,0
img_08868_2024,0.0,0.95135576,1
img_08863_2024,0.0,0.2579656,0
img_08867_2024,0.0,0.9875671,1
img_08872_2024,0.0,0.18647876,0
img_08873_2024,0.0,0.48153052,0
img_08875_2024,0.0,0.11124593,0
img_08862_2024,0.0,0.9360832,1
img_08874_2024,0.0,0.72418845,0
img_08876_2024,0.0,0.36222473,0
img_08869_2024,0.0,0.5722572,0
img_08879_2024,0.0,0.38553208,0
img_08880_2024,0.0,0.40422887,0
img_08788_p01_2024,0.0,0.013062914,0
img_08788_p02_2024,0.0,0.43845382,0
img_08788_p03_2024,0.0,0.27031413,0
img_08788_p04_2024,0.0,0.49956828,0
img_08878_2024,0.0,0.7998847,0
