id_sample,y_true,model_probability,final_threshold_prediction
img_06631_p04_2023,0.0,0.06836691,0
img_06631_p05_2023,0.0,0.05820142,0
img_06631_p06_2023,0.0,0.03525748,0
img_06631_p07_2023,0.0,0.059207268,0
img_06631_p08_2023,0.0,0.023480345,0
img_06631_p09_2023,0.0,0.34534186,0
img_06752_2023,0.0,0.6761116,0
img_06743_p01_2023,0.0,0.5173486,0
img_06743_p02_2023,0.0,0.40171877,0
img_06623_p01_2023,0.0,0.11837927,0
img_06623_p02_2023,0.0,0.024659237,0
img_06623_p03_2023,0.0,0.02362617,0
img_06623_p04_2023,0.0,0.02522898,0
img_06673_p01_2023,0.0,0.5635807,0
img_06673_p02_2023,0.0,0.10107136,0
img_06673_p03_2023,0.0,0.051489513,0
img_06673_p04_2023,0.0,0.2931539,0
img_06673_p05_2023,0.0,0.41670722,0
img_06673_p06_2023,0.0,0.16945665,0
img_06673_p07_2023,0.0,0.11589167,0
img_06673_p08_2023,0.0,0.075105205,0
img_06673_p09_2023,0.0,0.07324258,0
img_06763_2023,0.0,0.02318459,0
img_06729_p01_2023,0.0,0.34384686,0
img_06729_p02_2023,0.0,0.035945155,0
img_06729_p03_2023,0.0,0.07059423,0
img_06729_p04_2023,0.0,0.01912334,0
img_06767_2023,0.0,0.4539496,0
img_06765_2023,0.0,0.111426234,0
img_06768_2023,0.0,0.057095893,0
img_06732_p01_2023,0.0,0.04870356,0
img_06732_p02_2023,0.0,0.023812205,0
img_06732_p03_2023,0.0,0.11580131,0
img_06732_p04_2023,0.0,0.053568732,0
img_06771_2023,0.0,0.147907,0
img_06777_2023,0.0,0.30408818,0
img_06776_2023,0.0,0.15463986,0
img_06781_2023,0.0,0.048841827,0
img_06784_2023,0.0,0.02573599,0
img_06755_p01_2023,0.0,0.12154065,0
img_06755_p02_2023,0.0,0.022272488,0
img_06755_p03_2023,0.0,0.0366713,0
img_06755_p04_2023,0.0,0.2938677,0
img_06790_2023,0.0,0.05344357,0
img_06789_2023,0.0,0.113856316,0
img_06792_2023,0.0,0.0103496965,0
img_06795_2023,0.0,0.014056249,0
img_06796_2023,0.0,0.37422624,0
img_06797_2023,0.0,0.29797348,0
img_06800_2023,0.0,0.024679774,0
img_06801_2023,0.0,0.17159215,0
img_06780_p02_2023,0.0,0.029478293,0
img_06779_p01_2023,0.0,0.45066,0
img_06779_p02_2023,0.0,0.061063685,0
img_06779_p03_2023,0.0,0.1719767,0
img_06779_p04_2023,0.0,0.12931824,0
img_06806_2023,0.0,0.052638493,0
img_06798_p01_2023,0.0,0.13375661,0
img_06798_p02_2023,0.0,0.03263215,0
img_06811_2023,0.0,0.016779233,0
img_06808_2023,0.0,0.018191295,0
img_06594_p01_2023,0.0,0.11356987,0
img_06594_p02_2023,0.0,0.1499645,0
img_06594_p03_2023,0.0,0.24261093,0
img_06594_p06_2023,0.0,0.45091337,0
img_06594_p07_2023,0.0,0.11473123,0
img_06594_p08_2023,0.0,0.14443778,0
img_06594_p09_2023,0.0,0.21572597,0
img_06594_p10_2023,0.0,0.25791913,0
img_06594_p11_2023,0.0,0.08806188,0
img_06594_p12_2023,0.0,0.022926966,0
img_06594_p13_2023,0.0,0.45895728,0
img_06594_p14_2023,0.0,0.287915,0
img_06594_p15_2023,0.0,0.019862574,0
img_06751_p02_2023,0.0,0.9401733,1
img_06751_p03_2023,0.0,0.6967387,0
img_06751_p04_2023,0.0,0.107885264,0
img_06751_p05_2023,0.0,0.15352793,0
img_06751_p06_2023,0.0,0.062605664,0
img_06751_p07_2023,0.0,0.37141463,0
img_06817_2023,0.0,0.13061622,0
img_06816_2023,0.0,0.05961786,0
img_06812_2023,0.0,0.092649125,0
img_06782_p01_2023,0.0,0.09794878,0
img_06782_p02_2023,0.0,0.023775022,0
img_06782_p03_2023,0.0,0.035848297,0
img_06782_p04_2023,0.0,0.20858872,0
img_06756_p01_2023,0.0,0.08688825,0
img_06756_p02_2023,0.0,0.069652125,0
img_06756_p03_2023,0.0,0.3062211,0
img_06756_p04_2023,0.0,0.23824278,0
img_06756_p05_2023,0.0,0.09380536,0
img_06756_p06_2023,0.0,0.2733935,0
img_06818_2023,0.0,0.12981884,0
img_06823_2023,0.0,0.091113165,0
img_06824_2023,0.0,0.49030915,0
img_06821_2023,0.0,0.034381784,0
img_06827_2023,0.0,0.22364938,0
img_06831_2023,0.0,0.079750046,0
img_06814_p02_2023,0.0,0.4696951,0
img_06834_2023,0.0,0.13087317,0
img_06830_2023,0.0,0.08638172,0
img_06836_2023,0.0,0.061949212,0
img_06841_2023,0.0,0.01480745,0
img_06839_2023,0.0,0.07539745,0
img_06838_2023,0.0,0.122701705,0
img_06845_2023,0.0,0.65042746,0
img_06840_2023,0.0,0.07336511,0
img_06842_2023,0.0,0.12177571,0
img_06843_2023,0.0,0.27578753,0
img_06848_2023,0.0,0.035079304,0
img_06850_2023,0.0,0.03377057,0
img_06849_2023,0.0,0.009310916,0
img_06835_2023,0.0,0.064725816,0
img_06854_2023,0.0,0.3235079,0
img_06851_2023,0.0,0.03749732,0
img_06855_2023,0.0,0.10844799,0
img_06846_p01_2023,0.0,0.079832695,0
img_06846_p02_2023,0.0,0.02578879,0
img_06861_2023,0.0,0.16278374,0
img_06867_2023,0.0,0.20475915,0
img_06866_2023,0.0,0.011254903,0
img_06802_p01_2023,0.0,0.04230062,0
img_06802_p02_2023,0.0,0.25514683,0
img_06802_p03_2023,0.0,0.29843506,0
img_06802_p04_2023,0.0,0.09500544,0
img_06802_p05_2023,0.0,0.06926829,0
img_06802_p06_2023,0.0,0.10301633,0
img_06807_p01_2023,0.0,0.5941914,0
img_06807_p02_2023,0.0,0.048248064,0
img_06807_p03_2023,0.0,0.14838792,0
img_06807_p04_2023,0.0,0.12744294,0
img_06807_p05_2023,0.0,0.08086383,0
img_06807_p06_2023,0.0,0.088169605,0
img_06873_2023,0.0,0.016266856,0
img_06874_2023,0.0,0.022012465,0
img_06876_2023,0.0,0.10739024,0
img_06879_2023,0.0,0.007085666,0
img_06872_2023,0.0,0.008234395,0
img_06883_2023,0.0,0.027324056,0
img_06882_2023,0.0,0.03684611,0
img_06865_p02_2023,0.0,0.20531015,0
img_06889_2023,0.0,0.17116499,0
img_06888_2023,0.0,0.47389036,0
img_06885_2023,0.0,0.3998868,0
img_06898_2023,0.0,0.039555956,0
img_06890_2023,0.0,0.056019466,0
img_06897_2023,0.0,0.10912242,0
img_06906_2023,0.0,0.14671627,0
img_06904_2023,0.0,0.021196267,0
img_06908_2023,0.0,0.19422843,0
img_06911_2023,0.0,0.22680178,0
img_06903_2023,0.0,0.104172625,0
img_06915_2023,0.0,0.3257404,0
img_06913_2023,0.0,0.6194501,0
img_06916_2023,0.0,0.0349976,0
img_06912_2023,0.0,0.042885173,0
img_06922_2023,0.0,0.03585456,0
img_06920_2023,0.0,0.26298648,0
img_06928_2023,0.0,0.322979,0
img_06926_2023,0.0,0.93122864,1
img_06927_2023,0.0,0.0104245,0
img_06748_p02_2023,0.0,0.052982528,0
img_06748_p03_2023,0.0,0.021977926,0
img_06748_p06_2023,0.0,0.016301733,0
img_06748_p07_2023,0.0,0.016739042,0
img_06931_2023,0.0,0.17607644,0
img_06929_2023,0.0,0.079178795,0
img_06936_2023,0.0,0.010977579,0
img_06938_2023,0.0,0.38287407,0
img_06941_2023,0.0,0.0047955443,0
img_06942_2023,0.0,0.023049353,0
img_06940_2023,0.0,0.09904165,0
img_05307_p01_2023,0.0,0.0052179107,0
img_05307_p02_2023,0.0,0.005413239,0
img_05307_p03_2023,0.0,0.008571797,0
img_05307_p04_2023,0.0,0.00584411,0
img_05307_p05_2023,0.0,0.012555687,0
img_05307_p06_2023,0.0,0.00762325,0
img_05307_p07_2023,0.0,0.0046972213,0
img_05307_p08_2023,0.0,0.010676767,0
img_05307_p09_2023,0.0,0.006060899,0
img_05307_p10_2023,0.0,0.0144271385,0
img_05307_p11_2023,0.0,0.014129368,0
img_05307_p12_2023,0.0,0.003943633,0
img_05307_p13_2023,0.0,0.004774549,0
img_05307_p14_2023,0.0,0.0065243603,0
img_05307_p15_2023,0.0,0.0059543317,0
img_05307_p16_2023,0.0,0.007869078,0
img_05307_p17_2023,0.0,0.012881908,0
img_05307_p18_2023,0.0,0.0048443293,0
img_05307_p19_2023,0.0,0.011443705,0
img_05307_p20_2023,0.0,0.0073292903,0
img_05307_p21_2023,0.0,0.0086930115,0
img_05307_p22_2023,0.0,0.005926445,0
img_05307_p23_2023,0.0,0.007935609,0
img_05307_p24_2023,0.0,0.006269403,0
img_05307_p25_2023,0.0,0.0066996915,0
img_05307_p26_2023,0.0,0.006842477,0
img_05307_p27_2023,0.0,0.026525313,0
img_05307_p28_2023,0.0,0.0071468586,0
img_05307_p29_2023,0.0,0.006192944,0
img_05307_p30_2023,0.0,0.0070720697,0
img_05307_p31_2023,0.0,0.0071872785,0
img_05307_p32_2023,0.0,0.006704473,0
img_05307_p33_2023,0.0,0.00487584,0
img_05307_p34_2023,0.0,0.005936448,0
img_05307_p35_2023,0.0,0.00867052,0
img_05307_p36_2023,0.0,0.019507244,0
img_05307_p37_2023,0.0,0.007238973,0
img_05307_p38_2023,0.0,0.0076639303,0
img_05307_p39_2023,0.0,0.004229634,0
img_05307_p40_2023,0.0,0.010879127,0
img_05307_p41_2023,0.0,0.011752934,0
img_05307_p42_2023,0.0,0.017748402,0
img_05307_p43_2023,0.0,0.0051530898,0
img_05307_p44_2023,0.0,0.010342436,0
img_05307_p45_2023,0.0,0.005883948,0
img_05307_p47_2023,0.0,0.0077616856,0
img_05307_p48_2023,0.0,0.009643631,0
img_05307_p49_2023,0.0,0.0044908714,0
img_05307_p50_2023,0.0,0.0069863372,0
img_05307_p51_2023,0.0,0.006510289,0
img_05307_p52_2023,0.0,0.007509121,0
img_05307_p53_2023,0.0,0.006528464,0
img_05307_p54_2023,0.0,0.08410892,0
img_05307_p55_2023,0.0,0.008927338,0
img_05307_p56_2023,0.0,0.0053825416,0
img_05307_p57_2023,0.0,0.0065151453,0
img_05307_p58_2023,0.0,0.00529012,0
img_05307_p59_2023,0.0,0.0062993765,0
img_05307_p60_2023,0.0,0.0262391,0
img_05307_p61_2023,0.0,0.0063369023,0
img_05307_p62_2023,0.0,0.0060140444,0
img_05307_p63_2023,0.0,0.009918861,0
img_05307_p64_2023,0.0,0.008179208,0
img_05307_p65_2023,0.0,0.0070665875,0
img_05307_p66_2023,0.0,0.006621464,0
img_05307_p67_2023,0.0,0.0047076223,0
img_05307_p68_2023,0.0,0.006087923,0
img_05307_p69_2023,0.0,0.0049419543,0
img_05307_p70_2023,0.0,0.0066228947,0
img_05307_p71_2023,0.0,0.007635723,0
img_05307_p72_2023,0.0,0.009041425,0
img_05307_p73_2023,0.0,0.0063851783,0
img_05307_p74_2023,0.0,0.0053663375,0
img_05307_p75_2023,0.0,0.0072302213,0
img_05307_p76_2023,0.0,0.0062502236,0
img_05307_p77_2023,0.0,0.009798268,0
img_05307_p78_2023,0.0,0.0040767486,0
img_05307_p79_2023,0.0,0.0050902716,0
img_05307_p80_2023,0.0,0.00591045,0
img_05307_p81_2023,0.0,0.008603746,0
img_05307_p82_2023,0.0,0.007335627,0
img_05307_p84_2023,0.0,0.0061300495,0
img_06944_2023,0.0,0.17982107,0
img_06934_2023,0.0,0.18866111,0
img_06945_2023,0.0,0.025181007,0
img_06946_2023,0.0,0.0668691,0
img_06950_2023,0.0,0.15978178,0
img_06794_p08_2023,0.0,0.07384816,0
img_06955_2023,0.0,0.044598732,0
img_06951_2023,0.0,0.107594885,0
img_06943_p01_2023,0.0,0.23831527,0
img_06943_p02_2023,0.0,0.01765384,0
img_06923_p01_2023,0.0,0.024560032,0
img_06923_p02_2023,0.0,0.03975115,0
img_06923_p03_2023,0.0,0.015103294,0
img_06923_p04_2023,0.0,0.015140375,0
img_06956_2023,0.0,0.027810846,0
img_06957_2023,0.0,0.030847628,0
img_06959_2023,0.0,0.52045804,0
img_06961_2023,0.0,0.057339083,0
img_06963_2023,0.0,0.040441103,0
img_06969_2023,0.0,0.43863788,0
img_06964_2023,0.0,0.11603756,0
img_06970_2023,0.0,0.5094652,0
img_06966_2023,0.0,0.12128587,0
img_06965_2023,0.0,0.5957944,0
img_06932_p01_2023,0.0,0.52431905,0
img_06932_p02_2023,0.0,0.95639735,1
img_06932_p03_2023,0.0,0.5804256,0
img_06932_p04_2023,0.0,0.88474625,1
img_06967_2023,0.0,0.34385437,0
img_06958_2023,0.0,0.0320615,0
img_06968_2023,0.0,0.14200462,0
img_06971_2023,0.0,0.105881855,0
img_06974_2023,0.0,0.18662602,0
img_06973_2023,0.0,0.021393169,0
img_06979_2023,0.0,0.029170435,0
img_06985_2023,0.0,0.58504874,0
img_06984_2023,0.0,0.34653193,0
img_06988_2023,0.0,0.012270915,0
img_06989_2023,0.0,0.1083467,0
img_06981_2023,0.0,0.65073687,0
img_06992_2023,0.0,0.011242221,0
img_06996_2023,0.0,0.69624174,0
img_06994_2023,0.0,0.36317903,0
img_07000_2023,0.0,0.043845307,0
img_07001_2023,0.0,0.091227844,0
img_07004_2023,0.0,0.34718883,0
img_06995_2023,0.0,0.97838724,1
img_06891_p01_2023,0.0,0.08603765,0
img_06891_p02_2023,0.0,0.056538682,0
img_06891_p03_2023,0.0,0.10194372,0
img_06891_p06_2023,0.0,0.3652097,0
img_06891_p07_2023,0.0,0.015707625,0
img_07002_2023,0.0,0.021549365,0
img_07006_2023,0.0,0.025521953,0
img_07007_2023,0.0,0.2785151,0
img_07015_2023,0.0,0.027104218,0
img_07014_2023,0.0,0.050666355,0
img_07010_2023,0.0,0.5722889,0
img_07019_2023,0.0,0.087027624,0
img_07017_2023,0.0,0.2151272,0
img_07020_2023,0.0,0.9041459,1
img_07023_2023,0.0,0.76736814,0
img_07026_2023,0.0,0.033402503,0
img_06993_p01_2023,0.0,0.19591297,0
img_06993_p02_2023,0.0,0.20314781,0
img_07030_2023,0.0,0.16533214,0
img_07028_2023,0.0,0.28286776,0
img_07029_2023,0.0,0.9534656,1
img_07031_2023,0.0,0.6358007,0
img_07033_2023,0.0,0.31477493,0
img_07024_2023,0.0,0.03782148,0
img_06986_p01_2023,0.0,0.34088573,0
img_06986_p02_2023,0.0,0.015599644,0
img_06986_p03_2023,0.0,0.1564464,0
img_06986_p04_2023,0.0,0.05069978,0
img_07038_2023,0.0,0.3188536,0
img_07035_2023,0.0,0.14806138,0
img_07044_2023,0.0,0.06127451,0
img_07037_2023,0.0,0.5539939,0
img_07041_2023,0.0,0.84341013,1
img_07009_p01_2023,0.0,0.22165617,0
img_07009_p02_2023,0.0,0.065454826,0
img_07039_2023,0.0,0.10118119,0
img_07045_2023,0.0,0.09762071,0
img_07048_2023,0.0,0.024441015,0
img_07032_2023,0.0,0.20608613,0
img_07049_2023,0.0,0.2447201,0
img_07054_2023,0.0,0.016099313,0
img_07052_2023,0.0,0.60625833,0
img_07051_2023,0.0,0.076445,0
img_07053_2023,0.0,0.24043277,0
img_07055_2023,0.0,0.92724913,1
img_07058_2023,0.0,0.03738682,0
img_06982_p01_2023,0.0,0.01921751,0
img_06982_p02_2023,0.0,0.017093297,0
img_06982_p03_2023,0.0,0.027755588,0
img_06982_p04_2023,0.0,0.020166524,0
img_07060_2023,0.0,0.32544905,0
img_07059_2023,0.0,0.14377575,0
img_06896_p02_2023,0.0,0.08473418,0
img_06896_p03_2023,0.0,0.049067385,0
img_07062_2023,0.0,0.10498528,0
img_07057_2023,0.0,0.12278135,0
img_07065_2023,0.0,0.08095559,0
img_07073_2023,0.0,0.04902973,0
img_07076_2023,0.0,0.27024537,0
img_07071_2023,0.0,0.1369641,0
img_07068_2023,0.0,0.01714692,0
img_07069_2023,0.0,0.17124999,0
img_07079_2023,0.0,0.36270753,0
img_07086_2023,0.0,0.014645094,0
img_07081_2023,0.0,0.15970275,0
img_07082_2023,0.0,0.20600235,0
img_07085_2023,0.0,0.75702894,0
img_07087_2023,0.0,0.018415846,0
img_07091_2023,0.0,0.087203704,0
img_07089_2023,0.0,0.056178022,0
img_07083_2023,0.0,0.26462835,0
img_07090_2023,0.0,0.11062734,0
img_07063_p02_2023,0.0,0.12839061,0
img_07088_2023,0.0,0.13798709,0
img_07092_2023,0.0,0.51824397,0
img_07094_2023,0.0,0.5010929,0
img_07095_2023,0.0,0.02295961,0
img_07099_2023,0.0,0.6682864,0
img_07098_2023,0.0,0.34156367,0
img_07093_2023,0.0,0.7315985,0
img_07102_2023,0.0,0.730408,0
img_07103_2023,0.0,0.1055523,0
img_07105_2023,0.0,0.010826409,0
img_07066_p01_2023,0.0,0.025349433,0
img_07066_p02_2023,0.0,0.06418928,0
img_07106_2023,0.0,0.06828294,0
img_07107_2023,0.0,0.5359922,0
img_07104_2023,0.0,0.36659962,0
img_07113_2023,0.0,0.8771658,1
img_07111_2023,0.0,0.013323814,0
img_07115_2023,0.0,0.4116567,0
img_07110_2023,0.0,0.023691658,0
img_07119_2023,0.0,0.19068481,0
img_07118_2023,0.0,0.2765255,0
img_07120_2023,0.0,0.030675862,0
img_07127_2023,0.0,0.12376368,0
img_07116_2023,0.0,0.23595047,0
img_07096_p01_2023,0.0,0.05688072,0
img_07096_p02_2023,0.0,0.11064633,0
img_07126_2023,0.0,0.050686438,0
img_07129_2023,0.0,0.20016125,0
img_07125_2023,0.0,0.21006271,0
img_07122_2023,0.0,0.012572567,0
img_07123_2023,0.0,0.101538375,0
img_07130_2023,0.0,0.082733676,0
img_07133_2023,0.0,0.120742835,0
img_07134_2023,0.0,0.11134446,0
img_07137_2023,0.0,0.022875408,0
img_07140_2023,0.0,0.009027204,0
img_07138_2023,0.0,0.01230471,0
img_07144_2023,0.0,0.07106851,0
img_07142_2023,0.0,0.26861483,0
img_07145_2023,0.0,0.6251296,0
img_07149_2023,0.0,0.6594795,0
img_07148_2023,0.0,0.033880133,0
img_07156_2023,0.0,0.25074252,0
img_07162_2023,0.0,0.14429913,0
img_07150_2023,0.0,0.43645006,0
img_07151_2023,0.0,0.4456001,0
img_07158_2023,0.0,0.3547297,0
img_07147_2023,0.0,0.039832562,0
img_07157_2023,0.0,0.057742745,0
img_07143_p01_2023,0.0,0.035423245,0
img_07143_p02_2023,0.0,0.026115198,0
img_07161_2023,0.0,0.35937986,0
img_07160_2023,0.0,0.41221014,0
img_07164_2023,0.0,0.71311355,0
img_07168_2023,0.0,0.047864024,0
img_07173_2023,0.0,0.090745136,0
img_07172_2023,0.0,0.34271345,0
img_07167_2023,0.0,0.25871915,0
img_07178_2023,0.0,0.03871847,0
img_07180_2023,0.0,0.022934986,0
img_07185_2023,0.0,0.48363477,0
img_07186_2023,0.0,0.014456327,0
img_07183_2023,0.0,0.5693661,0
img_07184_2023,0.0,0.40322423,0
img_07136_p01_2023,0.0,0.031960435,0
img_07136_p02_2023,0.0,0.17902136,0
img_07188_2023,0.0,0.1313861,0
img_07190_2023,0.0,0.009370232,0
img_07189_2023,0.0,0.017971266,0
img_07193_2023,0.0,0.49283296,0
img_07199_2023,0.0,0.965171,1
img_07198_2023,0.0,0.69798,0
img_07194_2023,0.0,0.76119745,0
img_07204_2023,0.0,0.39171186,0
img_07203_2023,0.0,0.024960134,0
img_07205_2023,0.0,0.04167651,0
img_07210_2023,0.0,0.11628032,0
img_07209_2023,0.0,0.2288888,0
img_07192_p01_2023,0.0,0.08618107,0
img_07192_p02_2023,0.0,0.41141433,0
img_07212_2023,0.0,0.011989126,0
img_07211_2023,0.0,0.08682873,0
img_07218_2023,0.0,0.64726835,0
img_07220_2023,0.0,0.012321935,0
img_07223_2023,0.0,0.5789178,0
img_07219_2023,0.0,0.034711488,0
img_07176_p01_2023,0.0,0.20633657,0
img_07176_p02_2023,0.0,0.18200456,0
img_07176_p03_2023,0.0,0.21406464,0
img_07176_p04_2023,0.0,0.14674468,0
img_07225_2023,0.0,0.78270483,0
img_07228_2023,0.0,0.035113953,0
img_07232_2023,0.0,0.02517665,0
img_07235_2023,0.0,0.3717758,0
img_07234_2023,0.0,0.19829181,0
img_07237_2023,0.0,0.23146372,0
img_07236_2023,0.0,0.0396945,0
img_07231_2023,0.0,0.20882244,0
img_07240_2023,0.0,0.052815318,0
img_07241_2023,0.0,0.07262114,0
img_07245_2023,0.0,0.20850167,0
img_07243_2023,0.0,0.9521527,1
img_07244_2023,0.0,0.16352765,0
img_07248_2023,0.0,0.10956786,0
img_07252_2023,0.0,0.16726074,0
img_07254_2023,0.0,0.0904775,0
img_07257_2023,0.0,0.4805429,0
img_07251_2023,0.0,0.071349934,0
img_07262_2023,0.0,0.034507476,0
img_07261_2023,0.0,0.18698277,0
img_07259_2023,0.0,0.12801434,0
img_07265_2023,0.0,0.018261388,0
img_07266_2023,0.0,0.17698897,0
img_07264_2023,0.0,0.18843322,0
img_07222_p01_2023,0.0,0.011949352,0
img_07222_p02_2023,0.0,0.6226878,0
img_07222_p03_2023,0.0,0.53530085,0
img_07222_p04_2023,0.0,0.023685353,0
img_07269_2023,0.0,0.19341561,0
img_07260_2023,0.0,0.016816592,0
img_07250_p01_2023,0.0,0.13485964,0
img_07250_p02_2023,0.0,0.06958761,0
img_07263_2023,0.0,0.014049837,0
img_07274_2023,0.0,0.89180964,1
img_07276_2023,0.0,0.089707956,0
img_07239_p01_2023,0.0,0.030677259,0
img_07239_p02_2023,0.0,0.06841738,0
img_07239_p03_2023,0.0,0.25619105,0
img_07239_p04_2023,0.0,0.019710774,0
img_07267_2023,0.0,0.4670175,0
img_07278_2023,0.0,0.018349275,0
img_07280_2023,0.0,0.061096955,0
img_07283_2023,0.0,0.29901743,0
img_07277_2023,0.0,0.94018567,1
img_07112_p01_2023,0.0,0.120476805,0
img_07112_p02_2023,0.0,0.051369537,0
img_07112_p03_2023,0.0,0.13356817,0
img_07112_p04_2023,0.0,0.6901015,0
img_07112_p05_2023,0.0,0.23064303,0
img_07112_p06_2023,0.0,0.12737332,0
img_07112_p07_2023,0.0,0.17806557,0
img_07112_p08_2023,0.0,0.49883157,0
img_07233_p01_2023,0.0,0.04113957,0
img_07233_p02_2023,0.0,0.08115029,0
img_07233_p03_2023,0.0,0.033052314,0
img_07233_p04_2023,0.0,0.012898415,0
img_07282_2023,0.0,0.04252616,0
img_07288_2023,0.0,0.066178456,0
img_07284_2023,0.0,0.06636779,0
img_07289_2023,0.0,0.59030277,0
img_07275_2023,0.0,0.07351293,0
img_07290_2023,0.0,0.19835751,0
img_07271_2023,0.0,0.039043687,0
img_07281_2023,0.0,0.18159333,0
img_07291_2023,0.0,0.511964,0
img_07292_2023,0.0,0.03441096,0
img_07295_2023,0.0,0.054555178,0
img_07300_2023,0.0,0.2846896,0
img_07246_p01_2023,0.0,0.20619397,0
img_07246_p02_2023,0.0,0.15825655,0
img_07246_p03_2023,0.0,0.11826186,0
img_07301_2023,0.0,0.09350057,0
img_07298_2023,0.0,0.21963005,0
img_07302_2023,0.0,0.46174708,0
img_07305_2023,0.0,0.55677617,0
img_07306_2023,0.0,0.11018133,0
img_07310_2023,0.0,0.18979177,0
img_07311_2023,0.0,0.029059518,0
img_07316_2023,0.0,0.016527714,0
img_07314_2023,0.0,0.03253951,0
img_07317_2023,0.0,0.025552094,0
img_07319_2023,0.0,0.059012365,0
img_07323_2023,0.0,0.089501604,0
img_07329_2023,0.0,0.7813319,0
img_07326_2023,0.0,0.29989392,0
img_07330_2023,0.0,0.90199167,1
img_07334_2023,0.0,0.22066744,0
img_07338_2023,0.0,0.28079474,0
img_07333_2023,0.0,0.86900216,1
img_07346_2023,0.0,0.04972143,0
img_07348_2023,0.0,0.65408653,0
img_07353_2023,0.0,0.6443716,0
img_07354_2023,0.0,0.09686793,0
img_07355_2023,0.0,0.017713968,0
img_07297_p01_2023,0.0,0.112645134,0
img_07297_p03_2023,0.0,0.04824567,0
img_07297_p04_2023,0.0,0.3912464,0
img_07356_2023,0.0,0.44217366,0
img_07335_p01_2023,0.0,0.14948714,0
img_07335_p02_2023,0.0,0.05455498,0
img_07359_2023,0.0,0.5673309,0
img_07365_2023,0.0,0.039433617,0
img_07363_2023,0.0,0.026748115,0
img_07360_2023,0.0,0.0067030066,0
img_07374_2023,0.0,0.14054176,0
img_07367_2023,0.0,0.2913404,0
img_07376_2023,0.0,0.05758671,0
img_07378_2023,0.0,0.087627284,0
img_07381_2023,0.0,0.2230875,0
img_07370_2023,0.0,0.66532236,0
img_07373_2023,0.0,0.11547704,0
img_07385_2023,0.0,0.30231127,0
img_07380_2023,0.0,0.8452686,1
img_07384_2023,0.0,0.03198015,0
img_07383_2023,0.0,0.10738226,0
img_07386_2023,0.0,0.08141629,0
img_07387_2023,0.0,0.33319145,0
img_07390_2023,0.0,0.27923453,0
img_07393_2023,0.0,0.09677967,0
img_07397_2023,0.0,0.26407674,0
img_07379_2023,0.0,0.03977258,0
img_07401_2023,0.0,0.7208873,0
img_07398_2023,0.0,0.7742404,0
img_07406_2023,0.0,0.09607227,0
img_07403_2023,0.0,0.4847929,0
img_07407_2023,0.0,0.4312068,0
img_07405_2023,0.0,0.019144386,0
img_07377_p01_2023,0.0,0.2084746,0
img_07377_p02_2023,0.0,0.053165637,0
img_07409_2023,0.0,0.14483833,0
img_07410_2023,0.0,0.07909869,0
img_07412_2023,0.0,0.23161867,0
img_07411_2023,0.0,0.07825123,0
img_07415_2023,0.0,0.15135744,0
img_07420_2023,0.0,0.20330401,0
img_07419_2023,0.0,0.034214254,0
img_07417_2023,0.0,0.15762582,0
img_07423_2023,0.0,0.006835363,0
img_07425_2023,0.0,0.01927374,0
img_07428_2023,0.0,0.9530509,1
img_07416_2023,0.0,0.9590131,1
img_07432_2023,0.0,0.24379659,0
img_07436_2023,0.0,0.63772213,0
img_07433_2023,0.0,0.05430621,0
img_07430_2023,0.0,0.28960076,0
img_07322_p02_2023,0.0,0.16296132,0
img_07322_p03_2023,0.0,0.007231932,0
img_07322_p04_2023,0.0,0.0049327877,0
img_07322_p05_2023,0.0,0.070514485,0
img_07322_p06_2023,0.0,0.027733732,0
img_07322_p07_2023,0.0,0.010112389,0
img_07322_p08_2023,0.0,0.007144195,0
img_06495_p01_2023,0.0,0.103918,0
img_06495_p02_2023,0.0,0.09154346,0
img_06495_p03_2023,0.0,0.22659798,0
img_06495_p04_2023,0.0,0.35317814,0
img_06495_p05_2023,0.0,0.017702172,0
img_06495_p06_2023,0.0,0.033266965,0
img_07441_2023,0.0,0.058797576,0
img_07442_2023,0.0,0.039929073,0
img_07394_p01_2023,0.0,0.25587744,0
img_07394_p02_2023,0.0,0.35629258,0
img_07443_2023,0.0,0.15467054,0
img_07437_2023,0.0,0.5657445,0
img_07448_2023,0.0,0.8886342,1
img_07446_2023,0.0,0.18623836,0
img_07447_2023,0.0,0.011759366,0
img_07440_2023,0.0,0.028767869,0
img_07451_2023,0.0,0.040916122,0
img_07449_2023,0.0,0.010516754,0
img_07453_2023,0.0,0.6525114,0
img_07455_2023,0.0,0.08196992,0
img_07461_2023,0.0,0.51360494,0
img_07460_2023,0.0,0.2387352,0
img_07439_p01_2023,0.0,0.016250523,0
img_07439_p02_2023,0.0,0.02386418,0
img_07456_2023,0.0,0.09670666,0
img_07464_2023,0.0,0.39296123,0
img_07472_2023,0.0,0.013491867,0
img_07467_2023,0.0,0.07176088,0
img_07475_2023,0.0,0.20761518,0
img_07476_2023,0.0,0.027055552,0
img_07471_2023,0.0,0.8201502,0
img_07465_2023,0.0,0.073345676,0
img_07339_p01_2023,0.0,0.17178349,0
img_07339_p02_2023,0.0,0.01958305,0
img_07339_p03_2023,0.0,0.2105859,0
img_07339_p04_2023,0.0,0.014590921,0
img_07339_p05_2023,0.0,0.06787348,0
img_07339_p06_2023,0.0,0.8236324,0
img_07477_2023,0.0,0.4553883,0
