id_sample,y_true,model_probability,final_threshold_prediction
img_06703_2023,0.0,0.2745408,0
img_06709_2023,0.0,0.021679768,0
img_06664_p01_2023,0.0,0.07494509,0
img_06664_p02_2023,0.0,0.06002646,0
img_06664_p03_2023,0.0,0.16717827,0
img_06664_p05_2023,0.0,0.2072446,0
img_06664_p06_2023,0.0,0.02325937,0
img_06720_2023,0.0,0.041686945,0
img_06682_p01_2023,0.0,0.066314355,0
img_06682_p02_2023,0.0,0.036660463,0
img_06682_p04_2023,0.0,0.108961724,0
img_06682_p05_2023,0.0,0.030078853,0
img_06682_p06_2023,0.0,0.3487023,0
img_06717_2023,0.0,0.270398,0
img_06696_p01_2023,0.0,0.031299658,0
img_06696_p02_2023,0.0,0.03001503,0
img_06696_p03_2023,0.0,0.009391506,0
img_06696_p04_2023,0.0,0.05092811,0
img_06480_p01_2023,0.0,0.18830408,0
img_06480_p02_2023,0.0,0.16702124,0
img_06480_p03_2023,0.0,0.083777085,0
img_06480_p04_2023,0.0,0.08609204,0
img_06480_p06_2023,0.0,0.04221774,0
img_06480_p07_2023,0.0,0.06686206,0
img_06480_p08_2023,0.0,0.07991918,0
img_06480_p09_2023,0.0,0.13564923,0
img_06480_p10_2023,0.0,0.09585954,0
img_06480_p11_2023,0.0,0.04164959,0
img_06480_p12_2023,0.0,0.018778348,0
img_06480_p13_2023,0.0,0.65382993,0
img_06480_p14_2023,0.0,0.19744155,0
img_06480_p15_2023,0.0,0.054173697,0
img_06480_p16_2023,0.0,0.030379146,0
img_06721_2023,0.0,0.14100628,0
img_06728_2023,0.0,0.56915253,0
img_06723_2023,0.0,0.06536374,0
img_06726_2023,0.0,0.025262505,0
img_06725_2023,0.0,0.26869255,0
img_06730_2023,0.0,0.30916077,0
img_06735_2023,0.0,0.06753708,0
img_06722_p01_2023,0.0,0.025708353,0
img_06739_2023,0.0,0.014906657,0
img_06684_p01_2023,0.0,0.15887633,0
img_06684_p02_2023,0.0,0.12867095,0
img_06684_p03_2023,0.0,0.41666317,0
img_06684_p04_2023,0.0,0.72504616,0
img_06684_p05_2023,0.0,0.35428116,0
img_06746_2023,0.0,0.2860375,0
img_06734_2023,0.0,0.040753257,0
img_06750_2023,0.0,0.11044476,0
img_06631_p01_2023,0.0,0.06232216,0
img_06631_p02_2023,0.0,0.020948712,0
img_06631_p03_2023,0.0,0.07116687,0
img_06631_p04_2023,0.0,0.025817413,0
img_06631_p05_2023,0.0,0.07215874,0
img_06631_p06_2023,0.0,0.027755195,0
img_06631_p07_2023,0.0,0.06286337,0
img_06631_p08_2023,0.0,0.029071271,0
img_06631_p09_2023,0.0,0.24683705,0
img_06752_2023,0.0,0.7832597,1
img_06743_p01_2023,0.0,0.22277491,0
img_06743_p02_2023,0.0,0.23094471,0
img_06623_p01_2023,0.0,0.097174495,0
img_06623_p02_2023,0.0,0.045987718,0
img_06623_p03_2023,0.0,0.04456557,0
img_06623_p04_2023,0.0,0.15141478,0
img_06673_p01_2023,0.0,0.4812564,0
img_06673_p02_2023,0.0,0.0895869,0
img_06673_p03_2023,0.0,0.06508084,0
img_06673_p04_2023,0.0,0.4018132,0
img_06673_p05_2023,0.0,0.5470307,0
img_06673_p06_2023,0.0,0.12128111,0
img_06673_p07_2023,0.0,0.23053889,0
img_06673_p08_2023,0.0,0.09808127,0
img_06673_p09_2023,0.0,0.091982506,0
img_06763_2023,0.0,0.044132035,0
img_06729_p01_2023,0.0,0.20929293,0
img_06729_p02_2023,0.0,0.103291884,0
img_06729_p03_2023,0.0,0.376208,0
img_06729_p04_2023,0.0,0.03186667,0
img_06767_2023,0.0,0.75352734,0
img_06765_2023,0.0,0.22552507,0
img_06768_2023,0.0,0.032075237,0
img_06732_p01_2023,0.0,0.08103585,0
img_06732_p02_2023,0.0,0.019579057,0
img_06732_p03_2023,0.0,0.039359722,0
img_06732_p04_2023,0.0,0.050246626,0
img_06771_2023,0.0,0.2325799,0
img_06777_2023,0.0,0.20233282,0
img_06776_2023,0.0,0.10862808,0
img_06781_2023,0.0,0.051490057,0
img_06784_2023,0.0,0.06335398,0
img_06755_p01_2023,0.0,0.15049478,0
img_06755_p02_2023,0.0,0.03521079,0
img_06755_p03_2023,0.0,0.033733062,0
img_06755_p04_2023,0.0,0.34948575,0
img_06790_2023,0.0,0.047831077,0
img_06789_2023,0.0,0.27485824,0
img_06792_2023,0.0,0.011822263,0
img_06795_2023,0.0,0.025847953,0
img_06796_2023,0.0,0.3715967,0
img_06797_2023,0.0,0.28320655,0
img_06800_2023,0.0,0.017659504,0
img_06801_2023,0.0,0.25560427,0
img_06780_p02_2023,0.0,0.064993665,0
img_06779_p01_2023,0.0,0.43091375,0
img_06779_p02_2023,0.0,0.32334954,0
img_06779_p03_2023,0.0,0.114114285,0
img_06779_p04_2023,0.0,0.2968598,0
img_06806_2023,0.0,0.02398563,0
img_06798_p01_2023,0.0,0.5146893,0
img_06798_p02_2023,0.0,0.12965384,0
img_06811_2023,0.0,0.039826088,0
img_06808_2023,0.0,0.03205479,0
img_06594_p01_2023,0.0,0.29469258,0
img_06594_p02_2023,0.0,0.17608102,0
img_06594_p03_2023,0.0,0.28664994,0
img_06594_p06_2023,0.0,0.4675004,0
img_06594_p07_2023,0.0,0.130396,0
img_06594_p08_2023,0.0,0.24042058,0
img_06594_p09_2023,0.0,0.5899706,0
img_06594_p10_2023,0.0,0.566589,0
img_06594_p11_2023,0.0,0.117257036,0
img_06594_p12_2023,0.0,0.06347485,0
img_06594_p13_2023,0.0,0.52263945,0
img_06594_p14_2023,0.0,0.40103778,0
img_06594_p15_2023,0.0,0.013770131,0
img_06751_p02_2023,0.0,0.981881,1
img_06751_p03_2023,0.0,0.86914605,1
img_06751_p04_2023,0.0,0.2878131,0
img_06751_p05_2023,0.0,0.13887592,0
img_06751_p06_2023,0.0,0.055086266,0
img_06751_p07_2023,0.0,0.42877236,0
img_06817_2023,0.0,0.068867065,0
img_06816_2023,0.0,0.24546798,0
img_06812_2023,0.0,0.080264255,0
img_06782_p01_2023,0.0,0.27620596,0
img_06782_p02_2023,0.0,0.08565728,0
img_06782_p03_2023,0.0,0.07674076,0
img_06782_p04_2023,0.0,0.061545707,0
img_06756_p01_2023,0.0,0.38810354,0
img_06756_p02_2023,0.0,0.3398163,0
img_06756_p03_2023,0.0,0.60744554,0
img_06756_p04_2023,0.0,0.25543052,0
img_06756_p05_2023,0.0,0.49287796,0
img_06756_p06_2023,0.0,0.683027,0
img_06818_2023,0.0,0.1778483,0
img_06823_2023,0.0,0.14125982,0
img_06824_2023,0.0,0.52215946,0
img_06821_2023,0.0,0.029194474,0
img_06827_2023,0.0,0.33313414,0
img_06831_2023,0.0,0.0348941,0
img_06814_p02_2023,0.0,0.49146733,0
img_06834_2023,0.0,0.32927722,0
img_06830_2023,0.0,0.23021904,0
img_06836_2023,0.0,0.095462084,0
img_06841_2023,0.0,0.09849537,0
img_06839_2023,0.0,0.082356475,0
img_06838_2023,0.0,0.43567863,0
img_06845_2023,0.0,0.49213785,0
img_06840_2023,0.0,0.119991876,0
img_06842_2023,0.0,0.16211319,0
img_06843_2023,0.0,0.33059686,0
img_06848_2023,0.0,0.09870364,0
img_06850_2023,0.0,0.01958726,0
img_06849_2023,0.0,0.014879825,0
img_06835_2023,0.0,0.042636562,0
img_06854_2023,0.0,0.4500335,0
img_06851_2023,0.0,0.023506965,0
img_06855_2023,0.0,0.28940922,0
img_06846_p01_2023,0.0,0.21390748,0
img_06846_p02_2023,0.0,0.046744026,0
img_06861_2023,0.0,0.06681417,0
img_06867_2023,0.0,0.27921396,0
img_06866_2023,0.0,0.0034111259,0
img_06802_p01_2023,0.0,0.039330713,0
img_06802_p02_2023,0.0,0.18966973,0
img_06802_p03_2023,0.0,0.22319274,0
img_06802_p04_2023,0.0,0.046181135,0
img_06802_p05_2023,0.0,0.07125501,0
img_06802_p06_2023,0.0,0.08039413,0
img_06807_p01_2023,0.0,0.80414265,1
img_06807_p02_2023,0.0,0.25327948,0
img_06807_p03_2023,0.0,0.36135116,0
img_06807_p04_2023,0.0,0.2609474,0
img_06807_p05_2023,0.0,0.22271454,0
img_06807_p06_2023,0.0,0.13646871,0
img_06873_2023,0.0,0.026373167,0
img_06874_2023,0.0,0.027576188,0
img_06876_2023,0.0,0.10249098,0
img_06879_2023,0.0,0.0063811853,0
img_06872_2023,0.0,0.009593861,0
img_06883_2023,0.0,0.16480437,0
img_06882_2023,0.0,0.031104997,0
img_06865_p02_2023,0.0,0.5328549,0
img_06889_2023,0.0,0.3555918,0
img_06888_2023,0.0,0.60519207,0
img_06885_2023,0.0,0.21729663,0
img_06898_2023,0.0,0.12112641,0
img_06890_2023,0.0,0.16005245,0
img_06897_2023,0.0,0.03971434,0
img_06906_2023,0.0,0.42957282,0
img_06904_2023,0.0,0.05278057,0
img_06908_2023,0.0,0.17898522,0
img_06911_2023,0.0,0.38016886,0
img_06903_2023,0.0,0.15730165,0
img_06915_2023,0.0,0.26195228,0
img_06913_2023,0.0,0.76398414,0
img_06916_2023,0.0,0.09728781,0
img_06912_2023,0.0,0.124525115,0
img_06922_2023,0.0,0.09495394,0
img_06920_2023,0.0,0.22886682,0
img_06928_2023,0.0,0.4265744,0
img_06926_2023,0.0,0.9473502,1
img_06927_2023,0.0,0.015501976,0
img_06748_p02_2023,0.0,0.07818045,0
img_06748_p03_2023,0.0,0.016155541,0
img_06748_p06_2023,0.0,0.03086038,0
img_06748_p07_2023,0.0,0.016677236,0
img_06931_2023,0.0,0.3324845,0
img_06929_2023,0.0,0.3921967,0
img_06936_2023,0.0,0.0072826063,0
img_06938_2023,0.0,0.32084578,0
img_06941_2023,0.0,0.0071583577,0
img_06942_2023,0.0,0.01649175,0
img_06940_2023,0.0,0.44992512,0
img_05307_p01_2023,0.0,0.00352294,0
img_05307_p02_2023,0.0,0.0068156407,0
img_05307_p03_2023,0.0,0.006361165,0
img_05307_p04_2023,0.0,0.003308886,0
img_05307_p05_2023,0.0,0.00884324,0
img_05307_p06_2023,0.0,0.0095088165,0
img_05307_p07_2023,0.0,0.005260785,0
img_05307_p08_2023,0.0,0.0074487054,0
img_05307_p09_2023,0.0,0.009435013,0
img_05307_p10_2023,0.0,0.006850084,0
img_05307_p11_2023,0.0,0.031839244,0
img_05307_p12_2023,0.0,0.005142327,0
img_05307_p13_2023,0.0,0.008668213,0
img_05307_p14_2023,0.0,0.0043105735,0
img_05307_p15_2023,0.0,0.009841943,0
img_05307_p16_2023,0.0,0.008989895,0
img_05307_p17_2023,0.0,0.0059024477,0
img_05307_p18_2023,0.0,0.0056728786,0
img_05307_p19_2023,0.0,0.0080741625,0
img_05307_p20_2023,0.0,0.0045571313,0
img_05307_p21_2023,0.0,0.014850597,0
img_05307_p22_2023,0.0,0.0041901185,0
img_05307_p23_2023,0.0,0.009732986,0
img_05307_p24_2023,0.0,0.012885099,0
img_05307_p25_2023,0.0,0.006281038,0
img_05307_p26_2023,0.0,0.0043959273,0
img_05307_p27_2023,0.0,0.020864803,0
img_05307_p28_2023,0.0,0.0064588645,0
img_05307_p29_2023,0.0,0.005219766,0
img_05307_p30_2023,0.0,0.007952607,0
img_05307_p31_2023,0.0,0.0038907565,0
img_05307_p32_2023,0.0,0.00981814,0
img_05307_p33_2023,0.0,0.008171458,0
img_05307_p34_2023,0.0,0.005287868,0
img_05307_p35_2023,0.0,0.005648078,0
img_05307_p36_2023,0.0,0.01920326,0
img_05307_p37_2023,0.0,0.005089917,0
img_05307_p38_2023,0.0,0.0034940597,0
img_05307_p39_2023,0.0,0.0035849907,0
img_05307_p40_2023,0.0,0.01780798,0
img_05307_p41_2023,0.0,0.008709298,0
img_05307_p42_2023,0.0,0.009411768,0
img_05307_p43_2023,0.0,0.004511253,0
img_05307_p44_2023,0.0,0.0048309504,0
img_05307_p45_2023,0.0,0.0059593245,0
img_05307_p47_2023,0.0,0.0045619993,0
img_05307_p48_2023,0.0,0.010527534,0
img_05307_p49_2023,0.0,0.015597423,0
img_05307_p50_2023,0.0,0.011892377,0
img_05307_p51_2023,0.0,0.0038441718,0
img_05307_p52_2023,0.0,0.004816641,0
img_05307_p53_2023,0.0,0.0035347056,0
img_05307_p54_2023,0.0,0.114086315,0
img_05307_p55_2023,0.0,0.008726929,0
img_05307_p56_2023,0.0,0.004213433,0
img_05307_p57_2023,0.0,0.006119897,0
img_05307_p58_2023,0.0,0.0063846605,0
img_05307_p59_2023,0.0,0.01908029,0
img_05307_p60_2023,0.0,0.0056676427,0
img_05307_p61_2023,0.0,0.017370578,0
img_05307_p62_2023,0.0,0.005915006,0
img_05307_p63_2023,0.0,0.005620585,0
img_05307_p64_2023,0.0,0.0069619813,0
img_05307_p65_2023,0.0,0.005049614,0
img_05307_p66_2023,0.0,0.0041627483,0
img_05307_p67_2023,0.0,0.004274125,0
img_05307_p68_2023,0.0,0.005710303,0
img_05307_p69_2023,0.0,0.0040793167,0
img_05307_p70_2023,0.0,0.0043692905,0
img_05307_p71_2023,0.0,0.0098946635,0
img_05307_p72_2023,0.0,0.010225256,0
img_05307_p73_2023,0.0,0.0033892945,0
img_05307_p74_2023,0.0,0.0044258246,0
img_05307_p75_2023,0.0,0.00728863,0
img_05307_p76_2023,0.0,0.014761207,0
img_05307_p77_2023,0.0,0.0074166255,0
img_05307_p78_2023,0.0,0.005170252,0
img_05307_p79_2023,0.0,0.0052006366,0
img_05307_p80_2023,0.0,0.0039060395,0
img_05307_p81_2023,0.0,0.0070525156,0
img_05307_p82_2023,0.0,0.008172047,0
img_05307_p84_2023,0.0,0.0057123387,0
img_06944_2023,0.0,0.58397996,0
img_06934_2023,0.0,0.2975337,0
img_06945_2023,0.0,0.06608527,0
img_06946_2023,0.0,0.16384992,0
img_06950_2023,0.0,0.20960116,0
img_06794_p08_2023,0.0,0.26122007,0
img_06955_2023,0.0,0.12267874,0
img_06951_2023,0.0,0.36347264,0
img_06943_p01_2023,0.0,0.40618736,0
img_06943_p02_2023,0.0,0.032354537,0
img_06923_p01_2023,0.0,0.020604555,0
img_06923_p02_2023,0.0,0.059012868,0
img_06923_p03_2023,0.0,0.013550185,0
img_06923_p04_2023,0.0,0.022838218,0
img_06956_2023,0.0,0.045549236,0
img_06957_2023,0.0,0.11117127,0
img_06959_2023,0.0,0.551224,0
img_06961_2023,0.0,0.03769911,0
img_06963_2023,0.0,0.15299164,0
img_06969_2023,0.0,0.34083447,0
img_06964_2023,0.0,0.30105108,0
img_06970_2023,0.0,0.50186235,0
img_06966_2023,0.0,0.3514795,0
img_06965_2023,0.0,0.56044173,0
img_06932_p01_2023,0.0,0.77922213,1
img_06932_p02_2023,0.0,0.85897285,1
img_06932_p03_2023,0.0,0.94193184,1
img_06932_p04_2023,0.0,0.8795493,1
img_06967_2023,0.0,0.3197421,0
img_06958_2023,0.0,0.08711982,0
img_06968_2023,0.0,0.4859155,0
img_06971_2023,0.0,0.07623552,0
img_06974_2023,0.0,0.38111895,0
img_06973_2023,0.0,0.18214937,0
img_06979_2023,0.0,0.10933636,0
img_06985_2023,0.0,0.61005706,0
img_06984_2023,0.0,0.27110118,0
img_06988_2023,0.0,0.0112307165,0
img_06989_2023,0.0,0.19851288,0
img_06981_2023,0.0,0.57735884,0
img_06992_2023,0.0,0.01901562,0
img_06996_2023,0.0,0.87796,1
img_06994_2023,0.0,0.34689483,0
img_07000_2023,0.0,0.20001733,0
img_07001_2023,0.0,0.106191635,0
img_07004_2023,0.0,0.5095507,0
img_06995_2023,0.0,0.9819695,1
img_06891_p01_2023,0.0,0.25690275,0
img_06891_p02_2023,0.0,0.039192744,0
img_06891_p03_2023,0.0,0.16060218,0
img_06891_p06_2023,0.0,0.117599584,0
img_06891_p07_2023,0.0,0.020533577,0
img_07002_2023,0.0,0.01221134,0
img_07006_2023,0.0,0.09235512,0
img_07007_2023,0.0,0.40529388,0
img_07015_2023,0.0,0.022443904,0
img_07014_2023,0.0,0.11011557,0
img_07010_2023,0.0,0.79815847,1
img_07019_2023,0.0,0.33729225,0
img_07017_2023,0.0,0.40771875,0
img_07020_2023,0.0,0.8257858,1
img_07023_2023,0.0,0.83443606,1
img_07026_2023,0.0,0.06838672,0
img_06993_p01_2023,0.0,0.111262426,0
img_06993_p02_2023,0.0,0.19241354,0
img_07030_2023,0.0,0.27825892,0
img_07028_2023,0.0,0.35639876,0
img_07029_2023,0.0,0.9056918,1
img_07031_2023,0.0,0.8070734,1
img_07033_2023,0.0,0.39460418,0
img_07024_2023,0.0,0.11939498,0
img_06986_p01_2023,0.0,0.23364177,0
img_06986_p02_2023,0.0,0.013261063,0
img_06986_p03_2023,0.0,0.2417682,0
img_06986_p04_2023,0.0,0.047847617,0
img_07038_2023,0.0,0.3618353,0
img_07035_2023,0.0,0.2937698,0
img_07044_2023,0.0,0.34190658,0
img_07037_2023,0.0,0.4766782,0
img_07041_2023,0.0,0.8249426,1
img_07009_p01_2023,0.0,0.34637746,0
img_07009_p02_2023,0.0,0.2334745,0
img_07039_2023,0.0,0.15912431,0
img_07045_2023,0.0,0.39267915,0
img_07048_2023,0.0,0.040507834,0
img_07032_2023,0.0,0.442269,0
img_07049_2023,0.0,0.33133978,0
img_07054_2023,0.0,0.08002763,0
img_07052_2023,0.0,0.57349694,0
img_07051_2023,0.0,0.09911373,0
img_07053_2023,0.0,0.34772795,0
img_07055_2023,0.0,0.9102459,1
img_07058_2023,0.0,0.046848666,0
img_06982_p01_2023,0.0,0.02183437,0
img_06982_p02_2023,0.0,0.01589889,0
img_06982_p03_2023,0.0,0.014386347,0
img_06982_p04_2023,0.0,0.011383837,0
img_07060_2023,0.0,0.5352785,0
img_07059_2023,0.0,0.20271496,0
img_06896_p02_2023,0.0,0.3125917,0
img_06896_p03_2023,0.0,0.0715581,0
img_07062_2023,0.0,0.20667574,0
img_07057_2023,0.0,0.21335053,0
img_07065_2023,0.0,0.25295854,0
img_07073_2023,0.0,0.06371464,0
img_07076_2023,0.0,0.73673475,0
img_07071_2023,0.0,0.2521327,0
img_07068_2023,0.0,0.0334074,0
img_07069_2023,0.0,0.21068461,0
img_07079_2023,0.0,0.46615458,0
img_07086_2023,0.0,0.091043495,0
img_07081_2023,0.0,0.24802022,0
img_07082_2023,0.0,0.21136811,0
img_07085_2023,0.0,0.6730317,0
img_07087_2023,0.0,0.045435615,0
img_07091_2023,0.0,0.25199297,0
img_07089_2023,0.0,0.04637797,0
img_07083_2023,0.0,0.7004153,0
img_07090_2023,0.0,0.06506155,0
img_07063_p02_2023,0.0,0.22357948,0
img_07088_2023,0.0,0.40050492,0
img_07092_2023,0.0,0.76758355,0
img_07094_2023,0.0,0.35546917,0
img_07095_2023,0.0,0.0912083,0
img_07099_2023,0.0,0.6442042,0
img_07098_2023,0.0,0.36544338,0
img_07093_2023,0.0,0.7047194,0
img_07102_2023,0.0,0.77123374,0
img_07103_2023,0.0,0.22508363,0
img_07105_2023,0.0,0.0076951506,0
img_07066_p01_2023,0.0,0.011776043,0
img_07066_p02_2023,0.0,0.047954522,0
img_07106_2023,0.0,0.049053703,0
img_07107_2023,0.0,0.5950813,0
img_07104_2023,0.0,0.5169881,0
img_07113_2023,0.0,0.8162354,1
img_07111_2023,0.0,0.0646433,0
img_07115_2023,0.0,0.28704658,0
img_07110_2023,0.0,0.021421751,0
img_07119_2023,0.0,0.23441935,0
img_07118_2023,0.0,0.47384992,0
img_07120_2023,0.0,0.08038825,0
img_07127_2023,0.0,0.36259574,0
img_07116_2023,0.0,0.41525492,0
img_07096_p01_2023,0.0,0.028874507,0
img_07096_p02_2023,0.0,0.28219652,0
img_07126_2023,0.0,0.059137207,0
img_07129_2023,0.0,0.36321178,0
img_07125_2023,0.0,0.28614745,0
img_07122_2023,0.0,0.029950898,0
img_07123_2023,0.0,0.060132064,0
img_07130_2023,0.0,0.06388363,0
img_07133_2023,0.0,0.08221598,0
img_07134_2023,0.0,0.1688014,0
img_07137_2023,0.0,0.076719806,0
img_07140_2023,0.0,0.009904479,0
img_07138_2023,0.0,0.016589666,0
img_07144_2023,0.0,0.21529908,0
img_07142_2023,0.0,0.22873111,0
img_07145_2023,0.0,0.6720839,0
img_07149_2023,0.0,0.37396243,0
img_07148_2023,0.0,0.036463287,0
img_07156_2023,0.0,0.53155935,0
img_07162_2023,0.0,0.30723098,0
img_07150_2023,0.0,0.42110482,0
img_07151_2023,0.0,0.4428955,0
img_07158_2023,0.0,0.4160151,0
img_07147_2023,0.0,0.115492955,0
img_07157_2023,0.0,0.12496607,0
img_07143_p01_2023,0.0,0.08624083,0
img_07143_p02_2023,0.0,0.0568875,0
img_07161_2023,0.0,0.2921351,0
img_07160_2023,0.0,0.30735815,0
img_07164_2023,0.0,0.46457142,0
img_07168_2023,0.0,0.14920196,0
img_07173_2023,0.0,0.12747994,0
img_07172_2023,0.0,0.5454737,0
img_07167_2023,0.0,0.13802573,0
img_07178_2023,0.0,0.06596577,0
img_07180_2023,0.0,0.03677474,0
img_07185_2023,0.0,0.593375,0
img_07186_2023,0.0,0.03683584,0
img_07183_2023,0.0,0.4083503,0
img_07184_2023,0.0,0.45508403,0
img_07136_p01_2023,0.0,0.0238606,0
img_07136_p02_2023,0.0,0.244349,0
img_07188_2023,0.0,0.18778011,0
img_07190_2023,0.0,0.017778996,0
img_07189_2023,0.0,0.081379846,0
img_07193_2023,0.0,0.5245206,0
img_07199_2023,0.0,0.95825064,1
img_07198_2023,0.0,0.76260644,0
img_07194_2023,0.0,0.7862217,1
img_07204_2023,0.0,0.41493672,0
img_07203_2023,0.0,0.022450179,0
img_07205_2023,0.0,0.08222672,0
img_07210_2023,0.0,0.2590487,0
img_07209_2023,0.0,0.16715547,0
img_07192_p01_2023,0.0,0.10002854,0
img_07192_p02_2023,0.0,0.31103772,0
img_07212_2023,0.0,0.018982977,0
img_07211_2023,0.0,0.08805956,0
img_07218_2023,0.0,0.4735325,0
img_07220_2023,0.0,0.008515129,0
img_07223_2023,0.0,0.6371743,0
img_07219_2023,0.0,0.06325732,0
img_07176_p01_2023,0.0,0.46773046,0
img_07176_p02_2023,0.0,0.60723037,0
img_07176_p03_2023,0.0,0.22672577,0
img_07176_p04_2023,0.0,0.34791446,0
img_07225_2023,0.0,0.763296,0
img_07228_2023,0.0,0.091942035,0
img_07232_2023,0.0,0.031132694,0
img_07235_2023,0.0,0.40344676,0
img_07234_2023,0.0,0.30781683,0
img_07237_2023,0.0,0.19184428,0
img_07236_2023,0.0,0.17410107,0
img_07231_2023,0.0,0.17853516,0
img_07240_2023,0.0,0.042176835,0
img_07241_2023,0.0,0.05752443,0
img_07245_2023,0.0,0.2843449,0
img_07243_2023,0.0,0.9540348,1
img_07244_2023,0.0,0.24999437,0
img_07248_2023,0.0,0.15542528,0
img_07252_2023,0.0,0.08804828,0
img_07254_2023,0.0,0.13289931,0
img_07257_2023,0.0,0.35671166,0
img_07251_2023,0.0,0.046243075,0
img_07262_2023,0.0,0.043027125,0
img_07261_2023,0.0,0.35420203,0
img_07259_2023,0.0,0.09457358,0
img_07265_2023,0.0,0.012436223,0
img_07266_2023,0.0,0.18240137,0
img_07264_2023,0.0,0.431702,0
img_07222_p01_2023,0.0,0.13510913,0
img_07222_p02_2023,0.0,0.9372223,1
img_07222_p03_2023,0.0,0.9562171,1
img_07222_p04_2023,0.0,0.042416327,0
img_07269_2023,0.0,0.13508424,0
img_07260_2023,0.0,0.012114403,0
img_07250_p01_2023,0.0,0.23409243,0
img_07250_p02_2023,0.0,0.03125947,0
img_07263_2023,0.0,0.009597717,0
img_07274_2023,0.0,0.89602363,1
img_07276_2023,0.0,0.20110603,0
img_07239_p01_2023,0.0,0.03332461,0
img_07239_p02_2023,0.0,0.15620682,0
img_07239_p03_2023,0.0,0.21872346,0
img_07239_p04_2023,0.0,0.04356784,0
img_07267_2023,0.0,0.3481603,0
img_07278_2023,0.0,0.04200687,0
img_07280_2023,0.0,0.05078408,0
img_07283_2023,0.0,0.43874103,0
img_07277_2023,0.0,0.9288645,1
img_07112_p01_2023,0.0,0.2299151,0
img_07112_p02_2023,0.0,0.07124066,0
img_07112_p03_2023,0.0,0.09993176,0
img_07112_p04_2023,0.0,0.55996656,0
img_07112_p05_2023,0.0,0.35470736,0
img_07112_p06_2023,0.0,0.11703279,0
img_07112_p07_2023,0.0,0.4298963,0
img_07112_p08_2023,0.0,0.4895428,0
img_07233_p01_2023,0.0,0.03597501,0
img_07233_p02_2023,0.0,0.09748507,0
img_07233_p03_2023,0.0,0.023998918,0
img_07233_p04_2023,0.0,0.01503931,0
img_07282_2023,0.0,0.16714455,0
img_07288_2023,0.0,0.34551898,0
img_07284_2023,0.0,0.061517335,0
img_07289_2023,0.0,0.42691,0
img_07275_2023,0.0,0.082707845,0
img_07290_2023,0.0,0.4406816,0
img_07271_2023,0.0,0.033584416,0
img_07281_2023,0.0,0.42531663,0
img_07291_2023,0.0,0.60910434,0
img_07292_2023,0.0,0.10641284,0
img_07295_2023,0.0,0.11855594,0
img_07300_2023,0.0,0.3550493,0
img_07246_p01_2023,0.0,0.18129693,0
img_07246_p02_2023,0.0,0.26956064,0
img_07246_p03_2023,0.0,0.120068595,0
img_07301_2023,0.0,0.17793313,0
img_07298_2023,0.0,0.16054273,0
img_07302_2023,0.0,0.5142144,0
img_07305_2023,0.0,0.8997445,1
img_07306_2023,0.0,0.12481837,0
img_07310_2023,0.0,0.5535172,0
img_07311_2023,0.0,0.08737166,0
img_07316_2023,0.0,0.013173096,0
img_07314_2023,0.0,0.040149696,0
img_07317_2023,0.0,0.09133972,0
img_07319_2023,0.0,0.057247084,0
img_07323_2023,0.0,0.12920412,0
img_07329_2023,0.0,0.7965901,1
img_07326_2023,0.0,0.47582722,0
img_07330_2023,0.0,0.87891567,1
img_07334_2023,0.0,0.3088255,0
img_07338_2023,0.0,0.6053419,0
img_07333_2023,0.0,0.7726454,0
img_07346_2023,0.0,0.03925243,0
img_07348_2023,0.0,0.8857533,1
img_07353_2023,0.0,0.77714086,1
img_07354_2023,0.0,0.13376087,0
img_07355_2023,0.0,0.010430913,0
img_07297_p01_2023,0.0,0.19737718,0
img_07297_p03_2023,0.0,0.08703925,0
img_07297_p04_2023,0.0,0.5299724,0
img_07356_2023,0.0,0.47512937,0
img_07335_p01_2023,0.0,0.16865799,0
img_07335_p02_2023,0.0,0.17340143,0
img_07359_2023,0.0,0.43133673,0
img_07365_2023,0.0,0.047235478,0
img_07363_2023,0.0,0.044858076,0
img_07360_2023,0.0,0.038975276,0
img_07374_2023,0.0,0.3403365,0
img_07367_2023,0.0,0.21743937,0
img_07376_2023,0.0,0.22656116,0
img_07378_2023,0.0,0.31025428,0
img_07381_2023,0.0,0.20659652,0
img_07370_2023,0.0,0.5774538,0
img_07373_2023,0.0,0.16394748,0
img_07385_2023,0.0,0.25107604,0
img_07380_2023,0.0,0.805943,1
img_07384_2023,0.0,0.03431139,0
img_07383_2023,0.0,0.11048051,0
img_07386_2023,0.0,0.23056023,0
img_07387_2023,0.0,0.20433263,0
img_07390_2023,0.0,0.26240355,0
img_07393_2023,0.0,0.35169268,0
img_07397_2023,0.0,0.29827175,0
img_07379_2023,0.0,0.094530664,0
img_07401_2023,0.0,0.6051029,0
img_07398_2023,0.0,0.81076753,1
img_07406_2023,0.0,0.11372105,0
img_07403_2023,0.0,0.55643016,0
img_07407_2023,0.0,0.45569286,0
img_07405_2023,0.0,0.01572666,0
img_07377_p01_2023,0.0,0.39914337,0
img_07377_p02_2023,0.0,0.08765388,0
img_07409_2023,0.0,0.289725,0
img_07410_2023,0.0,0.07706474,0
img_07412_2023,0.0,0.43287826,0
img_07411_2023,0.0,0.29512015,0
img_07415_2023,0.0,0.10961994,0
img_07420_2023,0.0,0.26794702,0
img_07419_2023,0.0,0.031329203,0
