id_sample,y_true,model_probability,final_threshold_prediction
img_08073_2024,0.0,0.5226371,0
img_08080_2024,0.0,0.90927094,1
img_08076_2024,0.0,0.048031904,0
img_08078_2024,0.0,0.046984356,0
img_08077_2024,0.0,0.50671214,0
img_08079_2024,0.0,0.04303039,0
img_08082_2024,0.0,0.088064045,0
img_08084_2024,0.0,0.780216,0
img_08081_2024,0.0,0.031076655,0
img_08083_2024,0.0,0.06456074,0
img_08085_2024,0.0,0.966142,1
img_08090_2024,0.0,0.19260602,0
img_08087_2024,0.0,0.055324547,0
img_08022_p01_2024,0.0,0.41629773,0
img_08022_p02_2024,0.0,0.17553571,0
img_08022_p03_2024,0.0,0.50522155,0
img_08022_p04_2024,0.0,0.29250833,0
img_08022_p05_2024,0.0,0.35786325,0
img_08022_p06_2024,0.0,0.59660685,0
img_08093_2024,0.0,0.50488764,0
img_08089_2024,0.0,0.08278801,0
img_08086_2024,0.0,0.18907577,0
img_08088_2024,0.0,0.2341254,0
img_08092_2024,0.0,0.112266585,0
img_08091_2024,0.0,0.6910604,0
img_08095_2024,0.0,0.030228967,0
img_08096_2024,0.0,0.26094306,0
img_07873_p01_2024,0.0,0.26319677,0
img_07873_p02_2024,0.0,0.18318339,0
img_07873_p03_2024,0.0,0.025690377,0
img_07873_p04_2024,0.0,0.24037209,0
img_07873_p05_2024,0.0,0.07183389,0
img_07873_p06_2024,0.0,0.102371395,0
img_07873_p07_2024,0.0,0.17349264,0
img_07873_p08_2024,0.0,0.1139992,0
img_07873_p09_2024,0.0,0.15240636,0
img_07873_p10_2024,0.0,0.1660432,0
img_07873_p11_2024,0.0,0.026091015,0
img_07873_p12_2024,0.0,0.06699489,0
img_07873_p13_2024,0.0,0.06586728,0
img_07873_p14_2024,0.0,0.1463842,0
img_07873_p15_2024,0.0,0.16171132,0
img_07873_p16_2024,0.0,0.06703807,0
img_08098_2024,0.0,0.77504784,0
img_08043_p01_2024,0.0,0.0928553,0
img_08043_p02_2024,0.0,0.07439766,0
img_08043_p03_2024,0.0,0.08631943,0
img_08043_p04_2024,0.0,0.41316375,0
img_08094_2024,0.0,0.085688695,0
img_08097_2024,0.0,0.28089625,0
img_08099_2024,0.0,0.029800609,0
img_08102_2024,0.0,0.05771205,0
img_08104_2024,0.0,0.57003343,0
img_08100_2024,0.0,0.08302126,0
img_08101_2024,0.0,0.6194984,0
img_08103_2024,0.0,0.26463535,0
img_08106_2024,0.0,0.014792529,0
img_08105_2024,0.0,0.25377792,0
img_08109_2024,0.0,0.97839546,1
img_08112_2024,0.0,0.099195234,0
img_08108_2024,0.0,0.2777343,0
img_08110_2024,0.0,0.05070289,0
img_08027_p01_2024,0.0,0.35526296,0
img_08027_p02_2024,0.0,0.5380781,0
img_08027_p03_2024,0.0,0.10830919,0
img_08027_p04_2024,0.0,0.38542518,0
img_08027_p05_2024,0.0,0.08377354,0
img_08027_p06_2024,0.0,0.036592413,0
img_08111_2024,0.0,0.13003613,0
img_08113_2024,0.0,0.52616936,0
img_08107_2024,0.0,0.28983396,0
img_08118_2024,0.0,0.7272795,0
img_08115_2024,0.0,0.3387186,0
img_08117_2024,0.0,0.18680207,0
img_08119_2024,0.0,0.014756484,0
img_08120_2024,0.0,0.021972662,0
img_08116_2024,0.0,0.024522837,0
img_08121_2024,0.0,0.31214586,0
img_08124_2024,0.0,0.097050145,0
img_08045_p01_2024,0.0,0.036516808,0
img_08045_p02_2024,0.0,0.23940352,0
img_08045_p03_2024,0.0,0.082760096,0
img_08045_p04_2024,0.0,0.116531454,0
img_08045_p05_2024,0.0,0.22458911,0
img_08045_p06_2024,0.0,0.113680504,0
img_08122_2024,0.0,0.12511767,0
img_08126_2024,0.0,0.03250962,0
img_08125_2024,0.0,0.6619995,0
img_08127_2024,0.0,0.3448318,0
img_08128_2024,0.0,0.6136902,0
img_08130_2024,0.0,0.10712943,0
img_08133_2024,0.0,0.011335695,0
img_08134_2024,0.0,0.014725445,0
img_08132_2024,0.0,0.1079831,0
img_08137_2024,0.0,0.47910088,0
img_08136_2024,0.0,0.02208361,0
img_08049_p01_2024,0.0,0.05015526,0
img_08049_p02_2024,0.0,0.104218245,0
img_08049_p03_2024,0.0,0.050831962,0
img_08049_p05_2024,0.0,0.038038205,0
img_08049_p06_2024,0.0,0.019094698,0
img_08129_2024,0.0,0.17794004,0
img_08142_2024,0.0,0.7288287,0
img_08135_2024,0.0,0.21553342,0
img_08139_2024,0.0,0.031469077,0
img_08140_2024,0.0,0.048065625,0
img_08145_2024,0.0,0.07150312,0
img_08146_2024,0.0,0.016034093,0
img_08141_2024,0.0,0.8394963,0
img_08138_2024,0.0,0.084828734,0
img_08148_2024,0.0,0.35085207,0
img_08143_2024,0.0,0.056957293,0
img_08147_2024,0.0,0.100710034,0
img_08154_2024,0.0,0.44242078,0
img_08152_2024,0.0,0.12908268,0
img_08144_2024,0.0,0.21740243,0
img_08153_2024,0.0,0.024143647,0
img_08151_2024,0.0,0.008750945,0
img_08156_2024,0.0,0.4234763,0
img_08150_2024,0.0,0.052455775,0
img_08159_2024,0.0,0.2608494,0
img_08155_2024,0.0,0.010616591,0
img_07878_p01_2024,0.0,0.06570887,0
img_07878_p02_2024,0.0,0.0338846,0
img_07878_p03_2024,0.0,0.0757761,0
img_07878_p04_2024,0.0,0.17120625,0
img_07878_p05_2024,0.0,0.08642273,0
img_07878_p06_2024,0.0,0.013870646,0
img_07878_p07_2024,0.0,0.027294079,0
img_07878_p08_2024,0.0,0.061814625,0
img_07878_p09_2024,0.0,0.2483252,0
img_07878_p10_2024,0.0,0.2142123,0
img_07878_p11_2024,0.0,0.024228847,0
img_07878_p12_2024,0.0,0.029088318,0
img_07878_p13_2024,0.0,0.023584645,0
img_07878_p14_2024,0.0,0.0357695,0
img_07878_p15_2024,0.0,0.04709391,0
img_07878_p16_2024,0.0,0.04177554,0
img_07878_p17_2024,0.0,0.2805352,0
img_07878_p18_2024,0.0,0.037248187,0
img_07878_p19_2024,0.0,0.0468507,0
img_07878_p20_2024,0.0,0.044692263,0
img_08162_2024,0.0,0.10407128,0
img_08165_2024,0.0,0.2518876,0
img_08149_p01_2024,0.0,0.07956723,0
img_08149_p02_2024,0.0,0.031872552,0
img_08168_2024,0.0,0.59642345,0
img_08163_2024,0.0,0.04363916,0
img_08161_2024,0.0,0.96985567,1
img_08164_2024,0.0,0.9759924,1
img_08167_2024,0.0,0.18168172,0
img_08169_2024,0.0,0.9801146,1
img_08114_p01_2024,0.0,0.144245,0
img_08114_p02_2024,0.0,0.12643811,0
img_08114_p03_2024,0.0,0.1447018,0
img_08114_p04_2024,0.0,0.08676939,0
img_08171_2024,0.0,0.8995906,1
img_08170_2024,0.0,0.8337363,0
img_08174_2024,0.0,0.017984297,0
img_08173_2024,0.0,0.12937167,0
img_08178_2024,0.0,0.2737641,0
img_08176_2024,0.0,0.041936662,0
img_08166_2024,0.0,0.059351247,0
img_08179_2024,0.0,0.520064,0
img_08180_2024,0.0,0.04152,0
img_08182_2024,0.0,0.14820915,0
img_08172_2024,0.0,0.04576845,0
img_08184_2024,0.0,0.42766786,0
img_08157_p01_2024,0.0,0.22110215,0
img_08157_p02_2024,0.0,0.16050231,0
img_08183_2024,0.0,0.43910885,0
img_08186_2024,0.0,0.13509288,0
img_08185_2024,0.0,0.86217797,1
img_08193_2024,0.0,0.32224792,0
img_08189_2024,0.0,0.10700826,0
img_08191_2024,0.0,0.5238032,0
img_08195_2024,0.0,0.048810296,0
img_08187_2024,0.0,0.41504663,0
img_08194_2024,0.0,0.042984188,0
img_08196_2024,0.0,0.03477814,0
img_08192_2024,0.0,0.22004548,0
img_08197_2024,0.0,0.08201667,0
img_08190_p01_2024,0.0,0.021335088,0
img_08190_p02_2024,0.0,0.047594585,0
img_08200_2024,0.0,0.70277256,0
img_08199_2024,0.0,0.14772324,0
img_08201_2024,0.0,0.024835043,0
img_08198_2024,0.0,0.058683164,0
img_08203_2024,0.0,0.07421961,0
img_08202_2024,0.0,0.2819398,0
img_08204_2024,0.0,0.03391145,0
img_08206_2024,0.0,0.6201774,0
img_08207_2024,0.0,0.17182095,0
img_08205_2024,0.0,0.013477184,0
img_08160_p01_2024,0.0,0.1706099,0
img_08160_p02_2024,0.0,0.21374595,0
img_08160_p03_2024,0.0,0.40286016,0
img_08160_p04_2024,0.0,0.13052456,0
img_08175_p01_2024,0.0,0.16759089,0
img_08175_p02_2024,0.0,0.45269364,0
img_08175_p03_2024,0.0,0.3203672,0
img_08158_p01_2024,0.0,0.012224188,0
img_08158_p02_2024,0.0,0.011033018,0
img_08158_p03_2024,0.0,0.017164767,0
img_08158_p04_2024,0.0,0.012009813,0
img_08209_2024,0.0,0.27877277,0
img_08208_2024,0.0,0.108949386,0
img_08210_2024,0.0,0.38368958,0
img_08214_2024,0.0,0.55498445,0
img_08211_2024,0.0,0.7164164,0
img_08212_2024,0.0,0.061765276,0
img_08218_2024,0.0,0.11835476,0
img_08213_2024,0.0,0.09437253,0
img_08216_2024,0.0,0.8207318,0
img_08217_2024,0.0,0.5549342,0
img_08221_2024,0.0,0.5289872,0
img_08215_2024,0.0,0.4716691,0
img_08219_2024,0.0,0.38502198,0
img_08223_2024,0.0,0.047561686,0
img_08226_2024,0.0,0.028217187,0
img_08227_2024,0.0,0.9883739,1
img_08222_2024,0.0,0.27825353,0
img_08228_2024,0.0,0.097934924,0
img_08131_p01_2024,0.0,0.51536566,0
img_08131_p02_2024,0.0,0.17783995,0
img_08131_p03_2024,0.0,0.17857063,0
img_08131_p04_2024,0.0,0.7437321,0
img_08131_p05_2024,0.0,0.08747271,0
img_08131_p06_2024,0.0,0.19429806,0
img_08225_2024,0.0,0.11268874,0
img_08224_2024,0.0,0.34408814,0
img_08231_2024,0.0,0.9597348,1
img_08229_2024,0.0,0.98297405,1
img_08220_2024,0.0,0.30252236,0
img_08233_2024,0.0,0.15051797,0
img_08234_2024,0.0,0.87160265,1
img_08237_2024,0.0,0.044776358,0
img_08239_2024,0.0,0.1486626,0
img_08241_2024,0.0,0.58714306,0
img_08235_2024,0.0,0.29961962,0
img_08236_2024,0.0,0.14140588,0
img_08238_2024,0.0,0.3396054,0
img_08242_2024,0.0,0.07087505,0
img_08240_2024,0.0,0.029239735,0
img_08123_p01_2024,0.0,0.011118506,0
img_08123_p02_2024,0.0,0.02428754,0
img_08123_p03_2024,0.0,0.033444695,0
img_08123_p04_2024,0.0,0.02278332,0
img_08123_p05_2024,0.0,0.041155867,0
img_08123_p06_2024,0.0,0.028318834,0
img_08123_p07_2024,0.0,0.055769503,0
img_08243_2024,0.0,0.062432736,0
img_08246_2024,0.0,0.14383516,0
img_08249_2024,0.0,0.2901846,0
img_08244_2024,0.0,0.5076393,0
img_08252_2024,0.0,0.29800817,0
img_08254_2024,0.0,0.14019737,0
img_08251_2024,0.0,0.06956114,0
img_08232_p01_2024,0.0,0.1514835,0
img_08232_p02_2024,0.0,0.05008059,0
img_08250_2024,0.0,0.34486794,0
img_08255_2024,0.0,0.092362925,0
img_08181_p01_2024,0.0,0.47624332,0
img_08181_p02_2024,0.0,0.38383254,0
img_08181_p03_2024,0.0,0.22630325,0
img_08181_p04_2024,0.0,0.64946073,0
img_08181_p05_2024,0.0,0.48238,0
img_08253_2024,0.0,0.27028936,0
img_08258_2024,0.0,0.51710063,0
img_08248_2024,0.0,0.38840014,0
img_08259_2024,0.0,0.03355829,0
img_08260_2024,0.0,0.46103683,0
img_08263_2024,0.0,0.061885286,0
img_08230_p01_2024,0.0,0.25944418,0
img_08230_p02_2024,0.0,0.43285522,0
img_08262_2024,0.0,0.1807999,0
img_08261_2024,0.0,0.12818153,0
img_08264_2024,0.0,0.100283325,0
img_08265_2024,0.0,0.016589101,0
img_08247_p01_2024,0.0,0.12352544,0
img_08247_p02_2024,0.0,0.08503536,0
img_08266_2024,0.0,0.372774,0
img_08267_2024,0.0,0.3387583,0
img_08269_2024,0.0,0.10207681,0
img_08268_2024,0.0,0.4166089,0
img_08270_2024,0.0,0.1602941,0
img_08245_p01_2024,0.0,0.112123825,0
img_08245_p02_2024,0.0,0.028610747,0
img_08273_2024,0.0,0.030519832,0
img_08271_2024,0.0,0.97986186,1
img_08275_2024,0.0,0.070668176,0
img_08274_2024,0.0,0.32384035,0
img_08272_2024,0.0,0.06444432,0
img_08276_2024,0.0,0.013073182,0
img_08278_2024,0.0,0.3880567,0
img_08281_2024,0.0,0.7632985,0
img_08277_2024,0.0,0.08807047,0
img_08256_p01_2024,0.0,0.012081639,0
img_08256_p02_2024,0.0,0.18049806,0
img_08279_2024,0.0,0.3596264,0
img_08280_2024,0.0,0.24917905,0
img_08257_p01_2024,0.0,0.023677725,0
img_08257_p02_2024,0.0,0.052278947,0
img_08285_2024,0.0,0.122096695,0
img_08286_2024,0.0,0.43995538,0
img_08290_2024,0.0,0.31567773,0
img_08283_2024,0.0,0.025652539,0
img_08284_2024,0.0,0.10527275,0
img_08288_2024,0.0,0.08482414,0
img_08289_2024,0.0,0.12824047,0
img_08292_2024,0.0,0.17017947,0
img_08293_2024,0.0,0.06624093,0
img_08295_2024,0.0,0.06398393,0
img_08297_2024,0.0,0.06791018,0
img_08296_2024,0.0,0.2683195,0
img_08298_2024,0.0,0.12108578,0
img_08291_2024,0.0,0.41088048,0
img_08294_2024,0.0,0.08603624,0
img_08301_2024,0.0,0.04492765,0
img_08302_2024,0.0,0.026232302,0
img_08299_2024,0.0,0.021327546,0
img_08282_p01_2024,0.0,0.12002502,0
img_08282_p02_2024,0.0,0.06974357,0
img_08303_2024,0.0,0.0826374,0
img_08304_2024,0.0,0.16419952,0
img_08188_p01_2024,0.0,0.13152644,0
img_08188_p02_2024,0.0,0.18599984,0
img_08188_p03_2024,0.0,0.45056453,0
img_08188_p04_2024,0.0,0.15208843,0
img_08188_p05_2024,0.0,0.21789208,0
img_08188_p06_2024,0.0,0.12632534,0
img_08188_p07_2024,0.0,0.328412,0
img_08188_p08_2024,0.0,0.22608061,0
img_08305_2024,0.0,0.06612842,0
img_08309_2024,0.0,0.3763047,0
img_08300_2024,0.0,0.023366531,0
img_08310_2024,0.0,0.10478167,0
img_08311_2024,0.0,0.027808134,0
img_08306_2024,0.0,0.21091327,0
img_08314_2024,0.0,0.27476424,0
img_08313_2024,0.0,0.028193224,0
img_08316_2024,0.0,0.49752656,0
img_08307_2024,0.0,0.20784488,0
img_08317_2024,0.0,0.30011827,0
img_08318_2024,0.0,0.67422247,0
img_08322_2024,0.0,0.47514027,0
img_08324_2024,0.0,0.06705349,0
img_08325_2024,0.0,0.9690873,1
img_08323_2024,0.0,0.17736673,0
img_08321_2024,0.0,0.12878627,0
img_08329_2024,0.0,0.4904655,0
img_08330_2024,0.0,0.10709266,0
img_08331_2024,0.0,0.31910688,0
img_08328_2024,0.0,0.031186303,0
img_08308_p01_2024,0.0,0.07008804,0
img_08308_p02_2024,0.0,0.063568406,0
img_08332_2024,0.0,0.037946533,0
img_08326_2024,0.0,0.36344364,0
img_08327_2024,0.0,0.24298434,0
img_08334_2024,0.0,0.8427642,0
img_08019_p01_2024,0.0,0.28886428,0
img_08019_p02_2024,0.0,0.06990875,0
img_08019_p03_2024,0.0,0.05037684,0
img_08019_p04_2024,0.0,0.050008934,0
img_08019_p05_2024,0.0,0.030703718,0
img_08019_p06_2024,0.0,0.014898178,0
img_08019_p07_2024,0.0,0.27307287,0
img_08019_p08_2024,0.0,0.07852845,0
img_08019_p09_2024,0.0,0.029765537,0
img_08019_p10_2024,0.0,0.026915243,0
img_08019_p11_2024,0.0,0.021138325,0
img_08019_p12_2024,0.0,0.08494814,0
img_08019_p13_2024,0.0,0.78421324,0
img_08019_p14_2024,0.0,0.7764929,0
img_08019_p15_2024,0.0,0.93595046,1
img_08019_p16_2024,0.0,0.60116285,0
img_08019_p17_2024,0.0,0.047058024,0
img_08336_2024,0.0,0.38532937,0
img_08342_2024,0.0,0.8621952,1
img_08337_2024,0.0,0.6564348,0
img_08320_p01_2024,0.0,0.385593,0
img_08320_p02_2024,0.0,0.42966366,0
img_08341_2024,0.0,0.1857959,0
img_08343_2024,0.0,0.040453847,0
img_08344_2024,0.0,0.72282106,0
img_08346_2024,0.0,0.11536404,0
img_08340_2024,0.0,0.3694764,0
img_08345_2024,0.0,0.14556995,0
img_08339_2024,0.0,0.7119497,0
img_08338_2024,0.0,0.13619821,0
img_08347_2024,0.0,0.39822507,0
img_08350_2024,0.0,0.13630538,0
img_08319_p01_2024,0.0,0.055012148,0
img_08319_p02_2024,0.0,0.039289944,0
img_08333_p01_2024,0.0,0.020874843,0
img_08333_p02_2024,0.0,0.019211905,0
img_08355_2024,0.0,0.196076,0
img_08353_2024,0.0,0.021910671,0
img_08348_2024,0.0,0.03327788,0
img_08354_2024,0.0,0.030514335,0
img_08358_2024,0.0,0.40099224,0
img_08360_2024,0.0,0.18935612,0
img_08364_2024,0.0,0.10833643,0
img_08361_2024,0.0,0.7356091,0
img_08357_2024,0.0,0.026766917,0
img_08363_2024,0.0,0.02488132,0
img_08351_2024,0.0,0.978525,1
img_08367_2024,0.0,0.6347754,0
img_08365_2024,0.0,0.10766677,0
img_08368_2024,0.0,0.06399412,0
img_08312_p01_2024,0.0,0.38741127,0
img_08312_p02_2024,0.0,0.30046973,0
img_08312_p03_2024,0.0,0.3046133,0
img_08312_p04_2024,0.0,0.44860286,0
img_08372_2024,0.0,0.025931751,0
img_08370_2024,0.0,0.051157206,0
img_08356_2024,0.0,0.010316625,0
img_08371_2024,0.0,0.38495818,0
img_08373_2024,0.0,0.059471272,0
img_08362_2024,0.0,0.77470815,0
img_08376_2024,0.0,0.22100917,0
img_08369_2024,0.0,0.048628874,0
img_08375_2024,0.0,0.1005849,0
img_08379_2024,0.0,0.059245825,0
img_08377_2024,0.0,0.06909002,0
img_08374_2024,0.0,0.022196744,0
img_08383_2024,0.0,0.87315434,1
img_08385_2024,0.0,0.33210206,0
img_08380_2024,0.0,0.10412173,0
img_08382_2024,0.0,0.073284164,0
img_08378_2024,0.0,0.021765517,0
img_08359_p01_2024,0.0,0.042301334,0
img_08359_p02_2024,0.0,0.1357785,0
img_08352_2024,0.0,0.013468644,0
img_08381_2024,0.0,0.011681954,0
img_08177_p01_2024,0.0,0.55242044,0
img_08177_p02_2024,0.0,0.42907858,0
img_08177_p03_2024,0.0,0.3468988,0
img_08177_p04_2024,0.0,0.3971908,0
img_08177_p05_2024,0.0,0.3475461,0
img_08177_p06_2024,0.0,0.1445933,0
img_08177_p07_2024,0.0,0.20163265,0
img_08177_p08_2024,0.0,0.7872213,0
img_08177_p09_2024,0.0,0.40369654,0
img_08177_p10_2024,0.0,0.42700282,0
img_08177_p11_2024,0.0,0.07224135,0
img_08177_p12_2024,0.0,0.29923943,0
img_08384_2024,0.0,0.726849,0
img_08386_2024,0.0,0.10174434,0
img_08388_2024,0.0,0.11839404,0
img_08389_2024,0.0,0.07128854,0
img_08390_2024,0.0,0.6999909,0
img_08395_2024,0.0,0.09573384,0
img_08393_2024,0.0,0.089523,0
img_08394_2024,0.0,0.31457457,0
img_08392_2024,0.0,0.05442696,0
img_08391_2024,0.0,0.016575819,0
img_08398_2024,0.0,0.059797514,0
img_08349_p01_2024,0.0,0.031854838,0
img_08349_p02_2024,0.0,0.03234276,0
img_08349_p03_2024,0.0,0.11507051,0
img_08349_p04_2024,0.0,0.06567798,0
img_08402_2024,0.0,0.3008334,0
img_08403_2024,0.0,0.67212164,0
img_08397_2024,0.0,0.022942074,0
img_08400_2024,0.0,0.030661026,0
img_08387_2024,0.0,0.20123053,0
img_08407_2024,0.0,0.05356419,0
img_08404_2024,0.0,0.19144577,0
img_08405_2024,0.0,0.0337484,0
img_08406_2024,0.0,0.7397067,0
img_08410_2024,0.0,0.060530532,0
img_08411_2024,0.0,0.08007219,0
img_08414_2024,0.0,0.017033022,0
img_08413_2024,0.0,0.12686972,0
img_08416_2024,0.0,0.5389869,0
img_08399_p01_2024,0.0,0.21069424,0
img_08399_p02_2024,0.0,0.40204048,0
img_08418_2024,0.0,0.31673867,0
img_08415_2024,0.0,0.074215576,0
img_08419_2024,0.0,0.039788682,0
img_08396_p01_2024,0.0,0.48184615,0
img_08396_p02_2024,0.0,0.22677335,0
img_08421_2024,0.0,0.36474133,0
img_08417_2024,0.0,0.2935636,0
img_08423_2024,0.0,0.06240186,0
img_08426_2024,0.0,0.14418511,0
img_08428_2024,0.0,0.32926756,0
img_08422_2024,0.0,0.09198274,0
img_08420_2024,0.0,0.09863215,0
img_08425_2024,0.0,0.31382364,0
img_08424_2024,0.0,0.2399222,0
img_08429_2024,0.0,0.03565223,0
img_08430_2024,0.0,0.16704115,0
img_08431_2024,0.0,0.25608802,0
img_08427_2024,0.0,0.10822191,0
img_08433_2024,0.0,0.28438595,0
img_08432_2024,0.0,0.74803174,0
img_08437_2024,0.0,0.6103227,0
img_08438_2024,0.0,0.025231954,0
img_08435_2024,0.0,0.4647171,0
img_08335_p01_2024,0.0,0.1955405,0
img_08335_p02_2024,0.0,0.09389078,0
img_08335_p03_2024,0.0,0.13275719,0
img_08335_p04_2024,0.0,0.12091164,0
img_08335_p05_2024,0.0,0.06994912,0
img_08335_p06_2024,0.0,0.09666377,0
img_08441_2024,0.0,0.95990074,1
img_08434_2024,0.0,0.1650025,0
img_08436_2024,0.0,0.047902368,0
img_08442_2024,0.0,0.65372056,0
img_08443_2024,0.0,0.8145798,0
img_08439_2024,0.0,0.05064392,0
img_08408_p01_2024,0.0,0.04230956,0
img_08408_p02_2024,0.0,0.018230304,0
img_08445_2024,0.0,0.025397623,0
img_08440_2024,0.0,0.26805004,0
img_08447_2024,0.0,0.71859026,0
img_08450_2024,0.0,0.25835842,0
img_08446_2024,0.0,0.40653387,0
img_08452_2024,0.0,0.14323011,0
img_08453_2024,0.0,0.8563031,0
img_08449_2024,0.0,0.099449374,0
img_08454_2024,0.0,0.772369,0
img_08456_2024,0.0,0.46050134,0
img_08459_2024,0.0,0.12147107,0
img_08458_2024,0.0,0.7181532,0
img_08457_2024,0.0,0.7121323,0
img_08451_2024,0.0,0.25764987,0
img_08460_2024,0.0,0.5250072,0
img_08409_p01_2024,0.0,0.2042201,0
img_08409_p02_2024,0.0,0.08313592,0
img_08409_p03_2024,0.0,0.14622125,0
img_08409_p04_2024,0.0,0.105539426,0
img_08465_2024,0.0,0.5098082,0
img_08462_2024,0.0,0.09717117,0
img_08464_2024,0.0,0.052862562,0
img_08455_2024,0.0,0.0737562,0
img_08466_2024,0.0,0.02906138,0
img_08461_2024,0.0,0.31500107,0
img_08470_2024,0.0,0.12625654,0
img_08467_2024,0.0,0.5741161,0
img_08444_p01_2024,0.0,0.111334845,0
img_08444_p02_2024,0.0,0.14683586,0
img_08468_2024,0.0,0.041557364,0
img_08471_2024,0.0,0.6457757,0
img_08463_2024,0.0,0.019068627,0
img_08469_2024,0.0,0.24215205,0
img_08412_p01_2024,0.0,0.020937864,0
img_08412_p02_2024,0.0,0.014146028,0
img_08412_p03_2024,0.0,0.01995507,0
img_08412_p04_2024,0.0,0.014162851,0
img_08472_2024,0.0,0.058049668,0
img_08475_2024,0.0,0.96132386,1
img_08478_2024,0.0,0.64823216,0
img_08476_2024,0.0,0.29665357,0
img_08474_2024,0.0,0.03367146,0
img_08477_2024,0.0,0.18345127,0
img_08473_2024,0.0,0.3856832,0
img_08448_p01_2024,0.0,0.19410448,0
img_08448_p02_2024,0.0,0.21257524,0
img_08479_2024,0.0,0.04989917,0
img_08480_2024,0.0,0.15931228,0
img_08482_2024,0.0,0.5173659,0
img_08483_2024,0.0,0.022135789,0
img_08481_2024,0.0,0.46857023,0
img_08487_2024,0.0,0.15800467,0
img_08485_2024,0.0,0.64367646,0
img_08489_2024,0.0,0.19925565,0
img_08287_p01_2024,0.0,0.06010572,0
img_08287_p02_2024,0.0,0.023455452,0
img_08287_p03_2024,0.0,0.044630818,0
img_08287_p04_2024,0.0,0.041433666,0
img_08287_p05_2024,0.0,0.062360533,0
img_08287_p06_2024,0.0,0.022319436,0
img_08287_p07_2024,0.0,0.036370896,0
img_08287_p08_2024,0.0,0.036651835,0
img_08287_p09_2024,0.0,0.026353857,0
img_08287_p10_2024,0.0,0.04655749,0
img_08484_2024,0.0,0.7175635,0
img_08488_2024,0.0,0.10712533,0
img_08492_2024,0.0,0.1145318,0
img_08496_2024,0.0,0.2774617,0
img_08494_2024,0.0,0.08588048,0
img_08497_2024,0.0,0.07849145,0
img_08490_2024,0.0,0.9822556,1
img_08493_2024,0.0,0.81715965,0
img_08498_2024,0.0,0.7335469,0
img_08499_2024,0.0,0.18934874,0
img_08495_2024,0.0,0.018874701,0
img_08491_2024,0.0,0.014049304,0
img_08501_2024,0.0,0.9486267,1
img_08510_2024,0.0,0.055553235,0
img_08504_2024,0.0,0.033809967,0
img_08508_2024,0.0,0.84085864,0
img_08511_2024,0.0,0.20717737,0
img_08507_2024,0.0,0.86934775,1
img_08505_2024,0.0,0.42711744,0
img_08512_2024,0.0,0.82598877,0
img_08509_2024,0.0,0.5200531,0
img_08506_2024,0.0,0.9191122,1
img_08514_2024,0.0,0.105629064,0
img_08516_2024,0.0,0.1711891,0
img_08500_2024,0.0,0.082059905,0
img_08503_2024,0.0,0.2822278,0
img_08515_2024,0.0,0.24519923,0
img_08517_2024,0.0,0.07728593,0
img_08486_p01_2024,0.0,0.050080895,0
img_08486_p02_2024,0.0,0.05683124,0
img_08513_2024,0.0,0.09190857,0
img_08520_2024,0.0,0.42491013,0
img_08518_2024,0.0,0.57696724,0
img_08524_2024,0.0,0.7918398,0
img_08401_p01_2024,0.0,0.036856763,0
img_08401_p02_2024,0.0,0.06800084,0
img_08401_p03_2024,0.0,0.06787542,0
img_08401_p04_2024,0.0,0.060040377,0
img_08401_p05_2024,0.0,0.044511057,0
img_08401_p06_2024,0.0,0.040607445,0
img_08519_2024,0.0,0.13990003,0
img_08525_2024,0.0,0.5297803,0
img_08521_2024,0.0,0.26219365,0
img_08526_2024,0.0,0.1757163,0
img_08529_2024,0.0,0.07459877,0
img_08523_2024,0.0,0.116365,0
img_08528_2024,0.0,0.38440102,0
img_08532_2024,0.0,0.51291615,0
img_08315_p01_2024,0.0,0.13738765,0
img_08315_p02_2024,0.0,0.15101115,0
img_08315_p03_2024,0.0,0.070994206,0
img_08315_p04_2024,0.0,0.1568821,0
img_08315_p05_2024,0.0,0.13696173,0
img_08315_p06_2024,0.0,0.16691871,0
img_08315_p07_2024,0.0,0.081480905,0
img_08315_p08_2024,0.0,0.056581043,0
img_08315_p09_2024,0.0,0.39446267,0
img_08315_p10_2024,0.0,0.7818047,0
img_08535_2024,0.0,0.11647896,0
img_08527_2024,0.0,0.037086483,0
img_08530_2024,0.0,0.17698658,0
img_08539_2024,0.0,0.12394185,0
img_08537_2024,0.0,0.046875663,0
img_08531_2024,0.0,0.58540946,0
img_08534_2024,0.0,0.9455587,1
img_08536_2024,0.0,0.60774136,0
img_08540_2024,0.0,0.48050642,0
img_08542_2024,0.0,0.54548085,0
img_08544_2024,0.0,0.70194083,0
img_08543_2024,0.0,0.38311702,0
img_08547_2024,0.0,0.18202358,0
img_08545_2024,0.0,0.067758806,0
img_08533_2024,0.0,0.9900357,1
img_08541_2024,0.0,0.052095942,0
img_08549_2024,0.0,0.7663737,0
img_08552_2024,0.0,0.042177532,0
img_08548_2024,0.0,0.09284198,0
img_08546_2024,0.0,0.38206124,0
img_08522_p01_2024,0.0,0.06928335,0
img_08522_p02_2024,0.0,0.071679465,0
img_08560_2024,0.0,0.36423814,0
img_08556_2024,0.0,0.079621494,0
img_08559_2024,0.0,0.19123617,0
img_08551_2024,0.0,0.03301792,0
img_08561_2024,0.0,0.81077754,0
img_08554_2024,0.0,0.4814604,0
