id_sample,y_true,model_probability,final_threshold_prediction
img_08567_2024,0.0,0.72621363,0
img_08566_2024,0.0,0.12336264,0
img_08538_p01_2024,0.0,0.07455468,0
img_08538_p02_2024,0.0,0.20687704,0
img_08570_2024,0.0,0.39223987,0
img_08563_2024,0.0,0.35337862,0
img_08558_2024,0.0,0.6069013,0
img_08574_2024,0.0,0.48499542,0
img_08572_2024,0.0,0.07540237,0
img_08575_2024,0.0,0.0638,0
img_08568_2024,0.0,0.6172776,0
img_08569_2024,0.0,0.6128594,0
img_08502_p01_2024,0.0,0.032045126,0
img_08502_p02_2024,0.0,0.18323544,0
img_08502_p03_2024,0.0,0.10919596,0
img_08502_p04_2024,0.0,0.027238945,0
img_08553_2024,0.0,0.02846114,0
img_08579_2024,0.0,0.6374866,0
img_08580_2024,0.0,0.82952327,0
img_08571_2024,0.0,0.16615668,0
img_08586_2024,0.0,0.014980957,0
img_08587_2024,0.0,0.6760153,0
img_08573_2024,0.0,0.26868758,0
img_08577_2024,0.0,0.4441673,0
img_08576_2024,0.0,0.09092699,0
img_08578_2024,0.0,0.22911353,0
img_08590_2024,0.0,0.07664481,0
img_08588_2024,0.0,0.096445985,0
img_08582_2024,0.0,0.98737544,1
img_08583_2024,0.0,0.016388413,0
img_08589_2024,0.0,0.8545249,1
img_08585_2024,0.0,0.09808501,0
img_08584_2024,0.0,0.025661629,0
img_08593_2024,0.0,0.5077518,0
img_08591_2024,0.0,0.23551278,0
img_08594_2024,0.0,0.24649826,0
img_08596_2024,0.0,0.11231098,0
img_08595_2024,0.0,0.64283574,0
img_08600_2024,0.0,0.056614213,0
img_08598_2024,0.0,0.4242862,0
img_08599_2024,0.0,0.03576904,0
img_08601_2024,0.0,0.9305086,1
img_08602_2024,0.0,0.08748319,0
img_08597_2024,0.0,0.0107105225,0
img_08608_2024,0.0,0.065584466,0
img_08605_2024,0.0,0.72861993,0
img_08607_2024,0.0,0.009850798,0
img_08592_2024,0.0,0.10527237,0
img_08611_2024,0.0,0.13472156,0
img_08610_2024,0.0,0.17930278,0
img_08606_2024,0.0,0.10454371,0
img_08609_2024,0.0,0.26328486,0
img_08613_2024,0.0,0.092024215,0
img_08614_2024,0.0,0.21758194,0
img_08616_2024,0.0,0.18258211,0
img_08612_2024,0.0,0.5851057,0
img_08619_2024,0.0,0.896183,1
img_08617_2024,0.0,0.7569409,0
img_08621_2024,0.0,0.06319772,0
img_08618_2024,0.0,0.050938405,0
img_08620_2024,0.0,0.095977195,0
img_08615_2024,0.0,0.8480112,0
img_08622_2024,0.0,0.16196725,0
img_08623_2024,0.0,0.13541408,0
img_08624_2024,0.0,0.005930895,0
img_08625_2024,0.0,0.23625293,0
img_08628_2024,0.0,0.9326545,1
img_08629_2024,0.0,0.23081735,0
img_08634_2024,0.0,0.072861195,0
img_08627_2024,0.0,0.020257179,0
img_08631_2024,0.0,0.017647916,0
img_08638_2024,0.0,0.019611217,0
img_08630_2024,0.0,0.45243973,0
img_08641_2024,0.0,0.22137883,0
img_08642_2024,0.0,0.09768332,0
img_08632_2024,0.0,0.6267397,0
img_08637_2024,0.0,0.0830469,0
img_08636_2024,0.0,0.52043796,0
img_08643_2024,0.0,0.24563627,0
img_08635_2024,0.0,0.05127099,0
img_08640_2024,0.0,0.72800434,0
img_08644_2024,0.0,0.5365306,0
img_08645_2024,0.0,0.10985891,0
img_08646_2024,0.0,0.9729005,1
img_08650_2024,0.0,0.4209845,0
img_08649_2024,0.0,0.40999955,0
img_08648_2024,0.0,0.80222875,0
img_08656_2024,0.0,0.42657322,0
img_08651_2024,0.0,0.106038794,0
img_08653_2024,0.0,0.23193243,0
img_08654_2024,0.0,0.17260626,0
img_08647_2024,0.0,0.13410856,0
img_08655_2024,0.0,0.1450469,0
img_08652_2024,0.0,0.042500578,0
img_08657_2024,0.0,0.006898762,0
img_08603_p01_2024,0.0,0.13949476,0
img_08603_p02_2024,0.0,0.17348813,0
img_08660_2024,0.0,0.8283289,0
img_08633_p01_2024,0.0,0.38836184,0
img_08633_p02_2024,0.0,0.32917812,0
img_08665_2024,0.0,0.20396607,0
img_08663_2024,0.0,0.8017352,0
img_08669_2024,0.0,0.032807287,0
img_08666_2024,0.0,0.042774294,0
img_08670_2024,0.0,0.84599656,0
img_08659_2024,0.0,0.13739789,0
img_08667_2024,0.0,0.12606676,0
img_08661_2024,0.0,0.02507465,0
img_08671_2024,0.0,0.77487266,0
img_08658_2024,0.0,0.38889608,0
img_08639_p01_2024,0.0,0.09547876,0
img_08639_p02_2024,0.0,0.032028742,0
img_08604_p01_2024,0.0,0.06849878,0
img_08604_p02_2024,0.0,0.03034153,0
img_08604_p03_2024,0.0,0.060350515,0
img_08604_p04_2024,0.0,0.018382346,0
img_08673_2024,0.0,0.21601352,0
img_08672_2024,0.0,0.09328775,0
img_08664_2024,0.0,0.31999463,0
img_08674_2024,0.0,0.48692188,0
img_08662_2024,0.0,0.6476426,0
img_08668_2024,0.0,0.14533821,0
img_08678_2024,0.0,0.0488052,0
img_08680_2024,0.0,0.06633842,0
img_08682_2024,0.0,0.9692248,1
img_08677_2024,0.0,0.2099402,0
img_08679_2024,0.0,0.051460933,0
img_08683_2024,0.0,0.056145202,0
img_08675_2024,0.0,0.08392448,0
img_08686_2024,0.0,0.12427118,0
img_08684_2024,0.0,0.28528148,0
img_08691_2024,0.0,0.13677031,0
img_08689_2024,0.0,0.11809222,0
img_08692_2024,0.0,0.054689586,0
img_08687_2024,0.0,0.035336252,0
img_08688_2024,0.0,0.161101,0
img_08690_2024,0.0,0.24309656,0
img_08695_2024,0.0,0.3723057,0
img_08696_2024,0.0,0.20000486,0
img_08698_2024,0.0,0.83097965,0
img_08699_2024,0.0,0.33737704,0
img_08697_2024,0.0,0.6668149,0
img_08702_2024,0.0,0.24982,0
img_08694_2024,0.0,0.013533188,0
img_08693_2024,0.0,0.33240426,0
img_08707_2024,0.0,0.70867324,0
img_08700_2024,0.0,0.23901168,0
img_08704_2024,0.0,0.12090774,0
img_08706_2024,0.0,0.9016546,1
img_08703_2024,0.0,0.62516034,0
img_08705_2024,0.0,0.932706,1
img_08681_p01_2024,0.0,0.57548004,0
img_08681_p02_2024,0.0,0.24095245,0
img_08710_2024,0.0,0.39304072,0
img_08709_2024,0.0,0.08030329,0
img_08711_2024,0.0,0.9444742,1
img_08626_p01_2024,0.0,0.025122872,0
img_08626_p02_2024,0.0,0.023787117,0
img_08626_p03_2024,0.0,0.027807286,0
img_08626_p04_2024,0.0,0.022744382,0
img_08685_p01_2024,0.0,0.05962156,0
img_08685_p02_2024,0.0,0.15447298,0
img_08712_2024,0.0,0.09092577,0
img_08713_2024,0.0,0.43229565,0
img_08715_2024,0.0,0.31759185,0
img_08708_2024,0.0,0.45976558,0
img_08721_2024,0.0,0.48131323,0
img_08717_2024,0.0,0.6027801,0
img_08720_2024,0.0,0.9702156,1
img_08718_2024,0.0,0.23305294,0
img_08722_2024,0.0,0.673993,0
img_08723_2024,0.0,0.05863129,0
img_08714_2024,0.0,0.7659532,0
img_08726_2024,0.0,0.023822846,0
img_08724_2024,0.0,0.074369594,0
img_08729_2024,0.0,0.114934444,0
img_08719_2024,0.0,0.43753105,0
img_08728_2024,0.0,0.9177922,1
img_08727_2024,0.0,0.26158094,0
img_08725_2024,0.0,0.0996138,0
img_08733_2024,0.0,0.8567356,1
img_08734_2024,0.0,0.96051484,1
img_08731_2024,0.0,0.027080882,0
img_08732_2024,0.0,0.03708096,0
img_08736_2024,0.0,0.06820534,0
img_08738_2024,0.0,0.22222336,0
img_08581_p01_2024,0.0,0.16694804,0
img_08581_p02_2024,0.0,0.047555804,0
img_08581_p03_2024,0.0,0.012278878,0
img_08581_p04_2024,0.0,0.29739767,0
img_08581_p05_2024,0.0,0.08435256,0
img_08581_p06_2024,0.0,0.083908446,0
img_08676_p01_2024,0.0,0.07773048,0
img_08676_p02_2024,0.0,0.14563176,0
img_08676_p03_2024,0.0,0.05059554,0
img_08676_p04_2024,0.0,0.051807333,0
img_08730_2024,0.0,0.41740376,0
img_08735_2024,0.0,0.22215435,0
img_08743_2024,0.0,0.24836555,0
img_08739_2024,0.0,0.9552556,1
img_08744_2024,0.0,0.2431502,0
img_08741_2024,0.0,0.090072446,0
img_08740_2024,0.0,0.49886283,0
img_08746_2024,0.0,0.14039135,0
img_08748_2024,0.0,0.07669572,0
img_08754_2024,0.0,0.021369249,0
img_08747_2024,0.0,0.80572414,0
img_08750_2024,0.0,0.4933075,0
img_08752_2024,0.0,0.32533902,0
img_08753_2024,0.0,0.17295271,0
img_08755_2024,0.0,0.0077624978,0
img_08757_2024,0.0,0.9394547,1
img_08742_2024,0.0,0.6745241,0
img_08751_2024,0.0,0.52361584,0
img_08749_2024,0.0,0.9752461,1
img_08701_p01_2024,0.0,0.48080397,0
img_08701_p02_2024,0.0,0.21893242,0
img_08701_p03_2024,0.0,0.54021513,0
img_08701_p04_2024,0.0,0.64355224,0
img_08756_2024,0.0,0.112412095,0
img_08759_2024,0.0,0.013343522,0
img_08758_2024,0.0,0.5766312,0
img_08760_2024,0.0,0.37079132,0
img_08767_2024,0.0,0.14101915,0
img_08761_2024,0.0,0.615003,0
img_08762_2024,0.0,0.11127069,0
img_08765_2024,0.0,0.45662838,0
img_08773_2024,0.0,0.0661355,0
img_08745_p01_2024,0.0,0.066856064,0
img_08745_p02_2024,0.0,0.070849255,0
img_08768_2024,0.0,0.85864097,1
img_08769_2024,0.0,0.021949712,0
img_08766_2024,0.0,0.454001,0
img_08771_2024,0.0,0.71662897,0
img_08737_p01_2024,0.0,0.56475383,0
img_08737_p02_2024,0.0,0.20183809,0
img_08763_2024,0.0,0.64904916,0
img_08778_2024,0.0,0.029992366,0
img_08776_2024,0.0,0.6919435,0
img_08772_2024,0.0,0.07322703,0
img_08779_2024,0.0,0.10590553,0
img_08777_2024,0.0,0.7688004,0
img_08770_2024,0.0,0.5636967,0
img_08774_2024,0.0,0.33018678,0
img_08775_2024,0.0,0.23395808,0
img_08781_2024,0.0,0.5035461,0
img_08764_2024,0.0,0.09139355,0
img_08785_2024,0.0,0.27671498,0
img_08782_2024,0.0,0.31689245,0
img_08784_2024,0.0,0.33456665,0
img_08783_2024,0.0,0.19181514,0
img_08780_2024,0.0,0.16189668,0
img_08786_2024,0.0,0.45167142,0
img_08790_2024,0.0,0.45698595,0
img_08791_2024,0.0,0.025491219,0
img_08787_2024,0.0,0.32732108,0
img_08794_2024,0.0,0.09420883,0
img_08789_2024,0.0,0.34440967,0
img_08792_2024,0.0,0.1836218,0
img_08798_2024,0.0,0.15660411,0
img_08795_2024,0.0,0.11506192,0
img_08799_2024,0.0,0.3729701,0
img_08801_2024,0.0,0.29521087,0
img_08797_2024,0.0,0.662158,0
img_08793_2024,0.0,0.6343764,0
img_08803_2024,0.0,0.398621,0
img_08796_2024,0.0,0.08737961,0
img_08805_2024,0.0,0.041424315,0
img_08804_2024,0.0,0.09539876,0
img_08800_2024,0.0,0.82154006,0
img_08716_p01_2024,0.0,0.14853995,0
img_08716_p02_2024,0.0,0.22111633,0
img_08716_p03_2024,0.0,0.1857394,0
img_08716_p04_2024,0.0,0.7590782,0
img_08806_2024,0.0,0.13567218,0
img_08802_2024,0.0,0.5095261,0
img_08810_2024,0.0,0.048586644,0
img_08812_2024,0.0,0.10936691,0
img_08808_2024,0.0,0.5926939,0
img_08809_2024,0.0,0.01399412,0
img_08818_2024,0.0,0.38666722,0
img_08814_2024,0.0,0.9069832,1
img_08815_2024,0.0,0.06917663,0
img_08817_2024,0.0,0.41552496,0
img_08811_2024,0.0,0.73154575,0
img_08821_2024,0.0,0.042320207,0
img_08807_2024,0.0,0.18264379,0
img_08819_2024,0.0,0.025701458,0
img_08813_2024,0.0,0.1308947,0
img_08820_2024,0.0,0.07233845,0
img_08822_2024,0.0,0.37724409,0
img_08823_2024,0.0,0.14527422,0
img_08825_2024,0.0,0.052696705,0
img_08816_2024,0.0,0.4914317,0
img_08824_2024,0.0,0.52231,0
img_08827_2024,0.0,0.6534623,0
img_08829_2024,0.0,0.67315716,0
img_08826_2024,0.0,0.6272761,0
img_08828_2024,0.0,0.049279112,0
img_08841_2024,0.0,0.6544825,0
img_08835_2024,0.0,0.9523608,1
img_08833_2024,0.0,0.2704453,0
img_08839_2024,0.0,0.98652375,1
img_08837_2024,0.0,0.4509251,0
img_08845_2024,0.0,0.27504572,0
img_08846_2024,0.0,0.33459264,0
img_08842_2024,0.0,0.9925699,1
img_08840_2024,0.0,0.21619347,0
img_08831_2024,0.0,0.05340475,0
img_08847_2024,0.0,0.20067868,0
img_08836_2024,0.0,0.06738539,0
img_08832_2024,0.0,0.6661924,0
img_08843_2024,0.0,0.13525471,0
img_08844_2024,0.0,0.6123495,0
img_08834_2024,0.0,0.018472299,0
img_08848_2024,0.0,0.2696031,0
img_08852_2024,0.0,0.25247157,0
img_08853_2024,0.0,0.98868835,1
img_08850_2024,0.0,0.07436995,0
img_08849_2024,0.0,0.021224158,0
img_08851_2024,0.0,0.0863413,0
img_08857_2024,0.0,0.43413496,0
img_08854_2024,0.0,0.9215845,1
img_08860_2024,0.0,0.47298113,0
img_08859_2024,0.0,0.94532126,1
img_08856_2024,0.0,0.008572398,0
img_08855_2024,0.0,0.015930934,0
img_08861_2024,0.0,0.51580405,0
img_08830_p01_2024,0.0,0.03691501,0
img_08830_p02_2024,0.0,0.3014594,0
img_08866_2024,0.0,0.9316799,1
img_08864_2024,0.0,0.17573453,0
img_08865_2024,0.0,0.7799958,0
img_08858_2024,0.0,0.6021743,0
img_08871_2024,0.0,0.47473326,0
img_08868_2024,0.0,0.9046351,1
img_08863_2024,0.0,0.06319555,0
img_08867_2024,0.0,0.9852811,1
img_08872_2024,0.0,0.08769356,0
img_08873_2024,0.0,0.37831205,0
img_08875_2024,0.0,0.05537317,0
img_08862_2024,0.0,0.9640175,1
img_08874_2024,0.0,0.9028934,1
img_08876_2024,0.0,0.22440629,0
img_08869_2024,0.0,0.62775964,0
img_08879_2024,0.0,0.25213376,0
img_08880_2024,0.0,0.35201758,0
img_08788_p01_2024,0.0,0.07650796,0
img_08788_p02_2024,0.0,0.041095365,0
img_08788_p03_2024,0.0,0.12649702,0
img_08788_p04_2024,0.0,0.43381834,0
img_08878_2024,0.0,0.95593375,1
img_08877_2024,0.0,0.049181648,0
img_08885_2024,0.0,0.079557315,0
img_08882_2024,0.0,0.020519111,0
img_08883_2024,0.0,0.22336304,0
img_08894_2024,0.0,0.053791054,0
img_08886_2024,0.0,0.43409547,0
img_08881_2024,0.0,0.042358708,0
img_08893_2024,0.0,0.36991742,0
img_08884_2024,0.0,0.039798312,0
img_08888_2024,0.0,0.56159693,0
img_08895_2024,0.0,0.89967835,1
img_08889_2024,0.0,0.63529557,0
img_08887_2024,0.0,0.021280002,0
img_08890_2024,0.0,0.20873828,0
img_08891_2024,0.0,0.24456123,0
img_08897_2024,0.0,0.34008172,0
img_08896_2024,0.0,0.12988494,0
img_08892_2024,0.0,0.29223508,0
img_08900_2024,0.0,0.42760944,0
img_08898_2024,0.0,0.08389566,0
img_08901_2024,0.0,0.22942396,0
img_08899_2024,0.0,0.1490548,0
img_08902_2024,0.0,0.5484664,0
img_08903_2024,0.0,0.08298448,0
img_08905_2024,0.0,0.2276537,0
img_08904_2024,0.0,0.104861975,0
img_08909_2024,0.0,0.6096488,0
img_08914_2024,0.0,0.40587965,0
img_08910_2024,0.0,0.027448345,0
img_08838_p01_2024,0.0,0.012253867,0
img_08838_p02_2024,0.0,0.043332536,0
img_08838_p03_2024,0.0,0.015310118,0
img_08838_p04_2024,0.0,0.07577105,0
img_08908_2024,0.0,0.5733959,0
img_08906_2024,0.0,0.62634736,0
img_08918_2024,0.0,0.031340785,0
img_08915_2024,0.0,0.37212616,0
img_08913_2024,0.0,0.6903585,0
img_08912_2024,0.0,0.074178085,0
img_08907_2024,0.0,0.030607587,0
img_08916_2024,0.0,0.3505837,0
img_08911_2024,0.0,0.21686845,0
img_08921_2024,0.0,0.2845424,0
img_08926_2024,0.0,0.0040162783,0
img_08924_2024,0.0,0.28554237,0
img_08927_2024,0.0,0.070063815,0
img_08928_2024,0.0,0.061628915,0
img_08930_2024,0.0,0.6594387,0
img_08929_2024,0.0,0.97064763,1
img_08923_2024,0.0,0.58835185,0
img_08925_2024,0.0,0.99236166,1
img_08870_p01_2024,0.0,0.30093256,0
img_08870_p02_2024,0.0,0.1095942,0
img_08870_p03_2024,0.0,0.21901378,0
img_08922_2024,0.0,0.06140419,0
img_08934_2024,0.0,0.5543139,0
img_08920_2024,0.0,0.119163275,0
img_08941_2024,0.0,0.5345542,0
img_08939_2024,0.0,0.18981907,0
img_08933_2024,0.0,0.3288916,0
img_08938_2024,0.0,0.5538751,0
img_08940_2024,0.0,0.96869296,1
img_08937_2024,0.0,0.77666616,0
img_08936_2024,0.0,0.2510766,0
img_08943_2024,0.0,0.16630897,0
img_08945_2024,0.0,0.62561244,0
img_08935_2024,0.0,0.18245398,0
img_08942_2024,0.0,0.22289059,0
img_08946_2024,0.0,0.4089772,0
img_08931_2024,0.0,0.1703665,0
img_08944_2024,0.0,0.91326046,1
img_08947_2024,0.0,0.21427222,0
img_08948_2024,0.0,0.8893757,1
img_08919_p01_2024,0.0,0.53366745,0
img_08919_p02_2024,0.0,0.06051438,0
img_08949_2024,0.0,0.08955733,0
img_08950_2024,0.0,0.3764519,0
img_08917_p01_2024,0.0,0.2119135,0
img_08917_p02_2024,0.0,0.36328086,0
img_08954_2024,0.0,0.9713305,1
img_08951_2024,0.0,0.39376387,0
img_08953_2024,0.0,0.9321475,1
img_08952_2024,0.0,0.016590033,0
img_08956_2024,0.0,0.12109623,0
img_08959_2024,0.0,0.021450352,0
img_08958_2024,0.0,0.040638864,0
img_08957_2024,0.0,0.20172945,0
img_08961_2024,0.0,0.10788208,0
img_08960_2024,0.0,0.8654009,1
img_08965_2024,0.0,0.032259967,0
img_08964_2024,0.0,0.40119505,0
img_08955_2024,0.0,0.6026265,0
img_08963_2024,0.0,0.16202465,0
img_08968_2024,0.0,0.009128776,0
img_08967_2024,0.0,0.922493,1
img_08962_2024,0.0,0.38764352,0
img_08969_2024,0.0,0.45151228,0
img_08966_2024,0.0,0.15977478,0
img_08971_2024,0.0,0.492953,0
img_08972_2024,0.0,0.98513955,1
img_08977_2024,0.0,0.06599675,0
img_08970_2024,0.0,0.92510355,1
img_08932_p01_2024,0.0,0.10452224,0
img_08932_p02_2024,0.0,0.051688366,0
img_08978_2024,0.0,0.7759036,0
img_08979_2024,0.0,0.020158472,0
img_08976_2024,0.0,0.29203278,0
img_08981_2024,0.0,0.1535233,0
img_08980_2024,0.0,0.044101596,0
img_08975_2024,0.0,0.34735397,0
img_08985_2024,0.0,0.082601726,0
img_08983_2024,0.0,0.048285484,0
img_08973_2024,0.0,0.07241116,0
img_08982_2024,0.0,0.10567923,0
img_08991_2024,0.0,0.08606094,0
img_08989_2024,0.0,0.2649456,0
img_08990_2024,0.0,0.21442023,0
img_08987_2024,0.0,0.35122776,0
img_08997_2024,0.0,0.30624065,0
img_08998_2024,0.0,0.177709,0
img_08993_2024,0.0,0.14508833,0
img_08999_2024,0.0,0.8744116,1
img_09002_2024,0.0,0.47179493,0
img_08996_2024,0.0,0.10989754,0
img_09001_2024,0.0,0.19315577,0
img_08994_2024,0.0,0.27992696,0
img_09000_2024,0.0,0.7667645,0
img_08984_p01_2024,0.0,0.9842369,1
img_08984_p02_2024,0.0,0.9895539,1
img_09006_2024,0.0,0.35730407,0
img_09008_2024,0.0,0.008183773,0
img_09004_2024,0.0,0.19083767,0
img_08974_p01_2024,0.0,0.029655155,0
img_08974_p02_2024,0.0,0.022698695,0
img_08974_p03_2024,0.0,0.10097965,0
img_09009_2024,0.0,0.25663897,0
img_09012_2024,0.0,0.6951559,0
img_09013_2024,0.0,0.04848793,0
img_09011_2024,0.0,0.00853317,0
img_09010_2024,0.0,0.43110767,0
img_09014_2024,0.0,0.09857883,0
img_09016_2024,0.0,0.5632662,0
img_08988_p01_2024,0.0,0.039772395,0
img_08988_p02_2024,0.0,0.08982774,0
img_09017_2024,0.0,0.19590911,0
img_09015_2024,0.0,0.118471324,0
img_08995_p01_2024,0.0,0.2908649,0
img_08995_p02_2024,0.0,0.3514617,0
img_09007_2024,0.0,0.15644123,0
img_09021_2024,0.0,0.33958337,0
img_09020_2024,0.0,0.41666803,0
img_09024_2024,0.0,0.5547465,0
img_09023_2024,0.0,0.05246861,0
img_09022_2024,0.0,0.7836729,0
img_09019_2024,0.0,0.3425623,0
img_09026_2024,0.0,0.4159438,0
img_09025_2024,0.0,0.7589189,0
img_09003_p01_2024,0.0,0.062155597,0
img_09003_p02_2024,0.0,0.18117802,0
img_09028_2024,0.0,0.056006145,0
img_09029_2024,0.0,0.2968982,0
img_09034_2024,0.0,0.6750306,0
img_09037_2024,0.0,0.010660989,0
img_09032_2024,0.0,0.3788767,0
img_09035_2024,0.0,0.45951572,0
img_09031_2024,0.0,0.50868297,0
img_09033_2024,0.0,0.24961777,0
img_09040_2024,0.0,0.06894245,0
img_09030_2024,0.0,0.12144989,0
img_09041_2024,0.0,0.56817484,0
img_09038_2024,0.0,0.3622654,0
img_09043_2024,0.0,0.94408625,1
img_09036_2024,0.0,0.4055825,0
img_09045_2024,0.0,0.07136731,0
img_09042_2024,0.0,0.18069036,0
img_09039_2024,0.0,0.6159033,0
img_09046_2024,0.0,0.44286537,0
img_09047_2024,0.0,0.48073825,0
img_09049_2024,0.0,0.55112344,0
img_09044_2024,0.0,0.033868313,0
img_09053_2024,0.0,0.35908067,0
img_09048_2024,0.0,0.49324578,0
img_09054_2024,0.0,0.7363688,0
img_09050_2024,0.0,0.041779026,0
img_09051_2024,0.0,0.15832558,0
img_08992_p01_2024,0.0,0.0771745,0
img_08992_p02_2024,0.0,0.07001363,0
img_08992_p03_2024,0.0,0.03688616,0
img_08992_p04_2024,0.0,0.039875023,0
img_09057_2024,0.0,0.18826815,0
img_09055_2024,0.0,0.5020774,0
img_09052_2024,0.0,0.021841357,0
img_09018_p01_2024,0.0,0.16122039,0
img_09018_p02_2024,0.0,0.3510241,0
img_09018_p03_2024,0.0,0.4330879,0
img_09058_2024,0.0,0.27054897,0
img_09062_2024,0.0,0.2246732,0
img_09063_2024,0.0,0.9681183,1
img_09064_2024,0.0,0.48015136,0
img_09056_2024,0.0,0.24578896,0
img_09065_2024,0.0,0.03407902,0
img_09069_2024,0.0,0.55939066,0
img_09066_2024,0.0,0.30791503,0
img_09061_2024,0.0,0.97892654,1
img_09074_2024,0.0,0.065146476,0
img_09068_2024,0.0,0.32716957,0
img_09067_2024,0.0,0.25746888,0
img_09070_2024,0.0,0.9535772,1
img_09075_2024,0.0,0.23951884,0
img_09072_2024,0.0,0.037940793,0
img_09076_2024,0.0,0.7322731,0
img_09071_2024,0.0,0.98638314,1
img_09079_2024,0.0,0.9156871,1
img_09081_2024,0.0,0.55921215,0
img_09080_2024,0.0,0.37176234,0
img_09082_2024,0.0,0.31119207,0
img_09086_2024,0.0,0.36022106,0
img_09084_2024,0.0,0.34043932,0
img_09087_2024,0.0,0.5084516,0
img_09088_2024,0.0,0.16732216,0
img_09094_2024,0.0,0.07360229,0
img_09027_p01_2024,0.0,0.1170738,0
img_09027_p02_2024,0.0,0.02476513,0
img_09027_p03_2024,0.0,0.014929162,0
img_09027_p04_2024,0.0,0.021678109,0
img_09092_2024,0.0,0.34380728,0
img_09089_2024,0.0,0.10321244,0
img_09095_2024,0.0,0.38936585,0
img_09098_2024,0.0,0.46383268,0
img_09090_2024,0.0,0.22757526,0
img_09005_p01_2024,0.0,0.062966496,0
img_09005_p02_2024,0.0,0.11329436,0
img_09005_p03_2024,0.0,0.9068586,1
img_09005_p04_2024,0.0,0.09971181,0
img_09005_p05_2024,0.0,0.03625068,0
img_09005_p06_2024,0.0,0.16022556,0
img_09097_2024,0.0,0.051557224,0
img_09101_2024,0.0,0.30179134,0
img_09102_2024,0.0,0.10634794,0
img_09099_2024,0.0,0.87565553,1
img_09106_2024,0.0,0.14001837,0
img_09105_2024,0.0,0.63915765,0
img_09104_2024,0.0,0.10493221,0
img_09103_2024,0.0,0.09058934,0
img_09100_2024,0.0,0.9836572,1
img_09111_2024,0.0,0.1310796,0
img_09091_2024,0.0,0.68092066,0
img_09109_2024,0.0,0.4299616,0
img_09085_2024,0.0,0.2779625,0
img_09108_2024,0.0,0.46743345,0
img_09059_p01_2024,0.0,0.8089158,0
img_09059_p02_2024,0.0,0.8975291,1
img_09113_2024,0.0,0.6026393,0
img_09073_p01_2024,0.0,0.49658722,0
img_09073_p02_2024,0.0,0.32177657,0
img_09073_p03_2024,0.0,0.343556,0
img_09073_p04_2024,0.0,0.34585354,0
img_09114_2024,0.0,0.24231431,0
img_09083_p01_2024,0.0,0.075991906,0
img_09083_p02_2024,0.0,0.020995514,0
img_09118_2024,0.0,0.32421675,0
img_09110_2024,0.0,0.051274456,0
img_09112_2024,0.0,0.42047936,0
img_09107_2024,0.0,0.06553088,0
img_09120_2024,0.0,0.5166608,0
img_09115_2024,0.0,0.06879087,0
img_09119_2024,0.0,0.7446644,0
img_09116_2024,0.0,0.28894997,0
img_09121_2024,0.0,0.07925282,0
img_08986_p01_2024,0.0,0.09277196,0
img_08986_p02_2024,0.0,0.031616192,0
img_08986_p03_2024,0.0,0.11642227,0
img_08986_p04_2024,0.0,0.055654865,0
img_08986_p05_2024,0.0,0.026470792,0
img_08986_p06_2024,0.0,0.06031282,0
img_09077_2024,0.0,0.4704113,0
img_09122_2024,0.0,0.50439316,0
img_09096_2024,0.0,0.11987182,0
img_09117_2024,0.0,0.056151915,0
img_09125_2024,0.0,0.81563413,0
img_09124_2024,0.0,0.29156524,0
img_09123_2024,0.0,0.02859261,0
img_09126_2024,0.0,0.18591923,0
img_09132_2024,0.0,0.13230273,0
img_09130_2024,0.0,0.31537744,0
img_09129_2024,0.0,0.13063112,0
img_09131_2024,0.0,0.8409091,0
img_09128_2024,0.0,0.06560697,0
img_09135_2024,0.0,0.121125735,0
img_09133_2024,0.0,0.22508669,0
img_09138_2024,0.0,0.03413067,0
img_09137_2024,0.0,0.45046377,0
img_09127_2024,0.0,0.45147842,0
img_09142_2024,0.0,0.60632396,0
img_09141_2024,0.0,0.01797465,0
img_09140_2024,0.0,0.054446746,0
img_09139_2024,0.0,0.46365172,0
img_09144_2024,0.0,0.98982507,1
img_09143_2024,0.0,0.7246578,0
img_09146_2024,0.0,0.7554073,0
img_09134_2024,0.0,0.50835955,0
img_09145_2024,0.0,0.049139507,0
img_09147_2024,0.0,0.3046728,0
img_09148_2024,0.0,0.16289142,0
img_09150_2024,0.0,0.6074767,0
img_09149_2024,0.0,0.062338226,0
img_09154_2024,0.0,0.8142415,0
img_09153_2024,0.0,0.046852775,0
img_09152_2024,0.0,0.26986974,0
img_09156_2024,0.0,0.24000673,0
img_09157_2024,0.0,0.13238533,0
img_09159_2024,0.0,0.26574638,0
img_09158_2024,0.0,0.21238336,0
img_09163_2024,0.0,0.0137126725,0
img_09078_p01_2024,0.0,0.24962735,0
img_09078_p02_2024,0.0,0.069103286,0
img_09078_p03_2024,0.0,0.07996133,0
img_09078_p04_2024,0.0,0.19941267,0
img_09078_p05_2024,0.0,0.08983766,0
img_09078_p06_2024,0.0,0.29697862,0
img_09165_2024,0.0,0.57079494,0
img_09164_2024,0.0,0.27301088,0
img_09161_2024,0.0,0.7037364,0
img_09162_2024,0.0,0.40513334,0
img_09160_2024,0.0,0.9725137,1
img_09166_2024,0.0,0.32344303,0
img_09093_p01_2024,0.0,0.16514416,0
img_09093_p02_2024,0.0,0.022124747,0
img_09093_p03_2024,0.0,0.030558592,0
