id_sample,y_true,model_probability,final_threshold_prediction
img_08252_2024,0.0,0.26137307,0
img_08254_2024,0.0,0.23985176,0
img_08251_2024,0.0,0.04139946,0
img_08232_p01_2024,0.0,0.06600191,0
img_08232_p02_2024,0.0,0.030820876,0
img_08250_2024,0.0,0.25562224,0
img_08255_2024,0.0,0.02310047,0
img_08181_p01_2024,0.0,0.28765276,0
img_08181_p02_2024,0.0,0.22396573,0
img_08181_p03_2024,0.0,0.0992527,0
img_08181_p04_2024,0.0,0.6626016,0
img_08181_p05_2024,0.0,0.35111353,0
img_08253_2024,0.0,0.013658987,0
img_08258_2024,0.0,0.5604701,0
img_08248_2024,0.0,0.32048193,0
img_08259_2024,0.0,0.040359862,0
img_08260_2024,0.0,0.1180971,0
img_08263_2024,0.0,0.11970926,0
img_08230_p01_2024,0.0,0.06746139,0
img_08230_p02_2024,0.0,0.628369,0
img_08262_2024,0.0,0.33405375,0
img_08261_2024,0.0,0.13885346,0
img_08264_2024,0.0,0.1192929,0
img_08265_2024,0.0,0.017708259,0
img_08247_p01_2024,0.0,0.08038808,0
img_08247_p02_2024,0.0,0.023712086,0
img_08266_2024,0.0,0.052612893,0
img_08267_2024,0.0,0.12988876,0
img_08269_2024,0.0,0.20584093,0
img_08268_2024,0.0,0.49269086,0
img_08270_2024,0.0,0.06974643,0
img_08245_p01_2024,0.0,0.026828634,0
img_08245_p02_2024,0.0,0.037715588,0
img_08273_2024,0.0,0.021235144,0
img_08271_2024,0.0,0.9830672,1
img_08275_2024,0.0,0.02465431,0
img_08274_2024,0.0,0.2742413,0
img_08272_2024,0.0,0.026624281,0
img_08276_2024,0.0,0.015379111,0
img_08278_2024,0.0,0.069456495,0
img_08281_2024,0.0,0.77801836,0
img_08277_2024,0.0,0.033682797,0
img_08256_p01_2024,0.0,0.038949333,0
img_08256_p02_2024,0.0,0.0956545,0
img_08279_2024,0.0,0.20811753,0
img_08280_2024,0.0,0.16936718,0
img_08257_p01_2024,0.0,0.014687974,0
img_08257_p02_2024,0.0,0.02382804,0
img_08285_2024,0.0,0.13954023,0
img_08286_2024,0.0,0.6654998,0
img_08290_2024,0.0,0.2200026,0
img_08283_2024,0.0,0.018745404,0
img_08284_2024,0.0,0.08717253,0
img_08288_2024,0.0,0.024177695,0
img_08289_2024,0.0,0.12766822,0
img_08292_2024,0.0,0.18831854,0
img_08293_2024,0.0,0.05739588,0
img_08295_2024,0.0,0.07117062,0
img_08297_2024,0.0,0.07137897,0
img_08296_2024,0.0,0.26040792,0
img_08298_2024,0.0,0.054504346,0
img_08291_2024,0.0,0.05558656,0
img_08294_2024,0.0,0.10312046,0
img_08301_2024,0.0,0.04953344,0
img_08302_2024,0.0,0.024182584,0
img_08299_2024,0.0,0.02952376,0
img_08282_p01_2024,0.0,0.05835432,0
img_08282_p02_2024,0.0,0.08114953,0
img_08303_2024,0.0,0.05427205,0
img_08304_2024,0.0,0.26264,0
img_08188_p01_2024,0.0,0.046905123,0
img_08188_p02_2024,0.0,0.054107886,0
img_08188_p03_2024,0.0,0.108651504,0
img_08188_p04_2024,0.0,0.046789717,0
img_08188_p05_2024,0.0,0.1443481,0
img_08188_p06_2024,0.0,0.13481799,0
img_08188_p07_2024,0.0,0.056316495,0
img_08188_p08_2024,0.0,0.10617262,0
img_08305_2024,0.0,0.07635088,0
img_08309_2024,0.0,0.2695869,0
img_08300_2024,0.0,0.033000004,0
img_08310_2024,0.0,0.04538956,0
img_08311_2024,0.0,0.038552493,0
img_08306_2024,0.0,0.68012506,0
img_08314_2024,0.0,0.32084817,0
img_08313_2024,0.0,0.018647011,0
img_08316_2024,0.0,0.14086221,0
img_08307_2024,0.0,0.3002434,0
img_08317_2024,0.0,0.18269795,0
img_08318_2024,0.0,0.28100994,0
img_08322_2024,0.0,0.5848926,0
img_08324_2024,0.0,0.113737546,0
img_08325_2024,0.0,0.9778992,1
img_08323_2024,0.0,0.14817367,0
img_08321_2024,0.0,0.09209135,0
img_08329_2024,0.0,0.37071368,0
img_08330_2024,0.0,0.04221861,0
img_08331_2024,0.0,0.1813604,0
img_08328_2024,0.0,0.018010609,0
img_08308_p01_2024,0.0,0.056178194,0
img_08308_p02_2024,0.0,0.021132668,0
img_08332_2024,0.0,0.05493692,0
img_08326_2024,0.0,0.19679569,0
img_08327_2024,0.0,0.04604741,0
img_08334_2024,0.0,0.780436,0
img_08019_p01_2024,0.0,0.10587089,0
img_08019_p02_2024,0.0,0.11415415,0
img_08019_p03_2024,0.0,0.038988702,0
img_08019_p04_2024,0.0,0.02212746,0
img_08019_p05_2024,0.0,0.027177861,0
img_08019_p06_2024,0.0,0.018405,0
img_08019_p07_2024,0.0,0.3170841,0
img_08019_p08_2024,0.0,0.09333015,0
img_08019_p09_2024,0.0,0.013772483,0
img_08019_p10_2024,0.0,0.019913238,0
img_08019_p11_2024,0.0,0.019090028,0
img_08019_p12_2024,0.0,0.039609797,0
img_08019_p13_2024,0.0,0.170556,0
img_08019_p14_2024,0.0,0.9435316,1
img_08019_p15_2024,0.0,0.9297557,1
img_08019_p16_2024,0.0,0.14942063,0
img_08019_p17_2024,0.0,0.06644284,0
img_08336_2024,0.0,0.41245878,0
img_08342_2024,0.0,0.82144624,0
img_08337_2024,0.0,0.46622762,0
img_08320_p01_2024,0.0,0.15611221,0
img_08320_p02_2024,0.0,0.23528065,0
img_08341_2024,0.0,0.06562983,0
img_08343_2024,0.0,0.019820886,0
img_08344_2024,0.0,0.19882117,0
img_08346_2024,0.0,0.084366694,0
img_08340_2024,0.0,0.1668095,0
img_08345_2024,0.0,0.088619076,0
img_08339_2024,0.0,0.53862464,0
img_08338_2024,0.0,0.15064794,0
img_08347_2024,0.0,0.1945495,0
img_08350_2024,0.0,0.026697956,0
img_08319_p01_2024,0.0,0.023233349,0
img_08319_p02_2024,0.0,0.017044295,0
img_08333_p01_2024,0.0,0.020372126,0
img_08333_p02_2024,0.0,0.020639144,0
img_08355_2024,0.0,0.19501805,0
img_08353_2024,0.0,0.030604245,0
img_08348_2024,0.0,0.022031017,0
img_08354_2024,0.0,0.01942491,0
img_08358_2024,0.0,0.30303448,0
img_08360_2024,0.0,0.06658504,0
img_08364_2024,0.0,0.13945426,0
img_08361_2024,0.0,0.243066,0
img_08357_2024,0.0,0.033729646,0
img_08363_2024,0.0,0.041262336,0
img_08351_2024,0.0,0.9814461,1
img_08367_2024,0.0,0.6711158,0
img_08365_2024,0.0,0.09060371,0
img_08368_2024,0.0,0.15862812,0
img_08312_p01_2024,0.0,0.14450374,0
img_08312_p02_2024,0.0,0.12160866,0
img_08312_p03_2024,0.0,0.17864265,0
img_08312_p04_2024,0.0,0.29332364,0
img_08372_2024,0.0,0.03723826,0
img_08370_2024,0.0,0.0633215,0
img_08356_2024,0.0,0.0148035055,0
img_08371_2024,0.0,0.45726028,0
img_08373_2024,0.0,0.045741614,0
img_08362_2024,0.0,0.8112983,0
img_08376_2024,0.0,0.25631475,0
img_08369_2024,0.0,0.045307327,0
img_08375_2024,0.0,0.040017676,0
img_08379_2024,0.0,0.03138272,0
img_08377_2024,0.0,0.13114092,0
img_08374_2024,0.0,0.016316624,0
img_08383_2024,0.0,0.757842,0
img_08385_2024,0.0,0.30882925,0
img_08380_2024,0.0,0.108635455,0
img_08382_2024,0.0,0.026246069,0
img_08378_2024,0.0,0.013413253,0
img_08359_p01_2024,0.0,0.02438468,0
img_08359_p02_2024,0.0,0.053398848,0
img_08352_2024,0.0,0.013708896,0
img_08381_2024,0.0,0.012449442,0
img_08177_p01_2024,0.0,0.14926521,0
img_08177_p02_2024,0.0,0.26483306,0
img_08177_p03_2024,0.0,0.24455029,0
img_08177_p04_2024,0.0,0.25099578,0
img_08177_p05_2024,0.0,0.114245445,0
img_08177_p06_2024,0.0,0.14138995,0
img_08177_p07_2024,0.0,0.14796181,0
img_08177_p08_2024,0.0,0.6746421,0
img_08177_p09_2024,0.0,0.5859294,0
img_08177_p10_2024,0.0,0.60652584,0
img_08177_p11_2024,0.0,0.117216066,0
img_08177_p12_2024,0.0,0.32870093,0
img_08384_2024,0.0,0.8632938,0
img_08386_2024,0.0,0.05786176,0
img_08388_2024,0.0,0.07210413,0
img_08389_2024,0.0,0.110139295,0
img_08390_2024,0.0,0.59550947,0
img_08395_2024,0.0,0.07197366,0
img_08393_2024,0.0,0.027022325,0
img_08394_2024,0.0,0.106753185,0
img_08392_2024,0.0,0.09519712,0
img_08391_2024,0.0,0.012617902,0
img_08398_2024,0.0,0.056578632,0
img_08349_p01_2024,0.0,0.015733108,0
img_08349_p02_2024,0.0,0.02015519,0
img_08349_p03_2024,0.0,0.043849874,0
img_08349_p04_2024,0.0,0.08383357,0
img_08402_2024,0.0,0.2813088,0
img_08403_2024,0.0,0.56288916,0
img_08397_2024,0.0,0.030490588,0
img_08400_2024,0.0,0.027878163,0
img_08387_2024,0.0,0.49122897,0
img_08407_2024,0.0,0.019004265,0
img_08404_2024,0.0,0.2812973,0
img_08405_2024,0.0,0.02271213,0
img_08406_2024,0.0,0.501191,0
img_08410_2024,0.0,0.06309047,0
img_08411_2024,0.0,0.041605722,0
img_08414_2024,0.0,0.031347834,0
img_08413_2024,0.0,0.17542475,0
img_08416_2024,0.0,0.26358527,0
img_08399_p01_2024,0.0,0.20991652,0
img_08399_p02_2024,0.0,0.10213636,0
img_08418_2024,0.0,0.24584307,0
img_08415_2024,0.0,0.037907604,0
img_08419_2024,0.0,0.023436511,0
img_08396_p01_2024,0.0,0.10121101,0
img_08396_p02_2024,0.0,0.054787174,0
img_08421_2024,0.0,0.53356683,0
img_08417_2024,0.0,0.08294508,0
img_08423_2024,0.0,0.20672576,0
img_08426_2024,0.0,0.24490301,0
img_08428_2024,0.0,0.48748127,0
img_08422_2024,0.0,0.19875774,0
img_08420_2024,0.0,0.04068174,0
img_08425_2024,0.0,0.2013242,0
img_08424_2024,0.0,0.11964055,0
img_08429_2024,0.0,0.024908205,0
img_08430_2024,0.0,0.07687015,0
img_08431_2024,0.0,0.12988603,0
img_08427_2024,0.0,0.09846145,0
img_08433_2024,0.0,0.29876208,0
img_08432_2024,0.0,0.8767895,0
img_08437_2024,0.0,0.52438056,0
img_08438_2024,0.0,0.08221243,0
img_08435_2024,0.0,0.48050362,0
img_08335_p01_2024,0.0,0.058116782,0
img_08335_p02_2024,0.0,0.06303885,0
img_08335_p03_2024,0.0,0.28675425,0
img_08335_p04_2024,0.0,0.069594584,0
img_08335_p05_2024,0.0,0.11533566,0
img_08335_p06_2024,0.0,0.06874945,0
img_08441_2024,0.0,0.9540682,1
img_08434_2024,0.0,0.09915492,0
img_08436_2024,0.0,0.10131064,0
img_08442_2024,0.0,0.4101015,0
img_08443_2024,0.0,0.7631264,0
img_08439_2024,0.0,0.05131712,0
img_08408_p01_2024,0.0,0.019406863,0
img_08408_p02_2024,0.0,0.030079678,0
img_08445_2024,0.0,0.04046338,0
img_08440_2024,0.0,0.17954493,0
img_08447_2024,0.0,0.7414265,0
img_08450_2024,0.0,0.21540022,0
img_08446_2024,0.0,0.14946678,0
img_08452_2024,0.0,0.08369043,0
img_08453_2024,0.0,0.8357492,0
img_08449_2024,0.0,0.027683018,0
img_08454_2024,0.0,0.75398767,0
img_08456_2024,0.0,0.30057338,0
img_08459_2024,0.0,0.093987666,0
img_08458_2024,0.0,0.15268439,0
img_08457_2024,0.0,0.49157548,0
img_08451_2024,0.0,0.082791716,0
img_08460_2024,0.0,0.53200555,0
img_08409_p01_2024,0.0,0.06315277,0
img_08409_p02_2024,0.0,0.06569185,0
img_08409_p03_2024,0.0,0.03055415,0
img_08409_p04_2024,0.0,0.09343838,0
img_08465_2024,0.0,0.43529028,0
img_08462_2024,0.0,0.51681924,0
img_08464_2024,0.0,0.05790984,0
img_08455_2024,0.0,0.1952001,0
img_08466_2024,0.0,0.022174565,0
img_08461_2024,0.0,0.22497329,0
img_08470_2024,0.0,0.08748423,0
img_08467_2024,0.0,0.32840505,0
img_08444_p01_2024,0.0,0.036477424,0
img_08444_p02_2024,0.0,0.024391508,0
img_08468_2024,0.0,0.021773031,0
img_08471_2024,0.0,0.51879025,0
img_08463_2024,0.0,0.022522708,0
img_08469_2024,0.0,0.14463739,0
img_08412_p01_2024,0.0,0.015129903,0
img_08412_p02_2024,0.0,0.014461078,0
img_08412_p03_2024,0.0,0.026268208,0
img_08412_p04_2024,0.0,0.011731436,0
img_08472_2024,0.0,0.04630103,0
img_08475_2024,0.0,0.98437136,1
img_08478_2024,0.0,0.56284577,0
img_08476_2024,0.0,0.21543956,0
img_08474_2024,0.0,0.032239974,0
img_08477_2024,0.0,0.111313514,0
img_08473_2024,0.0,0.3278511,0
img_08448_p01_2024,0.0,0.24241926,0
img_08448_p02_2024,0.0,0.14038427,0
img_08479_2024,0.0,0.03727348,0
img_08480_2024,0.0,0.14305761,0
img_08482_2024,0.0,0.83875126,0
img_08483_2024,0.0,0.026156753,0
img_08481_2024,0.0,0.3874159,0
img_08487_2024,0.0,0.36634782,0
img_08485_2024,0.0,0.53447986,0
img_08489_2024,0.0,0.23169617,0
img_08287_p01_2024,0.0,0.012299669,0
img_08287_p02_2024,0.0,0.013947221,0
img_08287_p03_2024,0.0,0.015425812,0
img_08287_p04_2024,0.0,0.016887333,0
img_08287_p05_2024,0.0,0.059009526,0
img_08287_p06_2024,0.0,0.015947774,0
img_08287_p07_2024,0.0,0.06533794,0
img_08287_p08_2024,0.0,0.02919591,0
img_08287_p09_2024,0.0,0.013218175,0
img_08287_p10_2024,0.0,0.03568994,0
img_08484_2024,0.0,0.17352284,0
img_08488_2024,0.0,0.080585934,0
img_08492_2024,0.0,0.059073728,0
img_08496_2024,0.0,0.31972322,0
img_08494_2024,0.0,0.052124597,0
img_08497_2024,0.0,0.054708097,0
img_08490_2024,0.0,0.9886874,1
img_08493_2024,0.0,0.6993497,0
img_08498_2024,0.0,0.18877375,0
img_08499_2024,0.0,0.13885929,0
img_08495_2024,0.0,0.013757433,0
img_08491_2024,0.0,0.012032748,0
img_08501_2024,0.0,0.95698214,1
img_08510_2024,0.0,0.12713385,0
img_08504_2024,0.0,0.02641147,0
img_08508_2024,0.0,0.8227123,0
img_08511_2024,0.0,0.100721754,0
img_08507_2024,0.0,0.8559424,0
img_08505_2024,0.0,0.38465905,0
img_08512_2024,0.0,0.7898688,0
img_08509_2024,0.0,0.4280865,0
img_08506_2024,0.0,0.97765255,1
img_08514_2024,0.0,0.13261825,0
img_08516_2024,0.0,0.38222256,0
img_08500_2024,0.0,0.07412439,0
img_08503_2024,0.0,0.633491,0
img_08515_2024,0.0,0.52548987,0
img_08517_2024,0.0,0.040823173,0
img_08486_p01_2024,0.0,0.16335689,0
img_08486_p02_2024,0.0,0.032625016,0
img_08513_2024,0.0,0.03782455,0
img_08520_2024,0.0,0.4003276,0
img_08518_2024,0.0,0.2098642,0
img_08524_2024,0.0,0.91191065,1
img_08401_p01_2024,0.0,0.03601487,0
img_08401_p02_2024,0.0,0.04659752,0
img_08401_p03_2024,0.0,0.086242616,0
img_08401_p04_2024,0.0,0.080112234,0
img_08401_p05_2024,0.0,0.043939896,0
img_08401_p06_2024,0.0,0.06398922,0
img_08519_2024,0.0,0.1407184,0
img_08525_2024,0.0,0.09623138,0
img_08521_2024,0.0,0.67899984,0
img_08526_2024,0.0,0.21747375,0
img_08529_2024,0.0,0.08613569,0
img_08523_2024,0.0,0.034870878,0
img_08528_2024,0.0,0.08627026,0
img_08532_2024,0.0,0.43191865,0
img_08315_p01_2024,0.0,0.17817156,0
img_08315_p02_2024,0.0,0.05192029,0
img_08315_p03_2024,0.0,0.11634005,0
img_08315_p04_2024,0.0,0.084690705,0
img_08315_p05_2024,0.0,0.091612935,0
img_08315_p06_2024,0.0,0.17652498,0
img_08315_p07_2024,0.0,0.08975318,0
img_08315_p08_2024,0.0,0.028901178,0
img_08315_p09_2024,0.0,0.26082787,0
img_08315_p10_2024,0.0,0.5693258,0
img_08535_2024,0.0,0.097712666,0
img_08527_2024,0.0,0.06675638,0
img_08530_2024,0.0,0.2153988,0
img_08539_2024,0.0,0.07120755,0
img_08537_2024,0.0,0.04009091,0
img_08531_2024,0.0,0.867973,0
img_08534_2024,0.0,0.906259,0
img_08536_2024,0.0,0.13194986,0
img_08540_2024,0.0,0.5270268,0
img_08542_2024,0.0,0.55109996,0
img_08544_2024,0.0,0.91782415,1
img_08543_2024,0.0,0.29464793,0
img_08547_2024,0.0,0.13412802,0
img_08545_2024,0.0,0.052323487,0
img_08533_2024,0.0,0.98819846,1
img_08541_2024,0.0,0.025504304,0
img_08549_2024,0.0,0.6938028,0
img_08552_2024,0.0,0.038201235,0
img_08548_2024,0.0,0.041633442,0
img_08546_2024,0.0,0.28753743,0
img_08522_p01_2024,0.0,0.03582961,0
img_08522_p02_2024,0.0,0.037579868,0
img_08560_2024,0.0,0.17742677,0
img_08556_2024,0.0,0.071754366,0
img_08559_2024,0.0,0.22205395,0
img_08551_2024,0.0,0.036063485,0
img_08561_2024,0.0,0.6663794,0
img_08554_2024,0.0,0.35885808,0
img_08557_2024,0.0,0.124409616,0
img_08564_2024,0.0,0.641167,0
img_08555_2024,0.0,0.033209097,0
img_08562_2024,0.0,0.7145611,0
img_08550_2024,0.0,0.08040959,0
img_08565_2024,0.0,0.1679615,0
img_08567_2024,0.0,0.688204,0
img_08566_2024,0.0,0.06129956,0
img_08538_p01_2024,0.0,0.022800831,0
img_08538_p02_2024,0.0,0.09040502,0
img_08570_2024,0.0,0.26625198,0
img_08563_2024,0.0,0.64827436,0
img_08558_2024,0.0,0.7768707,0
img_08574_2024,0.0,0.5782561,0
img_08572_2024,0.0,0.031504918,0
img_08575_2024,0.0,0.09793122,0
img_08568_2024,0.0,0.5758007,0
img_08569_2024,0.0,0.4497512,0
img_08502_p01_2024,0.0,0.01892588,0
img_08502_p02_2024,0.0,0.26438832,0
img_08502_p03_2024,0.0,0.074203506,0
img_08502_p04_2024,0.0,0.05146664,0
img_08553_2024,0.0,0.045844734,0
img_08579_2024,0.0,0.37742707,0
img_08580_2024,0.0,0.8283048,0
img_08571_2024,0.0,0.1292996,0
img_08586_2024,0.0,0.02087468,0
img_08587_2024,0.0,0.74903846,0
img_08573_2024,0.0,0.16999525,0
img_08577_2024,0.0,0.54944533,0
img_08576_2024,0.0,0.07452908,0
img_08578_2024,0.0,0.69446796,0
img_08590_2024,0.0,0.3623505,0
img_08588_2024,0.0,0.08565017,0
img_08582_2024,0.0,0.98684144,1
img_08583_2024,0.0,0.018263714,0
img_08589_2024,0.0,0.89609367,0
img_08585_2024,0.0,0.11924927,0
img_08584_2024,0.0,0.03011566,0
img_08593_2024,0.0,0.2529235,0
img_08591_2024,0.0,0.20215702,0
img_08594_2024,0.0,0.15708277,0
img_08596_2024,0.0,0.2061505,0
img_08595_2024,0.0,0.65597254,0
img_08600_2024,0.0,0.03799585,0
img_08598_2024,0.0,0.5760424,0
img_08599_2024,0.0,0.07061109,0
img_08601_2024,0.0,0.9018053,0
img_08602_2024,0.0,0.0865631,0
img_08597_2024,0.0,0.017828796,0
img_08608_2024,0.0,0.106468044,0
img_08605_2024,0.0,0.17495033,0
img_08607_2024,0.0,0.014277524,0
img_08592_2024,0.0,0.025580805,0
img_08611_2024,0.0,0.043756943,0
img_08610_2024,0.0,0.12705816,0
img_08606_2024,0.0,0.0404897,0
img_08609_2024,0.0,0.15099773,0
img_08613_2024,0.0,0.09501211,0
img_08614_2024,0.0,0.09068874,0
img_08616_2024,0.0,0.14143881,0
img_08612_2024,0.0,0.6286557,0
img_08619_2024,0.0,0.67111576,0
img_08617_2024,0.0,0.58975965,0
img_08621_2024,0.0,0.06137907,0
img_08618_2024,0.0,0.05863653,0
img_08620_2024,0.0,0.33762714,0
img_08615_2024,0.0,0.59458596,0
img_08622_2024,0.0,0.1663225,0
img_08623_2024,0.0,0.07969114,0
img_08624_2024,0.0,0.009672477,0
img_08625_2024,0.0,0.05445823,0
img_08628_2024,0.0,0.94167686,1
img_08629_2024,0.0,0.29457623,0
img_08634_2024,0.0,0.07439752,0
img_08627_2024,0.0,0.015679272,0
img_08631_2024,0.0,0.077611156,0
img_08638_2024,0.0,0.020043995,0
img_08630_2024,0.0,0.5171184,0
img_08641_2024,0.0,0.308636,0
img_08642_2024,0.0,0.10718289,0
img_08632_2024,0.0,0.30258104,0
img_08637_2024,0.0,0.05386968,0
img_08636_2024,0.0,0.3143058,0
img_08643_2024,0.0,0.22298561,0
img_08635_2024,0.0,0.035915237,0
img_08640_2024,0.0,0.55933404,0
img_08644_2024,0.0,0.7942024,0
img_08645_2024,0.0,0.10417994,0
img_08646_2024,0.0,0.98403144,1
img_08650_2024,0.0,0.5122855,0
img_08649_2024,0.0,0.18754405,0
img_08648_2024,0.0,0.31900334,0
img_08656_2024,0.0,0.45731103,0
img_08651_2024,0.0,0.037139706,0
img_08653_2024,0.0,0.6889321,0
img_08654_2024,0.0,0.1392686,0
img_08647_2024,0.0,0.17822054,0
img_08655_2024,0.0,0.3233363,0
img_08652_2024,0.0,0.11435218,0
img_08657_2024,0.0,0.012429589,0
img_08603_p01_2024,0.0,0.12722139,0
img_08603_p02_2024,0.0,0.23699965,0
img_08660_2024,0.0,0.73827565,0
img_08633_p01_2024,0.0,0.1726836,0
img_08633_p02_2024,0.0,0.0689287,0
img_08665_2024,0.0,0.1556727,0
img_08663_2024,0.0,0.8999069,0
img_08669_2024,0.0,0.03262987,0
img_08666_2024,0.0,0.08319118,0
img_08670_2024,0.0,0.9017854,0
img_08659_2024,0.0,0.32129315,0
img_08667_2024,0.0,0.520914,0
img_08661_2024,0.0,0.025440145,0
img_08671_2024,0.0,0.87169594,0
img_08658_2024,0.0,0.2607452,0
img_08639_p01_2024,0.0,0.16819671,0
img_08639_p02_2024,0.0,0.02583039,0
img_08604_p01_2024,0.0,0.101271406,0
img_08604_p02_2024,0.0,0.021787867,0
img_08604_p03_2024,0.0,0.039088428,0
img_08604_p04_2024,0.0,0.025469467,0
img_08673_2024,0.0,0.13830377,0
img_08672_2024,0.0,0.02605498,0
img_08664_2024,0.0,0.15475586,0
img_08674_2024,0.0,0.12787911,0
img_08662_2024,0.0,0.72894305,0
img_08668_2024,0.0,0.03452981,0
img_08678_2024,0.0,0.09371485,0
img_08680_2024,0.0,0.13477702,0
img_08682_2024,0.0,0.9750879,1
img_08677_2024,0.0,0.11280242,0
img_08679_2024,0.0,0.032082528,0
img_08683_2024,0.0,0.049998928,0
img_08675_2024,0.0,0.20715179,0
img_08686_2024,0.0,0.1187173,0
img_08684_2024,0.0,0.90225166,0
img_08691_2024,0.0,0.031281825,0
img_08689_2024,0.0,0.049987886,0
img_08692_2024,0.0,0.06599225,0
img_08687_2024,0.0,0.030037304,0
img_08688_2024,0.0,0.25601318,0
img_08690_2024,0.0,0.04062538,0
img_08695_2024,0.0,0.8179451,0
img_08696_2024,0.0,0.2590133,0
img_08698_2024,0.0,0.35547426,0
img_08699_2024,0.0,0.22134255,0
img_08697_2024,0.0,0.61908996,0
img_08702_2024,0.0,0.08459809,0
img_08694_2024,0.0,0.01783045,0
img_08693_2024,0.0,0.34703484,0
img_08707_2024,0.0,0.6367672,0
img_08700_2024,0.0,0.05825551,0
img_08704_2024,0.0,0.049605004,0
img_08706_2024,0.0,0.94942194,1
img_08703_2024,0.0,0.8502842,0
img_08705_2024,0.0,0.693366,0
img_08681_p01_2024,0.0,0.4334731,0
img_08681_p02_2024,0.0,0.4833407,0
img_08710_2024,0.0,0.5847491,0
img_08709_2024,0.0,0.05437638,0
img_08711_2024,0.0,0.9511903,1
img_08626_p01_2024,0.0,0.037177037,0
img_08626_p02_2024,0.0,0.023902683,0
img_08626_p03_2024,0.0,0.016878493,0
img_08626_p04_2024,0.0,0.02635607,0
img_08685_p01_2024,0.0,0.064036846,0
img_08685_p02_2024,0.0,0.11332698,0
img_08712_2024,0.0,0.07120086,0
img_08713_2024,0.0,0.5892623,0
img_08715_2024,0.0,0.23282841,0
img_08708_2024,0.0,0.5149975,0
img_08721_2024,0.0,0.44880852,0
img_08717_2024,0.0,0.34165522,0
img_08720_2024,0.0,0.9851409,1
img_08718_2024,0.0,0.17927587,0
img_08722_2024,0.0,0.67593855,0
img_08723_2024,0.0,0.08883899,0
img_08714_2024,0.0,0.6406773,0
img_08726_2024,0.0,0.037315786,0
img_08724_2024,0.0,0.01707039,0
img_08729_2024,0.0,0.20394208,0
img_08719_2024,0.0,0.6840451,0
img_08728_2024,0.0,0.9321233,1
img_08727_2024,0.0,0.13806722,0
img_08725_2024,0.0,0.021782406,0
img_08733_2024,0.0,0.7481017,0
img_08734_2024,0.0,0.970873,1
img_08731_2024,0.0,0.01956304,0
img_08732_2024,0.0,0.020768289,0
img_08736_2024,0.0,0.07836448,0
img_08738_2024,0.0,0.18799841,0
img_08581_p01_2024,0.0,0.102817684,0
img_08581_p02_2024,0.0,0.05792874,0
img_08581_p03_2024,0.0,0.04258194,0
img_08581_p04_2024,0.0,0.17530443,0
img_08581_p05_2024,0.0,0.06319894,0
img_08581_p06_2024,0.0,0.118891396,0
img_08676_p01_2024,0.0,0.035417814,0
img_08676_p02_2024,0.0,0.122655414,0
img_08676_p03_2024,0.0,0.02564173,0
img_08676_p04_2024,0.0,0.05695999,0
img_08730_2024,0.0,0.12855868,0
img_08735_2024,0.0,0.3710304,0
img_08743_2024,0.0,0.1534908,0
img_08739_2024,0.0,0.9690437,1
img_08744_2024,0.0,0.35093826,0
img_08741_2024,0.0,0.08391142,0
img_08740_2024,0.0,0.51536745,0
img_08746_2024,0.0,0.14089069,0
img_08748_2024,0.0,0.24927759,0
img_08754_2024,0.0,0.027233053,0
img_08747_2024,0.0,0.7672608,0
img_08750_2024,0.0,0.45119324,0
img_08752_2024,0.0,0.24810769,0
img_08753_2024,0.0,0.15424608,0
img_08755_2024,0.0,0.014668913,0
img_08757_2024,0.0,0.97255963,1
img_08742_2024,0.0,0.17030935,0
img_08751_2024,0.0,0.7101033,0
img_08749_2024,0.0,0.98012125,1
img_08701_p01_2024,0.0,0.093902,0
img_08701_p02_2024,0.0,0.11458347,0
img_08701_p03_2024,0.0,0.25484276,0
img_08701_p04_2024,0.0,0.20712972,0
img_08756_2024,0.0,0.089619085,0
img_08759_2024,0.0,0.015594778,0
img_08758_2024,0.0,0.66259885,0
img_08760_2024,0.0,0.3254311,0
img_08767_2024,0.0,0.08765909,0
img_08761_2024,0.0,0.78803706,0
img_08762_2024,0.0,0.05897657,0
img_08765_2024,0.0,0.24933396,0
img_08773_2024,0.0,0.0627297,0
img_08745_p01_2024,0.0,0.037153643,0
img_08745_p02_2024,0.0,0.058584772,0
img_08768_2024,0.0,0.85170263,0
img_08769_2024,0.0,0.023903484,0
img_08766_2024,0.0,0.2693702,0
img_08771_2024,0.0,0.7642291,0
img_08737_p01_2024,0.0,0.47476754,0
img_08737_p02_2024,0.0,0.23755686,0
img_08763_2024,0.0,0.51843023,0
img_08778_2024,0.0,0.06934319,0
img_08776_2024,0.0,0.6025728,0
img_08772_2024,0.0,0.0780805,0
img_08779_2024,0.0,0.09516702,0
img_08777_2024,0.0,0.7893761,0
img_08770_2024,0.0,0.3002494,0
img_08774_2024,0.0,0.17961623,0
img_08775_2024,0.0,0.22953412,0
img_08781_2024,0.0,0.20985073,0
img_08764_2024,0.0,0.10144618,0
img_08785_2024,0.0,0.33163863,0
img_08782_2024,0.0,0.35230213,0
img_08784_2024,0.0,0.20199192,0
img_08783_2024,0.0,0.19702876,0
img_08780_2024,0.0,0.052516334,0
img_08786_2024,0.0,0.43949446,0
img_08790_2024,0.0,0.28377336,0
img_08791_2024,0.0,0.01567023,0
img_08787_2024,0.0,0.20978938,0
img_08794_2024,0.0,0.033486426,0
img_08789_2024,0.0,0.23566757,0
