y_true,model_probability,final_threshold_prediction
0.0,0.02689286,0
0.0,0.19605584,0
0.0,0.3568777,0
0.0,0.012232814,0
0.0,0.41445222,0
0.0,0.12840192,0
0.0,0.7788337,1
0.0,0.14354223,0
0.0,0.106099784,0
0.0,0.3856166,0
0.0,0.029326383,0
0.0,0.004636611,0
0.0,0.014586827,0
0.0,0.016709069,0
0.0,0.078518435,0
0.0,0.13706292,0
0.0,0.008811198,0
0.0,0.028414875,0
0.0,0.030238608,0
0.0,0.011688742,0
0.0,0.034689214,0
0.0,0.1337046,0
0.0,0.07049064,0
0.0,0.01050986,0
0.0,0.015127027,0
0.0,0.097791776,0
0.0,0.008033531,0
0.0,0.10144566,0
0.0,0.027968884,0
0.0,0.04788828,0
0.0,0.013980059,0
0.0,0.0898452,0
0.0,0.1082299,0
0.0,0.21532115,0
0.0,0.0010580414,0
0.0,0.007276411,0
0.0,0.27861443,0
0.0,0.012211912,0
0.0,0.0424843,0
0.0,0.065810665,0
0.0,0.35233772,0
0.0,0.9257086,1
0.0,0.030719494,0
0.0,0.65481085,0
0.0,0.28744063,0
0.0,0.05245609,0
0.0,0.18123445,0
0.0,0.054704465,0
0.0,0.073216364,0
0.0,0.030260313,0
0.0,0.079712436,0
0.0,0.022637326,0
0.0,0.010465644,0
0.0,0.01933452,0
0.0,0.18357882,0
0.0,0.24628854,0
0.0,0.16193424,0
0.0,0.007766839,0
0.0,0.0052857124,0
0.0,0.07006935,0
0.0,0.31059128,0
0.0,0.028637001,0
0.0,0.017912935,0
0.0,0.21101543,0
0.0,0.08793792,0
0.0,0.014038695,0
0.0,0.068213575,0
0.0,0.07901837,0
0.0,0.40795058,0
0.0,0.097767666,0
0.0,0.03048863,0
0.0,0.08697657,0
0.0,0.019207727,0
0.0,0.7513197,0
0.0,0.059403818,0
0.0,0.082953095,0
0.0,0.060200166,0
0.0,0.054610513,0
0.0,0.018785093,0
0.0,0.039439417,0
0.0,0.008033656,0
0.0,0.09829923,0
0.0,0.034404676,0
0.0,0.07817418,0
0.0,0.0018339574,0
0.0,0.27436936,0
0.0,0.120532654,0
0.0,0.044298917,0
0.0,0.02178161,0
0.0,0.08186063,0
0.0,0.19649102,0
0.0,0.00278053,0
0.0,0.07518851,0
0.0,0.22044778,0
0.0,0.020421226,0
0.0,0.026617214,0
0.0,0.007162,0
0.0,0.12968025,0
0.0,0.002433133,0
0.0,0.02143697,0
0.0,0.011221998,0
0.0,0.0021951501,0
0.0,0.031541828,0
0.0,0.39542025,0
0.0,0.29361355,0
0.0,0.018882146,0
0.0,0.036619093,0
0.0,0.31221187,0
0.0,0.18794225,0
0.0,0.15806943,0
0.0,0.04690083,0
0.0,0.3106354,0
0.0,0.07622383,0
0.0,0.043136884,0
0.0,0.036191534,0
0.0,0.25321347,0
0.0,0.027853902,0
0.0,0.0035053077,0
0.0,0.014329086,0
0.0,0.010491602,0
0.0,0.19680063,0
0.0,0.41786623,0
0.0,0.013031696,0
0.0,0.15209666,0
0.0,0.028388005,0
0.0,0.88641644,1
0.0,0.011732342,0
0.0,0.040421765,0
0.0,0.87010896,1
0.0,0.0067968043,0
0.0,0.1966588,0
0.0,0.019711416,0
0.0,0.01601559,0
0.0,0.08459444,0
0.0,0.09324624,0
0.0,0.061267495,0
0.0,0.06924878,0
0.0,0.10985839,0
0.0,0.0731328,0
0.0,0.13552818,0
0.0,0.08653788,0
0.0,0.027348569,0
0.0,0.11110427,0
0.0,0.09528281,0
0.0,0.82966727,1
0.0,0.097246505,0
0.0,0.04401685,0
0.0,0.4632737,0
0.0,0.022171596,0
0.0,0.029950496,0
0.0,0.0024605507,0
0.0,0.0320812,0
0.0,0.0030288226,0
0.0,0.011403434,0
0.0,0.0053718863,0
0.0,0.008301757,0
0.0,0.40004873,0
0.0,0.011745386,0
0.0,0.0040103816,0
0.0,0.035477445,0
0.0,0.007500814,0
0.0,0.55399954,0
0.0,0.043628518,0
0.0,0.0038622743,0
0.0,0.073906116,0
0.0,0.060329013,0
0.0,0.0023539837,0
0.0,0.005324252,0
0.0,0.030770019,0
0.0,0.014253741,0
0.0,0.03610167,0
0.0,0.30642006,0
0.0,0.44696015,0
0.0,0.003871963,0
0.0,0.025976097,0
0.0,0.010773419,0
0.0,0.008307941,0
0.0,0.0021784813,0
0.0,0.2681766,0
0.0,0.082715444,0
0.0,0.021338591,0
0.0,0.05483516,0
0.0,0.0025729868,0
0.0,0.21967772,0
0.0,0.21037991,0
0.0,0.0047168382,0
0.0,0.02208864,0
0.0,0.3811137,0
0.0,0.44820547,0
0.0,0.34625408,0
0.0,0.07110076,0
0.0,0.06398425,0
0.0,0.05893584,0
0.0,0.014329871,0
0.0,0.023839828,0
0.0,0.106908515,0
0.0,0.008701104,0
0.0,0.030058041,0
0.0,0.013036475,0
0.0,0.0070595755,0
0.0,0.015195487,0
0.0,0.043700445,0
0.0,0.056078095,0
0.0,0.24727014,0
0.0,0.18270198,0
0.0,0.024895672,0
0.0,0.030162726,0
0.0,0.033004753,0
0.0,0.010950866,0
0.0,0.017279211,0
0.0,0.0007500989,0
0.0,0.21012855,0
0.0,0.20504887,0
0.0,0.9342443,1
0.0,0.011916423,0
0.0,0.50181854,0
0.0,0.020994145,0
0.0,0.18002327,0
0.0,0.011999002,0
0.0,0.005209862,0
0.0,0.028499529,0
0.0,0.08743685,0
0.0,0.021948416,0
0.0,0.016269842,0
0.0,0.2581847,0
0.0,0.008990733,0
0.0,0.021158168,0
0.0,0.22821155,0
0.0,0.6982269,0
0.0,0.11056946,0
0.0,0.39705795,0
0.0,0.011865927,0
0.0,0.068733886,0
0.0,0.0951343,0
0.0,0.024449948,0
0.0,0.0984777,0
0.0,0.0019723633,0
0.0,0.02991299,0
0.0,0.011809261,0
0.0,0.025757235,0
0.0,0.9028729,1
0.0,0.12823589,0
0.0,0.013401607,0
0.0,0.034927323,0
0.0,0.033190794,0
0.0,0.062445372,0
0.0,0.018081075,0
0.0,0.2241228,0
0.0,0.039893158,0
0.0,0.022351537,0
0.0,0.018758439,0
0.0,0.029827422,0
0.0,0.51179224,0
0.0,0.9739243,1
0.0,0.045954682,0
0.0,0.051414825,0
0.0,0.04569519,0
0.0,0.012003733,0
0.0,0.0028794652,0
0.0,0.40210897,0
0.0,0.07380723,0
0.0,0.044013955,0
0.0,0.013621917,0
0.0,0.01088344,0
0.0,0.2631542,0
0.0,0.032517873,0
0.0,0.030705309,0
0.0,0.007339014,0
0.0,0.0056843003,0
0.0,0.0068900683,0
0.0,0.038658015,0
0.0,0.28741324,0
0.0,0.0037087102,0
0.0,0.0018801665,0
0.0,0.0018546393,0
0.0,0.009626849,0
0.0,0.038563874,0
0.0,0.102543116,0
0.0,0.046079244,0
0.0,0.014883226,0
0.0,0.080158055,0
0.0,0.098205134,0
0.0,0.2912199,0
0.0,0.03562592,0
0.0,0.122255586,0
0.0,0.013422514,0
0.0,0.039308697,0
0.0,0.00070229836,0
0.0,0.0072847046,0
0.0,0.23532169,0
0.0,0.02839143,0
0.0,0.73538506,0
0.0,0.016788509,0
0.0,0.4461853,0
0.0,0.07006098,0
0.0,0.076363884,0
0.0,0.0359926,0
0.0,0.023340654,0
0.0,0.045331903,0
0.0,0.14989929,0
0.0,0.027125072,0
0.0,0.03336434,0
0.0,0.049421847,0
0.0,0.3655287,0
0.0,0.21110353,0
0.0,0.014524899,0
0.0,0.24913979,0
0.0,0.038467485,0
0.0,0.5567713,0
0.0,0.102403626,0
0.0,0.35525483,0
0.0,0.25280777,0
0.0,0.11415199,0
0.0,0.90964746,1
0.0,0.1937696,0
0.0,0.0019164948,0
0.0,0.20330247,0
0.0,0.0066479654,0
0.0,0.22546919,0
0.0,0.11304965,0
0.0,0.2519221,0
0.0,0.05124986,0
0.0,0.7913981,1
0.0,0.22347632,0
0.0,0.066478804,0
0.0,0.060122453,0
0.0,0.015885815,0
0.0,0.014511043,0
0.0,0.009257921,0
0.0,0.04373,0
0.0,0.12284142,0
0.0,0.0119475825,0
0.0,0.01386469,0
0.0,0.9025281,1
0.0,0.17485677,0
0.0,0.063348874,0
0.0,0.007712804,0
0.0,0.00021839859,0
0.0,0.43069595,0
0.0,0.988156,1
0.0,0.08847858,0
0.0,0.14145926,0
0.0,0.009889473,0
0.0,0.03621549,0
0.0,0.028578201,0
0.0,0.031705163,0
0.0,0.02183027,0
0.0,0.13183126,0
0.0,0.15778801,0
0.0,0.049960487,0
0.0,0.16407487,0
0.0,0.020276235,0
0.0,0.04134708,0
0.0,0.06125319,0
0.0,0.3071521,0
0.0,0.0038808833,0
0.0,0.020139134,0
0.0,0.12646674,0
0.0,0.05592539,0
0.0,0.016695816,0
0.0,0.011227615,0
0.0,0.28024533,0
0.0,0.012408571,0
0.0,0.2610938,0
0.0,0.42766532,0
0.0,0.03810374,0
0.0,0.00795454,0
0.0,0.006210764,0
0.0,0.16272001,0
0.0,0.014402661,0
0.0,0.037965935,0
0.0,0.21834576,0
0.0,0.016354283,0
0.0,0.14524275,0
0.0,0.09084743,0
0.0,0.0035856136,0
0.0,0.0027382195,0
0.0,0.0057476717,0
0.0,0.058905464,0
0.0,0.04732261,0
0.0,0.0035802324,0
0.0,0.0035846923,0
0.0,0.033448927,0
0.0,0.05641947,0
0.0,0.006190857,0
0.0,0.009287787,0
0.0,0.09753539,0
0.0,0.040608753,0
0.0,0.0015268314,0
0.0,0.0069354894,0
0.0,0.037886303,0
0.0,0.25676113,0
0.0,0.012329126,0
0.0,3.703672e-05,0
0.0,0.01176071,0
0.0,0.27427235,0
0.0,0.0071545974,0
0.0,0.09962133,0
0.0,0.014815787,0
0.0,0.9645773,1
0.0,0.0039031536,0
0.0,0.20571661,0
0.0,0.4094952,0
0.0,0.35044992,0
0.0,0.376808,0
0.0,0.039519794,0
0.0,0.07499431,0
0.0,0.0010989289,0
0.0,0.1979572,0
0.0,0.01747981,0
0.0,0.05982552,0
0.0,0.073486485,0
0.0,0.3069747,0
0.0,0.057149302,0
0.0,0.052468605,0
0.0,0.02248391,0
0.0,0.044727534,0
0.0,0.08033736,0
0.0,0.1330318,0
0.0,0.044817228,0
0.0,0.0058801873,0
0.0,0.079324074,0
0.0,0.011173045,0
0.0,0.54944265,0
0.0,0.041964717,0
0.0,0.0032141116,0
0.0,0.12881002,0
0.0,0.02217356,0
0.0,0.0139462,0
0.0,0.0064787283,0
0.0,0.0027541488,0
0.0,0.14734666,0
0.0,0.20153435,0
0.0,0.03447222,0
0.0,0.009427218,0
0.0,0.08733185,0
0.0,0.084212564,0
0.0,0.005479876,0
0.0,0.15456264,0
0.0,0.04767675,0
0.0,0.0051634666,0
0.0,0.10516713,0
0.0,0.009735704,0
0.0,0.012487928,0
0.0,0.029699009,0
0.0,0.02316663,0
0.0,0.026724437,0
0.0,0.021905629,0
0.0,0.027259838,0
0.0,0.11740108,0
0.0,0.102164604,0
0.0,0.27950495,0
0.0,0.16788106,0
0.0,0.014840129,0
0.0,0.1587573,0
0.0,0.1507396,0
0.0,0.15288226,0
0.0,0.62222064,0
0.0,0.0865065,0
0.0,0.018219601,0
0.0,0.018511895,0
0.0,0.13699272,0
0.0,0.023582526,0
0.0,0.024088927,0
0.0,0.14342764,0
0.0,0.07182443,0
0.0,0.13257354,0
0.0,0.0022546381,0
0.0,0.063137636,0
0.0,0.024439812,0
0.0,0.007133828,0
0.0,0.009697741,0
0.0,0.022207776,0
0.0,0.013143068,0
0.0,0.0060204016,0
0.0,0.029185671,0
0.0,0.028659308,0
0.0,0.05178842,0
0.0,0.00649411,0
0.0,0.0012036659,0
0.0,0.009289542,0
0.0,0.091092385,0
0.0,0.4036998,0
0.0,0.123655036,0
0.0,0.0059871012,0
0.0,0.034896653,0
0.0,0.03467454,0
0.0,0.039201275,0
0.0,0.009565799,0
0.0,0.034886863,0
0.0,0.013094949,0
0.0,0.23012185,0
0.0,0.6727467,0
0.0,0.15520291,0
0.0,0.1288213,0
0.0,0.0034348634,0
0.0,0.04933431,0
0.0,0.015648995,0
0.0,0.09881447,0
0.0,0.03341089,0
0.0,0.0058026374,0
0.0,0.03816123,0
0.0,0.018792564,0
0.0,0.1703237,0
0.0,0.02275495,0
0.0,0.38745528,0
0.0,0.07753626,0
0.0,0.066408955,0
0.0,0.014935104,0
0.0,0.043278463,0
0.0,0.0044961027,0
0.0,0.053752672,0
0.0,0.05688888,0
0.0,0.15749946,0
0.0,0.0118742455,0
0.0,0.07424905,0
0.0,0.024337206,0
0.0,0.007528445,0
0.0,0.020846445,0
0.0,0.046613887,0
0.0,0.029923603,0
0.0,0.011379138,0
0.0,0.031796955,0
0.0,0.0015864421,0
0.0,0.10912496,0
0.0,0.015872797,0
0.0,0.98689014,1
0.0,0.015347159,0
0.0,0.004430088,0
0.0,0.07347705,0
0.0,0.052398533,0
0.0,0.012871417,0
0.0,0.07357086,0
0.0,0.17765875,0
0.0,0.022132318,0
0.0,0.07099829,0
0.0,0.010946544,0
0.0,0.14693896,0
0.0,0.1965282,0
0.0,0.21748225,0
0.0,0.050462104,0
0.0,0.00743618,0
0.0,0.16926149,0
0.0,0.15396638,0
0.0,0.1704572,0
0.0,0.09722657,0
0.0,0.049540643,0
0.0,0.01069425,0
0.0,0.026579136,0
0.0,0.011811519,0
0.0,0.00462819,0
0.0,0.0022194588,0
0.0,0.08530862,0
0.0,0.027151417,0
0.0,0.0068682856,0
0.0,0.04565229,0
0.0,0.015929254,0
0.0,0.21236506,0
0.0,0.16591321,0
0.0,0.006651637,0
0.0,0.040985405,0
0.0,0.107902326,0
0.0,0.014435532,0
0.0,0.022888003,0
0.0,0.07358654,0
0.0,0.030509552,0
0.0,0.01795032,0
0.0,0.064665675,0
0.0,0.06872775,0
0.0,0.0970888,0
0.0,0.0050916495,0
0.0,0.032593142,0
0.0,0.024029355,0
0.0,0.5349315,0
0.0,0.12207271,0
0.0,0.049817316,0
0.0,0.04892487,0
0.0,0.05462089,0
0.0,0.05346752,0
0.0,0.023120154,0
0.0,0.1410602,0
0.0,0.12379421,0
0.0,0.014426407,0
0.0,0.9723919,1
0.0,0.38990554,0
0.0,0.02379976,0
0.0,0.23155232,0
0.0,0.06813649,0
0.0,0.23949254,0
0.0,0.096662596,0
0.0,0.35915008,0
0.0,0.5644952,0
0.0,0.0007899998,0
0.0,0.04544883,0
0.0,0.38999584,0
0.0,0.014428635,0
0.0,0.13336436,0
0.0,0.33976763,0
0.0,0.003963616,0
0.0,0.036922157,0
0.0,0.8540923,1
0.0,0.09894508,0
0.0,0.080538735,0
0.0,0.4230103,0
0.0,0.09643555,0
0.0,0.0059167948,0
0.0,0.08573488,0
0.0,0.09238996,0
0.0,0.6717032,0
0.0,0.025417209,0
0.0,0.037616733,0
0.0,0.052091725,0
0.0,0.34679288,0
0.0,0.12217543,0
0.0,0.2236037,0
0.0,0.0036695413,0
0.0,0.254138,0
0.0,0.19333406,0
0.0,0.17842615,0
0.0,0.04319008,0
0.0,0.09251994,0
0.0,0.21915066,0
0.0,0.06976772,0
0.0,0.033699214,0
0.0,0.113185726,0
0.0,0.15672693,0
0.0,0.22027728,0
0.0,0.009110814,0
0.0,0.18331951,0
0.0,0.010230828,0
0.0,0.032363404,0
0.0,0.08855679,0
0.0,0.16976993,0
0.0,0.18313143,0
0.0,0.041328333,0
0.0,0.036024652,0
0.0,0.07319737,0
0.0,0.027648633,0
0.0,0.0023005279,0
0.0,0.3386626,0
0.0,0.004890583,0
0.0,0.058648765,0
0.0,0.5327238,0
0.0,0.036459405,0
0.0,0.46880856,0
0.0,0.15357098,0
0.0,0.0009889845,0
0.0,0.19867861,0
0.0,0.97625506,1
0.0,0.16109475,0
0.0,0.07572272,0
0.0,0.0139244525,0
0.0,0.032746203,0
0.0,0.23873994,0
0.0,0.0452581,0
0.0,0.02635165,0
0.0,0.029161442,0
0.0,0.019915763,0
0.0,0.0075280936,0
0.0,0.06758277,0
0.0,0.07370819,0
0.0,0.38246804,0
0.0,0.029730609,0
0.0,0.09586783,0
0.0,0.0032846653,0
0.0,0.009148092,0
0.0,0.071069814,0
0.0,0.13752975,0
0.0,0.12344189,0
0.0,0.013912668,0
0.0,0.12238081,0
0.0,0.0427049,0
0.0,0.10562281,0
0.0,0.061254203,0
0.0,0.08035441,0
0.0,0.035581816,0
0.0,0.0028770035,0
0.0,0.16893236,0
0.0,0.47703314,0
0.0,0.3852486,0
0.0,0.2298338,0
0.0,0.0031896203,0
0.0,0.13285252,0
0.0,0.10336268,0
0.0,0.41626835,0
0.0,0.021024805,0
0.0,0.042327225,0
0.0,0.036100786,0
0.0,0.059391756,0
0.0,0.0074044457,0
0.0,0.013607184,0
0.0,0.117237255,0
0.0,0.6611661,0
0.0,0.060123038,0
0.0,0.13302384,0
0.0,0.10017262,0
0.0,0.0023906813,0
0.0,0.024305735,0
0.0,0.22812064,0
0.0,0.03279825,0
0.0,0.5118003,0
0.0,0.032229654,0
0.0,0.58799535,0
0.0,0.017665261,0
0.0,0.015135257,0
0.0,0.16639252,0
0.0,0.038698774,0
0.0,0.007847071,0
0.0,0.5810808,0
0.0,0.05039292,0
0.0,0.25866812,0
0.0,0.0012051694,0
0.0,0.07485102,0
0.0,0.022814441,0
0.0,0.015981367,0
0.0,0.02167573,0
0.0,0.007815087,0
0.0,0.0016023584,0
0.0,0.0038364984,0
0.0,0.008637664,0
0.0,0.35489312,0
0.0,0.21107082,0
0.0,0.0024395096,0
0.0,0.00530308,0
0.0,0.0077302568,0
0.0,0.039537646,0
0.0,0.03039974,0
0.0,0.0015253922,0
0.0,0.011043893,0
0.0,0.03224142,0
0.0,0.015366545,0
0.0,0.026819576,0
0.0,0.0051232427,0
0.0,0.19073267,0
0.0,0.06619161,0
0.0,0.014150105,0
0.0,0.51196283,0
0.0,0.018838033,0
0.0,0.963957,1
0.0,0.97625875,1
0.0,0.07906228,0
0.0,0.9751649,1
0.0,0.040160015,0
0.0,0.4574492,0
0.0,0.20642667,0
0.0,0.34405452,0
0.0,0.81775653,1
0.0,0.6920264,0
0.0,0.006817125,0
0.0,0.050298173,0
0.0,0.06424603,0
0.0,0.031595685,0
0.0,0.11942526,0
0.0,0.05384738,0
0.0,0.061533444,0
0.0,0.022206783,0
0.0,0.014300707,0
0.0,0.09838413,0
0.0,0.15187117,0
0.0,0.09286173,0
0.0,0.22472706,0
0.0,0.02615489,0
0.0,0.69402015,0
0.0,0.11680676,0
0.0,0.024875019,0
0.0,0.06096371,0
0.0,0.004918573,0
0.0,0.068672076,0
0.0,0.014192658,0
0.0,0.0039528934,0
0.0,0.07535189,0
0.0,0.1284444,0
0.0,0.008574324,0
0.0,0.016292233,0
0.0,0.043469954,0
0.0,0.16359898,0
0.0,0.06291765,0
0.0,0.008012755,0
0.0,0.119083405,0
0.0,0.085852206,0
0.0,0.0054047233,0
0.0,0.2319014,0
0.0,0.08659981,0
0.0,0.011575047,0
0.0,0.028279865,0
0.0,0.026364978,0
0.0,0.16838552,0
0.0,0.108794406,0
0.0,0.23190245,0
0.0,0.17332767,0
0.0,0.2197642,0
0.0,0.0010388466,0
0.0,0.0015361893,0
0.0,0.017716058,0
0.0,0.003191761,0
0.0,0.14207152,0
0.0,0.10644306,0
0.0,0.06177027,0
0.0,0.2610932,0
0.0,0.019287264,0
0.0,0.020965006,0
0.0,0.1180158,0
0.0,0.33687305,0
0.0,0.77990896,1
0.0,0.519742,0
0.0,0.11283938,0
0.0,0.19617614,0
0.0,0.19266966,0
0.0,0.018306602,0
0.0,0.011021992,0
0.0,0.98932517,1
0.0,0.19882396,0
0.0,0.023147354,0
0.0,0.03876357,0
0.0,0.062423337,0
0.0,0.109567806,0
0.0,0.2956658,0
0.0,0.05050549,0
0.0,0.120662056,0
0.0,0.009672858,0
0.0,0.033354186,0
0.0,0.91090804,1
0.0,0.98988694,1
0.0,0.08573491,0
0.0,0.04937284,0
0.0,0.16299793,0
0.0,0.023419108,0
0.0,0.04184176,0
0.0,0.80958927,1
0.0,0.27468637,0
0.0,0.009484009,0
0.0,0.20645316,0
0.0,0.16842352,0
0.0,0.00691571,0
0.0,0.014732445,0
0.0,0.009031016,0
0.0,0.013180154,0
0.0,0.012454854,0
0.0,0.007831466,0
0.0,0.03299501,0
0.0,0.01391267,0
0.0,0.03237102,0
0.0,0.018082883,0
0.0,0.04814341,0
0.0,0.116300344,0
0.0,0.23673072,0
0.0,0.05470065,0
0.0,0.09349454,0
0.0,0.045730166,0
0.0,0.115945384,0
0.0,0.12282713,0
0.0,0.17386118,0
0.0,0.29941264,0
0.0,0.254259,0
0.0,0.15399046,0
0.0,0.2120244,0
0.0,0.47736627,0
0.0,0.010647612,0
0.0,0.27688047,0
0.0,0.119640075,0
0.0,0.0069053457,0
0.0,0.12098062,0
0.0,0.080269486,0
0.0,0.1326403,0
0.0,0.26168594,0
0.0,0.15081623,0
0.0,0.0460488,0
0.0,0.08726293,0
0.0,0.0010660661,0
0.0,0.045354646,0
0.0,0.061524767,0
0.0,0.20396312,0
0.0,0.044516094,0
0.0,0.122290134,0
0.0,0.10274558,0
0.0,0.11965084,0
0.0,0.07220906,0
0.0,0.009928758,0
0.0,0.012285841,0
0.0,0.98708326,1
0.0,0.052616913,0
0.0,0.426471,0
0.0,0.06267448,0
0.0,0.0037160926,0
0.0,0.02383766,0
0.0,0.6408103,0
0.0,0.16619615,0
0.0,0.06334379,0
0.0,0.071806505,0
0.0,0.4308997,0
0.0,0.028253958,0
0.0,0.047644738,0
0.0,0.02020719,0
0.0,0.057362445,0
0.0,0.17884025,0
0.0,0.17272842,0
0.0,0.018764807,0
0.0,0.101152204,0
0.0,0.0076725846,0
0.0,0.009193102,0
0.0,0.10875751,0
0.0,0.040949337,0
0.0,0.11530952,0
0.0,0.010330124,0
0.0,0.32860938,0
0.0,0.006844112,0
0.0,0.075363025,0
0.0,0.07737669,0
0.0,0.05334393,0
0.0,0.0043645566,0
0.0,0.0076489686,0
0.0,0.015625075,0
0.0,0.037363105,0
0.0,0.026336685,0
0.0,0.22743435,0
0.0,0.13233253,0
0.0,0.06207915,0
0.0,0.08813088,0
0.0,0.2795892,0
0.0,0.068532266,0
0.0,0.039586496,0
0.0,0.193498,0
0.0,0.12214334,0
0.0,0.08540039,0
0.0,0.50538623,0
0.0,0.23524427,0
0.0,0.004959953,0
0.0,0.04526818,0
0.0,0.35552505,0
0.0,0.02185173,0
0.0,0.0153519865,0
0.0,0.3862895,0
0.0,0.15440238,0
0.0,0.3477289,0
0.0,0.26572043,0
0.0,0.4637726,0
0.0,0.03525497,0
0.0,0.91569376,1
0.0,0.15628174,0
0.0,0.06381234,0
0.0,0.16723889,0
0.0,0.044880353,0
0.0,0.24514584,0
0.0,0.0046277465,0
0.0,0.04014496,0
0.0,0.05533675,0
0.0,0.0877308,0
0.0,0.11757064,0
0.0,0.05102561,0
0.0,0.29865518,0
0.0,0.07055859,0
0.0,0.009597497,0
0.0,0.0026426136,0
0.0,0.003517983,0
0.0,0.021869972,0
0.0,0.0025477062,0
0.0,0.026050726,0
0.0,0.010407397,0
0.0,0.008471924,0
0.0,0.029959511,0
0.0,0.015899802,0
0.0,0.04505387,0
0.0,0.44965953,0
0.0,0.93325806,1
0.0,0.9546345,1
0.0,0.72394305,0
0.0,0.098886654,0
0.0,0.3335188,0
0.0,0.69641674,0
0.0,0.39509165,0
0.0,0.030536896,0
0.0,0.26576442,0
0.0,0.0064107915,0
0.0,0.044428527,0
0.0,0.21560355,0
0.0,0.079590626,0
0.0,0.11367035,0
0.0,0.16029117,0
0.0,0.355667,0
0.0,0.051855803,0
0.0,0.3061022,0
0.0,0.0026733084,0
0.0,0.026308995,0
0.0,0.05228,0
0.0,0.001342214,0
0.0,0.003263186,0
0.0,0.10663718,0
0.0,0.003251134,0
0.0,0.042048164,0
0.0,0.0073814215,0
0.0,0.12347338,0
0.0,0.042497057,0
0.0,0.04803817,0
0.0,0.17387378,0
0.0,0.026968177,0
0.0,0.012260338,0
0.0,0.9527628,1
0.0,0.38997704,0
0.0,0.004492516,0
0.0,0.035948206,0
0.0,0.08490199,0
0.0,0.14043528,0
0.0,0.20196614,0
0.0,0.21251416,0
0.0,0.007850399,0
0.0,0.108244024,0
0.0,0.014753682,0
0.0,0.1086846,0
0.0,0.0002139101,0
0.0,0.72950524,0
0.0,0.08773092,0
0.0,0.16095069,0
0.0,0.034141894,0
0.0,0.028221708,0
0.0,0.035301782,0
0.0,0.016573125,0
0.0,0.71976477,0
0.0,0.3443018,0
0.0,0.039805174,0
0.0,0.014666734,0
0.0,0.004556493,0
0.0,0.01716056,0
0.0,0.026545892,0
0.0,0.00993424,0
0.0,0.008975118,0
0.0,0.029287165,0
0.0,0.13877976,0
0.0,0.27504057,0
0.0,0.34231395,0
0.0,0.04901232,0
0.0,0.21814302,0
0.0,0.20949912,0
0.0,0.3748114,0
0.0,0.1663768,0
0.0,0.10506298,0
0.0,0.04990737,0
0.0,0.22070715,0
0.0,0.68339175,0
0.0,0.08399376,0
0.0,0.13061155,0
0.0,0.08972442,0
0.0,0.71322405,0
0.0,0.059949517,0
0.0,0.11701576,0
0.0,0.13014317,0
0.0,0.026590258,0
0.0,0.0037167687,0
0.0,0.052860964,0
0.0,0.014421651,0
0.0,0.010973744,0
0.0,0.009271644,0
0.0,0.04987608,0
0.0,0.0649093,0
0.0,0.3347672,0
0.0,0.0005663312,0
0.0,0.003829214,0
0.0,0.10685625,0
0.0,0.0025915694,0
0.0,0.1898845,0
0.0,0.020657746,0
0.0,0.2641539,0
0.0,0.038502637,0
0.0,0.047854133,0
0.0,0.01165551,0
0.0,0.07834049,0
0.0,0.26982918,0
0.0,0.09225183,0
0.0,0.06811422,0
0.0,0.08979932,0
0.0,0.02414737,0
0.0,0.005761639,0
0.0,0.045041077,0
0.0,0.15604992,0
0.0,0.23551154,0
0.0,0.058192454,0
0.0,0.01374096,0
0.0,0.04557334,0
0.0,0.17997882,0
0.0,0.020072045,0
0.0,0.03610467,0
0.0,0.17055407,0
0.0,0.081012025,0
0.0,0.014452249,0
0.0,0.011768388,0
0.0,0.16241309,0
0.0,0.13098738,0
0.0,0.13046944,0
0.0,0.78680927,1
0.0,0.6618068,0
0.0,0.0046411767,0
0.0,0.47988018,0
0.0,0.04261959,0
0.0,0.0384794,0
0.0,0.09339307,0
0.0,0.016995471,0
0.0,0.124603115,0
0.0,0.030721163,0
0.0,0.7966323,1
0.0,0.12835515,0
0.0,0.119541444,0
0.0,0.3030011,0
0.0,0.36313918,0
0.0,0.025811741,0
0.0,0.021323903,0
0.0,0.011319355,0
0.0,0.0076372875,0
0.0,0.3347026,0
0.0,0.3847477,0
0.0,0.23106189,0
0.0,0.1392695,0
0.0,0.025627822,0
0.0,0.40219587,0
0.0,0.010500701,0
0.0,0.75553423,1
0.0,0.2704843,0
0.0,0.065238036,0
0.0,0.22626297,0
0.0,0.33924353,0
0.0,0.017473418,0
0.0,0.14266182,0
0.0,0.06287198,0
0.0,0.09003606,0
0.0,0.028526008,0
0.0,0.03939475,0
0.0,0.39764947,0
0.0,0.21538453,0
0.0,0.07191551,0
0.0,0.06701967,0
0.0,0.0077433847,0
0.0,0.2420729,0
0.0,0.05307337,0
0.0,0.31336266,0
0.0,0.23595373,0
0.0,0.18663439,0
0.0,0.03571259,0
0.0,0.26840693,0
0.0,0.025892254,0
0.0,0.2279232,0
0.0,0.0110834595,0
0.0,0.016157048,0
0.0,0.02162605,0
0.0,0.0023928485,0
0.0,0.023377305,0
0.0,0.97956544,1
0.0,0.057840865,0
0.0,0.22434203,0
0.0,0.031102609,0
0.0,0.011563783,0
0.0,0.035220496,0
0.0,0.25120738,0
0.0,0.096566044,0
0.0,0.052828502,0
0.0,0.14529197,0
0.0,0.14266153,0
0.0,0.0029780043,0
0.0,0.43185267,0
0.0,0.19621572,0
