id_sample,y_true,model_probability,final_threshold_prediction
img_07683_2024,0.0,0.6762528,1
img_07689_2024,0.0,0.22738452,0
img_07691_2024,0.0,0.54742044,0
img_07687_2024,0.0,0.753933,1
img_07648_p01_2024,0.0,0.13963372,0
img_07648_p02_2024,0.0,0.027600382,0
img_07648_p03_2024,0.0,0.046933923,0
img_07648_p04_2024,0.0,0.029207397,0
img_07692_2024,0.0,0.09844669,0
img_07680_2024,0.0,0.039070707,0
img_07693_2024,0.0,0.3041405,0
img_07697_2024,0.0,0.9322379,1
img_07650_p01_2024,0.0,0.05064567,0
img_07650_p02_2024,0.0,0.042197533,0
img_07650_p03_2024,0.0,0.089955114,0
img_07650_p04_2024,0.0,0.13775685,0
img_07696_2024,0.0,0.22942336,0
img_07690_2024,0.0,0.060441185,0
img_07698_2024,0.0,0.049864046,0
img_07702_2024,0.0,0.5207144,0
img_07701_2024,0.0,0.11425026,0
img_07699_2024,0.0,0.14149089,0
img_07704_2024,0.0,0.19841762,0
img_07703_2024,0.0,0.13113788,0
img_07705_2024,0.0,0.21169682,0
img_07708_2024,0.0,0.13317882,0
img_07707_2024,0.0,0.08864572,0
img_07706_2024,0.0,0.33350816,0
img_07688_p01_2024,0.0,0.06556476,0
img_07688_p02_2024,0.0,0.09584821,0
img_07710_2024,0.0,0.20201412,0
img_07712_2024,0.0,0.15512788,0
img_07681_p01_2024,0.0,0.40929675,0
img_07681_p02_2024,0.0,0.9345727,1
img_07709_2024,0.0,0.066532195,0
img_07716_2024,0.0,0.70175266,1
img_07713_2024,0.0,0.060029138,0
img_07718_2024,0.0,0.58396345,0
img_07715_2024,0.0,0.1212693,0
img_07717_2024,0.0,0.26683956,0
img_07618_p01_2024,0.0,0.052775137,0
img_07618_p02_2024,0.0,0.05436792,0
img_07618_p03_2024,0.0,0.43302646,0
img_07618_p04_2024,0.0,0.051918216,0
img_07618_p05_2024,0.0,0.045370203,0
img_07618_p06_2024,0.0,0.0687864,0
img_07694_p01_2024,0.0,0.08634421,0
img_07694_p02_2024,0.0,0.064752884,0
img_07719_2024,0.0,0.12942648,0
img_07700_p01_2024,0.0,0.19176927,0
img_07700_p02_2024,0.0,0.10104229,0
img_07723_2024,0.0,0.29279286,0
img_07722_2024,0.0,0.17183498,0
img_07720_2024,0.0,0.093506075,0
img_07725_2024,0.0,0.34497428,0
img_07728_2024,0.0,0.30381745,0
img_07729_2024,0.0,0.17045847,0
img_07730_2024,0.0,0.06978152,0
img_07726_2024,0.0,0.071316816,0
img_07733_2024,0.0,0.09372785,0
img_07727_2024,0.0,0.47017136,0
img_07731_2024,0.0,0.28008384,0
img_07732_2024,0.0,0.83401346,1
img_07734_2024,0.0,0.051710963,0
img_07724_p01_2024,0.0,0.27244455,0
img_07724_p02_2024,0.0,0.33717695,0
img_07736_2024,0.0,0.15216193,0
img_07737_2024,0.0,0.19289708,0
img_07674_p01_2024,0.0,0.050638378,0
img_07674_p02_2024,0.0,0.0908249,0
img_07674_p03_2024,0.0,0.061376326,0
img_07674_p04_2024,0.0,0.068030715,0
img_07740_2024,0.0,0.04061449,0
img_07735_2024,0.0,0.0866408,0
img_07743_2024,0.0,0.20430589,0
img_07742_2024,0.0,0.30230182,0
img_07746_2024,0.0,0.26173562,0
img_07745_2024,0.0,0.47421503,0
img_07747_2024,0.0,0.098552294,0
img_07748_2024,0.0,0.097038075,0
img_07738_2024,0.0,0.16767497,0
img_07749_2024,0.0,0.57223886,0
img_07751_2024,0.0,0.036154814,0
img_07752_2024,0.0,0.060893245,0
img_07750_2024,0.0,0.1503828,0
img_07753_2024,0.0,0.21831486,0
img_07754_2024,0.0,0.19606753,0
img_07756_2024,0.0,0.8909332,1
img_07759_2024,0.0,0.17358978,0
img_07757_2024,0.0,0.037613623,0
img_07755_2024,0.0,0.09754874,0
img_07761_2024,0.0,0.08664015,0
img_07763_2024,0.0,0.7577422,1
img_07741_p01_2024,0.0,0.04502956,0
img_07741_p02_2024,0.0,0.039290383,0
img_07765_2024,0.0,0.11562693,0
img_07766_2024,0.0,0.1719612,0
img_07764_2024,0.0,0.52749527,0
img_07768_2024,0.0,0.30641952,0
img_07767_2024,0.0,0.1081439,0
img_07721_p01_2024,0.0,0.040843256,0
img_07721_p02_2024,0.0,0.32981074,0
img_07721_p03_2024,0.0,0.057908196,0
img_07721_p04_2024,0.0,0.96071684,1
img_07771_2024,0.0,0.41048378,0
img_07770_2024,0.0,0.1698226,0
img_07769_2024,0.0,0.056157093,0
img_07760_p01_2024,0.0,0.2504499,0
img_07760_p02_2024,0.0,0.22862184,0
img_07711_p01_2024,0.0,0.45550966,0
img_07711_p02_2024,0.0,0.13700481,0
img_07711_p03_2024,0.0,0.054802686,0
img_07711_p04_2024,0.0,0.045538366,0
img_07772_2024,0.0,0.05071772,0
img_07775_2024,0.0,0.35872483,0
img_07773_2024,0.0,0.20875993,0
img_07777_2024,0.0,0.20995001,0
img_07774_2024,0.0,0.102469586,0
img_07782_2024,0.0,0.059913177,0
img_07783_2024,0.0,0.6743226,1
img_07780_2024,0.0,0.39967495,0
img_07781_2024,0.0,0.076647855,0
img_07784_2024,0.0,0.67519754,1
img_07778_2024,0.0,0.05064519,0
img_07785_2024,0.0,0.06581886,0
img_07787_2024,0.0,0.046032853,0
img_07744_p01_2024,0.0,0.044130906,0
img_07744_p02_2024,0.0,0.051863313,0
img_07744_p03_2024,0.0,0.25613043,0
img_07744_p04_2024,0.0,0.14485118,0
img_07776_p01_2024,0.0,0.055037223,0
img_07776_p02_2024,0.0,0.061819095,0
img_07695_p01_2024,0.0,0.06790147,0
img_07695_p02_2024,0.0,0.04107403,0
img_07695_p03_2024,0.0,0.04791494,0
img_07695_p04_2024,0.0,0.040771183,0
img_07695_p05_2024,0.0,0.056084953,0
img_07695_p06_2024,0.0,0.041187838,0
img_07786_2024,0.0,0.8669833,1
img_07789_2024,0.0,0.32720584,0
img_07790_2024,0.0,0.17091677,0
img_07793_2024,0.0,0.69914967,1
img_07794_2024,0.0,0.3886891,0
img_07800_2024,0.0,0.10137775,0
img_07796_2024,0.0,0.047554113,0
img_07797_2024,0.0,0.09418942,0
img_07798_2024,0.0,0.054410838,0
img_07799_2024,0.0,0.23884603,0
img_07739_p01_2024,0.0,0.07619306,0
img_07739_p02_2024,0.0,0.21943232,0
img_07739_p03_2024,0.0,0.91367596,1
img_07739_p04_2024,0.0,0.054452576,0
img_07739_p05_2024,0.0,0.07819897,0
img_07739_p06_2024,0.0,0.8933579,1
img_07801_2024,0.0,0.13053629,0
img_07803_2024,0.0,0.25847405,0
img_07806_2024,0.0,0.12129196,0
img_07804_2024,0.0,0.030943643,0
img_07802_2024,0.0,0.43100342,0
img_07808_2024,0.0,0.4335249,0
img_07779_p01_2024,0.0,0.053090245,0
img_07779_p02_2024,0.0,0.06293657,0
img_07807_2024,0.0,0.32472938,0
img_07811_2024,0.0,0.8689188,1
img_07810_2024,0.0,0.1506476,0
img_07805_2024,0.0,0.10659249,0
img_07809_2024,0.0,0.09272384,0
img_07791_p01_2024,0.0,0.1112953,0
img_07791_p02_2024,0.0,0.11011491,0
img_07812_2024,0.0,0.27323815,0
img_07814_2024,0.0,0.088936925,0
img_07813_2024,0.0,0.13001153,0
img_07795_p01_2024,0.0,0.06664678,0
img_07795_p02_2024,0.0,0.079009734,0
img_07815_2024,0.0,0.6616359,0
img_07816_2024,0.0,0.26573855,0
img_07819_2024,0.0,0.059651874,0
img_07818_2024,0.0,0.8535042,1
img_07817_2024,0.0,0.3057245,0
img_07821_2024,0.0,0.04254501,0
img_07822_2024,0.0,0.13095634,0
img_07825_2024,0.0,0.30446008,0
img_07823_2024,0.0,0.30044228,0
img_07826_2024,0.0,0.87194395,1
img_07824_2024,0.0,0.5547323,0
img_07829_2024,0.0,0.45118815,0
img_07828_2024,0.0,0.07183675,0
img_07831_2024,0.0,0.04244734,0
img_07830_2024,0.0,0.12552737,0
img_07762_p01_2024,0.0,0.1803936,0
img_07762_p02_2024,0.0,0.038631693,0
img_07762_p03_2024,0.0,0.07806362,0
img_07762_p04_2024,0.0,0.03345268,0
img_07762_p05_2024,0.0,0.043733124,0
img_07762_p06_2024,0.0,0.11056006,0
img_07836_2024,0.0,0.064980015,0
img_07832_2024,0.0,0.04333173,0
img_07834_2024,0.0,0.30946752,0
img_07838_2024,0.0,0.06837885,0
img_07792_p01_2024,0.0,0.8316681,1
img_07792_p02_2024,0.0,0.060661424,0
img_07792_p03_2024,0.0,0.12624922,0
img_07792_p04_2024,0.0,0.12999216,0
img_07820_p01_2024,0.0,0.0691479,0
img_07820_p02_2024,0.0,0.09057701,0
img_07835_2024,0.0,0.061881304,0
img_07840_2024,0.0,0.09855566,0
img_07841_2024,0.0,0.934343,1
img_07842_2024,0.0,0.041265566,0
img_07843_2024,0.0,0.08695776,0
img_07827_2024,0.0,0.052657247,0
img_07839_2024,0.0,0.19958012,0
img_07846_2024,0.0,0.16158716,0
img_07845_2024,0.0,0.090108775,0
img_07847_2024,0.0,0.3753232,0
img_07848_2024,0.0,0.851083,1
img_07850_2024,0.0,0.39154428,0
img_07849_2024,0.0,0.054786284,0
img_07852_2024,0.0,0.16321436,0
img_07844_2024,0.0,0.072988704,0
img_07851_2024,0.0,0.8867806,1
img_07855_2024,0.0,0.10291,0
img_07853_2024,0.0,0.52529687,0
img_07714_p01_2024,0.0,0.052113462,0
img_07714_p02_2024,0.0,0.13099952,0
img_07714_p03_2024,0.0,0.054943215,0
img_07714_p04_2024,0.0,0.046606254,0
img_07714_p05_2024,0.0,0.04100228,0
img_07714_p06_2024,0.0,0.039826363,0
img_07714_p07_2024,0.0,0.16107449,0
img_07714_p08_2024,0.0,0.051714458,0
img_07714_p09_2024,0.0,0.056119226,0
img_07856_2024,0.0,0.033256125,0
img_07860_2024,0.0,0.060558774,0
img_07863_2024,0.0,0.41968602,0
img_07861_2024,0.0,0.20146713,0
img_07854_2024,0.0,0.098493166,0
img_07858_2024,0.0,0.55613,0
img_07864_2024,0.0,0.07618688,0
img_07862_2024,0.0,0.04503151,0
img_07867_2024,0.0,0.061872344,0
img_07866_2024,0.0,0.19718833,0
img_07869_2024,0.0,0.15152265,0
img_07871_2024,0.0,0.11334231,0
img_07870_2024,0.0,0.046951108,0
img_07875_2024,0.0,0.20696703,0
img_07868_2024,0.0,0.075865105,0
img_07874_2024,0.0,0.19327518,0
img_07876_2024,0.0,0.13960293,0
img_07857_p01_2024,0.0,0.046138916,0
img_07857_p02_2024,0.0,0.048782296,0
img_07872_2024,0.0,0.07882322,0
img_07877_2024,0.0,0.040761597,0
img_07879_2024,0.0,0.87789726,1
img_07880_2024,0.0,0.15648213,0
img_07882_2024,0.0,0.14770837,0
img_07881_2024,0.0,0.035962805,0
img_07888_2024,0.0,0.17745599,0
img_07672_p01_2024,0.0,0.04847474,0
img_07672_p02_2024,0.0,0.046965756,0
img_07672_p03_2024,0.0,0.03273202,0
img_07672_p04_2024,0.0,0.035797656,0
img_07672_p05_2024,0.0,0.031136984,0
img_07672_p06_2024,0.0,0.039712675,0
img_07672_p07_2024,0.0,0.037506226,0
img_07672_p08_2024,0.0,0.1428084,0
img_07672_p09_2024,0.0,0.07521453,0
img_07672_p10_2024,0.0,0.045760084,0
img_07672_p11_2024,0.0,0.045189995,0
img_07672_p12_2024,0.0,0.057261426,0
img_07672_p13_2024,0.0,0.80350435,1
img_07885_2024,0.0,0.113268115,0
img_07887_2024,0.0,0.34551728,0
img_07883_2024,0.0,0.058235265,0
img_07889_2024,0.0,0.16889104,0
img_07837_p01_2024,0.0,0.06527838,0
img_07837_p02_2024,0.0,0.069919094,0
img_07837_p03_2024,0.0,0.07128005,0
img_07837_p04_2024,0.0,0.07307489,0
img_07886_2024,0.0,0.14929399,0
img_07890_2024,0.0,0.3016952,0
img_07833_p01_2024,0.0,0.0789324,0
img_07833_p02_2024,0.0,0.09268705,0
img_07833_p03_2024,0.0,0.4329937,0
img_07833_p04_2024,0.0,0.080552645,0
img_07894_2024,0.0,0.535143,0
img_07896_2024,0.0,0.054096453,0
img_07895_2024,0.0,0.12807296,0
img_07892_2024,0.0,0.12995288,0
img_07859_p01_2024,0.0,0.3785689,0
img_07859_p02_2024,0.0,0.19238384,0
img_07859_p03_2024,0.0,0.2565928,0
img_07859_p04_2024,0.0,0.19298449,0
img_07897_2024,0.0,0.33477226,0
img_07893_2024,0.0,0.11205034,0
img_07899_2024,0.0,0.20057335,0
img_07900_2024,0.0,0.06494914,0
img_07901_2024,0.0,0.8322641,1
img_07891_2024,0.0,0.52177364,0
img_07898_2024,0.0,0.042345878,0
img_07903_2024,0.0,0.3756186,0
img_07902_2024,0.0,0.09336116,0
img_07906_2024,0.0,0.4056286,0
img_07905_2024,0.0,0.15956412,0
img_07904_2024,0.0,0.21169686,0
img_07912_2024,0.0,0.20135084,0
img_07910_2024,0.0,0.65194625,0
img_07908_2024,0.0,0.94836867,1
img_07913_2024,0.0,0.5536319,0
img_07916_2024,0.0,0.074792184,0
img_07907_2024,0.0,0.1281863,0
img_07918_2024,0.0,0.10427471,0
img_07915_2024,0.0,0.4441645,0
img_07914_2024,0.0,0.18826044,0
img_07920_2024,0.0,0.22852647,0
img_07921_2024,0.0,0.6573707,0
img_07919_2024,0.0,0.79948014,1
img_07926_2024,0.0,0.8736531,1
img_07922_2024,0.0,0.037676297,0
img_07865_p01_2024,0.0,0.0485762,0
img_07865_p02_2024,0.0,0.042299874,0
img_07865_p03_2024,0.0,0.30218473,0
img_07865_p04_2024,0.0,0.41277924,0
img_07923_2024,0.0,0.070000425,0
img_07927_2024,0.0,0.32332617,0
img_07911_p01_2024,0.0,0.18341523,0
img_07911_p02_2024,0.0,0.060379446,0
img_07925_2024,0.0,0.90033895,1
img_07924_2024,0.0,0.052854776,0
img_07909_p01_2024,0.0,0.21219902,0
img_07909_p02_2024,0.0,0.07791801,0
img_07936_2024,0.0,0.086775996,0
img_07938_2024,0.0,0.26646125,0
img_07933_2024,0.0,0.977749,1
img_07939_2024,0.0,0.4267026,0
img_07932_2024,0.0,0.65124357,0
img_07934_2024,0.0,0.05968208,0
img_07940_2024,0.0,0.2363592,0
img_07942_2024,0.0,0.6341888,0
img_07943_2024,0.0,0.22942019,0
img_07945_2024,0.0,0.3383558,0
img_07884_p01_2024,0.0,0.031299368,0
img_07884_p02_2024,0.0,0.038744006,0
img_07884_p03_2024,0.0,0.0333542,0
img_07884_p04_2024,0.0,0.06000034,0
img_07884_p05_2024,0.0,0.053183712,0
img_07944_2024,0.0,0.13861462,0
img_07947_2024,0.0,0.29894525,0
img_07948_2024,0.0,0.5901536,0
img_07950_2024,0.0,0.06796646,0
img_07929_p01_2024,0.0,0.3053035,0
img_07929_p02_2024,0.0,0.95629466,1
img_07929_p03_2024,0.0,0.65241206,0
img_07929_p04_2024,0.0,0.67373526,1
img_07949_2024,0.0,0.6874485,1
img_07952_2024,0.0,0.23710187,0
img_07946_p01_2024,0.0,0.13647187,0
img_07946_p02_2024,0.0,0.12460475,0
img_07954_2024,0.0,0.3750218,0
img_07953_2024,0.0,0.09113755,0
img_07956_2024,0.0,0.4450286,0
img_07951_2024,0.0,0.15278496,0
img_07957_2024,0.0,0.077135496,0
img_07958_2024,0.0,0.1989918,0
img_07931_p01_2024,0.0,0.06639103,0
img_07931_p02_2024,0.0,0.5332814,0
img_07931_p03_2024,0.0,0.06782745,0
img_07931_p04_2024,0.0,0.7521845,1
img_07959_2024,0.0,0.11378735,0
img_07758_p01_2024,0.0,0.042145163,0
img_07758_p02_2024,0.0,0.03738579,0
img_07758_p03_2024,0.0,0.03967152,0
img_07758_p04_2024,0.0,0.042937566,0
img_07758_p05_2024,0.0,0.032396384,0
img_07758_p06_2024,0.0,0.048884276,0
img_07758_p07_2024,0.0,0.13748217,0
img_07758_p08_2024,0.0,0.14287463,0
img_07758_p09_2024,0.0,0.033366323,0
img_07758_p10_2024,0.0,0.034265913,0
img_07758_p11_2024,0.0,0.035288386,0
img_07758_p12_2024,0.0,0.88688624,1
img_07758_p13_2024,0.0,0.0554098,0
img_07758_p14_2024,0.0,0.04219392,0
img_07758_p15_2024,0.0,0.04127025,0
img_07961_2024,0.0,0.08856199,0
img_07960_2024,0.0,0.10658874,0
img_07963_2024,0.0,0.06497128,0
img_07965_2024,0.0,0.16552573,0
img_07964_2024,0.0,0.26652393,0
img_07962_2024,0.0,0.46676284,0
img_07966_2024,0.0,0.04242079,0
img_07970_2024,0.0,0.092359945,0
img_07968_2024,0.0,0.078277566,0
img_07969_2024,0.0,0.972674,1
img_07967_2024,0.0,0.036029723,0
img_07937_p01_2024,0.0,0.15374108,0
img_07937_p02_2024,0.0,0.3700196,0
img_07937_p03_2024,0.0,0.2053242,0
img_07937_p04_2024,0.0,0.14919384,0
img_07972_2024,0.0,0.030815896,0
img_07973_2024,0.0,0.05267932,0
img_07974_2024,0.0,0.07984516,0
img_07971_2024,0.0,0.093628526,0
img_07788_p01_2024,0.0,0.03674205,0
img_07788_p02_2024,0.0,0.790179,1
img_07788_p03_2024,0.0,0.06694797,0
img_07788_p04_2024,0.0,0.04783597,0
img_07788_p05_2024,0.0,0.060202222,0
img_07788_p06_2024,0.0,0.036105674,0
img_07788_p07_2024,0.0,0.054318767,0
img_07788_p08_2024,0.0,0.036618665,0
img_07788_p09_2024,0.0,0.04504695,0
img_07788_p10_2024,0.0,0.059708416,0
img_07788_p11_2024,0.0,0.5486166,0
img_07788_p12_2024,0.0,0.11226137,0
img_07788_p13_2024,0.0,0.24840465,0
img_07788_p14_2024,0.0,0.2715408,0
img_07977_2024,0.0,0.3296513,0
img_07978_2024,0.0,0.053513967,0
img_07982_2024,0.0,0.18703452,0
img_07980_2024,0.0,0.16018543,0
img_07979_2024,0.0,0.2547984,0
img_07930_p01_2024,0.0,0.110408746,0
img_07930_p02_2024,0.0,0.14725237,0
img_07930_p03_2024,0.0,0.17740755,0
img_07930_p04_2024,0.0,0.08542044,0
img_07930_p05_2024,0.0,0.08607135,0
img_07930_p06_2024,0.0,0.11251719,0
img_07983_2024,0.0,0.34364432,0
img_07981_2024,0.0,0.052726112,0
img_07976_2024,0.0,0.06974864,0
img_07985_2024,0.0,0.15069965,0
img_07986_2024,0.0,0.06492927,0
img_07984_2024,0.0,0.036477707,0
img_07989_2024,0.0,0.109733544,0
img_07917_p01_2024,0.0,0.10396788,0
img_07917_p02_2024,0.0,0.1252999,0
img_07917_p03_2024,0.0,0.16259152,0
img_07917_p04_2024,0.0,0.3993917,0
img_07917_p05_2024,0.0,0.044337094,0
img_07917_p06_2024,0.0,0.05283932,0
img_07917_p07_2024,0.0,0.083629854,0
img_07917_p08_2024,0.0,0.08426081,0
img_07988_2024,0.0,0.20917907,0
img_07991_2024,0.0,0.049016114,0
img_07941_p01_2024,0.0,0.06252094,0
img_07941_p02_2024,0.0,0.055969752,0
img_07941_p03_2024,0.0,0.064434715,0
img_07941_p04_2024,0.0,0.0558365,0
img_07941_p05_2024,0.0,0.06303387,0
img_07941_p06_2024,0.0,0.062418986,0
img_07975_p01_2024,0.0,0.3552038,0
img_07975_p02_2024,0.0,0.15995625,0
img_07992_2024,0.0,0.05982741,0
img_07996_2024,0.0,0.09694771,0
img_07995_2024,0.0,0.23724082,0
img_07994_2024,0.0,0.043348692,0
img_07928_p01_2024,0.0,0.047518633,0
img_07928_p02_2024,0.0,0.08127016,0
img_07928_p03_2024,0.0,0.046292312,0
img_07928_p04_2024,0.0,0.055366386,0
img_07928_p05_2024,0.0,0.04402275,0
img_07928_p06_2024,0.0,0.07199748,0
img_07935_p01_2024,0.0,0.096136786,0
img_07935_p02_2024,0.0,0.09829674,0
img_07935_p03_2024,0.0,0.04036126,0
img_07935_p04_2024,0.0,0.055413354,0
img_07935_p05_2024,0.0,0.038413905,0
img_07935_p06_2024,0.0,0.040352892,0
img_08004_2024,0.0,0.1378343,0
img_07999_2024,0.0,0.07211933,0
img_08003_2024,0.0,0.22735095,0
img_08002_2024,0.0,0.034876365,0
img_08007_2024,0.0,0.38632473,0
img_08001_2024,0.0,0.055597298,0
img_08000_2024,0.0,0.058872767,0
img_07993_p01_2024,0.0,0.12359108,0
img_07993_p02_2024,0.0,0.27725008,0
img_08008_2024,0.0,0.07162495,0
img_08005_2024,0.0,0.04135883,0
img_07987_p01_2024,0.0,0.050772775,0
img_07987_p02_2024,0.0,0.06017649,0
img_08006_2024,0.0,0.2284035,0
img_08009_2024,0.0,0.1677816,0
img_07990_p01_2024,0.0,0.40230507,0
img_07990_p02_2024,0.0,0.21977487,0
img_08011_2024,0.0,0.07795926,0
img_08013_2024,0.0,0.16125727,0
img_08010_2024,0.0,0.06057822,0
img_08015_2024,0.0,0.42138642,0
img_08014_2024,0.0,0.06867337,0
img_07998_p01_2024,0.0,0.09798775,0
img_07998_p02_2024,0.0,0.059838306,0
img_08021_2024,0.0,0.15269257,0
img_08018_2024,0.0,0.20608215,0
img_07997_p01_2024,0.0,0.13454802,0
img_07997_p02_2024,0.0,0.11568485,0
img_08017_2024,0.0,0.40028596,0
img_08016_2024,0.0,0.14709617,0
img_08012_2024,0.0,0.9606401,1
img_08023_2024,0.0,0.16325359,0
img_07655_p02_2024,0.0,0.040548902,0
img_07655_p03_2024,0.0,0.07702907,0
img_07655_p04_2024,0.0,0.08293702,0
img_07655_p05_2024,0.0,0.0454843,0
img_07655_p06_2024,0.0,0.22356024,0
img_07655_p07_2024,0.0,0.04717316,0
img_07655_p08_2024,0.0,0.045579374,0
img_07655_p09_2024,0.0,0.07066943,0
img_07655_p10_2024,0.0,0.04377527,0
img_07655_p11_2024,0.0,0.038748015,0
img_07655_p12_2024,0.0,0.061828725,0
img_07655_p13_2024,0.0,0.04917381,0
img_07655_p14_2024,0.0,0.039297123,0
img_07655_p15_2024,0.0,0.047662694,0
img_07655_p16_2024,0.0,0.05136467,0
img_07655_p17_2024,0.0,0.041889742,0
img_07655_p19_2024,0.0,0.040824037,0
img_07655_p20_2024,0.0,0.055040002,0
img_07655_p21_2024,0.0,0.05004893,0
img_08024_2024,0.0,0.6551721,0
img_08025_2024,0.0,0.07851242,0
img_08029_2024,0.0,0.22657304,0
img_08028_2024,0.0,0.29295677,0
img_08033_2024,0.0,0.48510203,0
img_08031_2024,0.0,0.052045,0
img_08026_2024,0.0,0.4694251,0
img_08032_2024,0.0,0.21800521,0
img_08030_2024,0.0,0.07335235,0
img_08034_2024,0.0,0.21505085,0
img_08035_2024,0.0,0.06606221,0
img_08036_2024,0.0,0.11677231,0
img_08041_2024,0.0,0.37192154,0
img_08042_2024,0.0,0.15357551,0
img_08044_2024,0.0,0.10324888,0
img_08046_2024,0.0,0.6301636,0
img_08020_p01_2024,0.0,0.03590902,0
img_08020_p02_2024,0.0,0.1506265,0
img_08040_2024,0.0,0.050149255,0
img_08047_2024,0.0,0.049044326,0
img_08050_2024,0.0,0.08021055,0
img_07955_p01_2024,0.0,0.086435184,0
img_07955_p02_2024,0.0,0.06314482,0
img_07955_p03_2024,0.0,0.1543178,0
img_07955_p04_2024,0.0,0.11869063,0
img_07955_p05_2024,0.0,0.06691509,0
img_07955_p06_2024,0.0,0.041276425,0
img_07955_p07_2024,0.0,0.07974546,0
img_07955_p08_2024,0.0,0.20021614,0
img_08052_2024,0.0,0.07156101,0
img_08051_2024,0.0,0.17886098,0
img_08038_p01_2024,0.0,0.04486349,0
img_08038_p02_2024,0.0,0.23059013,0
img_08053_2024,0.0,0.3297538,0
img_08048_2024,0.0,0.03445972,0
img_08054_2024,0.0,0.056405894,0
img_08056_2024,0.0,0.19261315,0
img_08058_2024,0.0,0.12290285,0
img_08060_2024,0.0,0.15758206,0
img_08059_2024,0.0,0.95700324,1
img_08064_2024,0.0,0.1782556,0
img_08061_2024,0.0,0.04002008,0
img_08063_2024,0.0,0.1593564,0
img_08062_2024,0.0,0.060807727,0
img_08057_p01_2024,0.0,0.069758736,0
img_08057_p02_2024,0.0,0.06231309,0
img_08066_2024,0.0,0.39729485,0
img_08065_2024,0.0,0.768716,1
img_08067_2024,0.0,0.13415377,0
img_08068_2024,0.0,0.055268716,0
img_08055_p01_2024,0.0,0.12766175,0
img_08055_p02_2024,0.0,0.21744902,0
img_08070_2024,0.0,0.54259694,0
img_08069_2024,0.0,0.118002474,0
img_08072_2024,0.0,0.29330358,0
img_08037_p01_2024,0.0,0.047770504,0
img_08037_p02_2024,0.0,0.061499555,0
img_08071_2024,0.0,0.95276767,1
img_08039_p01_2024,0.0,0.27560014,0
img_08039_p02_2024,0.0,0.067905605,0
img_08039_p03_2024,0.0,0.05362887,0
img_08039_p04_2024,0.0,0.06255539,0
img_08074_2024,0.0,0.1785114,0
img_08075_2024,0.0,0.12273977,0
img_08073_2024,0.0,0.10494323,0
img_08080_2024,0.0,0.5799337,0
img_08076_2024,0.0,0.098678365,0
img_08078_2024,0.0,0.05876305,0
img_08077_2024,0.0,0.13702765,0
img_08079_2024,0.0,0.2626489,0
img_08082_2024,0.0,0.052446254,0
img_08084_2024,0.0,0.73043615,1
img_08081_2024,0.0,0.031182423,0
img_08083_2024,0.0,0.06341455,0
img_08085_2024,0.0,0.7291702,1
img_08090_2024,0.0,0.34808627,0
img_08087_2024,0.0,0.03950062,0
img_08022_p01_2024,0.0,0.12808308,0
img_08022_p02_2024,0.0,0.06430747,0
img_08022_p03_2024,0.0,0.20004192,0
img_08022_p04_2024,0.0,0.078995705,0
img_08022_p05_2024,0.0,0.066874996,0
img_08022_p06_2024,0.0,0.09390901,0
img_08093_2024,0.0,0.34094772,0
img_08089_2024,0.0,0.059750937,0
img_08086_2024,0.0,0.18637419,0
img_08088_2024,0.0,0.79017895,1
img_08092_2024,0.0,0.06767596,0
img_08091_2024,0.0,0.23981981,0
img_08095_2024,0.0,0.24789734,0
img_08096_2024,0.0,0.13505855,0
img_07873_p01_2024,0.0,0.059669655,0
img_07873_p02_2024,0.0,0.034244124,0
img_07873_p03_2024,0.0,0.048059653,0
img_07873_p04_2024,0.0,0.055574477,0
img_07873_p05_2024,0.0,0.054850318,0
img_07873_p06_2024,0.0,0.21694787,0
img_07873_p07_2024,0.0,0.14850251,0
img_07873_p08_2024,0.0,0.11439594,0
img_07873_p09_2024,0.0,0.05231399,0
img_07873_p10_2024,0.0,0.061043553,0
img_07873_p11_2024,0.0,0.43005982,0
img_07873_p12_2024,0.0,0.124909066,0
img_07873_p13_2024,0.0,0.08645115,0
img_07873_p14_2024,0.0,0.18823192,0
img_07873_p15_2024,0.0,0.43782672,0
img_07873_p16_2024,0.0,0.56376827,0
img_08098_2024,0.0,0.9570228,1
img_08043_p01_2024,0.0,0.06273743,0
img_08043_p02_2024,0.0,0.04801336,0
img_08043_p03_2024,0.0,0.044379383,0
img_08043_p04_2024,0.0,0.04566483,0
img_08094_2024,0.0,0.16170363,0
img_08097_2024,0.0,0.27198005,0
img_08099_2024,0.0,0.3964725,0
img_08102_2024,0.0,0.0850439,0
img_08104_2024,0.0,0.11507776,0
img_08100_2024,0.0,0.13553038,0
img_08101_2024,0.0,0.50651807,0
img_08103_2024,0.0,0.20937237,0
img_08106_2024,0.0,0.14535666,0
img_08105_2024,0.0,0.23514855,0
img_08109_2024,0.0,0.9684721,1
img_08112_2024,0.0,0.0613076,0
img_08108_2024,0.0,0.29353517,0
img_08110_2024,0.0,0.41006374,0
img_08027_p01_2024,0.0,0.090686336,0
img_08027_p02_2024,0.0,0.0425041,0
img_08027_p03_2024,0.0,0.06885912,0
img_08027_p04_2024,0.0,0.07906675,0
img_08027_p05_2024,0.0,0.04296763,0
img_08027_p06_2024,0.0,0.032162346,0
img_08111_2024,0.0,0.12080965,0
img_08113_2024,0.0,0.7780303,1
img_08107_2024,0.0,0.8029609,1
img_08118_2024,0.0,0.33379883,0
