id_sample,y_true,model_probability,final_threshold_prediction
img_07651_2024,0.0,0.061748467,0
img_07632_p01_2024,0.0,0.048338134,0
img_07632_p02_2024,0.0,0.05126693,0
img_07653_2024,0.0,0.34772438,0
img_07656_2024,0.0,0.035915516,0
img_07658_2024,0.0,0.103413545,0
img_07414_p01_2024,0.0,0.099056154,0
img_07414_p02_2024,0.0,0.02337557,0
img_07414_p03_2024,0.0,0.024413144,0
img_07414_p04_2024,0.0,0.08674519,0
img_07414_p05_2024,0.0,0.1909812,0
img_07414_p06_2024,0.0,0.03198396,0
img_07414_p07_2024,0.0,0.036336236,0
img_07414_p08_2024,0.0,0.19667308,0
img_07414_p09_2024,0.0,0.017664915,0
img_07414_p10_2024,0.0,0.054067217,0
img_07414_p11_2024,0.0,0.07232289,0
img_07414_p12_2024,0.0,0.53120637,0
img_07414_p13_2024,0.0,0.35648614,0
img_07414_p14_2024,0.0,0.05633383,0
img_07414_p15_2024,0.0,0.049093902,0
img_07414_p16_2024,0.0,0.064110845,0
img_07660_2024,0.0,0.6117486,0
img_07661_2024,0.0,0.2054271,0
img_07662_2024,0.0,0.05924793,0
img_07657_2024,0.0,0.47807056,0
img_07654_2024,0.0,0.01507175,0
img_07637_p01_2024,0.0,0.13565889,0
img_07637_p02_2024,0.0,0.06392981,0
img_07659_2024,0.0,0.040525973,0
img_07666_2024,0.0,0.46664858,0
img_07664_2024,0.0,0.48294502,0
img_07663_2024,0.0,0.32058245,0
img_07670_2024,0.0,0.3487951,0
img_07533_p01_2024,0.0,0.031134367,0
img_07533_p02_2024,0.0,0.04509136,0
img_07533_p03_2024,0.0,0.026778525,0
img_07533_p04_2024,0.0,0.0177884,0
img_07533_p05_2024,0.0,0.05829122,0
img_07533_p06_2024,0.0,0.16899827,0
img_07533_p07_2024,0.0,0.025379706,0
img_07533_p08_2024,0.0,0.031042617,0
img_07598_p01_2024,0.0,0.041898265,0
img_07598_p02_2024,0.0,0.017914768,0
img_07598_p03_2024,0.0,0.019215591,0
img_07598_p04_2024,0.0,0.017621452,0
img_07598_p05_2024,0.0,0.01545161,0
img_07667_2024,0.0,0.039123382,0
img_07668_2024,0.0,0.10250095,0
img_07671_2024,0.0,0.8844425,1
img_07665_2024,0.0,0.04948493,0
img_07675_2024,0.0,0.32843792,0
img_07676_2024,0.0,0.060226835,0
img_07628_p01_2024,0.0,0.05862849,0
img_07628_p02_2024,0.0,0.054748535,0
img_07628_p03_2024,0.0,0.046015788,0
img_07628_p04_2024,0.0,0.054253746,0
img_07678_2024,0.0,0.036188535,0
img_07669_2024,0.0,0.061020337,0
img_07679_2024,0.0,0.15307565,0
img_07684_2024,0.0,0.44823256,0
img_07685_2024,0.0,0.19968231,0
img_07673_2024,0.0,0.19192374,0
img_07686_2024,0.0,0.0764628,0
img_07682_2024,0.0,0.44585437,0
img_07677_2024,0.0,0.05475092,0
img_07683_2024,0.0,0.91736203,1
img_07689_2024,0.0,0.024540836,0
img_07691_2024,0.0,0.29454997,0
img_07687_2024,0.0,0.7932801,1
img_07648_p01_2024,0.0,0.08657266,0
img_07648_p02_2024,0.0,0.017003052,0
img_07648_p03_2024,0.0,0.05865671,0
img_07648_p04_2024,0.0,0.017637115,0
img_07692_2024,0.0,0.0631131,0
img_07680_2024,0.0,0.018606681,0
img_07693_2024,0.0,0.15564534,0
img_07697_2024,0.0,0.8759006,1
img_07650_p01_2024,0.0,0.037894078,0
img_07650_p02_2024,0.0,0.021126566,0
img_07650_p03_2024,0.0,0.26794058,0
img_07650_p04_2024,0.0,0.26047754,0
img_07696_2024,0.0,0.0881965,0
img_07690_2024,0.0,0.040145624,0
img_07698_2024,0.0,0.06185148,0
img_07702_2024,0.0,0.22888753,0
img_07701_2024,0.0,0.096254826,0
img_07699_2024,0.0,0.1512742,0
img_07704_2024,0.0,0.123058714,0
img_07703_2024,0.0,0.039595187,0
img_07705_2024,0.0,0.09399362,0
img_07708_2024,0.0,0.17508443,0
img_07707_2024,0.0,0.1504135,0
img_07706_2024,0.0,0.20851839,0
img_07688_p01_2024,0.0,0.055914782,0
img_07688_p02_2024,0.0,0.07002271,0
img_07710_2024,0.0,0.07289183,0
img_07712_2024,0.0,0.058341987,0
img_07681_p01_2024,0.0,0.029735476,0
img_07681_p02_2024,0.0,0.634964,0
img_07709_2024,0.0,0.042614143,0
img_07716_2024,0.0,0.77628803,1
img_07713_2024,0.0,0.035846792,0
img_07718_2024,0.0,0.63782656,0
img_07715_2024,0.0,0.160404,0
img_07717_2024,0.0,0.088908784,0
img_07618_p01_2024,0.0,0.058298834,0
img_07618_p02_2024,0.0,0.040656716,0
img_07618_p03_2024,0.0,0.22608308,0
img_07618_p04_2024,0.0,0.044765446,0
img_07618_p05_2024,0.0,0.022147102,0
img_07618_p06_2024,0.0,0.030519122,0
img_07694_p01_2024,0.0,0.042272337,0
img_07694_p02_2024,0.0,0.029233828,0
img_07719_2024,0.0,0.09069281,0
img_07700_p01_2024,0.0,0.06349596,0
img_07700_p02_2024,0.0,0.04912271,0
img_07723_2024,0.0,0.21822655,0
img_07722_2024,0.0,0.02592976,0
img_07720_2024,0.0,0.041166455,0
img_07725_2024,0.0,0.42232937,0
img_07728_2024,0.0,0.25232306,0
img_07729_2024,0.0,0.1338156,0
img_07730_2024,0.0,0.06052612,0
img_07726_2024,0.0,0.03023148,0
img_07733_2024,0.0,0.060558844,0
img_07727_2024,0.0,0.2850112,0
img_07731_2024,0.0,0.20944457,0
img_07732_2024,0.0,0.7439748,1
img_07734_2024,0.0,0.050677657,0
img_07724_p01_2024,0.0,0.08299856,0
img_07724_p02_2024,0.0,0.08123922,0
img_07736_2024,0.0,0.12950736,0
img_07737_2024,0.0,0.31054226,0
img_07674_p01_2024,0.0,0.04337833,0
img_07674_p02_2024,0.0,0.10992451,0
img_07674_p03_2024,0.0,0.083674,0
img_07674_p04_2024,0.0,0.07554459,0
img_07740_2024,0.0,0.025959302,0
img_07735_2024,0.0,0.17297478,0
img_07743_2024,0.0,0.050569244,0
img_07742_2024,0.0,0.2749753,0
img_07746_2024,0.0,0.10522449,0
img_07745_2024,0.0,0.22769889,0
img_07747_2024,0.0,0.034875486,0
img_07748_2024,0.0,0.08790833,0
img_07738_2024,0.0,0.251758,0
img_07749_2024,0.0,0.59888756,0
img_07751_2024,0.0,0.023150522,0
img_07752_2024,0.0,0.06927369,0
img_07750_2024,0.0,0.0566442,0
img_07753_2024,0.0,0.112018004,0
img_07754_2024,0.0,0.13858,0
img_07756_2024,0.0,0.52092814,0
img_07759_2024,0.0,0.22237916,0
img_07757_2024,0.0,0.029338222,0
img_07755_2024,0.0,0.029143061,0
img_07761_2024,0.0,0.16936235,0
img_07763_2024,0.0,0.5970402,0
img_07741_p01_2024,0.0,0.025416229,0
img_07741_p02_2024,0.0,0.029509116,0
img_07765_2024,0.0,0.115964845,0
img_07766_2024,0.0,0.11975165,0
img_07764_2024,0.0,0.5546212,0
img_07768_2024,0.0,0.30921596,0
img_07767_2024,0.0,0.1276339,0
img_07721_p01_2024,0.0,0.0436738,0
img_07721_p02_2024,0.0,0.62468493,0
img_07721_p03_2024,0.0,0.03204507,0
img_07721_p04_2024,0.0,0.9516241,1
img_07771_2024,0.0,0.42309156,0
img_07770_2024,0.0,0.1266307,0
img_07769_2024,0.0,0.04791177,0
img_07760_p01_2024,0.0,0.07270716,0
img_07760_p02_2024,0.0,0.09319173,0
img_07711_p01_2024,0.0,0.8386779,1
img_07711_p02_2024,0.0,0.37415224,0
img_07711_p03_2024,0.0,0.025886018,0
img_07711_p04_2024,0.0,0.023301218,0
img_07772_2024,0.0,0.035506986,0
img_07775_2024,0.0,0.2239104,0
img_07773_2024,0.0,0.15283096,0
img_07777_2024,0.0,0.16464835,0
img_07774_2024,0.0,0.096781686,0
img_07782_2024,0.0,0.04851326,0
img_07783_2024,0.0,0.77975065,1
img_07780_2024,0.0,0.18868317,0
img_07781_2024,0.0,0.05401997,0
img_07784_2024,0.0,0.91077673,1
img_07778_2024,0.0,0.042510264,0
img_07785_2024,0.0,0.0862502,0
img_07787_2024,0.0,0.025288355,0
img_07744_p01_2024,0.0,0.021191178,0
img_07744_p02_2024,0.0,0.0251434,0
img_07744_p03_2024,0.0,0.18768992,0
img_07744_p04_2024,0.0,0.21067214,0
img_07776_p01_2024,0.0,0.037568714,0
img_07776_p02_2024,0.0,0.057259094,0
img_07695_p01_2024,0.0,0.047759976,0
img_07695_p02_2024,0.0,0.031434596,0
img_07695_p03_2024,0.0,0.04641544,0
img_07695_p04_2024,0.0,0.022474537,0
img_07695_p05_2024,0.0,0.034792498,0
img_07695_p06_2024,0.0,0.034816533,0
img_07786_2024,0.0,0.9006708,1
img_07789_2024,0.0,0.25997433,0
img_07790_2024,0.0,0.31618544,0
img_07793_2024,0.0,0.48146352,0
img_07794_2024,0.0,0.055150114,0
img_07800_2024,0.0,0.1989046,0
img_07796_2024,0.0,0.034171246,0
img_07797_2024,0.0,0.048392005,0
img_07798_2024,0.0,0.06277013,0
img_07799_2024,0.0,0.20360994,0
img_07739_p01_2024,0.0,0.025924394,0
img_07739_p02_2024,0.0,0.07168935,0
img_07739_p03_2024,0.0,0.8846076,1
img_07739_p04_2024,0.0,0.023435175,0
img_07739_p05_2024,0.0,0.029930439,0
img_07739_p06_2024,0.0,0.90951204,1
img_07801_2024,0.0,0.05019808,0
img_07803_2024,0.0,0.29468483,0
img_07806_2024,0.0,0.060426105,0
img_07804_2024,0.0,0.019017516,0
img_07802_2024,0.0,0.3845676,0
img_07808_2024,0.0,0.5956471,0
img_07779_p01_2024,0.0,0.04031154,0
img_07779_p02_2024,0.0,0.05123467,0
img_07807_2024,0.0,0.18300682,0
img_07811_2024,0.0,0.38316992,0
img_07810_2024,0.0,0.08133623,0
img_07805_2024,0.0,0.12902611,0
img_07809_2024,0.0,0.15033841,0
img_07791_p01_2024,0.0,0.042245932,0
img_07791_p02_2024,0.0,0.053308725,0
img_07812_2024,0.0,0.06313071,0
img_07814_2024,0.0,0.11282386,0
img_07813_2024,0.0,0.13060775,0
img_07795_p01_2024,0.0,0.08805972,0
img_07795_p02_2024,0.0,0.082090914,0
img_07815_2024,0.0,0.38269365,0
img_07816_2024,0.0,0.06681543,0
img_07819_2024,0.0,0.05101899,0
img_07818_2024,0.0,0.87932235,1
img_07817_2024,0.0,0.15755394,0
img_07821_2024,0.0,0.028051924,0
img_07822_2024,0.0,0.044297516,0
img_07825_2024,0.0,0.5689038,0
img_07823_2024,0.0,0.33926737,0
img_07826_2024,0.0,0.93633586,1
img_07824_2024,0.0,0.20300107,0
img_07829_2024,0.0,0.43801695,0
img_07828_2024,0.0,0.042080812,0
img_07831_2024,0.0,0.027824575,0
img_07830_2024,0.0,0.06746955,0
img_07762_p01_2024,0.0,0.04352943,0
img_07762_p02_2024,0.0,0.025943493,0
img_07762_p03_2024,0.0,0.071047984,0
img_07762_p04_2024,0.0,0.02521092,0
img_07762_p05_2024,0.0,0.029606128,0
img_07762_p06_2024,0.0,0.07926209,0
img_07836_2024,0.0,0.18655558,0
img_07832_2024,0.0,0.032914616,0
img_07834_2024,0.0,0.2835606,0
img_07838_2024,0.0,0.10229437,0
img_07792_p01_2024,0.0,0.8927244,1
img_07792_p02_2024,0.0,0.13927385,0
img_07792_p03_2024,0.0,0.27649897,0
img_07792_p04_2024,0.0,0.14590697,0
img_07820_p01_2024,0.0,0.07121,0
img_07820_p02_2024,0.0,0.062408257,0
img_07835_2024,0.0,0.060963415,0
img_07840_2024,0.0,0.11347419,0
img_07841_2024,0.0,0.9193901,1
img_07842_2024,0.0,0.02159096,0
img_07843_2024,0.0,0.0495966,0
img_07827_2024,0.0,0.034579083,0
img_07839_2024,0.0,0.31528592,0
img_07846_2024,0.0,0.09017957,0
img_07845_2024,0.0,0.11557952,0
img_07847_2024,0.0,0.3471895,0
img_07848_2024,0.0,0.41353044,0
img_07850_2024,0.0,0.2805593,0
img_07849_2024,0.0,0.06584905,0
img_07852_2024,0.0,0.0955554,0
img_07844_2024,0.0,0.077834286,0
img_07851_2024,0.0,0.3361805,0
img_07855_2024,0.0,0.082668215,0
img_07853_2024,0.0,0.61249274,0
img_07714_p01_2024,0.0,0.0594488,0
img_07714_p02_2024,0.0,0.05106349,0
img_07714_p03_2024,0.0,0.050778996,0
img_07714_p04_2024,0.0,0.041091323,0
img_07714_p05_2024,0.0,0.03103895,0
img_07714_p06_2024,0.0,0.023163956,0
img_07714_p07_2024,0.0,0.05746329,0
img_07714_p08_2024,0.0,0.08753544,0
img_07714_p09_2024,0.0,0.036017966,0
img_07856_2024,0.0,0.016995613,0
img_07860_2024,0.0,0.06261713,0
img_07863_2024,0.0,0.63837177,0
img_07861_2024,0.0,0.26557443,0
img_07854_2024,0.0,0.06736668,0
img_07858_2024,0.0,0.17478883,0
img_07864_2024,0.0,0.06609181,0
img_07862_2024,0.0,0.037092954,0
img_07867_2024,0.0,0.035071738,0
img_07866_2024,0.0,0.12300897,0
img_07869_2024,0.0,0.09772481,0
img_07871_2024,0.0,0.08339676,0
img_07870_2024,0.0,0.037234094,0
img_07875_2024,0.0,0.29740226,0
img_07868_2024,0.0,0.13034558,0
img_07874_2024,0.0,0.097170785,0
img_07876_2024,0.0,0.10891434,0
img_07857_p01_2024,0.0,0.047205567,0
img_07857_p02_2024,0.0,0.041897263,0
img_07872_2024,0.0,0.029190335,0
img_07877_2024,0.0,0.025323337,0
img_07879_2024,0.0,0.89524996,1
img_07880_2024,0.0,0.21810193,0
img_07882_2024,0.0,0.024842381,0
img_07881_2024,0.0,0.018719045,0
img_07888_2024,0.0,0.102216326,0
img_07672_p01_2024,0.0,0.047851406,0
img_07672_p02_2024,0.0,0.039155673,0
img_07672_p03_2024,0.0,0.018872544,0
img_07672_p04_2024,0.0,0.037045006,0
img_07672_p05_2024,0.0,0.02001632,0
img_07672_p06_2024,0.0,0.025263816,0
img_07672_p07_2024,0.0,0.023230111,0
img_07672_p08_2024,0.0,0.038617454,0
img_07672_p09_2024,0.0,0.029352035,0
img_07672_p10_2024,0.0,0.026848152,0
img_07672_p11_2024,0.0,0.016281411,0
img_07672_p12_2024,0.0,0.029327456,0
img_07672_p13_2024,0.0,0.5156334,0
img_07885_2024,0.0,0.061064314,0
img_07887_2024,0.0,0.121594094,0
img_07883_2024,0.0,0.0693518,0
img_07889_2024,0.0,0.0721326,0
img_07837_p01_2024,0.0,0.042127542,0
img_07837_p02_2024,0.0,0.057771098,0
img_07837_p03_2024,0.0,0.07289185,0
img_07837_p04_2024,0.0,0.06165137,0
img_07886_2024,0.0,0.06752857,0
img_07890_2024,0.0,0.13009192,0
img_07833_p01_2024,0.0,0.06517059,0
img_07833_p02_2024,0.0,0.054244656,0
img_07833_p03_2024,0.0,0.17488787,0
img_07833_p04_2024,0.0,0.04777481,0
img_07894_2024,0.0,0.81714565,1
img_07896_2024,0.0,0.0697184,0
img_07895_2024,0.0,0.1073701,0
img_07892_2024,0.0,0.20064092,0
img_07859_p01_2024,0.0,0.07595494,0
img_07859_p02_2024,0.0,0.065155745,0
img_07859_p03_2024,0.0,0.111748256,0
img_07859_p04_2024,0.0,0.08596561,0
img_07897_2024,0.0,0.445612,0
img_07893_2024,0.0,0.063479416,0
img_07899_2024,0.0,0.05830414,0
img_07900_2024,0.0,0.051557958,0
img_07901_2024,0.0,0.64004654,0
img_07891_2024,0.0,0.49448818,0
img_07898_2024,0.0,0.038452946,0
img_07903_2024,0.0,0.49681234,0
img_07902_2024,0.0,0.10538991,0
img_07906_2024,0.0,0.23279937,0
img_07905_2024,0.0,0.05572926,0
img_07904_2024,0.0,0.18672349,0
img_07912_2024,0.0,0.16467746,0
img_07910_2024,0.0,0.7858809,1
img_07908_2024,0.0,0.9590066,1
img_07913_2024,0.0,0.3747334,0
img_07916_2024,0.0,0.07927716,0
img_07907_2024,0.0,0.13760999,0
img_07918_2024,0.0,0.062997535,0
img_07915_2024,0.0,0.16957602,0
img_07914_2024,0.0,0.1286585,0
img_07920_2024,0.0,0.23223093,0
img_07921_2024,0.0,0.24944834,0
img_07919_2024,0.0,0.7919377,1
img_07926_2024,0.0,0.525351,0
img_07922_2024,0.0,0.050583206,0
img_07865_p01_2024,0.0,0.055774204,0
img_07865_p02_2024,0.0,0.024941789,0
img_07865_p03_2024,0.0,0.07341895,0
img_07865_p04_2024,0.0,0.09891232,0
img_07923_2024,0.0,0.10801567,0
img_07927_2024,0.0,0.1725137,0
img_07911_p01_2024,0.0,0.08224563,0
img_07911_p02_2024,0.0,0.025507689,0
img_07925_2024,0.0,0.89758205,1
img_07924_2024,0.0,0.052375518,0
img_07909_p01_2024,0.0,0.16159502,0
img_07909_p02_2024,0.0,0.09319926,0
img_07936_2024,0.0,0.116628684,0
img_07938_2024,0.0,0.1507592,0
img_07933_2024,0.0,0.9836113,1
img_07939_2024,0.0,0.24789076,0
img_07932_2024,0.0,0.67985946,0
img_07934_2024,0.0,0.05330644,0
img_07940_2024,0.0,0.19570664,0
img_07942_2024,0.0,0.46244568,0
img_07943_2024,0.0,0.100607134,0
img_07945_2024,0.0,0.16041522,0
img_07884_p01_2024,0.0,0.016452227,0
img_07884_p02_2024,0.0,0.018713554,0
img_07884_p03_2024,0.0,0.020039093,0
img_07884_p04_2024,0.0,0.07320362,0
img_07884_p05_2024,0.0,0.045622885,0
img_07944_2024,0.0,0.059272856,0
img_07947_2024,0.0,0.07515974,0
img_07948_2024,0.0,0.34563398,0
img_07950_2024,0.0,0.040082764,0
img_07929_p01_2024,0.0,0.031935044,0
img_07929_p02_2024,0.0,0.9543737,1
img_07929_p03_2024,0.0,0.6405002,0
img_07929_p04_2024,0.0,0.08756404,0
img_07949_2024,0.0,0.43330878,0
img_07952_2024,0.0,0.087377,0
img_07946_p01_2024,0.0,0.17870888,0
img_07946_p02_2024,0.0,0.16714603,0
img_07954_2024,0.0,0.34297907,0
img_07953_2024,0.0,0.06537952,0
img_07956_2024,0.0,0.22720075,0
img_07951_2024,0.0,0.0720847,0
img_07957_2024,0.0,0.11199929,0
img_07958_2024,0.0,0.20814702,0
img_07931_p01_2024,0.0,0.02774329,0
img_07931_p02_2024,0.0,0.11980496,0
img_07931_p03_2024,0.0,0.020668948,0
img_07931_p04_2024,0.0,0.679678,0
img_07959_2024,0.0,0.10689147,0
img_07758_p01_2024,0.0,0.025895681,0
img_07758_p02_2024,0.0,0.014674204,0
img_07758_p03_2024,0.0,0.015406783,0
img_07758_p04_2024,0.0,0.036259286,0
img_07758_p05_2024,0.0,0.014997047,0
img_07758_p06_2024,0.0,0.019767633,0
img_07758_p07_2024,0.0,0.026763877,0
img_07758_p08_2024,0.0,0.018838832,0
img_07758_p09_2024,0.0,0.0164965,0
img_07758_p10_2024,0.0,0.020137718,0
img_07758_p11_2024,0.0,0.024163257,0
img_07758_p12_2024,0.0,0.23452322,0
img_07758_p13_2024,0.0,0.09143103,0
img_07758_p14_2024,0.0,0.036503028,0
img_07758_p15_2024,0.0,0.019136641,0
img_07961_2024,0.0,0.054723136,0
img_07960_2024,0.0,0.14567335,0
img_07963_2024,0.0,0.081495605,0
img_07965_2024,0.0,0.025988072,0
img_07964_2024,0.0,0.20996019,0
img_07962_2024,0.0,0.14875498,0
img_07966_2024,0.0,0.03487958,0
img_07970_2024,0.0,0.08770926,0
img_07968_2024,0.0,0.030241316,0
img_07969_2024,0.0,0.9785572,1
img_07967_2024,0.0,0.019563517,0
img_07937_p01_2024,0.0,0.14846511,0
img_07937_p02_2024,0.0,0.42047423,0
img_07937_p03_2024,0.0,0.20873162,0
img_07937_p04_2024,0.0,0.2910697,0
img_07972_2024,0.0,0.023930695,0
img_07973_2024,0.0,0.05160631,0
img_07974_2024,0.0,0.068620116,0
img_07971_2024,0.0,0.1683307,0
img_07788_p01_2024,0.0,0.017552262,0
img_07788_p02_2024,0.0,0.7171513,0
img_07788_p03_2024,0.0,0.06942781,0
img_07788_p04_2024,0.0,0.0379139,0
img_07788_p05_2024,0.0,0.033798493,0
img_07788_p06_2024,0.0,0.02488659,0
img_07788_p07_2024,0.0,0.059530307,0
img_07788_p08_2024,0.0,0.037812956,0
img_07788_p09_2024,0.0,0.02915622,0
img_07788_p10_2024,0.0,0.05113279,0
img_07788_p11_2024,0.0,0.77115047,1
img_07788_p12_2024,0.0,0.14606625,0
img_07788_p13_2024,0.0,0.36798474,0
img_07788_p14_2024,0.0,0.061771013,0
img_07977_2024,0.0,0.36275217,0
img_07978_2024,0.0,0.07660584,0
img_07982_2024,0.0,0.05847953,0
img_07980_2024,0.0,0.14170025,0
img_07979_2024,0.0,0.2679141,0
img_07930_p01_2024,0.0,0.11105211,0
img_07930_p02_2024,0.0,0.39477605,0
img_07930_p03_2024,0.0,0.044213735,0
img_07930_p04_2024,0.0,0.09349082,0
img_07930_p05_2024,0.0,0.23681684,0
img_07930_p06_2024,0.0,0.06410929,0
img_07983_2024,0.0,0.13176742,0
img_07981_2024,0.0,0.089958206,0
img_07976_2024,0.0,0.060037274,0
img_07985_2024,0.0,0.04575403,0
img_07986_2024,0.0,0.14220515,0
img_07984_2024,0.0,0.017709486,0
img_07989_2024,0.0,0.14329281,0
img_07917_p01_2024,0.0,0.071367346,0
img_07917_p02_2024,0.0,0.053412717,0
img_07917_p03_2024,0.0,0.05515309,0
img_07917_p04_2024,0.0,0.06488645,0
img_07917_p05_2024,0.0,0.035036307,0
img_07917_p06_2024,0.0,0.03059047,0
img_07917_p07_2024,0.0,0.040039726,0
img_07917_p08_2024,0.0,0.03592541,0
img_07988_2024,0.0,0.15907118,0
img_07991_2024,0.0,0.07050821,0
img_07941_p01_2024,0.0,0.10076368,0
img_07941_p02_2024,0.0,0.07113071,0
img_07941_p03_2024,0.0,0.0828393,0
img_07941_p04_2024,0.0,0.08087037,0
img_07941_p05_2024,0.0,0.07658306,0
img_07941_p06_2024,0.0,0.15810591,0
img_07975_p01_2024,0.0,0.38191372,0
img_07975_p02_2024,0.0,0.20509079,0
img_07992_2024,0.0,0.043566566,0
img_07996_2024,0.0,0.12062006,0
img_07995_2024,0.0,0.21873662,0
img_07994_2024,0.0,0.043208852,0
img_07928_p01_2024,0.0,0.04199635,0
img_07928_p02_2024,0.0,0.13728295,0
img_07928_p03_2024,0.0,0.04021789,0
img_07928_p04_2024,0.0,0.043771304,0
img_07928_p05_2024,0.0,0.023944179,0
img_07928_p06_2024,0.0,0.1147535,0
img_07935_p01_2024,0.0,0.023278665,0
img_07935_p02_2024,0.0,0.1460056,0
img_07935_p03_2024,0.0,0.016851546,0
img_07935_p04_2024,0.0,0.04540728,0
img_07935_p05_2024,0.0,0.015240813,0
img_07935_p06_2024,0.0,0.015034961,0
img_08004_2024,0.0,0.12528105,0
img_07999_2024,0.0,0.17300145,0
img_08003_2024,0.0,0.08325769,0
img_08002_2024,0.0,0.02207956,0
img_08007_2024,0.0,0.32937428,0
img_08001_2024,0.0,0.017937269,0
img_08000_2024,0.0,0.063277975,0
img_07993_p01_2024,0.0,0.17986935,0
img_07993_p02_2024,0.0,0.34985992,0
img_08008_2024,0.0,0.048836503,0
img_08005_2024,0.0,0.017886166,0
img_07987_p01_2024,0.0,0.048354995,0
img_07987_p02_2024,0.0,0.05787444,0
img_08006_2024,0.0,0.19240576,0
img_08009_2024,0.0,0.06563117,0
img_07990_p01_2024,0.0,0.2500089,0
img_07990_p02_2024,0.0,0.13886078,0
img_08011_2024,0.0,0.27827722,0
img_08013_2024,0.0,0.30146807,0
img_08010_2024,0.0,0.16899809,0
img_08015_2024,0.0,0.0719919,0
img_08014_2024,0.0,0.039351903,0
img_07998_p01_2024,0.0,0.050909318,0
img_07998_p02_2024,0.0,0.041644663,0
img_08021_2024,0.0,0.1294037,0
img_08018_2024,0.0,0.11139898,0
img_07997_p01_2024,0.0,0.15586062,0
img_07997_p02_2024,0.0,0.0826578,0
img_08017_2024,0.0,0.10217917,0
img_08016_2024,0.0,0.042056963,0
img_08012_2024,0.0,0.9405966,1
img_08023_2024,0.0,0.036440015,0
img_07655_p02_2024,0.0,0.038678467,0
img_07655_p03_2024,0.0,0.029694995,0
img_07655_p04_2024,0.0,0.03694352,0
img_07655_p05_2024,0.0,0.019628707,0
img_07655_p06_2024,0.0,0.08525745,0
img_07655_p07_2024,0.0,0.054259866,0
img_07655_p08_2024,0.0,0.045773763,0
img_07655_p09_2024,0.0,0.051816743,0
img_07655_p10_2024,0.0,0.042837605,0
img_07655_p11_2024,0.0,0.024840228,0
img_07655_p12_2024,0.0,0.030148393,0
img_07655_p13_2024,0.0,0.02846365,0
img_07655_p14_2024,0.0,0.0305211,0
img_07655_p15_2024,0.0,0.03450521,0
img_07655_p16_2024,0.0,0.032237373,0
img_07655_p17_2024,0.0,0.022774393,0
img_07655_p19_2024,0.0,0.020643294,0
img_07655_p20_2024,0.0,0.051909365,0
img_07655_p21_2024,0.0,0.027593877,0
img_08024_2024,0.0,0.8287951,1
img_08025_2024,0.0,0.07998955,0
img_08029_2024,0.0,0.054534167,0
img_08028_2024,0.0,0.34635004,0
img_08033_2024,0.0,0.37915832,0
img_08031_2024,0.0,0.038384613,0
img_08026_2024,0.0,0.5860026,0
img_08032_2024,0.0,0.16251811,0
img_08030_2024,0.0,0.11472577,0
img_08034_2024,0.0,0.14209688,0
img_08035_2024,0.0,0.023480305,0
img_08036_2024,0.0,0.23645362,0
img_08041_2024,0.0,0.25978667,0
img_08042_2024,0.0,0.14434183,0
img_08044_2024,0.0,0.040238656,0
img_08046_2024,0.0,0.4169612,0
img_08020_p01_2024,0.0,0.0217247,0
img_08020_p02_2024,0.0,0.035007976,0
img_08040_2024,0.0,0.03341305,0
img_08047_2024,0.0,0.049720474,0
img_08050_2024,0.0,0.15336463,0
img_07955_p01_2024,0.0,0.038921274,0
img_07955_p02_2024,0.0,0.053925842,0
img_07955_p03_2024,0.0,0.069404736,0
img_07955_p04_2024,0.0,0.05899177,0
img_07955_p05_2024,0.0,0.03990965,0
img_07955_p06_2024,0.0,0.030187842,0
img_07955_p07_2024,0.0,0.056437213,0
img_07955_p08_2024,0.0,0.05694733,0
img_08052_2024,0.0,0.032169703,0
img_08051_2024,0.0,0.06651455,0
img_08038_p01_2024,0.0,0.032797538,0
img_08038_p02_2024,0.0,0.27898473,0
img_08053_2024,0.0,0.14748973,0
img_08048_2024,0.0,0.01682526,0
img_08054_2024,0.0,0.07063225,0
img_08056_2024,0.0,0.074785665,0
img_08058_2024,0.0,0.09801142,0
img_08060_2024,0.0,0.059682287,0
img_08059_2024,0.0,0.9745308,1
img_08064_2024,0.0,0.13021493,0
img_08061_2024,0.0,0.03520549,0
img_08063_2024,0.0,0.048599713,0
img_08062_2024,0.0,0.077400744,0
img_08057_p01_2024,0.0,0.02371182,0
img_08057_p02_2024,0.0,0.03696071,0
img_08066_2024,0.0,0.1603267,0
img_08065_2024,0.0,0.7618634,1
img_08067_2024,0.0,0.0606681,0
img_08068_2024,0.0,0.043916274,0
img_08055_p01_2024,0.0,0.122972906,0
img_08055_p02_2024,0.0,0.09393074,0
img_08070_2024,0.0,0.41844186,0
img_08069_2024,0.0,0.07093001,0
img_08072_2024,0.0,0.1304693,0
img_08037_p01_2024,0.0,0.03400164,0
img_08037_p02_2024,0.0,0.047774114,0
img_08071_2024,0.0,0.9507526,1
img_08039_p01_2024,0.0,0.07337628,0
img_08039_p02_2024,0.0,0.038476456,0
img_08039_p03_2024,0.0,0.044340562,0
img_08039_p04_2024,0.0,0.08331362,0
img_08074_2024,0.0,0.13287808,0
img_08075_2024,0.0,0.11572423,0
img_08073_2024,0.0,0.19243519,0
img_08080_2024,0.0,0.6075674,0
img_08076_2024,0.0,0.04387445,0
img_08078_2024,0.0,0.057412393,0
img_08077_2024,0.0,0.14588937,0
