id_sample,y_true,model_probability,final_threshold_prediction
img_06755_p04_2023,0.0,0.368344,0
img_06790_2023,0.0,0.20013793,0
img_06789_2023,0.0,0.307617,0
img_06792_2023,0.0,0.3318645,0
img_06795_2023,0.0,0.08051093,0
img_06796_2023,0.0,0.083412185,0
img_06797_2023,0.0,0.34585676,0
img_06800_2023,0.0,0.06880085,0
img_06801_2023,0.0,0.07126639,0
img_06780_p02_2023,0.0,0.11708043,0
img_06779_p01_2023,0.0,0.03379652,0
img_06779_p02_2023,0.0,0.07936567,0
img_06779_p03_2023,0.0,0.051281463,0
img_06779_p04_2023,0.0,0.14487693,0
img_06806_2023,0.0,0.048110723,0
img_06798_p01_2023,0.0,0.13044474,0
img_06798_p02_2023,0.0,0.115263805,0
img_06811_2023,0.0,0.25757855,0
img_06808_2023,0.0,0.039084785,0
img_06594_p01_2023,0.0,0.1114072,0
img_06594_p02_2023,0.0,0.2573545,0
img_06594_p03_2023,0.0,0.31065935,0
img_06594_p06_2023,0.0,0.3113069,0
img_06594_p07_2023,0.0,0.26208618,0
img_06594_p08_2023,0.0,0.084916696,0
img_06594_p09_2023,0.0,0.064767696,0
img_06594_p10_2023,0.0,0.10029125,0
img_06594_p11_2023,0.0,0.17179589,0
img_06594_p12_2023,0.0,0.15303382,0
img_06594_p13_2023,0.0,0.22480401,0
img_06594_p14_2023,0.0,0.30451554,0
img_06594_p15_2023,0.0,0.13232508,0
img_06751_p02_2023,0.0,0.2720449,0
img_06751_p03_2023,0.0,0.39277777,0
img_06751_p04_2023,0.0,0.23694667,0
img_06751_p05_2023,0.0,0.06918487,0
img_06751_p06_2023,0.0,0.118143186,0
img_06751_p07_2023,0.0,0.17886147,0
img_06817_2023,0.0,0.09066444,0
img_06816_2023,0.0,0.11328179,0
img_06812_2023,0.0,0.24462982,0
img_06782_p01_2023,0.0,0.063222595,0
img_06782_p02_2023,0.0,0.05649789,0
img_06782_p03_2023,0.0,0.049458664,0
img_06782_p04_2023,0.0,0.08936067,0
img_06756_p01_2023,0.0,0.06539531,0
img_06756_p02_2023,0.0,0.19344096,0
img_06756_p03_2023,0.0,0.24868293,0
img_06756_p04_2023,0.0,0.104831025,0
img_06756_p05_2023,0.0,0.27612445,0
img_06756_p06_2023,0.0,0.5543846,0
img_06818_2023,0.0,0.18638946,0
img_06823_2023,0.0,0.14067963,0
img_06824_2023,0.0,0.54531705,0
img_06821_2023,0.0,0.07058916,0
img_06827_2023,0.0,0.0811682,0
img_06831_2023,0.0,0.07445823,0
img_06814_p02_2023,0.0,0.09717433,0
img_06834_2023,0.0,0.13512339,0
img_06830_2023,0.0,0.24923787,0
img_06836_2023,0.0,0.12373285,0
img_06841_2023,0.0,0.038041767,0
img_06839_2023,0.0,0.10822282,0
img_06838_2023,0.0,0.03546673,0
img_06845_2023,0.0,0.11281995,0
img_06840_2023,0.0,0.17959318,0
img_06842_2023,0.0,0.05884301,0
img_06843_2023,0.0,0.14622864,0
img_06848_2023,0.0,0.2724341,0
img_06850_2023,0.0,0.033887845,0
img_06849_2023,0.0,0.037298165,0
img_06835_2023,0.0,0.021732349,0
img_06854_2023,0.0,0.28138757,0
img_06851_2023,0.0,0.03173061,0
img_06855_2023,0.0,0.4839081,0
img_06846_p01_2023,0.0,0.12043202,0
img_06846_p02_2023,0.0,0.10326637,0
img_06861_2023,0.0,0.10069561,0
img_06867_2023,0.0,0.044010207,0
img_06866_2023,0.0,0.030598894,0
img_06802_p01_2023,0.0,0.045393858,0
img_06802_p02_2023,0.0,0.11700095,0
img_06802_p03_2023,0.0,0.10475992,0
img_06802_p04_2023,0.0,0.07430911,0
img_06802_p05_2023,0.0,0.080141574,0
img_06802_p06_2023,0.0,0.09618048,0
img_06807_p01_2023,0.0,0.18170714,0
img_06807_p02_2023,0.0,0.05140943,0
img_06807_p03_2023,0.0,0.07554092,0
img_06807_p04_2023,0.0,0.07417351,0
img_06807_p05_2023,0.0,0.02837027,0
img_06807_p06_2023,0.0,0.043731164,0
img_06873_2023,0.0,0.09598711,0
img_06874_2023,0.0,0.19158378,0
img_06876_2023,0.0,0.043069333,0
img_06879_2023,0.0,0.0628211,0
img_06872_2023,0.0,0.02786685,0
img_06883_2023,0.0,0.033512566,0
img_06882_2023,0.0,0.11178438,0
img_06865_p02_2023,0.0,0.35578054,0
img_06889_2023,0.0,0.20091589,0
img_06888_2023,0.0,0.6680415,0
img_06885_2023,0.0,0.20806804,0
img_06898_2023,0.0,0.07807203,0
img_06890_2023,0.0,0.05286008,0
img_06897_2023,0.0,0.029068703,0
img_06906_2023,0.0,0.124038234,0
img_06904_2023,0.0,0.3333485,0
img_06908_2023,0.0,0.08414756,0
img_06911_2023,0.0,0.14258082,0
img_06903_2023,0.0,0.09297489,0
img_06915_2023,0.0,0.16156133,0
img_06913_2023,0.0,0.78745884,1
img_06916_2023,0.0,0.07435429,0
img_06912_2023,0.0,0.07968497,0
img_06922_2023,0.0,0.3163212,0
img_06920_2023,0.0,0.16669497,0
img_06928_2023,0.0,0.12090273,0
img_06926_2023,0.0,0.53722036,0
img_06927_2023,0.0,0.04401051,0
img_06748_p02_2023,0.0,0.028150767,0
img_06748_p03_2023,0.0,0.019168183,0
img_06748_p06_2023,0.0,0.04530707,0
img_06748_p07_2023,0.0,0.025594661,0
img_06931_2023,0.0,0.41717792,0
img_06929_2023,0.0,0.064811006,0
img_06936_2023,0.0,0.339439,0
img_06938_2023,0.0,0.17115603,0
img_06941_2023,0.0,0.4853285,0
img_06942_2023,0.0,0.08295515,0
img_06940_2023,0.0,0.2187405,0
img_05307_p01_2023,0.0,0.055979438,0
img_05307_p02_2023,0.0,0.032535437,0
img_05307_p03_2023,0.0,0.04777175,0
img_05307_p04_2023,0.0,0.07574625,0
img_05307_p05_2023,0.0,0.049701225,0
img_05307_p06_2023,0.0,0.057361245,0
img_05307_p07_2023,0.0,0.06741603,0
img_05307_p08_2023,0.0,0.052864373,0
img_05307_p09_2023,0.0,0.08667715,0
img_05307_p10_2023,0.0,0.07811555,0
img_05307_p11_2023,0.0,0.092326686,0
img_05307_p12_2023,0.0,0.07191114,0
img_05307_p13_2023,0.0,0.059697706,0
img_05307_p14_2023,0.0,0.08607427,0
img_05307_p15_2023,0.0,0.06747012,0
img_05307_p16_2023,0.0,0.052855216,0
img_05307_p17_2023,0.0,0.07226409,0
img_05307_p18_2023,0.0,0.08754053,0
img_05307_p19_2023,0.0,0.04999682,0
img_05307_p20_2023,0.0,0.078594096,0
img_05307_p21_2023,0.0,0.051965136,0
img_05307_p22_2023,0.0,0.08593766,0
img_05307_p23_2023,0.0,0.10533538,0
img_05307_p24_2023,0.0,0.110359095,0
img_05307_p25_2023,0.0,0.061629973,0
img_05307_p26_2023,0.0,0.067952074,0
img_05307_p27_2023,0.0,0.1383831,0
img_05307_p28_2023,0.0,0.06786998,0
img_05307_p29_2023,0.0,0.053318955,0
img_05307_p30_2023,0.0,0.03847516,0
img_05307_p31_2023,0.0,0.0523983,0
img_05307_p32_2023,0.0,0.042206824,0
img_05307_p33_2023,0.0,0.076124564,0
img_05307_p34_2023,0.0,0.0863533,0
img_05307_p35_2023,0.0,0.07251258,0
img_05307_p36_2023,0.0,0.14562508,0
img_05307_p37_2023,0.0,0.05958305,0
img_05307_p38_2023,0.0,0.064716354,0
img_05307_p39_2023,0.0,0.07081415,0
img_05307_p40_2023,0.0,0.060171813,0
img_05307_p41_2023,0.0,0.057828665,0
img_05307_p42_2023,0.0,0.06833489,0
img_05307_p43_2023,0.0,0.10916491,0
img_05307_p44_2023,0.0,0.07100559,0
img_05307_p45_2023,0.0,0.058927536,0
img_05307_p47_2023,0.0,0.09535675,0
img_05307_p48_2023,0.0,0.07661734,0
img_05307_p49_2023,0.0,0.04476724,0
img_05307_p50_2023,0.0,0.05968705,0
img_05307_p51_2023,0.0,0.06446475,0
img_05307_p52_2023,0.0,0.072806,0
img_05307_p53_2023,0.0,0.062082898,0
img_05307_p54_2023,0.0,0.28042454,0
img_05307_p55_2023,0.0,0.10479691,0
img_05307_p56_2023,0.0,0.056789316,0
img_05307_p57_2023,0.0,0.0858832,0
img_05307_p58_2023,0.0,0.051816486,0
img_05307_p59_2023,0.0,0.05735728,0
img_05307_p60_2023,0.0,0.050334048,0
img_05307_p61_2023,0.0,0.058924507,0
img_05307_p62_2023,0.0,0.08059232,0
img_05307_p63_2023,0.0,0.09484922,0
img_05307_p64_2023,0.0,0.065387525,0
img_05307_p65_2023,0.0,0.041265804,0
img_05307_p66_2023,0.0,0.033239443,0
img_05307_p67_2023,0.0,0.03478571,0
img_05307_p68_2023,0.0,0.07857195,0
img_05307_p69_2023,0.0,0.062611684,0
img_05307_p70_2023,0.0,0.06306566,0
img_05307_p71_2023,0.0,0.07756292,0
img_05307_p72_2023,0.0,0.061343573,0
img_05307_p73_2023,0.0,0.060736172,0
img_05307_p74_2023,0.0,0.03700922,0
img_05307_p75_2023,0.0,0.0814224,0
img_05307_p76_2023,0.0,0.060823612,0
img_05307_p77_2023,0.0,0.049767394,0
img_05307_p78_2023,0.0,0.03940335,0
img_05307_p79_2023,0.0,0.0750753,0
img_05307_p80_2023,0.0,0.09402926,0
img_05307_p81_2023,0.0,0.05187521,0
img_05307_p82_2023,0.0,0.07514682,0
img_05307_p84_2023,0.0,0.14031933,0
img_06944_2023,0.0,0.21374401,0
img_06934_2023,0.0,0.1303623,0
img_06945_2023,0.0,0.07171345,0
img_06946_2023,0.0,0.10611014,0
img_06950_2023,0.0,0.20108216,0
img_06794_p08_2023,0.0,0.13664742,0
img_06955_2023,0.0,0.30997863,0
img_06951_2023,0.0,0.087866955,0
img_06943_p01_2023,0.0,0.0313553,0
img_06943_p02_2023,0.0,0.038608085,0
img_06923_p01_2023,0.0,0.034922533,0
img_06923_p02_2023,0.0,0.03454691,0
img_06923_p03_2023,0.0,0.028963912,0
img_06923_p04_2023,0.0,0.037778057,0
img_06956_2023,0.0,0.17145275,0
img_06957_2023,0.0,0.12840901,0
img_06959_2023,0.0,0.14771329,0
img_06961_2023,0.0,0.04994707,0
img_06963_2023,0.0,0.12319316,0
img_06969_2023,0.0,0.63171875,0
img_06964_2023,0.0,0.04775578,0
img_06970_2023,0.0,0.22181192,0
img_06966_2023,0.0,0.10415468,0
img_06965_2023,0.0,0.15939288,0
img_06932_p01_2023,0.0,0.7222582,1
img_06932_p02_2023,0.0,0.7308005,1
img_06932_p03_2023,0.0,0.7667723,1
img_06932_p04_2023,0.0,0.67834896,0
img_06967_2023,0.0,0.47381553,0
img_06958_2023,0.0,0.040287603,0
img_06968_2023,0.0,0.17028037,0
img_06971_2023,0.0,0.45399055,0
img_06974_2023,0.0,0.29723746,0
img_06973_2023,0.0,0.13000438,0
img_06979_2023,0.0,0.40557975,0
img_06985_2023,0.0,0.38117725,0
img_06984_2023,0.0,0.076440886,0
img_06988_2023,0.0,0.10519165,0
img_06989_2023,0.0,0.16271362,0
img_06981_2023,0.0,0.23156062,0
img_06992_2023,0.0,0.069399126,0
img_06996_2023,0.0,0.51689494,0
img_06994_2023,0.0,0.2636424,0
img_07000_2023,0.0,0.12828234,0
img_07001_2023,0.0,0.58653593,0
img_07004_2023,0.0,0.25421408,0
img_06995_2023,0.0,0.8288326,1
img_06891_p01_2023,0.0,0.8068447,1
img_06891_p02_2023,0.0,0.6204547,0
img_06891_p03_2023,0.0,0.04403817,0
img_06891_p06_2023,0.0,0.07810018,0
img_06891_p07_2023,0.0,0.037976928,0
img_07002_2023,0.0,0.04091107,0
img_07006_2023,0.0,0.18806608,0
img_07007_2023,0.0,0.38554502,0
img_07015_2023,0.0,0.17346856,0
img_07014_2023,0.0,0.07364352,0
img_07010_2023,0.0,0.040146865,0
img_07019_2023,0.0,0.11607039,0
img_07017_2023,0.0,0.38438013,0
img_07020_2023,0.0,0.81921875,1
img_07023_2023,0.0,0.33037084,0
img_07026_2023,0.0,0.053085435,0
img_06993_p01_2023,0.0,0.041167226,0
img_06993_p02_2023,0.0,0.1957135,0
img_07030_2023,0.0,0.1047786,0
img_07028_2023,0.0,0.0929022,0
img_07029_2023,0.0,0.70372325,1
img_07031_2023,0.0,0.53838927,0
img_07033_2023,0.0,0.49865875,0
img_07024_2023,0.0,0.24466065,0
img_06986_p01_2023,0.0,0.15468018,0
img_06986_p02_2023,0.0,0.020518363,0
img_06986_p03_2023,0.0,0.033426195,0
img_06986_p04_2023,0.0,0.025719106,0
img_07038_2023,0.0,0.14274123,0
img_07035_2023,0.0,0.19663353,0
img_07044_2023,0.0,0.026276384,0
img_07037_2023,0.0,0.08370461,0
img_07041_2023,0.0,0.494124,0
img_07009_p01_2023,0.0,0.23533413,0
img_07009_p02_2023,0.0,0.022367276,0
img_07039_2023,0.0,0.066481434,0
img_07045_2023,0.0,0.13769063,0
img_07048_2023,0.0,0.44514745,0
img_07032_2023,0.0,0.38779756,0
img_07049_2023,0.0,0.45007333,0
img_07054_2023,0.0,0.20103176,0
img_07052_2023,0.0,0.58013636,0
img_07051_2023,0.0,0.03412084,0
img_07053_2023,0.0,0.06813617,0
img_07055_2023,0.0,0.9030328,1
img_07058_2023,0.0,0.21200779,0
img_06982_p01_2023,0.0,0.020267194,0
img_06982_p02_2023,0.0,0.022505613,0
img_06982_p03_2023,0.0,0.02129381,0
img_06982_p04_2023,0.0,0.023235017,0
img_07060_2023,0.0,0.23025143,0
img_07059_2023,0.0,0.095201924,0
img_06896_p02_2023,0.0,0.09188093,0
img_06896_p03_2023,0.0,0.09421086,0
img_07062_2023,0.0,0.12511578,0
img_07057_2023,0.0,0.12932739,0
img_07065_2023,0.0,0.37599546,0
img_07073_2023,0.0,0.337439,0
img_07076_2023,0.0,0.27818862,0
img_07071_2023,0.0,0.42566642,0
img_07068_2023,0.0,0.08296524,0
img_07069_2023,0.0,0.14130917,0
img_07079_2023,0.0,0.45316854,0
img_07086_2023,0.0,0.15542324,0
img_07081_2023,0.0,0.06213786,0
img_07082_2023,0.0,0.065925136,0
img_07085_2023,0.0,0.13616313,0
img_07087_2023,0.0,0.02763443,0
img_07091_2023,0.0,0.08328916,0
img_07089_2023,0.0,0.09896491,0
img_07083_2023,0.0,0.25072673,0
img_07090_2023,0.0,0.1002835,0
img_07063_p02_2023,0.0,0.038453437,0
img_07088_2023,0.0,0.16182312,0
img_07092_2023,0.0,0.31641167,0
img_07094_2023,0.0,0.24242072,0
img_07095_2023,0.0,0.024759687,0
img_07099_2023,0.0,0.33769387,0
img_07098_2023,0.0,0.10290678,0
img_07093_2023,0.0,0.8289108,1
img_07102_2023,0.0,0.17194095,0
img_07103_2023,0.0,0.3030124,0
img_07105_2023,0.0,0.06426815,0
img_07066_p01_2023,0.0,0.028437871,0
img_07066_p02_2023,0.0,0.028979948,0
img_07106_2023,0.0,0.6055149,0
img_07107_2023,0.0,0.2642743,0
img_07104_2023,0.0,0.28461576,0
img_07113_2023,0.0,0.54795825,0
img_07111_2023,0.0,0.025910571,0
img_07115_2023,0.0,0.3317476,0
img_07110_2023,0.0,0.05944512,0
img_07119_2023,0.0,0.15839334,0
img_07118_2023,0.0,0.0780238,0
img_07120_2023,0.0,0.13600056,0
img_07127_2023,0.0,0.049906652,0
img_07116_2023,0.0,0.42969036,0
img_07096_p01_2023,0.0,0.04741784,0
img_07096_p02_2023,0.0,0.46058193,0
img_07126_2023,0.0,0.055053823,0
img_07129_2023,0.0,0.23937277,0
img_07125_2023,0.0,0.11686566,0
img_07122_2023,0.0,0.033598915,0
img_07123_2023,0.0,0.03979776,0
img_07130_2023,0.0,0.37956133,0
img_07133_2023,0.0,0.71407586,1
img_07134_2023,0.0,0.14242652,0
img_07137_2023,0.0,0.066297516,0
img_07140_2023,0.0,0.043749236,0
img_07138_2023,0.0,0.054434467,0
img_07144_2023,0.0,0.06279948,0
img_07142_2023,0.0,0.33213413,0
img_07145_2023,0.0,0.27434376,0
img_07149_2023,0.0,0.7156755,1
img_07148_2023,0.0,0.28979737,0
img_07156_2023,0.0,0.0969995,0
img_07162_2023,0.0,0.22389063,0
img_07150_2023,0.0,0.18616489,0
img_07151_2023,0.0,0.2026783,0
img_07158_2023,0.0,0.42429438,0
img_07147_2023,0.0,0.12408139,0
img_07157_2023,0.0,0.17580613,0
img_07143_p01_2023,0.0,0.046056088,0
img_07143_p02_2023,0.0,0.033697136,0
img_07161_2023,0.0,0.28171057,0
img_07160_2023,0.0,0.11742995,0
img_07164_2023,0.0,0.10073078,0
img_07168_2023,0.0,0.12279067,0
img_07173_2023,0.0,0.05536403,0
img_07172_2023,0.0,0.66645634,0
img_07167_2023,0.0,0.035476252,0
img_07178_2023,0.0,0.15173139,0
img_07180_2023,0.0,0.05378284,0
img_07185_2023,0.0,0.6187883,0
img_07186_2023,0.0,0.17671458,0
img_07183_2023,0.0,0.24149093,0
img_07184_2023,0.0,0.2844415,0
img_07136_p01_2023,0.0,0.040173598,0
img_07136_p02_2023,0.0,0.10071921,0
img_07188_2023,0.0,0.057453364,0
img_07190_2023,0.0,0.0335944,0
img_07189_2023,0.0,0.036869723,0
img_07193_2023,0.0,0.21389022,0
img_07199_2023,0.0,0.6869049,0
img_07198_2023,0.0,0.77013063,1
img_07194_2023,0.0,0.85758877,1
img_07204_2023,0.0,0.40202808,0
img_07203_2023,0.0,0.056248426,0
img_07205_2023,0.0,0.04354739,0
img_07210_2023,0.0,0.18210939,0
img_07209_2023,0.0,0.029743966,0
img_07192_p01_2023,0.0,0.03823643,0
img_07192_p02_2023,0.0,0.02489249,0
img_07212_2023,0.0,0.30200648,0
img_07211_2023,0.0,0.045053083,0
img_07218_2023,0.0,0.27192196,0
img_07220_2023,0.0,0.07786353,0
img_07223_2023,0.0,0.47316074,0
img_07219_2023,0.0,0.2148391,0
img_07176_p01_2023,0.0,0.048076965,0
img_07176_p02_2023,0.0,0.043595344,0
img_07176_p03_2023,0.0,0.13159624,0
img_07176_p04_2023,0.0,0.11897149,0
img_07225_2023,0.0,0.5153922,0
img_07228_2023,0.0,0.05470111,0
img_07232_2023,0.0,0.38183746,0
img_07235_2023,0.0,0.27961728,0
img_07234_2023,0.0,0.4124226,0
img_07237_2023,0.0,0.11649358,0
img_07236_2023,0.0,0.13985164,0
img_07231_2023,0.0,0.30640626,0
img_07240_2023,0.0,0.13083887,0
img_07241_2023,0.0,0.24719557,0
img_07245_2023,0.0,0.45701012,0
img_07243_2023,0.0,0.8997604,1
img_07244_2023,0.0,0.06734103,0
img_07248_2023,0.0,0.06348794,0
img_07252_2023,0.0,0.11600126,0
img_07254_2023,0.0,0.03873975,0
img_07257_2023,0.0,0.32745832,0
img_07251_2023,0.0,0.038112734,0
img_07262_2023,0.0,0.038229883,0
img_07261_2023,0.0,0.42468005,0
img_07259_2023,0.0,0.051517684,0
img_07265_2023,0.0,0.095151745,0
img_07266_2023,0.0,0.07752678,0
img_07264_2023,0.0,0.11700281,0
img_07222_p01_2023,0.0,0.10388267,0
img_07222_p02_2023,0.0,0.34478837,0
img_07222_p03_2023,0.0,0.253653,0
img_07222_p04_2023,0.0,0.02246223,0
img_07269_2023,0.0,0.4429428,0
img_07260_2023,0.0,0.05750639,0
img_07250_p01_2023,0.0,0.13407254,0
img_07250_p02_2023,0.0,0.049562108,0
img_07263_2023,0.0,0.026980564,0
img_07274_2023,0.0,0.6005322,0
img_07276_2023,0.0,0.09527516,0
img_07239_p01_2023,0.0,0.073497936,0
img_07239_p02_2023,0.0,0.048799254,0
img_07239_p03_2023,0.0,0.0929168,0
img_07239_p04_2023,0.0,0.036992446,0
img_07267_2023,0.0,0.42418543,0
img_07278_2023,0.0,0.057130903,0
img_07280_2023,0.0,0.046966802,0
img_07283_2023,0.0,0.14057384,0
img_07277_2023,0.0,0.8521635,1
img_07112_p01_2023,0.0,0.026348919,0
img_07112_p02_2023,0.0,0.023151597,0
img_07112_p03_2023,0.0,0.035367385,0
img_07112_p04_2023,0.0,0.043843158,0
img_07112_p05_2023,0.0,0.024630096,0
img_07112_p06_2023,0.0,0.021151578,0
img_07112_p07_2023,0.0,0.085012354,0
img_07112_p08_2023,0.0,0.07919316,0
img_07233_p01_2023,0.0,0.02116802,0
img_07233_p02_2023,0.0,0.030975047,0
img_07233_p03_2023,0.0,0.020031814,0
img_07233_p04_2023,0.0,0.020735601,0
img_07282_2023,0.0,0.173226,0
img_07288_2023,0.0,0.21607646,0
img_07284_2023,0.0,0.1839461,0
img_07289_2023,0.0,0.19733624,0
img_07275_2023,0.0,0.10437379,0
img_07290_2023,0.0,0.11803122,0
img_07271_2023,0.0,0.019495275,0
img_07281_2023,0.0,0.10326518,0
img_07291_2023,0.0,0.2998702,0
img_07292_2023,0.0,0.20022866,0
img_07295_2023,0.0,0.04098249,0
img_07300_2023,0.0,0.3750472,0
img_07246_p01_2023,0.0,0.026458655,0
img_07246_p02_2023,0.0,0.044877477,0
img_07246_p03_2023,0.0,0.03284305,0
img_07301_2023,0.0,0.5608164,0
img_07298_2023,0.0,0.5142709,0
img_07302_2023,0.0,0.49697632,0
img_07305_2023,0.0,0.7019989,1
img_07306_2023,0.0,0.100552544,0
img_07310_2023,0.0,0.048203424,0
img_07311_2023,0.0,0.049580976,0
img_07316_2023,0.0,0.056269884,0
img_07314_2023,0.0,0.4355082,0
img_07317_2023,0.0,0.124469176,0
img_07319_2023,0.0,0.044336524,0
img_07323_2023,0.0,0.046643473,0
img_07329_2023,0.0,0.4503526,0
img_07326_2023,0.0,0.45471573,0
img_07330_2023,0.0,0.8430847,1
img_07334_2023,0.0,0.13695975,0
img_07338_2023,0.0,0.46755964,0
img_07333_2023,0.0,0.73806536,1
img_07346_2023,0.0,0.4895619,0
img_07348_2023,0.0,0.81512624,1
img_07353_2023,0.0,0.36491925,0
img_07354_2023,0.0,0.04900188,0
img_07355_2023,0.0,0.06851592,0
img_07297_p01_2023,0.0,0.19307777,0
img_07297_p03_2023,0.0,0.023604281,0
img_07297_p04_2023,0.0,0.12507759,0
img_07356_2023,0.0,0.50759983,0
img_07335_p01_2023,0.0,0.057255745,0
img_07335_p02_2023,0.0,0.03892873,0
img_07359_2023,0.0,0.34066185,0
img_07365_2023,0.0,0.064492285,0
img_07363_2023,0.0,0.022360995,0
img_07360_2023,0.0,0.034159668,0
img_07374_2023,0.0,0.09810932,0
img_07367_2023,0.0,0.3080944,0
img_07376_2023,0.0,0.28908277,0
img_07378_2023,0.0,0.05360215,0
img_07381_2023,0.0,0.34016547,0
img_07370_2023,0.0,0.12995079,0
img_07373_2023,0.0,0.54661727,0
img_07385_2023,0.0,0.42849842,0
img_07380_2023,0.0,0.6615834,0
img_07384_2023,0.0,0.22464368,0
img_07383_2023,0.0,0.23198548,0
img_07386_2023,0.0,0.28503576,0
img_07387_2023,0.0,0.057202775,0
img_07390_2023,0.0,0.13032414,0
img_07393_2023,0.0,0.04534247,0
img_07397_2023,0.0,0.54598033,0
img_07379_2023,0.0,0.113871,0
img_07401_2023,0.0,0.33717722,0
img_07398_2023,0.0,0.41972572,0
img_07406_2023,0.0,0.13562891,0
img_07403_2023,0.0,0.09306101,0
img_07407_2023,0.0,0.33486152,0
img_07405_2023,0.0,0.0487255,0
img_07377_p01_2023,0.0,0.050436158,0
img_07377_p02_2023,0.0,0.038359225,0
img_07409_2023,0.0,0.21633366,0
img_07410_2023,0.0,0.05081163,0
img_07412_2023,0.0,0.24878022,0
img_07411_2023,0.0,0.26011136,0
img_07415_2023,0.0,0.39801103,0
img_07420_2023,0.0,0.10328813,0
img_07419_2023,0.0,0.0456971,0
img_07417_2023,0.0,0.44560546,0
img_07423_2023,0.0,0.029407877,0
img_07425_2023,0.0,0.038562268,0
img_07428_2023,0.0,0.7958802,1
img_07416_2023,0.0,0.86506575,1
img_07432_2023,0.0,0.22097778,0
img_07436_2023,0.0,0.53805214,0
img_07433_2023,0.0,0.038905583,0
img_07430_2023,0.0,0.32156438,0
img_07322_p02_2023,0.0,0.06243924,0
img_07322_p03_2023,0.0,0.02629228,0
img_07322_p04_2023,0.0,0.022948768,0
img_07322_p05_2023,0.0,0.039051116,0
img_07322_p06_2023,0.0,0.024478618,0
img_07322_p07_2023,0.0,0.027659908,0
img_07322_p08_2023,0.0,0.020593358,0
img_06495_p01_2023,0.0,0.02911058,0
img_06495_p02_2023,0.0,0.039015505,0
img_06495_p03_2023,0.0,0.030208712,0
img_06495_p04_2023,0.0,0.052791428,0
img_06495_p05_2023,0.0,0.028741334,0
img_06495_p06_2023,0.0,0.033406377,0
img_07441_2023,0.0,0.091647305,0
img_07442_2023,0.0,0.08334656,0
img_07394_p01_2023,0.0,0.06988168,0
img_07394_p02_2023,0.0,0.039090347,0
img_07443_2023,0.0,0.16354957,0
img_07437_2023,0.0,0.36360958,0
img_07448_2023,0.0,0.34731942,0
img_07446_2023,0.0,0.46443138,0
img_07447_2023,0.0,0.041327156,0
img_07440_2023,0.0,0.031909306,0
img_07451_2023,0.0,0.035065077,0
img_07449_2023,0.0,0.022606095,0
img_07453_2023,0.0,0.2989302,0
img_07455_2023,0.0,0.17275651,0
img_07461_2023,0.0,0.20267422,0
img_07460_2023,0.0,0.061933767,0
img_07439_p01_2023,0.0,0.0419011,0
img_07439_p02_2023,0.0,0.045005858,0
img_07456_2023,0.0,0.032308303,0
img_07464_2023,0.0,0.05936589,0
img_07472_2023,0.0,0.10554246,0
img_07467_2023,0.0,0.06177727,0
img_07475_2023,0.0,0.27979988,0
img_07476_2023,0.0,0.12829849,0
img_07471_2023,0.0,0.6948287,0
img_07465_2023,0.0,0.04071059,0
img_07339_p01_2023,0.0,0.06607555,0
img_07339_p02_2023,0.0,0.020756315,0
img_07339_p03_2023,0.0,0.026254456,0
img_07339_p04_2023,0.0,0.0251253,0
img_07339_p05_2023,0.0,0.017544331,0
img_07339_p06_2023,0.0,0.039295707,0
img_07477_2023,0.0,0.22139013,0
img_07473_2023,0.0,0.8239991,1
img_07478_2023,0.0,0.83519727,1
img_07468_2023,0.0,0.11880412,0
img_07470_2023,0.0,0.40565628,0
img_07481_2023,0.0,0.07072832,0
img_07482_2023,0.0,0.12582505,0
img_07479_2023,0.0,0.2519366,0
img_07489_2023,0.0,0.13368772,0
img_07486_2023,0.0,0.5722689,0
img_07484_2023,0.0,0.076687224,0
img_07495_2023,0.0,0.08055311,0
img_07499_2023,0.0,0.083151825,0
img_07490_2023,0.0,0.953944,1
img_07502_2023,0.0,0.119317695,0
img_07494_2023,0.0,0.07440951,0
img_07493_2023,0.0,0.089977264,0
img_07501_2023,0.0,0.19398622,0
img_07505_2023,0.0,0.06608959,0
img_07510_2023,0.0,0.9012594,1
img_07503_2023,0.0,0.03744159,0
img_07508_2023,0.0,0.21985292,0
img_07513_2023,0.0,0.21361892,0
img_07514_2023,0.0,0.33556175,0
img_07469_p01_2023,0.0,0.13174722,0
img_07469_p02_2023,0.0,0.2282073,0
img_07469_p03_2023,0.0,0.13960342,0
img_07469_p04_2023,0.0,0.35649824,0
img_07515_2023,0.0,0.058279164,0
img_07491_p01_2023,0.0,0.03947873,0
img_07491_p02_2023,0.0,0.05755215,0
img_07516_2023,0.0,0.3152067,0
img_07509_2023,0.0,0.120095566,0
img_07520_2023,0.0,0.4126808,0
img_07524_2023,0.0,0.06421478,0
img_07518_2023,0.0,0.12450963,0
img_07506_2023,0.0,0.16428694,0
img_07521_2023,0.0,0.062901706,0
img_07529_2023,0.0,0.26650876,0
img_07530_2023,0.0,0.6003047,0
img_07531_2023,0.0,0.05539571,0
img_07522_2023,0.0,0.087223314,0
img_07536_2023,0.0,0.095325485,0
img_07532_2023,0.0,0.24444404,0
img_07534_2023,0.0,0.06824196,0
img_07539_2023,0.0,0.15048614,0
img_07542_2023,0.0,0.5622427,0
img_07543_2023,0.0,0.13687314,0
img_07540_2023,0.0,0.11700604,0
