id_sample,y_true,model_probability,final_threshold_prediction
img_06751_p05_2023,0.0,0.08910477,0
img_06751_p06_2023,0.0,0.118615426,0
img_06751_p07_2023,0.0,0.13638437,0
img_06817_2023,0.0,0.07959978,0
img_06816_2023,0.0,0.065872155,0
img_06812_2023,0.0,0.2451739,0
img_06782_p01_2023,0.0,0.09545041,0
img_06782_p02_2023,0.0,0.073849544,0
img_06782_p03_2023,0.0,0.078527175,0
img_06782_p04_2023,0.0,0.06467021,0
img_06756_p01_2023,0.0,0.08852742,0
img_06756_p02_2023,0.0,0.18151751,0
img_06756_p03_2023,0.0,0.10740234,0
img_06756_p04_2023,0.0,0.10105316,0
img_06756_p05_2023,0.0,0.082725294,0
img_06756_p06_2023,0.0,0.3347151,0
img_06818_2023,0.0,0.15162134,0
img_06823_2023,0.0,0.13310903,0
img_06824_2023,0.0,0.46428117,0
img_06821_2023,0.0,0.11755335,0
img_06827_2023,0.0,0.11804481,0
img_06831_2023,0.0,0.077131644,0
img_06814_p02_2023,0.0,0.15319979,0
img_06834_2023,0.0,0.2051982,0
img_06830_2023,0.0,0.18840364,0
img_06836_2023,0.0,0.20254245,0
img_06841_2023,0.0,0.045647454,0
img_06839_2023,0.0,0.083941475,0
img_06838_2023,0.0,0.044535954,0
img_06845_2023,0.0,0.09331338,0
img_06840_2023,0.0,0.2243828,0
img_06842_2023,0.0,0.06055957,0
img_06843_2023,0.0,0.14038643,0
img_06848_2023,0.0,0.3177206,0
img_06850_2023,0.0,0.05949995,0
img_06849_2023,0.0,0.03716976,0
img_06835_2023,0.0,0.034577444,0
img_06854_2023,0.0,0.2471602,0
img_06851_2023,0.0,0.11565063,0
img_06855_2023,0.0,0.5282731,0
img_06846_p01_2023,0.0,0.113412514,0
img_06846_p02_2023,0.0,0.10740833,0
img_06861_2023,0.0,0.06826677,0
img_06867_2023,0.0,0.05197581,0
img_06866_2023,0.0,0.0365844,0
img_06802_p01_2023,0.0,0.048405547,0
img_06802_p02_2023,0.0,0.072717845,0
img_06802_p03_2023,0.0,0.07062676,0
img_06802_p04_2023,0.0,0.06434343,0
img_06802_p05_2023,0.0,0.06454256,0
img_06802_p06_2023,0.0,0.05413095,0
img_06807_p01_2023,0.0,0.13764954,0
img_06807_p02_2023,0.0,0.101793945,0
img_06807_p03_2023,0.0,0.097852565,0
img_06807_p04_2023,0.0,0.053338803,0
img_06807_p05_2023,0.0,0.05420227,0
img_06807_p06_2023,0.0,0.052954156,0
img_06873_2023,0.0,0.15236132,0
img_06874_2023,0.0,0.21592958,0
img_06876_2023,0.0,0.05020375,0
img_06879_2023,0.0,0.06998897,0
img_06872_2023,0.0,0.0449587,0
img_06883_2023,0.0,0.037263714,0
img_06882_2023,0.0,0.052031476,0
img_06865_p02_2023,0.0,0.47303295,0
img_06889_2023,0.0,0.14425123,0
img_06888_2023,0.0,0.61253273,0
img_06885_2023,0.0,0.23349556,0
img_06898_2023,0.0,0.08287506,0
img_06890_2023,0.0,0.08361709,0
img_06897_2023,0.0,0.03190733,0
img_06906_2023,0.0,0.0934473,0
img_06904_2023,0.0,0.34070736,0
img_06908_2023,0.0,0.05823519,0
img_06911_2023,0.0,0.13513313,0
img_06903_2023,0.0,0.14216857,0
img_06915_2023,0.0,0.120040596,0
img_06913_2023,0.0,0.8690996,1
img_06916_2023,0.0,0.06692358,0
img_06912_2023,0.0,0.08625452,0
img_06922_2023,0.0,0.22110805,0
img_06920_2023,0.0,0.16839795,0
img_06928_2023,0.0,0.11166593,0
img_06926_2023,0.0,0.5085493,0
img_06927_2023,0.0,0.04853175,0
img_06748_p02_2023,0.0,0.034806352,0
img_06748_p03_2023,0.0,0.029517164,0
img_06748_p06_2023,0.0,0.045989178,0
img_06748_p07_2023,0.0,0.035141427,0
img_06931_2023,0.0,0.38850394,0
img_06929_2023,0.0,0.13097493,0
img_06936_2023,0.0,0.13611306,0
img_06938_2023,0.0,0.16675964,0
img_06941_2023,0.0,0.52036536,0
img_06942_2023,0.0,0.0941936,0
img_06940_2023,0.0,0.2824465,0
img_05307_p01_2023,0.0,0.07608025,0
img_05307_p02_2023,0.0,0.047736842,0
img_05307_p03_2023,0.0,0.04877552,0
img_05307_p04_2023,0.0,0.05363971,0
img_05307_p05_2023,0.0,0.063735284,0
img_05307_p06_2023,0.0,0.13437411,0
img_05307_p07_2023,0.0,0.0497262,0
img_05307_p08_2023,0.0,0.07044343,0
img_05307_p09_2023,0.0,0.08652367,0
img_05307_p10_2023,0.0,0.11386792,0
img_05307_p11_2023,0.0,0.10266405,0
img_05307_p12_2023,0.0,0.07370724,0
img_05307_p13_2023,0.0,0.060899008,0
img_05307_p14_2023,0.0,0.080771774,0
img_05307_p15_2023,0.0,0.06558536,0
img_05307_p16_2023,0.0,0.05996964,0
img_05307_p17_2023,0.0,0.09510597,0
img_05307_p18_2023,0.0,0.09497171,0
img_05307_p19_2023,0.0,0.049713247,0
img_05307_p20_2023,0.0,0.054479092,0
img_05307_p21_2023,0.0,0.07079949,0
img_05307_p22_2023,0.0,0.07154262,0
img_05307_p23_2023,0.0,0.07617749,0
img_05307_p24_2023,0.0,0.07594361,0
img_05307_p25_2023,0.0,0.05786278,0
img_05307_p26_2023,0.0,0.08558269,0
img_05307_p27_2023,0.0,0.13063702,0
img_05307_p28_2023,0.0,0.056295834,0
img_05307_p29_2023,0.0,0.067151375,0
img_05307_p30_2023,0.0,0.048783135,0
img_05307_p31_2023,0.0,0.07375416,0
img_05307_p32_2023,0.0,0.08365842,0
img_05307_p33_2023,0.0,0.08751442,0
img_05307_p34_2023,0.0,0.08233962,0
img_05307_p35_2023,0.0,0.060209513,0
img_05307_p36_2023,0.0,0.06884365,0
img_05307_p37_2023,0.0,0.117522344,0
img_05307_p38_2023,0.0,0.061072417,0
img_05307_p39_2023,0.0,0.07425469,0
img_05307_p40_2023,0.0,0.07018454,0
img_05307_p41_2023,0.0,0.059707154,0
img_05307_p42_2023,0.0,0.126573,0
img_05307_p43_2023,0.0,0.1138611,0
img_05307_p44_2023,0.0,0.079392046,0
img_05307_p45_2023,0.0,0.06729137,0
img_05307_p47_2023,0.0,0.061320025,0
img_05307_p48_2023,0.0,0.077882156,0
img_05307_p49_2023,0.0,0.0536036,0
img_05307_p50_2023,0.0,0.064188994,0
img_05307_p51_2023,0.0,0.07146604,0
img_05307_p52_2023,0.0,0.06009807,0
img_05307_p53_2023,0.0,0.05452802,0
img_05307_p54_2023,0.0,0.19966571,0
img_05307_p55_2023,0.0,0.14161974,0
img_05307_p56_2023,0.0,0.05316027,0
img_05307_p57_2023,0.0,0.10707549,0
img_05307_p58_2023,0.0,0.058071353,0
img_05307_p59_2023,0.0,0.06511893,0
img_05307_p60_2023,0.0,0.050723113,0
img_05307_p61_2023,0.0,0.06026528,0
img_05307_p62_2023,0.0,0.06320909,0
img_05307_p63_2023,0.0,0.06823154,0
img_05307_p64_2023,0.0,0.065123945,0
img_05307_p65_2023,0.0,0.054563235,0
img_05307_p66_2023,0.0,0.04397405,0
img_05307_p67_2023,0.0,0.052697383,0
img_05307_p68_2023,0.0,0.07850218,0
img_05307_p69_2023,0.0,0.0648996,0
img_05307_p70_2023,0.0,0.056608815,0
img_05307_p71_2023,0.0,0.054186158,0
img_05307_p72_2023,0.0,0.0626335,0
img_05307_p73_2023,0.0,0.061524462,0
img_05307_p74_2023,0.0,0.061088376,0
img_05307_p75_2023,0.0,0.05357051,0
img_05307_p76_2023,0.0,0.093969345,0
img_05307_p77_2023,0.0,0.047581665,0
img_05307_p78_2023,0.0,0.040466078,0
img_05307_p79_2023,0.0,0.05214869,0
img_05307_p80_2023,0.0,0.06819894,0
img_05307_p81_2023,0.0,0.05685981,0
img_05307_p82_2023,0.0,0.055875193,0
img_05307_p84_2023,0.0,0.06724644,0
img_06944_2023,0.0,0.23127577,0
img_06934_2023,0.0,0.18923701,0
img_06945_2023,0.0,0.08407536,0
img_06946_2023,0.0,0.13583404,0
img_06950_2023,0.0,0.39542347,0
img_06794_p08_2023,0.0,0.13151732,0
img_06955_2023,0.0,0.36835307,0
img_06951_2023,0.0,0.16992101,0
img_06943_p01_2023,0.0,0.047830176,0
img_06943_p02_2023,0.0,0.053690862,0
img_06923_p01_2023,0.0,0.050628066,0
img_06923_p02_2023,0.0,0.049779482,0
img_06923_p03_2023,0.0,0.040769897,0
img_06923_p04_2023,0.0,0.07038285,0
img_06956_2023,0.0,0.1130213,0
img_06957_2023,0.0,0.12201549,0
img_06959_2023,0.0,0.09513488,0
img_06961_2023,0.0,0.0701464,0
img_06963_2023,0.0,0.096292675,0
img_06969_2023,0.0,0.4318432,0
img_06964_2023,0.0,0.059557892,0
img_06970_2023,0.0,0.159653,0
img_06966_2023,0.0,0.08085207,0
img_06965_2023,0.0,0.09159164,0
img_06932_p01_2023,0.0,0.7216888,0
img_06932_p02_2023,0.0,0.7653491,0
img_06932_p03_2023,0.0,0.8413575,1
img_06932_p04_2023,0.0,0.7223439,0
img_06967_2023,0.0,0.42256927,0
img_06958_2023,0.0,0.04990925,0
img_06968_2023,0.0,0.27031538,0
img_06971_2023,0.0,0.3389309,0
img_06974_2023,0.0,0.29759604,0
img_06973_2023,0.0,0.18316902,0
img_06979_2023,0.0,0.20312929,0
img_06985_2023,0.0,0.42114678,0
img_06984_2023,0.0,0.08116506,0
img_06988_2023,0.0,0.071051024,0
img_06989_2023,0.0,0.1580201,0
img_06981_2023,0.0,0.17746586,0
img_06992_2023,0.0,0.11535716,0
img_06996_2023,0.0,0.4716857,0
img_06994_2023,0.0,0.17521659,0
img_07000_2023,0.0,0.10276208,0
img_07001_2023,0.0,0.7298638,0
img_07004_2023,0.0,0.25912413,0
img_06995_2023,0.0,0.86258316,1
img_06891_p01_2023,0.0,0.6354801,0
img_06891_p02_2023,0.0,0.5961259,0
img_06891_p03_2023,0.0,0.056523062,0
img_06891_p06_2023,0.0,0.097450465,0
img_06891_p07_2023,0.0,0.083371624,0
img_07002_2023,0.0,0.05930791,0
img_07006_2023,0.0,0.22943947,0
img_07007_2023,0.0,0.37124664,0
img_07015_2023,0.0,0.12370592,0
img_07014_2023,0.0,0.14255431,0
img_07010_2023,0.0,0.03345237,0
img_07019_2023,0.0,0.14182074,0
img_07017_2023,0.0,0.41448802,0
img_07020_2023,0.0,0.80830467,1
img_07023_2023,0.0,0.1718371,0
img_07026_2023,0.0,0.058117487,0
img_06993_p01_2023,0.0,0.061743073,0
img_06993_p02_2023,0.0,0.32566923,0
img_07030_2023,0.0,0.19320574,0
img_07028_2023,0.0,0.071663246,0
img_07029_2023,0.0,0.7820526,1
img_07031_2023,0.0,0.4208508,0
img_07033_2023,0.0,0.48463798,0
img_07024_2023,0.0,0.34185356,0
img_06986_p01_2023,0.0,0.05264447,0
img_06986_p02_2023,0.0,0.031726558,0
img_06986_p03_2023,0.0,0.046675585,0
img_06986_p04_2023,0.0,0.03690941,0
img_07038_2023,0.0,0.23836744,0
img_07035_2023,0.0,0.29138568,0
img_07044_2023,0.0,0.03933675,0
img_07037_2023,0.0,0.055396788,0
img_07041_2023,0.0,0.46331185,0
img_07009_p01_2023,0.0,0.35230383,0
img_07009_p02_2023,0.0,0.03975593,0
img_07039_2023,0.0,0.11262319,0
img_07045_2023,0.0,0.14723855,0
img_07048_2023,0.0,0.38181126,0
img_07032_2023,0.0,0.41064635,0
img_07049_2023,0.0,0.3854661,0
img_07054_2023,0.0,0.19751689,0
img_07052_2023,0.0,0.59498954,0
img_07051_2023,0.0,0.04514923,0
img_07053_2023,0.0,0.07157894,0
img_07055_2023,0.0,0.8818642,1
img_07058_2023,0.0,0.18379173,0
img_06982_p01_2023,0.0,0.032327317,0
img_06982_p02_2023,0.0,0.03204302,0
img_06982_p03_2023,0.0,0.032641955,0
img_06982_p04_2023,0.0,0.031277947,0
img_07060_2023,0.0,0.21251693,0
img_07059_2023,0.0,0.23559146,0
img_06896_p02_2023,0.0,0.12638776,0
img_06896_p03_2023,0.0,0.089400984,0
img_07062_2023,0.0,0.14748761,0
img_07057_2023,0.0,0.15866467,0
img_07065_2023,0.0,0.4738017,0
img_07073_2023,0.0,0.49726686,0
img_07076_2023,0.0,0.31161997,0
img_07071_2023,0.0,0.25171182,0
img_07068_2023,0.0,0.10723591,0
img_07069_2023,0.0,0.19945027,0
img_07079_2023,0.0,0.31326482,0
img_07086_2023,0.0,0.18803935,0
img_07081_2023,0.0,0.07111167,0
img_07082_2023,0.0,0.0984671,0
img_07085_2023,0.0,0.05222832,0
img_07087_2023,0.0,0.037318714,0
img_07091_2023,0.0,0.113069795,0
img_07089_2023,0.0,0.094356425,0
img_07083_2023,0.0,0.32824966,0
img_07090_2023,0.0,0.057104867,0
img_07063_p02_2023,0.0,0.046883635,0
img_07088_2023,0.0,0.10110728,0
img_07092_2023,0.0,0.47638613,0
img_07094_2023,0.0,0.37203866,0
img_07095_2023,0.0,0.031933796,0
img_07099_2023,0.0,0.35096228,0
img_07098_2023,0.0,0.1558128,0
img_07093_2023,0.0,0.84579164,1
img_07102_2023,0.0,0.14474377,0
img_07103_2023,0.0,0.24828582,0
img_07105_2023,0.0,0.061840206,0
img_07066_p01_2023,0.0,0.052943446,0
img_07066_p02_2023,0.0,0.044375665,0
img_07106_2023,0.0,0.51243126,0
img_07107_2023,0.0,0.26174104,0
img_07104_2023,0.0,0.26245102,0
img_07113_2023,0.0,0.41312528,0
img_07111_2023,0.0,0.04508406,0
img_07115_2023,0.0,0.25059617,0
img_07110_2023,0.0,0.058690764,0
img_07119_2023,0.0,0.10736904,0
img_07118_2023,0.0,0.06649937,0
img_07120_2023,0.0,0.082323104,0
img_07127_2023,0.0,0.06630536,0
img_07116_2023,0.0,0.45501453,0
img_07096_p01_2023,0.0,0.059249707,0
img_07096_p02_2023,0.0,0.40743002,0
img_07126_2023,0.0,0.048691478,0
img_07129_2023,0.0,0.14458543,0
img_07125_2023,0.0,0.11043153,0
img_07122_2023,0.0,0.04875063,0
img_07123_2023,0.0,0.059788484,0
img_07130_2023,0.0,0.39977077,0
img_07133_2023,0.0,0.23574965,0
img_07134_2023,0.0,0.07091575,0
img_07137_2023,0.0,0.11649585,0
img_07140_2023,0.0,0.05227525,0
img_07138_2023,0.0,0.09508133,0
img_07144_2023,0.0,0.09220552,0
img_07142_2023,0.0,0.28466266,0
img_07145_2023,0.0,0.27862188,0
img_07149_2023,0.0,0.7261447,0
img_07148_2023,0.0,0.27979723,0
img_07156_2023,0.0,0.077186145,0
img_07162_2023,0.0,0.28279495,0
img_07150_2023,0.0,0.19939022,0
img_07151_2023,0.0,0.11252247,0
img_07158_2023,0.0,0.22502749,0
img_07147_2023,0.0,0.17085412,0
img_07157_2023,0.0,0.13353188,0
img_07143_p01_2023,0.0,0.05711751,0
img_07143_p02_2023,0.0,0.057038553,0
img_07161_2023,0.0,0.15372635,0
img_07160_2023,0.0,0.09524689,0
img_07164_2023,0.0,0.044926353,0
img_07168_2023,0.0,0.085238636,0
img_07173_2023,0.0,0.078658,0
img_07172_2023,0.0,0.75317883,0
img_07167_2023,0.0,0.043955375,0
img_07178_2023,0.0,0.27061877,0
img_07180_2023,0.0,0.07326274,0
img_07185_2023,0.0,0.68729085,0
img_07186_2023,0.0,0.15790458,0
img_07183_2023,0.0,0.11953527,0
img_07184_2023,0.0,0.3007534,0
img_07136_p01_2023,0.0,0.06786545,0
img_07136_p02_2023,0.0,0.48047933,0
img_07188_2023,0.0,0.070419624,0
img_07190_2023,0.0,0.045718167,0
img_07189_2023,0.0,0.051039994,0
img_07193_2023,0.0,0.18806048,0
img_07199_2023,0.0,0.64007264,0
img_07198_2023,0.0,0.714973,0
img_07194_2023,0.0,0.7978519,1
img_07204_2023,0.0,0.40362868,0
img_07203_2023,0.0,0.08492223,0
img_07205_2023,0.0,0.047795374,0
img_07210_2023,0.0,0.07638222,0
img_07209_2023,0.0,0.034386586,0
img_07192_p01_2023,0.0,0.038295582,0
img_07192_p02_2023,0.0,0.04628162,0
img_07212_2023,0.0,0.41091704,0
img_07211_2023,0.0,0.057917375,0
img_07218_2023,0.0,0.22845641,0
img_07220_2023,0.0,0.16467987,0
img_07223_2023,0.0,0.28376326,0
img_07219_2023,0.0,0.3529206,0
img_07176_p01_2023,0.0,0.08297864,0
img_07176_p02_2023,0.0,0.07112743,0
img_07176_p03_2023,0.0,0.22770953,0
img_07176_p04_2023,0.0,0.15459076,0
img_07225_2023,0.0,0.2694848,0
img_07228_2023,0.0,0.04763379,0
img_07232_2023,0.0,0.3296219,0
img_07235_2023,0.0,0.37397766,0
img_07234_2023,0.0,0.48474044,0
img_07237_2023,0.0,0.097415365,0
img_07236_2023,0.0,0.14740404,0
img_07231_2023,0.0,0.2844894,0
img_07240_2023,0.0,0.12690349,0
img_07241_2023,0.0,0.15451947,0
img_07245_2023,0.0,0.36143693,0
img_07243_2023,0.0,0.94363356,1
img_07244_2023,0.0,0.062678136,0
img_07248_2023,0.0,0.046789028,0
img_07252_2023,0.0,0.08084877,0
img_07254_2023,0.0,0.06221093,0
img_07257_2023,0.0,0.12348177,0
img_07251_2023,0.0,0.05221181,0
img_07262_2023,0.0,0.056008823,0
img_07261_2023,0.0,0.27044004,0
img_07259_2023,0.0,0.07429949,0
img_07265_2023,0.0,0.07090621,0
img_07266_2023,0.0,0.10223027,0
img_07264_2023,0.0,0.10446523,0
img_07222_p01_2023,0.0,0.11157119,0
img_07222_p02_2023,0.0,0.30350307,0
img_07222_p03_2023,0.0,0.08932361,0
img_07222_p04_2023,0.0,0.04506448,0
img_07269_2023,0.0,0.3974424,0
img_07260_2023,0.0,0.05749142,0
img_07250_p01_2023,0.0,0.10377642,0
img_07250_p02_2023,0.0,0.09064213,0
img_07263_2023,0.0,0.04198762,0
img_07274_2023,0.0,0.5203433,0
img_07276_2023,0.0,0.11729033,0
img_07239_p01_2023,0.0,0.067863844,0
img_07239_p02_2023,0.0,0.092558704,0
img_07239_p03_2023,0.0,0.10379088,0
img_07239_p04_2023,0.0,0.04944911,0
img_07267_2023,0.0,0.44084534,0
img_07278_2023,0.0,0.060932606,0
img_07280_2023,0.0,0.0717738,0
img_07283_2023,0.0,0.08547513,0
img_07277_2023,0.0,0.8035776,1
img_07112_p01_2023,0.0,0.044526264,0
img_07112_p02_2023,0.0,0.036991626,0
img_07112_p03_2023,0.0,0.06330693,0
img_07112_p04_2023,0.0,0.051528852,0
img_07112_p05_2023,0.0,0.038811665,0
img_07112_p06_2023,0.0,0.035126023,0
img_07112_p07_2023,0.0,0.14744999,0
img_07112_p08_2023,0.0,0.10861496,0
img_07233_p01_2023,0.0,0.03181945,0
img_07233_p02_2023,0.0,0.034759916,0
img_07233_p03_2023,0.0,0.031116735,0
img_07233_p04_2023,0.0,0.03130762,0
img_07282_2023,0.0,0.18620929,0
img_07288_2023,0.0,0.21474211,0
img_07284_2023,0.0,0.18153982,0
img_07289_2023,0.0,0.28448218,0
img_07275_2023,0.0,0.14222774,0
img_07290_2023,0.0,0.09982133,0
img_07271_2023,0.0,0.029913137,0
img_07281_2023,0.0,0.17020796,0
img_07291_2023,0.0,0.11607237,0
img_07292_2023,0.0,0.09719698,0
img_07295_2023,0.0,0.03585749,0
img_07300_2023,0.0,0.2988031,0
img_07246_p01_2023,0.0,0.039736245,0
img_07246_p02_2023,0.0,0.06002487,0
img_07246_p03_2023,0.0,0.05169341,0
img_07301_2023,0.0,0.46783152,0
img_07298_2023,0.0,0.50052,0
img_07302_2023,0.0,0.5804909,0
img_07305_2023,0.0,0.5372354,0
img_07306_2023,0.0,0.122678556,0
img_07310_2023,0.0,0.07936308,0
img_07311_2023,0.0,0.057050824,0
img_07316_2023,0.0,0.07450013,0
img_07314_2023,0.0,0.5087021,0
img_07317_2023,0.0,0.18785757,0
img_07319_2023,0.0,0.048966657,0
img_07323_2023,0.0,0.07416882,0
img_07329_2023,0.0,0.38715822,0
img_07326_2023,0.0,0.5034804,0
img_07330_2023,0.0,0.79170394,1
img_07334_2023,0.0,0.33865497,0
img_07338_2023,0.0,0.54682004,0
img_07333_2023,0.0,0.7582674,0
img_07346_2023,0.0,0.48211908,0
img_07348_2023,0.0,0.5055079,0
img_07353_2023,0.0,0.22880769,0
img_07354_2023,0.0,0.05487473,0
img_07355_2023,0.0,0.054520182,0
img_07297_p01_2023,0.0,0.3886104,0
img_07297_p03_2023,0.0,0.040006347,0
img_07297_p04_2023,0.0,0.07364579,0
img_07356_2023,0.0,0.55355966,0
img_07335_p01_2023,0.0,0.06889098,0
img_07335_p02_2023,0.0,0.05649026,0
img_07359_2023,0.0,0.25762045,0
img_07365_2023,0.0,0.040079348,0
img_07363_2023,0.0,0.030147737,0
img_07360_2023,0.0,0.04054545,0
img_07374_2023,0.0,0.11773839,0
img_07367_2023,0.0,0.16068622,0
img_07376_2023,0.0,0.13517776,0
img_07378_2023,0.0,0.09208406,0
img_07381_2023,0.0,0.13565972,0
img_07370_2023,0.0,0.12690723,0
img_07373_2023,0.0,0.5493757,0
img_07385_2023,0.0,0.45270568,0
img_07380_2023,0.0,0.22053047,0
img_07384_2023,0.0,0.26440457,0
img_07383_2023,0.0,0.12503973,0
img_07386_2023,0.0,0.34935257,0
img_07387_2023,0.0,0.056149863,0
img_07390_2023,0.0,0.14123932,0
img_07393_2023,0.0,0.07638985,0
img_07397_2023,0.0,0.5301822,0
img_07379_2023,0.0,0.17260292,0
img_07401_2023,0.0,0.22558312,0
img_07398_2023,0.0,0.20734958,0
img_07406_2023,0.0,0.16415872,0
img_07403_2023,0.0,0.084036626,0
img_07407_2023,0.0,0.23092198,0
img_07405_2023,0.0,0.067283615,0
img_07377_p01_2023,0.0,0.07148567,0
img_07377_p02_2023,0.0,0.046721812,0
img_07409_2023,0.0,0.2395918,0
img_07410_2023,0.0,0.1372636,0
img_07412_2023,0.0,0.21445473,0
img_07411_2023,0.0,0.2391859,0
img_07415_2023,0.0,0.31584114,0
img_07420_2023,0.0,0.08344394,0
img_07419_2023,0.0,0.052877374,0
img_07417_2023,0.0,0.37391847,0
img_07423_2023,0.0,0.033191085,0
img_07425_2023,0.0,0.06555366,0
img_07428_2023,0.0,0.84622574,1
img_07416_2023,0.0,0.870402,1
img_07432_2023,0.0,0.25553533,0
img_07436_2023,0.0,0.5280666,0
img_07433_2023,0.0,0.050699644,0
img_07430_2023,0.0,0.3040251,0
img_07322_p02_2023,0.0,0.07489037,0
img_07322_p03_2023,0.0,0.036822725,0
img_07322_p04_2023,0.0,0.03526371,0
img_07322_p05_2023,0.0,0.063011415,0
img_07322_p06_2023,0.0,0.033688977,0
img_07322_p07_2023,0.0,0.03940188,0
img_07322_p08_2023,0.0,0.03176945,0
img_06495_p01_2023,0.0,0.036032714,0
img_06495_p02_2023,0.0,0.041346207,0
img_06495_p03_2023,0.0,0.03773745,0
img_06495_p04_2023,0.0,0.066001296,0
img_06495_p05_2023,0.0,0.038437884,0
img_06495_p06_2023,0.0,0.036583148,0
img_07441_2023,0.0,0.16030952,0
img_07442_2023,0.0,0.11642549,0
img_07394_p01_2023,0.0,0.077807084,0
img_07394_p02_2023,0.0,0.06553346,0
img_07443_2023,0.0,0.1110909,0
img_07437_2023,0.0,0.358445,0
img_07448_2023,0.0,0.23574749,0
img_07446_2023,0.0,0.5567885,0
img_07447_2023,0.0,0.074087545,0
img_07440_2023,0.0,0.051921725,0
img_07451_2023,0.0,0.050757878,0
img_07449_2023,0.0,0.034036666,0
img_07453_2023,0.0,0.11496337,0
img_07455_2023,0.0,0.23574543,0
img_07461_2023,0.0,0.15574996,0
img_07460_2023,0.0,0.06770299,0
img_07439_p01_2023,0.0,0.06942536,0
img_07439_p02_2023,0.0,0.08527256,0
img_07456_2023,0.0,0.041875515,0
img_07464_2023,0.0,0.072797224,0
img_07472_2023,0.0,0.120964944,0
img_07467_2023,0.0,0.10892866,0
img_07475_2023,0.0,0.37952238,0
img_07476_2023,0.0,0.0951968,0
img_07471_2023,0.0,0.73524487,0
img_07465_2023,0.0,0.096695,0
img_07339_p01_2023,0.0,0.09627785,0
img_07339_p02_2023,0.0,0.032129765,0
img_07339_p03_2023,0.0,0.03274702,0
img_07339_p04_2023,0.0,0.044883553,0
img_07339_p05_2023,0.0,0.026727578,0
img_07339_p06_2023,0.0,0.041413184,0
img_07477_2023,0.0,0.14549269,0
img_07473_2023,0.0,0.74620885,0
img_07478_2023,0.0,0.8397104,1
img_07468_2023,0.0,0.15933137,0
img_07470_2023,0.0,0.5096528,0
img_07481_2023,0.0,0.05050794,0
img_07482_2023,0.0,0.2355257,0
img_07479_2023,0.0,0.33982402,0
img_07489_2023,0.0,0.19312045,0
img_07486_2023,0.0,0.57259053,0
img_07484_2023,0.0,0.08042028,0
img_07495_2023,0.0,0.08758921,0
img_07499_2023,0.0,0.12904613,0
img_07490_2023,0.0,0.9082158,1
img_07502_2023,0.0,0.11561942,0
img_07494_2023,0.0,0.0996477,0
img_07493_2023,0.0,0.101604566,0
img_07501_2023,0.0,0.060528465,0
img_07505_2023,0.0,0.079937175,0
img_07510_2023,0.0,0.92524654,1
img_07503_2023,0.0,0.04622268,0
img_07508_2023,0.0,0.21398875,0
img_07513_2023,0.0,0.23373385,0
img_07514_2023,0.0,0.08926897,0
img_07469_p01_2023,0.0,0.21468139,0
img_07469_p02_2023,0.0,0.18811089,0
img_07469_p03_2023,0.0,0.2394331,0
img_07469_p04_2023,0.0,0.23971081,0
img_07515_2023,0.0,0.049433015,0
img_07491_p01_2023,0.0,0.07308841,0
img_07491_p02_2023,0.0,0.06813478,0
img_07516_2023,0.0,0.118665636,0
img_07509_2023,0.0,0.13032034,0
img_07520_2023,0.0,0.46427995,0
img_07524_2023,0.0,0.08538463,0
img_07518_2023,0.0,0.06631952,0
img_07506_2023,0.0,0.17227197,0
img_07521_2023,0.0,0.15424335,0
img_07529_2023,0.0,0.28924817,0
img_07530_2023,0.0,0.73092103,0
img_07531_2023,0.0,0.05919696,0
img_07522_2023,0.0,0.061550975,0
img_07536_2023,0.0,0.05641061,0
img_07532_2023,0.0,0.28750074,0
img_07534_2023,0.0,0.048892,0
img_07539_2023,0.0,0.23548818,0
img_07542_2023,0.0,0.557421,0
img_07543_2023,0.0,0.077928565,0
img_07540_2023,0.0,0.103577174,0
img_07547_2023,0.0,0.14911196,0
img_07545_2023,0.0,0.34734723,0
img_07544_2023,0.0,0.053298913,0
img_07533_2023,0.0,0.0755379,0
img_07551_2023,0.0,0.072780214,0
img_07556_2023,0.0,0.6923087,0
img_07557_2023,0.0,0.04250808,0
img_07554_2023,0.0,0.104448125,0
img_07553_2023,0.0,0.10634297,0
img_07561_2023,0.0,0.11547911,0
img_07562_2023,0.0,0.24083857,0
img_07555_2023,0.0,0.044135105,0
img_07565_2023,0.0,0.059009254,0
img_07566_2023,0.0,0.098416775,0
img_07570_2023,0.0,0.060715985,0
img_07559_2023,0.0,0.5772612,0
img_07576_2023,0.0,0.060023665,0
img_07577_2023,0.0,0.44695526,0
img_07588_2023,0.0,0.07752821,0
img_07581_2023,0.0,0.05334968,0
img_07578_2023,0.0,0.53443396,0
img_07590_2023,0.0,0.0842867,0
img_07585_2023,0.0,0.156276,0
img_07580_2023,0.0,0.12036898,0
img_07586_2023,0.0,0.95734006,1
img_07584_2023,0.0,0.1843027,0
img_07591_2023,0.0,0.42141518,0
img_07599_2023,0.0,0.078468546,0
img_07596_2023,0.0,0.5885251,0
img_07593_2023,0.0,0.09665712,0
img_07604_2023,0.0,0.047569286,0
img_07607_2023,0.0,0.063169874,0
img_07608_2023,0.0,0.21466717,0
img_07609_2023,0.0,0.06713797,0
img_07597_p01_2023,0.0,0.09766604,0
img_07597_p02_2023,0.0,0.11204773,0
img_07603_2023,0.0,0.07790614,0
img_07610_2023,0.0,0.21385066,0
