id_sample,y_true,model_probability,final_threshold_prediction
img_06265_p05_2023,0.0,0.7240372,0
img_06265_p08_2023,0.0,0.037849694,0
img_06265_p09_2023,0.0,0.060779788,0
img_06265_p10_2023,0.0,0.22374348,0
img_06265_p13_2023,0.0,0.048158813,0
img_06265_p14_2023,0.0,0.12756665,0
img_06605_2023,0.0,0.48873496,0
img_06608_2023,0.0,0.07294582,0
img_06607_2023,0.0,0.114862874,0
img_06609_2023,0.0,0.05954305,0
img_06614_2023,0.0,0.2779104,0
img_06616_2023,0.0,0.062368404,0
img_06618_2023,0.0,0.67975086,0
img_06613_2023,0.0,0.09726081,0
img_06615_2023,0.0,0.08622349,0
img_06611_p01_2023,0.0,0.06713171,0
img_06611_p02_2023,0.0,0.06687088,0
img_06590_p01_2023,0.0,0.09195238,0
img_06590_p02_2023,0.0,0.104562715,0
img_06590_p03_2023,0.0,0.09196833,0
img_06590_p04_2023,0.0,0.45963806,0
img_06628_2023,0.0,0.6147967,0
img_06630_2023,0.0,0.07887425,0
img_06632_2023,0.0,0.108283535,0
img_06635_2023,0.0,0.15730932,0
img_06622_p01_2023,0.0,0.11526966,0
img_06622_p02_2023,0.0,0.1068507,0
img_06636_2023,0.0,0.111652635,0
img_06640_2023,0.0,0.93183726,1
img_06637_2023,0.0,0.31203395,0
img_06596_p01_2023,0.0,0.45118064,0
img_06596_p02_2023,0.0,0.40868306,0
img_06596_p03_2023,0.0,0.14964585,0
img_06596_p04_2023,0.0,0.27527595,0
img_06645_2023,0.0,0.1697079,0
img_06648_2023,0.0,0.06193731,0
img_06646_2023,0.0,0.29693392,0
img_06651_2023,0.0,0.08231589,0
img_06650_2023,0.0,0.24471179,0
img_06647_2023,0.0,0.06696232,0
img_06652_2023,0.0,0.0513211,0
img_06655_2023,0.0,0.8589529,1
img_06660_2023,0.0,0.09989449,0
img_06659_2023,0.0,0.12269767,0
img_06656_2023,0.0,0.11606963,0
img_06661_2023,0.0,0.1652499,0
img_06663_2023,0.0,0.07114651,0
img_06672_2023,0.0,0.06519743,0
img_06670_2023,0.0,0.0927698,0
img_06674_2023,0.0,0.068312645,0
img_06592_p01_2023,0.0,0.5727495,0
img_06592_p02_2023,0.0,0.520226,0
img_06592_p03_2023,0.0,0.089685485,0
img_06592_p04_2023,0.0,0.2874599,0
img_06592_p05_2023,0.0,0.046647537,0
img_06592_p06_2023,0.0,0.06407029,0
img_06679_2023,0.0,0.03640709,0
img_06666_p01_2023,0.0,0.046194054,0
img_06666_p02_2023,0.0,0.15406752,0
img_06683_2023,0.0,0.2076824,0
img_06685_2023,0.0,0.8821894,1
img_06680_2023,0.0,0.09983182,0
img_06676_2023,0.0,0.065768465,0
img_06690_2023,0.0,0.0565748,0
img_06691_2023,0.0,0.2065995,0
img_06688_2023,0.0,0.06343917,0
img_06654_p01_2023,0.0,0.049551964,0
img_06654_p02_2023,0.0,0.04517565,0
img_06654_p03_2023,0.0,0.05044347,0
img_06654_p04_2023,0.0,0.065609656,0
img_06692_2023,0.0,0.16409716,0
img_06697_2023,0.0,0.13988386,0
img_06693_2023,0.0,0.062403165,0
img_06687_p02_2023,0.0,0.46775922,0
img_06617_p01_2023,0.0,0.052198887,0
img_06617_p02_2023,0.0,0.040050495,0
img_06617_p03_2023,0.0,0.038951486,0
img_06617_p04_2023,0.0,0.057201475,0
img_06617_p05_2023,0.0,0.09314574,0
img_06617_p06_2023,0.0,0.37835574,0
img_06698_2023,0.0,0.23137808,0
img_06699_2023,0.0,0.2629212,0
img_06700_2023,0.0,0.08706157,0
img_06702_2023,0.0,0.087612316,0
img_06701_2023,0.0,0.5682478,0
img_06705_2023,0.0,0.42589188,0
img_06708_2023,0.0,0.7540704,0
img_06703_2023,0.0,0.069519535,0
img_06709_2023,0.0,0.12647757,0
img_06664_p01_2023,0.0,0.053729463,0
img_06664_p02_2023,0.0,0.04324977,0
img_06664_p03_2023,0.0,0.036122274,0
img_06664_p05_2023,0.0,0.073073015,0
img_06664_p06_2023,0.0,0.060635883,0
img_06720_2023,0.0,0.2719877,0
img_06682_p01_2023,0.0,0.060831774,0
img_06682_p02_2023,0.0,0.048143666,0
img_06682_p04_2023,0.0,0.05462156,0
img_06682_p05_2023,0.0,0.041745525,0
img_06682_p06_2023,0.0,0.049615525,0
img_06717_2023,0.0,0.47253236,0
img_06696_p01_2023,0.0,0.104328714,0
img_06696_p02_2023,0.0,0.28803214,0
img_06696_p03_2023,0.0,0.096406616,0
img_06696_p04_2023,0.0,0.13566846,0
img_06480_p01_2023,0.0,0.044823416,0
img_06480_p02_2023,0.0,0.04793962,0
img_06480_p03_2023,0.0,0.050815918,0
img_06480_p04_2023,0.0,0.08083284,0
img_06480_p06_2023,0.0,0.046675596,0
img_06480_p07_2023,0.0,0.05167202,0
img_06480_p08_2023,0.0,0.045757435,0
img_06480_p09_2023,0.0,0.061746396,0
img_06480_p10_2023,0.0,0.050220616,0
img_06480_p11_2023,0.0,0.051762722,0
img_06480_p12_2023,0.0,0.11916433,0
img_06480_p13_2023,0.0,0.113145754,0
img_06480_p14_2023,0.0,0.04982265,0
img_06480_p15_2023,0.0,0.050331723,0
img_06480_p16_2023,0.0,0.061166383,0
img_06721_2023,0.0,0.07741004,0
img_06728_2023,0.0,0.5799001,0
img_06723_2023,0.0,0.06398646,0
img_06726_2023,0.0,0.09443514,0
img_06725_2023,0.0,0.1250241,0
img_06730_2023,0.0,0.12653066,0
img_06735_2023,0.0,0.23200509,0
img_06722_p01_2023,0.0,0.6573107,0
img_06739_2023,0.0,0.40768194,0
img_06684_p01_2023,0.0,0.12520036,0
img_06684_p02_2023,0.0,0.07627467,0
img_06684_p03_2023,0.0,0.09322171,0
img_06684_p04_2023,0.0,0.13676313,0
img_06684_p05_2023,0.0,0.0947355,0
img_06746_2023,0.0,0.14640777,0
img_06734_2023,0.0,0.056498885,0
img_06750_2023,0.0,0.12290909,0
img_06631_p01_2023,0.0,0.0789839,0
img_06631_p02_2023,0.0,0.05134105,0
img_06631_p03_2023,0.0,0.05056878,0
img_06631_p04_2023,0.0,0.06291418,0
img_06631_p05_2023,0.0,0.052517094,0
img_06631_p06_2023,0.0,0.06555974,0
img_06631_p07_2023,0.0,0.0933231,0
img_06631_p08_2023,0.0,0.0625657,0
img_06631_p09_2023,0.0,0.044790577,0
img_06752_2023,0.0,0.82616806,1
img_06743_p01_2023,0.0,0.053988196,0
img_06743_p02_2023,0.0,0.15332995,0
img_06623_p01_2023,0.0,0.06408821,0
img_06623_p02_2023,0.0,0.19950104,0
img_06623_p03_2023,0.0,0.054121096,0
img_06623_p04_2023,0.0,0.03886689,0
img_06673_p01_2023,0.0,0.09731513,0
img_06673_p02_2023,0.0,0.04875639,0
img_06673_p03_2023,0.0,0.08764959,0
img_06673_p04_2023,0.0,0.12489988,0
img_06673_p05_2023,0.0,0.11974356,0
img_06673_p06_2023,0.0,0.33458623,0
img_06673_p07_2023,0.0,0.10868396,0
img_06673_p08_2023,0.0,0.05288955,0
img_06673_p09_2023,0.0,0.05666398,0
img_06763_2023,0.0,0.062425483,0
img_06729_p01_2023,0.0,0.04883385,0
img_06729_p02_2023,0.0,0.037488926,0
img_06729_p03_2023,0.0,0.35382494,0
img_06729_p04_2023,0.0,0.26026303,0
img_06767_2023,0.0,0.51698035,0
img_06765_2023,0.0,0.07040652,0
img_06768_2023,0.0,0.15963179,0
img_06732_p01_2023,0.0,0.042085756,0
img_06732_p02_2023,0.0,0.040385626,0
img_06732_p03_2023,0.0,0.0664956,0
img_06732_p04_2023,0.0,0.0769317,0
img_06771_2023,0.0,0.47206816,0
img_06777_2023,0.0,0.9293788,1
img_06776_2023,0.0,0.2604841,0
img_06781_2023,0.0,0.51330817,0
img_06784_2023,0.0,0.3824529,0
img_06755_p01_2023,0.0,0.043348547,0
img_06755_p02_2023,0.0,0.20389295,0
img_06755_p03_2023,0.0,0.096354164,0
img_06755_p04_2023,0.0,0.1948112,0
img_06790_2023,0.0,0.13275531,0
img_06789_2023,0.0,0.26671827,0
img_06792_2023,0.0,0.70760024,0
img_06795_2023,0.0,0.13907966,0
img_06796_2023,0.0,0.08083534,0
img_06797_2023,0.0,0.2241898,0
img_06800_2023,0.0,0.1707682,0
img_06801_2023,0.0,0.12404041,0
img_06780_p02_2023,0.0,0.089490734,0
img_06779_p01_2023,0.0,0.065227225,0
img_06779_p02_2023,0.0,0.15338643,0
img_06779_p03_2023,0.0,0.092678085,0
img_06779_p04_2023,0.0,0.123412535,0
img_06806_2023,0.0,0.25137445,0
img_06798_p01_2023,0.0,0.08968145,0
img_06798_p02_2023,0.0,0.05842682,0
img_06811_2023,0.0,0.6120728,0
img_06808_2023,0.0,0.10323624,0
img_06594_p01_2023,0.0,0.07085947,0
img_06594_p02_2023,0.0,0.116822936,0
img_06594_p03_2023,0.0,0.14632209,0
img_06594_p06_2023,0.0,0.22192964,0
img_06594_p07_2023,0.0,0.7905973,0
img_06594_p08_2023,0.0,0.06306662,0
img_06594_p09_2023,0.0,0.062073074,0
img_06594_p10_2023,0.0,0.089339,0
img_06594_p11_2023,0.0,0.13128057,0
img_06594_p12_2023,0.0,0.11116513,0
img_06594_p13_2023,0.0,0.3562855,0
img_06594_p14_2023,0.0,0.35843888,0
img_06594_p15_2023,0.0,0.07516227,0
img_06751_p02_2023,0.0,0.2975584,0
img_06751_p03_2023,0.0,0.4053029,0
img_06751_p04_2023,0.0,0.29076797,0
img_06751_p05_2023,0.0,0.08099685,0
img_06751_p06_2023,0.0,0.08436936,0
img_06751_p07_2023,0.0,0.13292459,0
img_06817_2023,0.0,0.072601825,0
img_06816_2023,0.0,0.107582465,0
img_06812_2023,0.0,0.1363937,0
img_06782_p01_2023,0.0,0.12626433,0
img_06782_p02_2023,0.0,0.050484307,0
img_06782_p03_2023,0.0,0.048843328,0
img_06782_p04_2023,0.0,0.051456057,0
img_06756_p01_2023,0.0,0.07190777,0
img_06756_p02_2023,0.0,0.13091137,0
img_06756_p03_2023,0.0,0.10366378,0
img_06756_p04_2023,0.0,0.05917608,0
img_06756_p05_2023,0.0,0.1073883,0
img_06756_p06_2023,0.0,0.480172,0
img_06818_2023,0.0,0.12375371,0
img_06823_2023,0.0,0.1161956,0
img_06824_2023,0.0,0.15901102,0
img_06821_2023,0.0,0.097408086,0
img_06827_2023,0.0,0.11495763,0
img_06831_2023,0.0,0.13163905,0
img_06814_p02_2023,0.0,0.28320432,0
img_06834_2023,0.0,0.10699797,0
img_06830_2023,0.0,0.08635217,0
img_06836_2023,0.0,0.32796,0
img_06841_2023,0.0,0.05742868,0
img_06839_2023,0.0,0.081520274,0
img_06838_2023,0.0,0.07514502,0
img_06845_2023,0.0,0.07098207,0
img_06840_2023,0.0,0.25395587,0
img_06842_2023,0.0,0.04751585,0
img_06843_2023,0.0,0.18453722,0
img_06848_2023,0.0,0.16180985,0
img_06850_2023,0.0,0.060415972,0
img_06849_2023,0.0,0.089674875,0
img_06835_2023,0.0,0.039291207,0
img_06854_2023,0.0,0.14739111,0
img_06851_2023,0.0,0.12266834,0
img_06855_2023,0.0,0.7834097,0
img_06846_p01_2023,0.0,0.087162286,0
img_06846_p02_2023,0.0,0.09437202,0
img_06861_2023,0.0,0.058525324,0
img_06867_2023,0.0,0.06700956,0
img_06866_2023,0.0,0.12667696,0
img_06802_p01_2023,0.0,0.04878328,0
img_06802_p02_2023,0.0,0.07500231,0
img_06802_p03_2023,0.0,0.061521806,0
img_06802_p04_2023,0.0,0.051293958,0
img_06802_p05_2023,0.0,0.052214794,0
img_06802_p06_2023,0.0,0.056816816,0
img_06807_p01_2023,0.0,0.1605111,0
img_06807_p02_2023,0.0,0.09449204,0
img_06807_p03_2023,0.0,0.052761685,0
img_06807_p04_2023,0.0,0.054281555,0
img_06807_p05_2023,0.0,0.04180879,0
img_06807_p06_2023,0.0,0.07975766,0
img_06873_2023,0.0,0.37968946,0
img_06874_2023,0.0,0.19559523,0
img_06876_2023,0.0,0.055627506,0
img_06879_2023,0.0,0.091612354,0
img_06872_2023,0.0,0.043400433,0
img_06883_2023,0.0,0.090914294,0
img_06882_2023,0.0,0.11509232,0
img_06865_p02_2023,0.0,0.40017796,0
img_06889_2023,0.0,0.17648861,0
img_06888_2023,0.0,0.88327473,1
img_06885_2023,0.0,0.18041432,0
img_06898_2023,0.0,0.08549954,0
img_06890_2023,0.0,0.064423166,0
img_06897_2023,0.0,0.037341345,0
img_06906_2023,0.0,0.09169894,0
img_06904_2023,0.0,0.84716046,1
img_06908_2023,0.0,0.066779256,0
img_06911_2023,0.0,0.17475423,0
img_06903_2023,0.0,0.109015584,0
img_06915_2023,0.0,0.1416237,0
img_06913_2023,0.0,0.87270606,1
img_06916_2023,0.0,0.09656617,0
img_06912_2023,0.0,0.064842686,0
img_06922_2023,0.0,0.6305996,0
img_06920_2023,0.0,0.09561603,0
img_06928_2023,0.0,0.09526794,0
img_06926_2023,0.0,0.43224683,0
img_06927_2023,0.0,0.05143391,0
img_06748_p02_2023,0.0,0.10535304,0
img_06748_p03_2023,0.0,0.042136002,0
img_06748_p06_2023,0.0,0.06527503,0
img_06748_p07_2023,0.0,0.050378732,0
img_06931_2023,0.0,0.24686973,0
img_06929_2023,0.0,0.07944746,0
img_06936_2023,0.0,0.13624382,0
img_06938_2023,0.0,0.16002552,0
img_06941_2023,0.0,0.63833565,0
img_06942_2023,0.0,0.081872806,0
img_06940_2023,0.0,0.2696356,0
img_05307_p01_2023,0.0,0.17661248,0
img_05307_p02_2023,0.0,0.09015987,0
img_05307_p03_2023,0.0,0.053316187,0
img_05307_p04_2023,0.0,0.0932322,0
img_05307_p05_2023,0.0,0.06714924,0
img_05307_p06_2023,0.0,0.074442044,0
img_05307_p07_2023,0.0,0.056947686,0
img_05307_p08_2023,0.0,0.06433433,0
img_05307_p09_2023,0.0,0.06884857,0
img_05307_p10_2023,0.0,0.08798489,0
img_05307_p11_2023,0.0,0.11786727,0
img_05307_p12_2023,0.0,0.08858297,0
img_05307_p13_2023,0.0,0.078109846,0
img_05307_p14_2023,0.0,0.079561554,0
img_05307_p15_2023,0.0,0.07052928,0
img_05307_p16_2023,0.0,0.07590111,0
img_05307_p17_2023,0.0,0.05935899,0
img_05307_p18_2023,0.0,0.089776024,0
img_05307_p19_2023,0.0,0.05386423,0
img_05307_p20_2023,0.0,0.07800819,0
img_05307_p21_2023,0.0,0.05616013,0
img_05307_p22_2023,0.0,0.07744841,0
img_05307_p23_2023,0.0,0.094076194,0
img_05307_p24_2023,0.0,0.0666769,0
img_05307_p25_2023,0.0,0.064250484,0
img_05307_p26_2023,0.0,0.06805176,0
img_05307_p27_2023,0.0,0.10924418,0
img_05307_p28_2023,0.0,0.080842614,0
img_05307_p29_2023,0.0,0.06747259,0
img_05307_p30_2023,0.0,0.055651832,0
img_05307_p31_2023,0.0,0.054322142,0
img_05307_p32_2023,0.0,0.108642876,0
img_05307_p33_2023,0.0,0.073562995,0
img_05307_p34_2023,0.0,0.08387015,0
img_05307_p35_2023,0.0,0.05984932,0
img_05307_p36_2023,0.0,0.091511205,0
img_05307_p37_2023,0.0,0.10507389,0
img_05307_p38_2023,0.0,0.090374395,0
img_05307_p39_2023,0.0,0.08313779,0
img_05307_p40_2023,0.0,0.11061333,0
img_05307_p41_2023,0.0,0.0864723,0
img_05307_p42_2023,0.0,0.117773615,0
img_05307_p43_2023,0.0,0.083938405,0
img_05307_p44_2023,0.0,0.06401254,0
img_05307_p45_2023,0.0,0.08696285,0
img_05307_p47_2023,0.0,0.10714029,0
img_05307_p48_2023,0.0,0.098494485,0
img_05307_p49_2023,0.0,0.05987843,0
img_05307_p50_2023,0.0,0.1530311,0
img_05307_p51_2023,0.0,0.06085532,0
img_05307_p52_2023,0.0,0.064091,0
img_05307_p53_2023,0.0,0.0737321,0
img_05307_p54_2023,0.0,0.14866315,0
img_05307_p55_2023,0.0,0.09399823,0
img_05307_p56_2023,0.0,0.095438235,0
img_05307_p57_2023,0.0,0.09076627,0
img_05307_p58_2023,0.0,0.07156839,0
img_05307_p59_2023,0.0,0.0789263,0
img_05307_p60_2023,0.0,0.050342657,0
img_05307_p61_2023,0.0,0.06530479,0
img_05307_p62_2023,0.0,0.06397401,0
img_05307_p63_2023,0.0,0.0926958,0
img_05307_p64_2023,0.0,0.076237,0
img_05307_p65_2023,0.0,0.05533148,0
img_05307_p66_2023,0.0,0.049912006,0
img_05307_p67_2023,0.0,0.05304289,0
img_05307_p68_2023,0.0,0.1070843,0
img_05307_p69_2023,0.0,0.065145336,0
img_05307_p70_2023,0.0,0.057951678,0
img_05307_p71_2023,0.0,0.062420934,0
img_05307_p72_2023,0.0,0.07453199,0
img_05307_p73_2023,0.0,0.05247443,0
img_05307_p74_2023,0.0,0.055378895,0
img_05307_p75_2023,0.0,0.09753613,0
img_05307_p76_2023,0.0,0.08236973,0
img_05307_p77_2023,0.0,0.056545187,0
img_05307_p78_2023,0.0,0.04798072,0
img_05307_p79_2023,0.0,0.058508288,0
img_05307_p80_2023,0.0,0.09743472,0
img_05307_p81_2023,0.0,0.091797546,0
img_05307_p82_2023,0.0,0.07486279,0
img_05307_p84_2023,0.0,0.12855524,0
img_06944_2023,0.0,0.30393994,0
img_06934_2023,0.0,0.086266,0
img_06945_2023,0.0,0.07754977,0
img_06946_2023,0.0,0.1951436,0
img_06950_2023,0.0,0.34564185,0
img_06794_p08_2023,0.0,0.21058424,0
img_06955_2023,0.0,0.42246976,0
img_06951_2023,0.0,0.1814311,0
img_06943_p01_2023,0.0,0.047648244,0
img_06943_p02_2023,0.0,0.10245661,0
img_06923_p01_2023,0.0,0.04587137,0
img_06923_p02_2023,0.0,0.046899106,0
img_06923_p03_2023,0.0,0.046112575,0
img_06923_p04_2023,0.0,0.048846275,0
img_06956_2023,0.0,0.14806308,0
img_06957_2023,0.0,0.0873466,0
img_06959_2023,0.0,0.12265277,0
img_06961_2023,0.0,0.06296307,0
img_06963_2023,0.0,0.5173496,0
img_06969_2023,0.0,0.38463545,0
img_06964_2023,0.0,0.18531096,0
img_06970_2023,0.0,0.15048905,0
img_06966_2023,0.0,0.1301622,0
img_06965_2023,0.0,0.07533093,0
img_06932_p01_2023,0.0,0.85660124,1
img_06932_p02_2023,0.0,0.8538166,1
img_06932_p03_2023,0.0,0.8633626,1
img_06932_p04_2023,0.0,0.8030187,0
img_06967_2023,0.0,0.49472946,0
img_06958_2023,0.0,0.15220992,0
img_06968_2023,0.0,0.21607539,0
img_06971_2023,0.0,0.7918781,0
img_06974_2023,0.0,0.41964856,0
img_06973_2023,0.0,0.5346195,0
img_06979_2023,0.0,0.60473055,0
img_06985_2023,0.0,0.51971376,0
img_06984_2023,0.0,0.07617297,0
img_06988_2023,0.0,0.10543094,0
img_06989_2023,0.0,0.2171592,0
img_06981_2023,0.0,0.30019417,0
img_06992_2023,0.0,0.30584627,0
img_06996_2023,0.0,0.44750062,0
img_06994_2023,0.0,0.22942574,0
img_07000_2023,0.0,0.13466944,0
img_07001_2023,0.0,0.752441,0
img_07004_2023,0.0,0.2689336,0
img_06995_2023,0.0,0.747386,0
img_06891_p01_2023,0.0,0.68434924,0
img_06891_p02_2023,0.0,0.6843756,0
img_06891_p03_2023,0.0,0.06281945,0
img_06891_p06_2023,0.0,0.09027759,0
img_06891_p07_2023,0.0,0.07644825,0
img_07002_2023,0.0,0.06436145,0
img_07006_2023,0.0,0.39009538,0
img_07007_2023,0.0,0.42424375,0
img_07015_2023,0.0,0.18612741,0
img_07014_2023,0.0,0.2291332,0
img_07010_2023,0.0,0.044079535,0
img_07019_2023,0.0,0.08599923,0
img_07017_2023,0.0,0.38392943,0
img_07020_2023,0.0,0.787815,0
img_07023_2023,0.0,0.16762194,0
img_07026_2023,0.0,0.1306723,0
img_06993_p01_2023,0.0,0.061017364,0
img_06993_p02_2023,0.0,0.32866192,0
img_07030_2023,0.0,0.11307664,0
img_07028_2023,0.0,0.072060645,0
img_07029_2023,0.0,0.5099661,0
img_07031_2023,0.0,0.37477475,0
img_07033_2023,0.0,0.42907113,0
img_07024_2023,0.0,0.52928084,0
img_06986_p01_2023,0.0,0.29538172,0
img_06986_p02_2023,0.0,0.043814145,0
img_06986_p03_2023,0.0,0.049862497,0
img_06986_p04_2023,0.0,0.052327584,0
img_07038_2023,0.0,0.1469396,0
img_07035_2023,0.0,0.20517246,0
img_07044_2023,0.0,0.060725518,0
img_07037_2023,0.0,0.07569512,0
img_07041_2023,0.0,0.35485423,0
img_07009_p01_2023,0.0,0.39516434,0
img_07009_p02_2023,0.0,0.04471087,0
img_07039_2023,0.0,0.09996555,0
img_07045_2023,0.0,0.07225444,0
img_07048_2023,0.0,0.19298159,0
img_07032_2023,0.0,0.57037675,0
img_07049_2023,0.0,0.32615468,0
img_07054_2023,0.0,0.21823533,0
img_07052_2023,0.0,0.7487776,0
img_07051_2023,0.0,0.06039701,0
img_07053_2023,0.0,0.08011326,0
img_07055_2023,0.0,0.95094556,1
img_07058_2023,0.0,0.0979469,0
img_06982_p01_2023,0.0,0.04800424,0
img_06982_p02_2023,0.0,0.037496004,0
img_06982_p03_2023,0.0,0.036702253,0
img_06982_p04_2023,0.0,0.04638741,0
img_07060_2023,0.0,0.11761449,0
img_07059_2023,0.0,0.17349662,0
img_06896_p02_2023,0.0,0.100352265,0
img_06896_p03_2023,0.0,0.07474367,0
img_07062_2023,0.0,0.20707181,0
img_07057_2023,0.0,0.36554888,0
img_07065_2023,0.0,0.5663012,0
img_07073_2023,0.0,0.46730033,0
img_07076_2023,0.0,0.18211031,0
img_07071_2023,0.0,0.42278332,0
img_07068_2023,0.0,0.18783906,0
img_07069_2023,0.0,0.11924672,0
img_07079_2023,0.0,0.36265546,0
img_07086_2023,0.0,0.18977524,0
img_07081_2023,0.0,0.06640407,0
img_07082_2023,0.0,0.07589157,0
img_07085_2023,0.0,0.08516497,0
img_07087_2023,0.0,0.04709772,0
img_07091_2023,0.0,0.08753018,0
img_07089_2023,0.0,0.14859328,0
img_07083_2023,0.0,0.3777066,0
img_07090_2023,0.0,0.12604377,0
img_07063_p02_2023,0.0,0.07345174,0
img_07088_2023,0.0,0.24526235,0
img_07092_2023,0.0,0.319004,0
img_07094_2023,0.0,0.16962312,0
img_07095_2023,0.0,0.13959818,0
img_07099_2023,0.0,0.5220156,0
img_07098_2023,0.0,0.16934705,0
img_07093_2023,0.0,0.82326424,1
img_07102_2023,0.0,0.1356745,0
img_07103_2023,0.0,0.28645808,0
img_07105_2023,0.0,0.06874988,0
img_07066_p01_2023,0.0,0.05244013,0
img_07066_p02_2023,0.0,0.059308577,0
img_07106_2023,0.0,0.47445637,0
img_07107_2023,0.0,0.27496082,0
img_07104_2023,0.0,0.435345,0
img_07113_2023,0.0,0.48629713,0
img_07111_2023,0.0,0.09915739,0
img_07115_2023,0.0,0.28899813,0
img_07110_2023,0.0,0.07840677,0
img_07119_2023,0.0,0.08573573,0
img_07118_2023,0.0,0.08262403,0
img_07120_2023,0.0,0.11401,0
img_07127_2023,0.0,0.07233754,0
img_07116_2023,0.0,0.25744024,0
img_07096_p01_2023,0.0,0.11219531,0
img_07096_p02_2023,0.0,0.3723256,0
img_07126_2023,0.0,0.04879724,0
img_07129_2023,0.0,0.22157066,0
img_07125_2023,0.0,0.09619182,0
img_07122_2023,0.0,0.044481985,0
img_07123_2023,0.0,0.057713877,0
img_07130_2023,0.0,0.22112556,0
img_07133_2023,0.0,0.16607621,0
img_07134_2023,0.0,0.07498033,0
img_07137_2023,0.0,0.14095032,0
img_07140_2023,0.0,0.064509995,0
img_07138_2023,0.0,0.19634102,0
img_07144_2023,0.0,0.075878106,0
img_07142_2023,0.0,0.21388856,0
img_07145_2023,0.0,0.23508672,0
img_07149_2023,0.0,0.65760505,0
img_07148_2023,0.0,0.38560396,0
img_07156_2023,0.0,0.0502417,0
img_07162_2023,0.0,0.15823956,0
img_07150_2023,0.0,0.17081322,0
img_07151_2023,0.0,0.15820864,0
img_07158_2023,0.0,0.5071884,0
img_07147_2023,0.0,0.16177666,0
img_07157_2023,0.0,0.27239257,0
img_07143_p01_2023,0.0,0.15297693,0
img_07143_p02_2023,0.0,0.04914651,0
img_07161_2023,0.0,0.16066018,0
img_07160_2023,0.0,0.12205662,0
img_07164_2023,0.0,0.104492664,0
img_07168_2023,0.0,0.23602176,0
img_07173_2023,0.0,0.056897692,0
img_07172_2023,0.0,0.81016093,0
img_07167_2023,0.0,0.05412663,0
img_07178_2023,0.0,0.60074306,0
img_07180_2023,0.0,0.13670076,0
img_07185_2023,0.0,0.6020965,0
img_07186_2023,0.0,0.11941029,0
img_07183_2023,0.0,0.12043276,0
img_07184_2023,0.0,0.40518242,0
img_07136_p01_2023,0.0,0.0787563,0
img_07136_p02_2023,0.0,0.2479575,0
img_07188_2023,0.0,0.06786042,0
img_07190_2023,0.0,0.047667384,0
img_07189_2023,0.0,0.04459589,0
img_07193_2023,0.0,0.20939183,0
img_07199_2023,0.0,0.48777515,0
img_07198_2023,0.0,0.62377787,0
img_07194_2023,0.0,0.83149207,1
img_07204_2023,0.0,0.71329004,0
img_07203_2023,0.0,0.09562882,0
img_07205_2023,0.0,0.059438862,0
img_07210_2023,0.0,0.119349994,0
img_07209_2023,0.0,0.08302847,0
img_07192_p01_2023,0.0,0.051460624,0
img_07192_p02_2023,0.0,0.043253697,0
img_07212_2023,0.0,0.47271878,0
img_07211_2023,0.0,0.07470356,0
img_07218_2023,0.0,0.19593179,0
img_07220_2023,0.0,0.15445364,0
img_07223_2023,0.0,0.24410605,0
img_07219_2023,0.0,0.18932031,0
img_07176_p01_2023,0.0,0.07450549,0
img_07176_p02_2023,0.0,0.088697374,0
img_07176_p03_2023,0.0,0.19551578,0
img_07176_p04_2023,0.0,0.18681231,0
img_07225_2023,0.0,0.39605656,0
img_07228_2023,0.0,0.0957074,0
img_07232_2023,0.0,0.41593212,0
img_07235_2023,0.0,0.22962658,0
img_07234_2023,0.0,0.33921796,0
img_07237_2023,0.0,0.11126113,0
img_07236_2023,0.0,0.15347141,0
img_07231_2023,0.0,0.78858644,0
img_07240_2023,0.0,0.13866088,0
img_07241_2023,0.0,0.2727117,0
img_07245_2023,0.0,0.44823188,0
img_07243_2023,0.0,0.9260748,1
img_07244_2023,0.0,0.06326802,0
img_07248_2023,0.0,0.05658347,0
img_07252_2023,0.0,0.102830574,0
img_07254_2023,0.0,0.109147176,0
img_07257_2023,0.0,0.2302787,0
img_07251_2023,0.0,0.050961733,0
img_07262_2023,0.0,0.0657341,0
img_07261_2023,0.0,0.42531356,0
img_07259_2023,0.0,0.07403736,0
img_07265_2023,0.0,0.24496317,0
img_07266_2023,0.0,0.12020327,0
img_07264_2023,0.0,0.118464686,0
img_07222_p01_2023,0.0,0.7277273,0
img_07222_p02_2023,0.0,0.46565145,0
img_07222_p03_2023,0.0,0.3070785,0
img_07222_p04_2023,0.0,0.10542898,0
img_07269_2023,0.0,0.19368288,0
img_07260_2023,0.0,0.056820594,0
img_07250_p01_2023,0.0,0.05558027,0
img_07250_p02_2023,0.0,0.048336346,0
img_07263_2023,0.0,0.049629133,0
img_07274_2023,0.0,0.4726866,0
img_07276_2023,0.0,0.136955,0
img_07239_p01_2023,0.0,0.06871699,0
img_07239_p02_2023,0.0,0.046098657,0
img_07239_p03_2023,0.0,0.061044622,0
img_07239_p04_2023,0.0,0.06933727,0
img_07267_2023,0.0,0.4569722,0
img_07278_2023,0.0,0.066021666,0
img_07280_2023,0.0,0.059945714,0
img_07283_2023,0.0,0.0915957,0
img_07277_2023,0.0,0.9293933,1
img_07112_p01_2023,0.0,0.05898558,0
img_07112_p02_2023,0.0,0.054674853,0
img_07112_p03_2023,0.0,0.04808641,0
img_07112_p04_2023,0.0,0.08086503,0
