id_sample,y_true,model_probability,final_threshold_prediction
img_08412_p03_2024,0.0,0.04294422,0
img_08412_p04_2024,0.0,0.035429068,0
img_08472_2024,0.0,0.0852407,0
img_08475_2024,0.0,0.85887825,1
img_08478_2024,0.0,0.74525267,1
img_08476_2024,0.0,0.11524872,0
img_08474_2024,0.0,0.075204805,0
img_08477_2024,0.0,0.09573892,0
img_08473_2024,0.0,0.2299557,0
img_08448_p01_2024,0.0,0.020190196,0
img_08448_p02_2024,0.0,0.071174406,0
img_08479_2024,0.0,0.56533206,0
img_08480_2024,0.0,0.071319185,0
img_08482_2024,0.0,0.17456464,0
img_08483_2024,0.0,0.099741444,0
img_08481_2024,0.0,0.10196936,0
img_08487_2024,0.0,0.3141777,0
img_08485_2024,0.0,0.41882166,0
img_08489_2024,0.0,0.067749105,0
img_08287_p01_2024,0.0,0.05888024,0
img_08287_p02_2024,0.0,0.15035127,0
img_08287_p03_2024,0.0,0.02578022,0
img_08287_p04_2024,0.0,0.05539397,0
img_08287_p05_2024,0.0,0.042916194,0
img_08287_p06_2024,0.0,0.04776407,0
img_08287_p07_2024,0.0,0.035085093,0
img_08287_p08_2024,0.0,0.030626645,0
img_08287_p09_2024,0.0,0.04522814,0
img_08287_p10_2024,0.0,0.043369092,0
img_08484_2024,0.0,0.17613102,0
img_08488_2024,0.0,0.07871362,0
img_08492_2024,0.0,0.09716247,0
img_08496_2024,0.0,0.08409498,0
img_08494_2024,0.0,0.1722262,0
img_08497_2024,0.0,0.06263475,0
img_08490_2024,0.0,0.97609395,1
img_08493_2024,0.0,0.15382381,0
img_08498_2024,0.0,0.6411571,0
img_08499_2024,0.0,0.13888049,0
img_08495_2024,0.0,0.04028529,0
img_08491_2024,0.0,0.01419009,0
img_08501_2024,0.0,0.9309843,1
img_08510_2024,0.0,0.06309499,0
img_08504_2024,0.0,0.032618504,0
img_08508_2024,0.0,0.97948074,1
img_08511_2024,0.0,0.1031848,0
img_08507_2024,0.0,0.5017336,0
img_08505_2024,0.0,0.2692381,0
img_08512_2024,0.0,0.9348655,1
img_08509_2024,0.0,0.26148787,0
img_08506_2024,0.0,0.20133252,0
img_08514_2024,0.0,0.14219935,0
img_08516_2024,0.0,0.39428386,0
img_08500_2024,0.0,0.03081051,0
img_08503_2024,0.0,0.028066251,0
img_08515_2024,0.0,0.3855931,0
img_08517_2024,0.0,0.07502236,0
img_08486_p01_2024,0.0,0.07107575,0
img_08486_p02_2024,0.0,0.31318194,0
img_08513_2024,0.0,0.097326145,0
img_08520_2024,0.0,0.057323772,0
img_08518_2024,0.0,0.090885885,0
img_08524_2024,0.0,0.6831222,0
img_08401_p01_2024,0.0,0.044270158,0
img_08401_p02_2024,0.0,0.06890093,0
img_08401_p03_2024,0.0,0.04483961,0
img_08401_p04_2024,0.0,0.030927515,0
img_08401_p05_2024,0.0,0.07711412,0
img_08401_p06_2024,0.0,0.075563714,0
img_08519_2024,0.0,0.060533166,0
img_08525_2024,0.0,0.10348533,0
img_08521_2024,0.0,0.30687696,0
img_08526_2024,0.0,0.12554048,0
img_08529_2024,0.0,0.08630022,0
img_08523_2024,0.0,0.03585113,0
img_08528_2024,0.0,0.073159926,0
img_08532_2024,0.0,0.050157916,0
img_08315_p01_2024,0.0,0.06693025,0
img_08315_p02_2024,0.0,0.06258672,0
img_08315_p03_2024,0.0,0.07421347,0
img_08315_p04_2024,0.0,0.061140634,0
img_08315_p05_2024,0.0,0.26377654,0
img_08315_p06_2024,0.0,0.06481635,0
img_08315_p07_2024,0.0,0.06281789,0
img_08315_p08_2024,0.0,0.05390858,0
img_08315_p09_2024,0.0,0.06905646,0
img_08315_p10_2024,0.0,0.1729837,0
img_08535_2024,0.0,0.025720477,0
img_08527_2024,0.0,0.0784602,0
img_08530_2024,0.0,0.15825944,0
img_08539_2024,0.0,0.116246924,0
img_08537_2024,0.0,0.30762014,0
img_08531_2024,0.0,0.11549389,0
img_08534_2024,0.0,0.92592746,1
img_08536_2024,0.0,0.10170714,0
img_08540_2024,0.0,0.45009366,0
img_08542_2024,0.0,0.2536281,0
img_08544_2024,0.0,0.5789097,0
img_08543_2024,0.0,0.060654987,0
img_08547_2024,0.0,0.13442892,0
img_08545_2024,0.0,0.059059054,0
img_08533_2024,0.0,0.47642365,0
img_08541_2024,0.0,0.06874035,0
img_08549_2024,0.0,0.8533138,1
img_08552_2024,0.0,0.20464113,0
img_08548_2024,0.0,0.120414115,0
img_08546_2024,0.0,0.17548515,0
img_08522_p01_2024,0.0,0.021487625,0
img_08522_p02_2024,0.0,0.027206978,0
img_08560_2024,0.0,0.27124092,0
img_08556_2024,0.0,0.107681945,0
img_08559_2024,0.0,0.19037339,0
img_08551_2024,0.0,0.17434224,0
img_08561_2024,0.0,0.39810508,0
img_08554_2024,0.0,0.38076574,0
img_08557_2024,0.0,0.1821149,0
img_08564_2024,0.0,0.44292706,0
img_08555_2024,0.0,0.15183294,0
img_08562_2024,0.0,0.21873002,0
img_08550_2024,0.0,0.513389,0
img_08565_2024,0.0,0.14617534,0
img_08567_2024,0.0,0.25525382,0
img_08566_2024,0.0,0.06088715,0
img_08538_p01_2024,0.0,0.055738725,0
img_08538_p02_2024,0.0,0.11111176,0
img_08570_2024,0.0,0.1537408,0
img_08563_2024,0.0,0.16643944,0
img_08558_2024,0.0,0.36431184,0
img_08574_2024,0.0,0.6838621,0
img_08572_2024,0.0,0.022976924,0
img_08575_2024,0.0,0.18023698,0
img_08568_2024,0.0,0.11044781,0
img_08569_2024,0.0,0.22479121,0
img_08502_p01_2024,0.0,0.038202822,0
img_08502_p02_2024,0.0,0.023482969,0
img_08502_p03_2024,0.0,0.05491797,0
img_08502_p04_2024,0.0,0.025770623,0
img_08553_2024,0.0,0.033585988,0
img_08579_2024,0.0,0.19469999,0
img_08580_2024,0.0,0.35364038,0
img_08571_2024,0.0,0.021461152,0
img_08586_2024,0.0,0.08006102,0
img_08587_2024,0.0,0.54228187,0
img_08573_2024,0.0,0.34394214,0
img_08577_2024,0.0,0.20337923,0
img_08576_2024,0.0,0.56296194,0
img_08578_2024,0.0,0.17572865,0
img_08590_2024,0.0,0.08648281,0
img_08588_2024,0.0,0.114877485,0
img_08582_2024,0.0,0.9692437,1
img_08583_2024,0.0,0.03748702,0
img_08589_2024,0.0,0.70873666,0
img_08585_2024,0.0,0.02440795,0
img_08584_2024,0.0,0.06843273,0
img_08593_2024,0.0,0.060722627,0
img_08591_2024,0.0,0.5429753,0
img_08594_2024,0.0,0.1431104,0
img_08596_2024,0.0,0.14827977,0
img_08595_2024,0.0,0.601618,0
img_08600_2024,0.0,0.10780809,0
img_08598_2024,0.0,0.2562718,0
img_08599_2024,0.0,0.55736154,0
img_08601_2024,0.0,0.9348837,1
img_08602_2024,0.0,0.068934076,0
img_08597_2024,0.0,0.013763154,0
img_08608_2024,0.0,0.117895186,0
img_08605_2024,0.0,0.22702515,0
img_08607_2024,0.0,0.032382082,0
img_08592_2024,0.0,0.037040047,0
img_08611_2024,0.0,0.05464974,0
img_08610_2024,0.0,0.043106623,0
img_08606_2024,0.0,0.024909232,0
img_08609_2024,0.0,0.06695895,0
img_08613_2024,0.0,0.10576397,0
img_08614_2024,0.0,0.08675094,0
img_08616_2024,0.0,0.14626,0
img_08612_2024,0.0,0.46045017,0
img_08619_2024,0.0,0.3608835,0
img_08617_2024,0.0,0.10152352,0
img_08621_2024,0.0,0.15599738,0
img_08618_2024,0.0,0.686713,0
img_08620_2024,0.0,0.3035389,0
img_08615_2024,0.0,0.05924355,0
img_08622_2024,0.0,0.13679884,0
img_08623_2024,0.0,0.058770396,0
img_08624_2024,0.0,0.01891704,0
img_08625_2024,0.0,0.08284579,0
img_08628_2024,0.0,0.9167091,1
img_08629_2024,0.0,0.5591893,0
img_08634_2024,0.0,0.07834917,0
img_08627_2024,0.0,0.031937636,0
img_08631_2024,0.0,0.04735013,0
img_08638_2024,0.0,0.022820493,0
img_08630_2024,0.0,0.08888673,0
img_08641_2024,0.0,0.06087183,0
img_08642_2024,0.0,0.067638166,0
img_08632_2024,0.0,0.12112119,0
img_08637_2024,0.0,0.10201488,0
img_08636_2024,0.0,0.055998225,0
img_08643_2024,0.0,0.17175743,0
img_08635_2024,0.0,0.25492615,0
img_08640_2024,0.0,0.4178919,0
img_08644_2024,0.0,0.46243754,0
img_08645_2024,0.0,0.057578582,0
img_08646_2024,0.0,0.9650356,1
img_08650_2024,0.0,0.65619564,0
img_08649_2024,0.0,0.04003314,0
img_08648_2024,0.0,0.19104572,0
img_08656_2024,0.0,0.4817182,0
img_08651_2024,0.0,0.0704102,0
img_08653_2024,0.0,0.16828221,0
img_08654_2024,0.0,0.41335124,0
img_08647_2024,0.0,0.27937904,0
img_08655_2024,0.0,0.17110182,0
img_08652_2024,0.0,0.1466802,0
img_08657_2024,0.0,0.040660303,0
img_08603_p01_2024,0.0,0.13012965,0
img_08603_p02_2024,0.0,0.11746111,0
img_08660_2024,0.0,0.639319,0
img_08633_p01_2024,0.0,0.08351274,0
img_08633_p02_2024,0.0,0.031078164,0
img_08665_2024,0.0,0.21453509,0
img_08663_2024,0.0,0.44363934,0
img_08669_2024,0.0,0.25713578,0
img_08666_2024,0.0,0.5799939,0
img_08670_2024,0.0,0.9471628,1
img_08659_2024,0.0,0.5727943,0
img_08667_2024,0.0,0.40345702,0
img_08661_2024,0.0,0.14341949,0
img_08671_2024,0.0,0.8488817,1
img_08658_2024,0.0,0.17185098,0
img_08639_p01_2024,0.0,0.09675059,0
img_08639_p02_2024,0.0,0.16528213,0
img_08604_p01_2024,0.0,0.08665649,0
img_08604_p02_2024,0.0,0.049997557,0
img_08604_p03_2024,0.0,0.04815048,0
img_08604_p04_2024,0.0,0.01813115,0
img_08673_2024,0.0,0.22984922,0
img_08672_2024,0.0,0.42604265,0
img_08664_2024,0.0,0.23822503,0
img_08674_2024,0.0,0.6301393,0
img_08662_2024,0.0,0.69799364,0
img_08668_2024,0.0,0.037724577,0
img_08678_2024,0.0,0.30099136,0
img_08680_2024,0.0,0.27600688,0
img_08682_2024,0.0,0.86797345,1
img_08677_2024,0.0,0.10911809,0
img_08679_2024,0.0,0.052158855,0
img_08683_2024,0.0,0.059243333,0
img_08675_2024,0.0,0.041732382,0
img_08686_2024,0.0,0.113027915,0
img_08684_2024,0.0,0.66493315,0
img_08691_2024,0.0,0.23638117,0
img_08689_2024,0.0,0.2642098,0
img_08692_2024,0.0,0.30874297,0
img_08687_2024,0.0,0.08068652,0
img_08688_2024,0.0,0.31948206,0
img_08690_2024,0.0,0.52386665,0
img_08695_2024,0.0,0.27581173,0
img_08696_2024,0.0,0.04545819,0
img_08698_2024,0.0,0.6616672,0
img_08699_2024,0.0,0.2814874,0
img_08697_2024,0.0,0.6668309,0
img_08702_2024,0.0,0.079824165,0
img_08694_2024,0.0,0.032772243,0
img_08693_2024,0.0,0.12125323,0
img_08707_2024,0.0,0.7582633,1
img_08700_2024,0.0,0.06552328,0
img_08704_2024,0.0,0.098987624,0
img_08706_2024,0.0,0.8386308,1
img_08703_2024,0.0,0.09017055,0
img_08705_2024,0.0,0.40145007,0
img_08681_p01_2024,0.0,0.05583604,0
img_08681_p02_2024,0.0,0.108451106,0
img_08710_2024,0.0,0.19245818,0
img_08709_2024,0.0,0.10290261,0
img_08711_2024,0.0,0.92641294,1
img_08626_p01_2024,0.0,0.038675774,0
img_08626_p02_2024,0.0,0.020653777,0
img_08626_p03_2024,0.0,0.016696073,0
img_08626_p04_2024,0.0,0.026911903,0
img_08685_p01_2024,0.0,0.04194551,0
img_08685_p02_2024,0.0,0.03960795,0
img_08712_2024,0.0,0.24517985,0
img_08713_2024,0.0,0.3825463,0
img_08715_2024,0.0,0.42181104,0
img_08708_2024,0.0,0.29641584,0
img_08721_2024,0.0,0.13144654,0
img_08717_2024,0.0,0.21200225,0
img_08720_2024,0.0,0.9732773,1
img_08718_2024,0.0,0.119071886,0
img_08722_2024,0.0,0.5210342,0
img_08723_2024,0.0,0.06049506,0
img_08714_2024,0.0,0.59788895,0
img_08726_2024,0.0,0.042195477,0
img_08724_2024,0.0,0.058986843,0
img_08729_2024,0.0,0.23739043,0
img_08719_2024,0.0,0.3549894,0
img_08728_2024,0.0,0.7409933,1
img_08727_2024,0.0,0.080025695,0
img_08725_2024,0.0,0.023456115,0
img_08733_2024,0.0,0.5465117,0
img_08734_2024,0.0,0.9495056,1
img_08731_2024,0.0,0.15745446,0
img_08732_2024,0.0,0.08429126,0
img_08736_2024,0.0,0.20707229,0
img_08738_2024,0.0,0.40876612,0
img_08581_p01_2024,0.0,0.01857192,0
img_08581_p02_2024,0.0,0.03944192,0
img_08581_p03_2024,0.0,0.028667789,0
img_08581_p04_2024,0.0,0.12918714,0
img_08581_p05_2024,0.0,0.033045787,0
img_08581_p06_2024,0.0,0.037199337,0
img_08676_p01_2024,0.0,0.043998763,0
img_08676_p02_2024,0.0,0.039267536,0
img_08676_p03_2024,0.0,0.026953688,0
img_08676_p04_2024,0.0,0.032477245,0
img_08730_2024,0.0,0.14124362,0
img_08735_2024,0.0,0.026972016,0
img_08743_2024,0.0,0.16287456,0
img_08739_2024,0.0,0.88235486,1
img_08744_2024,0.0,0.1926842,0
img_08741_2024,0.0,0.15955263,0
img_08740_2024,0.0,0.22346511,0
img_08746_2024,0.0,0.35132423,0
img_08748_2024,0.0,0.61559176,0
img_08754_2024,0.0,0.08476722,0
img_08747_2024,0.0,0.63476014,0
img_08750_2024,0.0,0.28787702,0
img_08752_2024,0.0,0.45056987,0
img_08753_2024,0.0,0.060076557,0
img_08755_2024,0.0,0.049741544,0
img_08757_2024,0.0,0.9554273,1
img_08742_2024,0.0,0.076657124,0
img_08751_2024,0.0,0.5871684,0
img_08749_2024,0.0,0.9440897,1
img_08701_p01_2024,0.0,0.13959537,0
img_08701_p02_2024,0.0,0.18832627,0
img_08701_p03_2024,0.0,0.071327314,0
img_08701_p04_2024,0.0,0.09410854,0
img_08756_2024,0.0,0.105296075,0
img_08759_2024,0.0,0.01608922,0
img_08758_2024,0.0,0.4409253,0
img_08760_2024,0.0,0.1093898,0
img_08767_2024,0.0,0.056057356,0
img_08761_2024,0.0,0.18962553,0
img_08762_2024,0.0,0.031917896,0
img_08765_2024,0.0,0.09903176,0
img_08773_2024,0.0,0.08026676,0
img_08745_p01_2024,0.0,0.110053346,0
img_08745_p02_2024,0.0,0.15248612,0
img_08768_2024,0.0,0.63722205,0
img_08769_2024,0.0,0.032561086,0
img_08766_2024,0.0,0.109911084,0
img_08771_2024,0.0,0.17528705,0
img_08737_p01_2024,0.0,0.28658026,0
img_08737_p02_2024,0.0,0.042006653,0
img_08763_2024,0.0,0.5289832,0
img_08778_2024,0.0,0.08340533,0
img_08776_2024,0.0,0.30321681,0
img_08772_2024,0.0,0.049768068,0
img_08779_2024,0.0,0.07312439,0
img_08777_2024,0.0,0.65088385,0
img_08770_2024,0.0,0.08950988,0
img_08774_2024,0.0,0.0923935,0
img_08775_2024,0.0,0.061494075,0
img_08781_2024,0.0,0.11069892,0
img_08764_2024,0.0,0.099408485,0
img_08785_2024,0.0,0.06288613,0
img_08782_2024,0.0,0.16326782,0
img_08784_2024,0.0,0.17071685,0
img_08783_2024,0.0,0.054609977,0
img_08780_2024,0.0,0.0511586,0
img_08786_2024,0.0,0.28831387,0
img_08790_2024,0.0,0.17488036,0
img_08791_2024,0.0,0.13731945,0
img_08787_2024,0.0,0.11247975,0
img_08794_2024,0.0,0.7857132,1
img_08789_2024,0.0,0.03686341,0
img_08792_2024,0.0,0.09768848,0
img_08798_2024,0.0,0.3016107,0
img_08795_2024,0.0,0.1757323,0
img_08799_2024,0.0,0.23043096,0
img_08801_2024,0.0,0.12060938,0
img_08797_2024,0.0,0.2395015,0
img_08793_2024,0.0,0.28044656,0
img_08803_2024,0.0,0.17346957,0
img_08796_2024,0.0,0.016826928,0
img_08805_2024,0.0,0.3367142,0
img_08804_2024,0.0,0.1251684,0
img_08800_2024,0.0,0.23208311,0
img_08716_p01_2024,0.0,0.09991719,0
img_08716_p02_2024,0.0,0.18512216,0
img_08716_p03_2024,0.0,0.08851655,0
img_08716_p04_2024,0.0,0.2238992,0
img_08806_2024,0.0,0.10984774,0
img_08802_2024,0.0,0.40965915,0
img_08810_2024,0.0,0.08539061,0
img_08812_2024,0.0,0.029773999,0
img_08808_2024,0.0,0.9401617,1
img_08809_2024,0.0,0.021754712,0
img_08818_2024,0.0,0.15274741,0
img_08814_2024,0.0,0.9703001,1
img_08815_2024,0.0,0.036207877,0
img_08817_2024,0.0,0.25995958,0
img_08811_2024,0.0,0.79599077,1
img_08821_2024,0.0,0.14560851,0
img_08807_2024,0.0,0.10126251,0
img_08819_2024,0.0,0.17721026,0
img_08813_2024,0.0,0.09819536,0
img_08820_2024,0.0,0.6624037,0
img_08822_2024,0.0,0.42466402,0
img_08823_2024,0.0,0.095431946,0
img_08825_2024,0.0,0.09022538,0
img_08816_2024,0.0,0.22916794,0
img_08824_2024,0.0,0.36611095,0
img_08827_2024,0.0,0.43036002,0
img_08829_2024,0.0,0.08063542,0
img_08826_2024,0.0,0.5746047,0
img_08828_2024,0.0,0.038219254,0
img_08841_2024,0.0,0.21770155,0
img_08835_2024,0.0,0.8675081,1
img_08833_2024,0.0,0.04552048,0
img_08839_2024,0.0,0.9389812,1
img_08837_2024,0.0,0.47737566,0
img_08845_2024,0.0,0.05761083,0
img_08846_2024,0.0,0.4192396,0
img_08842_2024,0.0,0.96156883,1
img_08840_2024,0.0,0.13936837,0
img_08831_2024,0.0,0.07432768,0
img_08847_2024,0.0,0.462885,0
img_08836_2024,0.0,0.21236849,0
img_08832_2024,0.0,0.95606136,1
img_08843_2024,0.0,0.2684041,0
img_08844_2024,0.0,0.34293076,0
img_08834_2024,0.0,0.020942831,0
img_08848_2024,0.0,0.24592257,0
img_08852_2024,0.0,0.09639124,0
img_08853_2024,0.0,0.9820405,1
img_08850_2024,0.0,0.0866541,0
img_08849_2024,0.0,0.21039334,0
img_08851_2024,0.0,0.03515252,0
img_08857_2024,0.0,0.44971862,0
img_08854_2024,0.0,0.6224163,0
img_08860_2024,0.0,0.2198886,0
img_08859_2024,0.0,0.8592888,1
img_08856_2024,0.0,0.018036302,0
img_08855_2024,0.0,0.033383183,0
img_08861_2024,0.0,0.17918599,0
img_08830_p01_2024,0.0,0.062401246,0
img_08830_p02_2024,0.0,0.07806529,0
img_08866_2024,0.0,0.9698744,1
img_08864_2024,0.0,0.20740287,0
img_08865_2024,0.0,0.6678523,0
img_08858_2024,0.0,0.113439225,0
img_08871_2024,0.0,0.4378807,0
img_08868_2024,0.0,0.8396781,1
img_08863_2024,0.0,0.026076099,0
img_08867_2024,0.0,0.82081115,1
img_08872_2024,0.0,0.034382436,0
img_08873_2024,0.0,0.13235366,0
img_08875_2024,0.0,0.22161026,0
img_08862_2024,0.0,0.96300143,1
img_08874_2024,0.0,0.5450419,0
img_08876_2024,0.0,0.10279012,0
img_08869_2024,0.0,0.47465596,0
img_08879_2024,0.0,0.33301243,0
img_08880_2024,0.0,0.28273353,0
img_08788_p01_2024,0.0,0.04035714,0
img_08788_p02_2024,0.0,0.021322228,0
img_08788_p03_2024,0.0,0.063742265,0
img_08788_p04_2024,0.0,0.022467919,0
img_08878_2024,0.0,0.8827135,1
img_08877_2024,0.0,0.016504977,0
img_08885_2024,0.0,0.057888262,0
img_08882_2024,0.0,0.0445675,0
img_08883_2024,0.0,0.053323943,0
img_08894_2024,0.0,0.050889533,0
img_08886_2024,0.0,0.08405988,0
img_08881_2024,0.0,0.06733404,0
img_08893_2024,0.0,0.08757253,0
img_08884_2024,0.0,0.03663615,0
img_08888_2024,0.0,0.35465127,0
img_08895_2024,0.0,0.95744735,1
img_08889_2024,0.0,0.15499584,0
img_08887_2024,0.0,0.05453784,0
img_08890_2024,0.0,0.06191535,0
img_08891_2024,0.0,0.031407505,0
img_08897_2024,0.0,0.11989361,0
img_08896_2024,0.0,0.42702907,0
img_08892_2024,0.0,0.058652442,0
img_08900_2024,0.0,0.25266713,0
img_08898_2024,0.0,0.073983684,0
img_08901_2024,0.0,0.5794361,0
img_08899_2024,0.0,0.30843502,0
img_08902_2024,0.0,0.563158,0
img_08903_2024,0.0,0.21058376,0
img_08905_2024,0.0,0.3990293,0
img_08904_2024,0.0,0.24589762,0
img_08909_2024,0.0,0.28839725,0
img_08914_2024,0.0,0.3211203,0
img_08910_2024,0.0,0.90252846,1
img_08838_p01_2024,0.0,0.027809137,0
img_08838_p02_2024,0.0,0.02947613,0
img_08838_p03_2024,0.0,0.022873623,0
img_08838_p04_2024,0.0,0.049835484,0
img_08908_2024,0.0,0.2773205,0
img_08906_2024,0.0,0.24907987,0
img_08918_2024,0.0,0.12069724,0
img_08915_2024,0.0,0.038087957,0
img_08913_2024,0.0,0.11956589,0
img_08912_2024,0.0,0.03864914,0
img_08907_2024,0.0,0.014586878,0
img_08916_2024,0.0,0.08551769,0
img_08911_2024,0.0,0.09006527,0
img_08921_2024,0.0,0.15099394,0
img_08926_2024,0.0,0.041939694,0
img_08924_2024,0.0,0.06557316,0
img_08927_2024,0.0,0.070430264,0
img_08928_2024,0.0,0.060170162,0
img_08930_2024,0.0,0.41826564,0
img_08929_2024,0.0,0.9600519,1
img_08923_2024,0.0,0.16906774,0
img_08925_2024,0.0,0.96589786,1
img_08870_p01_2024,0.0,0.08671835,0
img_08870_p02_2024,0.0,0.156653,0
img_08870_p03_2024,0.0,0.24187557,0
img_08922_2024,0.0,0.057351243,0
img_08934_2024,0.0,0.40347448,0
img_08920_2024,0.0,0.019397324,0
img_08941_2024,0.0,0.52991045,0
img_08939_2024,0.0,0.2400125,0
img_08933_2024,0.0,0.21057129,0
img_08938_2024,0.0,0.17955604,0
img_08940_2024,0.0,0.8095506,1
img_08937_2024,0.0,0.27314395,0
img_08936_2024,0.0,0.05460181,0
img_08943_2024,0.0,0.16073933,0
img_08945_2024,0.0,0.19336124,0
img_08935_2024,0.0,0.07558912,0
img_08942_2024,0.0,0.22501674,0
img_08946_2024,0.0,0.39922947,0
img_08931_2024,0.0,0.06543722,0
img_08944_2024,0.0,0.60104716,0
img_08947_2024,0.0,0.30613443,0
img_08948_2024,0.0,0.9127242,1
img_08919_p01_2024,0.0,0.12936887,0
img_08919_p02_2024,0.0,0.040041726,0
img_08949_2024,0.0,0.04922369,0
img_08950_2024,0.0,0.48000345,0
img_08917_p01_2024,0.0,0.026769629,0
img_08917_p02_2024,0.0,0.09633527,0
img_08954_2024,0.0,0.9887325,1
img_08951_2024,0.0,0.14559928,0
img_08953_2024,0.0,0.9229847,1
img_08952_2024,0.0,0.1909632,0
img_08956_2024,0.0,0.06091869,0
img_08959_2024,0.0,0.058205508,0
img_08958_2024,0.0,0.049879707,0
img_08957_2024,0.0,0.05721731,0
img_08961_2024,0.0,0.15825866,0
img_08960_2024,0.0,0.7981209,1
img_08965_2024,0.0,0.06486665,0
img_08964_2024,0.0,0.11767304,0
img_08955_2024,0.0,0.3421492,0
img_08963_2024,0.0,0.09360252,0
img_08968_2024,0.0,0.73292464,0
img_08967_2024,0.0,0.84989357,1
img_08962_2024,0.0,0.14291021,0
img_08969_2024,0.0,0.079370275,0
img_08966_2024,0.0,0.07513844,0
img_08971_2024,0.0,0.6201021,0
img_08972_2024,0.0,0.93751144,1
img_08977_2024,0.0,0.5102718,0
img_08970_2024,0.0,0.95177907,1
img_08932_p01_2024,0.0,0.03117526,0
img_08932_p02_2024,0.0,0.041261338,0
img_08978_2024,0.0,0.5793112,0
img_08979_2024,0.0,0.063482314,0
img_08976_2024,0.0,0.11700404,0
img_08981_2024,0.0,0.4475065,0
img_08980_2024,0.0,0.22880319,0
img_08975_2024,0.0,0.22697505,0
img_08985_2024,0.0,0.85137165,1
img_08983_2024,0.0,0.032039564,0
img_08973_2024,0.0,0.049638975,0
img_08982_2024,0.0,0.08744942,0
img_08991_2024,0.0,0.055702817,0
img_08989_2024,0.0,0.37166947,0
img_08990_2024,0.0,0.047249626,0
img_08987_2024,0.0,0.15892418,0
img_08997_2024,0.0,0.12931892,0
img_08998_2024,0.0,0.27222735,0
img_08993_2024,0.0,0.07967013,0
img_08999_2024,0.0,0.658527,0
img_09002_2024,0.0,0.13596332,0
img_08996_2024,0.0,0.038319983,0
img_09001_2024,0.0,0.3222252,0
img_08994_2024,0.0,0.07759544,0
img_09000_2024,0.0,0.26347026,0
img_08984_p01_2024,0.0,0.95622236,1
img_08984_p02_2024,0.0,0.9859065,1
img_09006_2024,0.0,0.10479542,0
img_09008_2024,0.0,0.25990376,0
img_09004_2024,0.0,0.07408706,0
img_08974_p01_2024,0.0,0.05135257,0
img_08974_p02_2024,0.0,0.045065545,0
img_08974_p03_2024,0.0,0.031415146,0
img_09009_2024,0.0,0.08105094,0
img_09012_2024,0.0,0.21772352,0
img_09013_2024,0.0,0.38892677,0
img_09011_2024,0.0,0.07030772,0
img_09010_2024,0.0,0.10480879,0
img_09014_2024,0.0,0.16625278,0
img_09016_2024,0.0,0.14149407,0
img_08988_p01_2024,0.0,0.024564987,0
img_08988_p02_2024,0.0,0.0676282,0
img_09017_2024,0.0,0.078882724,0
img_09015_2024,0.0,0.16279814,0
img_08995_p01_2024,0.0,0.23324363,0
img_08995_p02_2024,0.0,0.085633576,0
img_09007_2024,0.0,0.019592175,0
img_09021_2024,0.0,0.55425715,0
img_09020_2024,0.0,0.2457684,0
img_09024_2024,0.0,0.65549755,0
img_09023_2024,0.0,0.046644684,0
img_09022_2024,0.0,0.699607,0
img_09019_2024,0.0,0.059262484,0
img_09026_2024,0.0,0.4956922,0
img_09025_2024,0.0,0.50207645,0
img_09003_p01_2024,0.0,0.022033127,0
img_09003_p02_2024,0.0,0.10621625,0
img_09028_2024,0.0,0.12369977,0
img_09029_2024,0.0,0.16955224,0
img_09034_2024,0.0,0.707057,0
img_09037_2024,0.0,0.9296176,1
img_09032_2024,0.0,0.27091575,0
img_09035_2024,0.0,0.45300156,0
img_09031_2024,0.0,0.27496514,0
img_09033_2024,0.0,0.13015139,0
img_09040_2024,0.0,0.28724736,0
img_09030_2024,0.0,0.08635948,0
img_09041_2024,0.0,0.08600216,0
img_09038_2024,0.0,0.22403462,0
img_09043_2024,0.0,0.86063194,1
img_09036_2024,0.0,0.08286797,0
img_09045_2024,0.0,0.038321245,0
img_09042_2024,0.0,0.17516461,0
img_09039_2024,0.0,0.116167665,0
img_09046_2024,0.0,0.047224626,0
img_09047_2024,0.0,0.07096245,0
img_09049_2024,0.0,0.1481652,0
img_09044_2024,0.0,0.074043214,0
img_09053_2024,0.0,0.16073559,0
img_09048_2024,0.0,0.03642059,0
img_09054_2024,0.0,0.5660239,0
img_09050_2024,0.0,0.414152,0
img_09051_2024,0.0,0.20004043,0
img_08992_p01_2024,0.0,0.057668686,0
img_08992_p02_2024,0.0,0.04651982,0
img_08992_p03_2024,0.0,0.044687588,0
img_08992_p04_2024,0.0,0.030814301,0
img_09057_2024,0.0,0.19160566,0
img_09055_2024,0.0,0.23300084,0
img_09052_2024,0.0,0.022157162,0
img_09018_p01_2024,0.0,0.19307359,0
img_09018_p02_2024,0.0,0.08129347,0
img_09018_p03_2024,0.0,0.06630584,0
img_09058_2024,0.0,0.1027086,0
img_09062_2024,0.0,0.12151033,0
img_09063_2024,0.0,0.96720755,1
img_09064_2024,0.0,0.044438303,0
img_09056_2024,0.0,0.052330554,0
img_09065_2024,0.0,0.04404831,0
img_09069_2024,0.0,0.31494793,0
img_09066_2024,0.0,0.07285942,0
img_09061_2024,0.0,0.96792066,1
img_09074_2024,0.0,0.08903345,0
img_09068_2024,0.0,0.17360237,0
img_09067_2024,0.0,0.29725873,0
img_09070_2024,0.0,0.48063272,0
